model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.35,55.37,63.32,18.92,72.38,68.61,37.04,23.54
microsoft/phi-2 (few-shot),2780,51,2048,True,False,3472,2.4,49.16,62.41,12.31,75.79,67.79,40.15,23.21
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.44,55.27,65.16,20.43,69.82,68.82,25.98,11.77
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,2.52,53.39,65.21,12.63,65.74,68.05,31.65,17.69
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,2.65,37.22,64.34,15.3,64.41,68.15,27.24,22.84
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.79,40.89,55.33,11.23,60.69,67.23,26.84,23.89
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,2.82,39.21,65.58,7.82,72.25,64.07,14.98,13.55
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.95,19.65,62.14,8.3,66.3,66.51,20.38,7.41
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,2.96,23.28,61.91,6.92,64.68,65.15,22.65,14.54
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.04,40.05,48.83,5.83,63.77,67.28,18.21,10.84
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.22,33.86,55.41,1.15,53.34,65.81,11.66,5.22
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.25,37.51,57.15,2.94,42.57,65.22,18.24,10.89
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.3,45.86,62.08,6.62,65.29,43.45,9.1,8.35
LumiOpen/Viking-13B (few-shot),14030,131,4352,True,False,3530,3.34,47.7,51.87,0.14,50.83,63.14,2.16,0.17
allenai/OLMo-7B (few-shot),6888,50,2304,True,False,5403,3.46,38.23,60.7,-0.19,61.93,51.32,5.0,1.1
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2304,True,False,5484,3.66,25.36,56.91,7.1,58.6,46.16,0.71,0.82
allenai/OLMo-1B (few-shot),1177,50,2304,True,False,8536,3.86,26.47,60.05,0.72,43.87,46.18,-0.87,0.2
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.04,18.69,21.95,0.01,36.51,60.11,3.71,0.62
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.84,0.0,0.0,0.41,0.0,61.26,0.0,0.36
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.27,1.55,3.71,-0.42,5.58,34.62,0.37,-0.17
