model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.14,59.1,68.41,25.43,71.89,67.99,44.09,32.29
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.15,57.58,61.44,34.92,65.38,69.62,38.4,35.72
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.17,64.93,64.14,28.08,62.09,68.84,36.49,38.09
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.18,56.07,65.29,25.78,73.13,68.76,41.47,32.75
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.19,58.56,59.62,28.55,70.04,67.27,38.68,47.47
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4320,True,False,2849,2.19,68.75,62.37,25.07,61.56,69.4,38.0,42.14
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.21,63.75,61.85,26.41,73.48,67.73,38.04,28.16
google/gemma-7b-it (few-shot),8538,256,8445,False,False,1792,2.23,66.7,55.62,31.36,72.58,67.24,35.27,32.54
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.23,62.11,59.91,30.66,58.27,69.75,34.93,44.91
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.23,56.9,62.1,20.17,75.29,69.63,38.48,27.67
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.26,56.38,66.04,22.15,71.32,68.13,35.47,29.25
google/gemma-2-2b-it (few-shot),2614,256,8448,True,False,5374,2.28,44.36,66.37,34.69,55.07,68.09,42.89,45.52
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.34,62.53,62.23,22.71,64.45,69.95,30.47,30.18
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.36,72.76,62.35,21.57,69.8,67.73,25.63,16.44
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.36,55.37,63.32,18.92,72.38,68.61,37.04,23.54
ibm-granite/granite-8b-code-base (few-shot),8055,49,4351,True,False,1002,2.37,72.64,62.31,22.38,69.84,67.71,25.41,16.5
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,2.39,52.79,65.92,16.74,64.92,65.5,33.84,49.84
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,2.4,53.21,65.98,7.26,64.71,68.81,36.5,46.95
meta-llama/Llama-3.2-3B (few-shot),3213,128,131328,True,False,3713,2.41,59.09,63.29,13.5,68.15,67.73,40.1,20.88
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,2.42,49.44,66.65,12.56,63.29,66.38,32.06,58.21
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.43,72.59,61.61,18.37,66.68,68.41,24.14,14.42
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.43,47.5,64.69,8.01,71.81,69.71,18.92,54.53
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.44,55.27,65.16,20.43,69.82,68.82,25.98,11.77
microsoft/phi-2 (few-shot),2780,51,2048,True,False,3472,2.44,49.16,62.41,12.31,75.79,67.79,40.15,23.21
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.49,41.02,66.43,5.17,76.04,70.28,34.92,18.73
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,2.52,53.39,65.21,12.63,65.74,68.05,31.65,17.69
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,2.56,47.58,66.78,20.53,58.07,62.45,32.9,25.32
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,2.62,47.76,66.41,5.76,70.34,65.88,29.83,18.44
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,2.68,47.2,64.82,7.57,73.88,67.34,16.59,11.97
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,2.69,37.22,64.34,15.3,64.41,68.15,27.24,22.84
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,2.72,58.3,59.01,10.33,65.04,67.46,14.1,10.67
google/gemma-2-2b (few-shot),2614,256,8448,True,False,5235,2.77,30.82,66.28,10.09,64.96,67.13,35.14,11.26
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,2.79,41.57,62.32,8.04,56.01,65.06,34.02,22.81
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.8,40.89,55.33,11.23,60.69,67.23,26.84,23.89
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,2.82,60.64,61.2,7.63,69.83,56.62,16.29,10.37
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,2.84,39.21,65.58,7.82,72.25,64.07,14.98,13.55
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131328,False,False,7436,2.84,56.41,59.46,8.36,47.26,66.61,25.59,18.56
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,2.91,46.26,63.47,13.17,59.32,66.43,9.68,4.99
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,2.95,45.89,59.29,9.11,66.74,68.17,0.92,0.61
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.01,19.65,62.14,8.3,66.3,66.51,20.38,7.41
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,3.02,23.28,61.91,6.92,64.68,65.15,22.65,14.54
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.03,40.05,48.83,5.83,63.77,67.28,18.21,10.84
LumiOpen/Viking-13B (few-shot),14030,131,4352,True,False,840,3.15,42.78,59.9,5.68,58.52,64.83,1.63,0.54
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.19,37.51,57.15,2.94,42.57,65.22,18.24,10.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.21,33.86,55.41,1.15,53.34,65.81,11.66,5.22
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4224,True,False,4438,3.22,38.51,63.6,2.23,45.44,67.11,5.02,2.08
meta-llama/Llama-3.2-1B (few-shot),1236,128,131328,True,False,7577,3.29,35.08,54.4,2.97,58.3,62.19,7.91,1.6
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4224,True,False,3035,3.3,35.84,56.87,3.08,52.77,63.96,7.42,2.24
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.38,45.86,62.08,6.62,65.29,43.45,9.1,8.35
allenai/OLMo-7B (few-shot),6888,50,2304,True,False,5403,3.47,38.23,60.7,-0.19,61.93,51.32,5.0,1.1
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,3.5,30.73,59.51,1.55,49.03,57.73,0.11,-0.06
state-spaces/mamba-2.8b-hf (few-shot),2768,50,33024,True,False,2722,3.5,28.63,66.55,1.47,35.0,62.05,-0.41,-0.04
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,3.57,31.14,43.97,3.49,47.91,62.2,0.12,0.13
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2304,True,False,5484,3.68,25.36,56.91,7.1,58.6,46.16,0.71,0.82
allenai/OLMo-1B (few-shot),1177,50,2304,True,False,8536,3.83,26.47,60.05,0.72,43.87,46.18,-0.87,0.2
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.02,18.69,21.95,0.01,36.51,60.11,3.71,0.62
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.19,29.96,18.64,1.85,26.9,52.96,1.34,0.1
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.29,31.26,26.69,1.78,13.88,52.05,1.51,-0.76
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.76,0.0,0.0,0.41,0.0,61.26,0.0,0.36
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4224,True,False,3024,4.95,12.34,-1.48,-0.48,0.72,49.61,-0.12,-0.01
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,5.11,0.0,0.0,2.48,0.01,44.8,-0.69,0.37
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.28,1.55,3.71,-0.42,5.58,34.62,0.37,-0.17
