model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,fo_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,rrn,arc_is,winogrande_is,fone,fosent,scala_fo,foqa
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,nan,2.86,2.9,2.86,4.08,3.68,nan,nan,nan,41.63,47.73,0.0,54.25,66.02,47.16,38.28,22.27,56.18,56.96,50.94,64.21,8.19,5.55,41.35,21.27,26.81,53.95,60.91,0.32,55.28,63.73,20.96,25.76,34.62,22.29,-0.24,18.1,61.81,3.06,-1.9,53.38,21.25,0.46,35.99
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,nan,1.15,1.19,1.04,1.13,1.0,nan,nan,nan,66.8,61.62,66.84,56.85,66.21,95.21,97.19,78.74,77.48,78.7,62.55,63.6,74.45,56.31,44.67,70.84,86.3,74.45,77.59,71.35,56.56,66.08,71.32,84.09,86.37,49.59,43.03,37.26,69.61,89.09,72.03,86.51,38.22,35.09,58.65
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,nan,1.14,1.19,1.04,1.16,2.76,nan,nan,nan,71.15,49.42,64.59,57.35,66.03,96.41,97.68,85.96,79.07,81.56,66.66,63.25,64.53,54.7,43.51,73.81,89.91,76.66,77.16,68.99,57.96,66.0,70.7,86.3,81.19,49.86,51.1,29.64,68.25,91.27,70.85,81.86,27.3,-0.97,56.45
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,nan,3.66,3.7,3.3,4.65,4.38,nan,nan,nan,31.8,6.85,0.97,49.83,63.43,15.97,17.19,3.07,40.08,43.96,31.9,59.98,-0.07,1.27,23.32,11.78,5.48,36.01,57.18,1.52,51.04,58.57,13.42,7.33,18.07,1.67,-0.72,12.27,56.49,0.32,1.0,41.27,4.35,-0.2,19.69
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,nan,3.4,3.61,3.14,4.45,4.19,nan,nan,nan,37.37,31.44,5.27,48.41,63.82,18.25,19.54,2.64,44.89,48.08,32.29,59.77,7.49,4.65,26.37,11.54,3.42,40.68,68.96,4.77,49.73,60.93,13.55,5.27,23.14,5.07,0.18,14.15,60.8,2.86,-1.31,45.56,7.44,0.92,20.82
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4097,True,False,5116,nan,2.57,2.78,2.51,4.07,3.15,nan,nan,nan,44.58,47.16,19.2,58.41,65.64,32.05,47.42,28.73,49.94,52.17,53.27,63.01,17.22,12.01,45.04,24.31,30.34,44.8,75.92,24.84,56.71,63.65,26.71,30.43,37.82,2.6,-0.12,21.59,62.35,6.54,1.83,61.47,31.99,1.44,41.54
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,nan,2.71,2.83,2.57,3.97,3.15,nan,nan,nan,44.92,49.31,10.14,57.34,66.02,33.71,43.55,21.34,53.79,56.13,51.36,62.4,6.83,8.09,48.01,24.55,26.71,44.94,76.78,16.96,56.83,65.09,26.57,24.62,42.67,9.95,1.11,22.25,63.81,5.12,0.89,59.96,28.33,2.24,39.52
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,nan,3.4,4.1,3.46,4.31,4.11,nan,nan,nan,38.62,35.47,5.07,45.21,62.5,13.46,15.31,6.0,53.93,54.04,23.83,50.59,3.91,1.55,2.37,8.68,6.19,51.76,70.61,6.24,44.67,41.31,7.41,5.42,38.52,5.15,0.0,12.94,58.58,2.11,-4.75,60.88,6.24,-0.35,18.54
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,nan,3.5,3.71,3.43,4.65,4.23,nan,nan,nan,37.21,31.54,6.3,44.86,61.56,17.92,10.79,1.7,53.78,55.14,26.21,57.11,3.9,2.42,24.86,10.36,5.85,50.1,65.67,4.55,42.83,45.16,7.58,3.79,33.57,0.6,0.0,11.27,49.32,1.37,-4.04,56.88,3.8,-0.21,13.72
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,nan,3.05,3.23,2.92,4.05,3.38,nan,nan,nan,48.44,39.07,9.72,51.18,63.93,33.11,18.96,9.03,68.4,65.15,42.0,61.27,5.2,3.32,37.51,12.42,8.32,59.77,74.45,3.97,50.18,62.61,14.34,7.4,50.89,9.18,0.5,17.43,59.94,5.52,1.73,66.82,26.68,-0.36,36.47
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,nan,3.15,3.31,2.98,4.47,3.51,nan,nan,nan,45.9,37.11,11.7,50.11,63.86,32.44,7.46,5.62,66.91,62.82,40.71,60.59,9.5,6.74,32.83,11.35,6.21,52.85,73.93,8.27,48.49,60.98,13.69,5.68,43.2,2.54,0.0,14.28,49.66,3.07,2.79,60.46,21.59,0.51,33.54
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,nan,2.93,3.34,2.95,4.06,3.78,nan,nan,nan,35.44,44.88,9.74,55.04,66.15,32.17,35.74,11.32,44.99,49.09,41.56,63.59,3.04,4.03,33.77,14.81,12.69,39.72,66.18,6.74,54.05,65.92,17.73,12.85,41.1,13.59,-1.07,16.13,62.3,3.16,1.84,59.77,13.24,-0.54,31.87
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,nan,2.35,2.41,2.22,3.03,2.78,nan,nan,nan,57.19,51.3,10.31,48.8,67.38,61.78,66.61,39.62,74.77,72.8,57.3,66.08,5.23,11.51,43.93,38.1,39.3,71.52,80.46,12.29,53.54,66.27,39.4,38.88,55.09,39.03,8.45,29.65,68.27,30.33,10.48,71.04,36.73,1.59,46.33
meta-llama/Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,nan,2.35,2.4,2.12,3.11,3.03,nan,nan,nan,47.68,49.71,25.48,60.31,64.74,57.6,65.98,28.65,64.62,65.1,52.87,63.88,28.34,22.4,53.2,35.8,30.31,63.85,79.96,31.7,59.33,65.07,37.48,31.27,52.57,44.0,4.87,30.12,66.17,25.93,8.48,65.43,24.35,1.12,51.86
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,nan,2.82,3.26,2.69,4.05,3.52,nan,nan,nan,41.12,42.77,11.52,51.14,65.19,49.78,45.88,21.89,49.66,51.98,44.13,60.5,0.67,1.11,28.62,26.82,20.98,43.74,76.98,16.01,48.38,64.98,29.44,22.42,27.57,10.07,-1.39,22.98,62.0,13.33,0.74,58.24,13.76,1.77,45.13
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,nan,2.41,2.46,2.32,3.2,2.69,nan,nan,nan,57.74,48.43,27.12,46.76,66.36,57.87,50.42,29.17,74.47,72.93,50.62,63.98,27.77,20.35,42.9,33.44,30.91,69.67,59.93,27.63,49.84,66.6,33.54,30.32,61.69,34.95,6.1,31.52,66.98,25.16,1.5,73.76,40.84,3.47,49.53
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,nan,2.38,2.55,2.22,3.14,3.23,nan,nan,nan,46.31,51.29,25.7,59.79,65.16,56.2,61.16,24.99,61.48,61.58,49.87,63.38,21.2,19.65,53.35,33.02,24.93,60.36,79.74,28.24,59.73,64.81,35.86,26.49,48.7,38.9,7.49,29.56,66.34,26.78,7.41,61.11,19.96,2.02,50.34
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,nan,2.62,2.92,2.54,3.62,3.07,nan,nan,nan,44.9,42.61,8.65,59.62,66.48,52.83,57.96,18.11,52.52,55.6,48.23,63.53,8.53,6.65,46.89,27.67,14.2,53.0,79.7,4.32,59.03,64.89,35.48,20.54,50.82,26.12,0.99,25.74,61.72,10.78,3.94,62.82,25.2,4.96,44.02
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,nan,2.1,2.34,2.02,3.13,2.95,nan,nan,nan,52.49,49.67,22.8,57.07,66.75,59.57,65.34,53.97,69.85,68.83,54.49,64.05,28.55,17.47,43.55,34.93,49.83,67.49,76.74,22.37,57.15,65.37,37.5,55.01,56.09,39.51,8.51,29.23,65.9,30.58,6.77,67.52,29.34,3.35,49.62
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,nan,2.85,3.14,2.84,4.06,3.6,nan,nan,nan,37.93,44.49,14.09,51.38,65.8,45.07,35.36,14.85,50.08,51.27,43.65,62.39,14.09,8.28,37.23,20.44,15.87,45.01,73.33,11.59,52.12,63.1,24.03,15.37,36.04,12.93,-0.36,18.06,62.8,5.44,6.35,55.42,15.85,1.11,33.54
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,nan,2.64,3.01,2.67,3.82,3.18,nan,nan,nan,44.89,48.09,19.06,51.56,66.84,51.6,35.85,22.21,53.42,54.34,38.79,64.43,17.06,11.0,35.74,20.37,21.16,47.92,62.9,19.95,52.51,66.11,25.6,21.75,43.11,22.55,3.4,19.18,65.01,5.49,0.24,61.28,32.07,1.68,39.0
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,nan,2.62,2.95,2.53,3.65,3.23,nan,nan,nan,45.42,43.16,8.79,59.43,66.47,53.26,58.26,18.53,52.0,55.12,47.25,63.49,8.66,6.8,46.86,27.78,10.88,53.34,80.0,4.61,58.99,64.87,35.52,19.67,47.24,26.07,1.35,25.7,61.96,10.25,1.99,62.63,25.47,2.84,44.06
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,nan,2.55,2.94,2.53,3.6,3.19,nan,nan,nan,43.6,45.92,15.43,59.13,66.33,53.81,61.06,20.64,50.56,52.65,44.61,63.13,12.1,9.3,45.15,28.31,13.59,49.18,79.08,11.06,58.98,64.79,34.51,20.84,44.68,31.17,0.12,25.52,61.4,10.25,5.24,61.32,23.3,1.3,44.98
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,nan,2.85,3.12,2.74,3.92,3.74,nan,nan,nan,40.19,42.31,1.14,57.89,66.68,44.3,48.76,15.44,45.5,45.96,44.46,63.95,0.0,0.0,52.19,20.61,16.18,47.67,71.73,7.9,57.78,65.07,25.52,14.06,40.71,14.7,0.71,20.66,65.25,5.35,0.35,60.37,8.21,0.0,43.69
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,nan,2.95,3.22,2.78,4.06,3.72,nan,nan,nan,37.93,44.62,0.28,58.05,66.05,38.54,45.89,12.38,45.28,46.0,44.95,63.26,0.0,0.0,43.88,20.87,13.1,49.02,76.56,2.18,58.98,64.42,23.68,14.05,40.08,15.49,1.59,15.98,62.55,5.98,-0.51,58.67,13.6,0.0,40.95
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,nan,2.37,2.64,2.41,3.81,3.72,nan,nan,nan,52.61,49.81,19.64,48.03,66.67,57.65,51.99,44.44,64.37,62.77,50.6,65.09,18.09,12.25,38.34,27.33,41.59,58.9,67.74,16.52,49.41,66.09,31.76,45.84,56.71,7.92,3.44,21.55,65.39,9.11,3.3,67.42,20.01,7.02,0.65
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,nan,5.23,5.14,4.94,5.44,5.44,nan,nan,nan,0.0,0.0,0.0,0.02,42.82,4.55,-1.17,-1.26,0.0,0.0,0.0,41.98,0.0,0.0,0.0,1.14,0.64,0.0,0.0,0.0,0.0,40.82,1.19,1.55,0.0,0.0,0.0,0.0,36.58,-0.0,0.0,0.0,0.0,0.0,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,nan,2.65,2.96,2.37,3.88,3.59,nan,nan,nan,42.43,47.82,16.51,56.95,65.43,50.76,50.82,14.47,48.97,51.52,49.05,63.32,14.37,9.96,44.07,25.07,15.56,44.14,80.14,34.23,57.07,65.15,33.24,25.5,36.47,16.08,2.54,18.66,63.68,5.12,8.3,58.96,15.18,0.0,39.2
