model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,2.22,2.13,2.33,2.1,3.47,1.66,2.13,1.72,52.49,49.67,22.8,57.07,66.75,59.57,65.34,53.97,69.85,68.83,54.49,64.05,28.55,17.47,43.55,34.93,49.83,67.49,76.74,22.37,57.15,65.37,37.5,55.01,56.09,8.51,29.23,65.9,30.58,6.77,66.0,54.76,33.55,32.69,69.65,43.46,68.11,66.51,13.55,34.46,59.23,68.87,40.81,60.68,72.4,63.46,35.86,68.42,69.38,53.42,78.36
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.28,2.03,2.34,2.19,3.93,1.84,2.14,1.5,53.2,51.75,32.72,56.44,67.46,59.78,58.63,50.74,66.22,64.14,55.48,65.32,26.13,17.32,49.75,29.72,46.78,60.38,77.49,29.32,56.79,65.75,36.05,51.15,49.2,4.45,24.61,63.74,8.45,1.14,65.01,51.8,36.18,32.12,66.92,37.9,60.66,64.47,13.83,45.69,58.03,69.34,37.6,54.33,71.81,69.98,45.34,72.49,70.37,50.93,83.82
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,2.36,2.31,2.34,2.26,3.4,1.99,2.41,1.84,57.19,51.3,10.31,48.8,67.38,61.78,66.61,39.62,74.77,72.8,57.3,66.08,5.23,11.51,43.93,38.1,39.3,71.52,80.46,12.29,53.54,66.27,39.4,38.88,55.09,8.45,29.65,68.27,30.33,10.48,67.61,59.96,28.25,28.79,66.87,40.0,45.93,69.76,15.51,37.58,41.26,68.84,40.98,39.98,76.95,68.12,34.34,47.88,69.57,56.62,69.03
skole-gpt (few-shot),-1,32,32768,False,False,3583,2.37,2.16,2.45,2.25,3.69,1.81,2.53,1.71,49.17,51.51,32.04,58.52,66.83,65.77,77.56,30.34,62.52,61.55,52.09,64.7,21.99,16.84,47.3,39.99,32.16,54.14,78.27,32.49,58.95,65.86,43.62,28.84,42.15,4.49,27.51,66.89,19.27,9.45,57.82,59.45,36.75,33.55,69.37,50.96,39.28,62.16,8.92,32.76,56.87,68.39,46.17,33.31,67.43,68.55,39.75,65.93,70.9,59.14,57.88
meta-llama/Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,2.38,2.31,2.34,2.2,3.49,1.97,2.44,1.91,47.68,49.71,25.48,60.31,64.74,57.6,65.98,28.65,64.62,65.1,52.87,63.88,28.34,22.4,53.2,35.8,30.31,63.85,79.96,31.7,59.33,65.07,37.48,31.27,52.57,4.87,30.12,66.17,25.93,8.48,60.46,58.57,26.25,34.85,69.58,38.77,34.29,64.79,11.95,32.97,63.89,66.29,38.44,30.88,69.86,66.76,30.96,71.39,67.93,52.47,43.95
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.46,2.39,2.43,2.43,3.47,2.1,2.5,1.92,57.74,48.43,27.12,46.76,66.36,57.87,50.42,29.17,74.47,72.93,50.62,63.98,27.77,20.35,42.9,33.44,30.91,69.67,59.93,27.63,49.84,66.6,33.54,30.32,61.69,6.1,31.52,66.98,25.16,1.5,68.18,58.33,29.12,28.68,65.23,38.44,37.69,68.72,14.67,32.91,45.36,67.62,36.18,33.91,75.02,67.64,32.29,54.84,69.28,53.77,57.64
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,5581,2.48,2.36,2.61,2.41,4.07,1.94,2.25,1.74,51.32,52.0,18.48,52.43,66.18,41.32,52.24,37.67,66.55,63.63,38.61,64.48,15.8,12.3,43.26,36.48,35.85,57.38,78.43,14.52,53.14,65.69,37.32,38.28,28.98,4.93,24.72,63.45,10.97,4.23,61.29,59.19,33.31,22.29,69.05,44.87,63.66,62.07,11.09,35.14,49.15,74.4,46.76,60.36,66.61,68.71,34.72,57.9,71.92,56.93,74.42
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.5,2.34,2.51,2.3,3.55,2.13,2.6,2.04,46.31,51.29,25.7,59.79,65.16,56.2,61.16,24.99,61.48,61.58,49.87,63.38,21.2,19.65,53.35,33.02,24.93,60.36,79.74,28.24,59.73,64.81,35.86,26.49,48.7,7.49,29.56,66.34,26.78,7.41,56.0,56.4,22.01,35.39,68.92,38.12,31.37,62.26,10.45,30.3,62.99,65.17,36.38,28.33,66.31,64.3,28.18,70.38,67.9,52.54,41.19
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.5,2.24,2.58,2.38,3.79,2.06,2.47,1.95,53.02,51.29,19.73,51.69,67.33,65.38,62.78,39.07,62.47,66.69,54.04,65.74,16.75,13.0,34.48,28.39,35.19,61.25,76.03,16.28,50.96,68.35,32.3,38.78,49.86,1.26,22.48,65.6,5.19,12.9,64.81,59.6,27.06,25.22,67.31,35.84,49.13,63.53,11.25,27.76,50.94,71.2,40.23,47.87,69.16,63.85,28.4,52.69,70.55,51.74,71.96
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.54,2.36,2.61,2.49,3.89,2.06,2.41,1.98,52.61,49.81,19.64,48.03,66.67,57.65,51.99,44.44,64.37,62.77,50.6,65.09,18.09,12.25,38.34,27.33,41.59,58.9,67.74,16.52,49.41,66.09,31.76,45.84,56.71,3.44,21.55,65.39,9.11,3.3,64.38,54.44,26.03,25.68,68.16,33.84,50.99,64.25,13.66,28.59,49.64,68.66,35.37,47.5,70.62,67.78,30.99,49.56,70.76,44.11,69.2
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4097,True,False,5116,2.6,2.53,2.76,2.58,4.21,1.98,2.28,1.85,44.58,47.16,19.2,58.41,65.64,32.05,47.42,28.73,49.94,52.17,53.27,63.01,17.22,12.01,45.04,24.31,30.34,44.8,75.92,24.84,56.71,63.65,26.71,30.43,37.82,-0.12,21.59,62.35,6.54,1.83,52.61,61.7,23.89,33.72,70.32,39.82,53.82,53.21,13.72,40.85,62.41,66.7,39.74,54.37,53.37,68.88,37.17,69.02,68.38,51.0,78.18
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.61,2.49,2.71,2.33,3.71,2.09,2.79,2.14,19.59,46.55,32.64,59.4,66.63,74.32,65.58,24.74,26.43,32.66,41.82,64.02,25.82,20.16,52.68,39.96,27.82,43.68,77.72,36.25,58.62,64.44,39.94,25.96,30.61,5.6,32.22,65.03,32.53,1.14,39.88,56.23,32.71,36.58,69.41,41.56,30.77,47.75,7.68,28.28,61.49,65.6,42.19,31.45,47.2,63.88,35.75,69.4,69.25,50.57,35.79
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,2.66,2.64,2.96,2.63,4.23,1.87,2.44,1.82,47.08,47.16,8.41,58.83,65.03,36.64,39.24,27.29,60.94,59.61,35.73,62.45,6.18,4.0,46.52,20.14,27.5,60.04,76.21,7.54,58.6,63.0,20.97,28.96,47.16,3.84,21.75,59.16,3.7,-3.24,58.69,56.49,30.04,36.36,69.07,32.49,55.4,60.81,7.9,31.12,63.0,72.9,32.37,53.32,61.14,69.68,32.57,75.82,68.14,40.73,79.38
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,2.7,2.65,2.76,2.62,4.13,2.23,2.75,1.75,44.92,49.31,10.14,57.34,66.02,33.71,43.55,21.34,53.79,56.13,51.36,62.4,6.83,8.09,48.01,24.55,26.71,44.94,76.78,16.96,56.83,65.09,26.57,24.62,42.67,1.11,22.25,63.81,5.12,0.89,54.68,55.48,26.89,31.27,66.33,33.98,34.59,53.62,13.37,23.47,61.2,62.34,34.69,31.36,62.84,68.55,41.05,66.25,69.36,53.62,71.0
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.73,2.61,2.9,2.58,3.99,2.23,2.85,1.98,45.42,43.16,8.79,59.43,66.47,53.26,58.26,18.53,52.0,55.12,47.25,63.49,8.66,6.8,46.86,27.78,10.88,53.34,80.0,4.61,58.99,64.87,35.52,19.67,47.24,1.35,25.7,61.96,10.25,1.99,55.37,54.27,23.12,31.89,68.24,35.63,26.4,58.15,7.94,25.41,62.56,64.24,35.49,19.88,63.4,68.17,30.92,73.45,69.11,47.74,34.96
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.75,2.5,2.91,2.57,4.03,2.3,2.9,2.01,43.6,45.92,15.43,59.13,66.33,53.81,61.06,20.64,50.56,52.65,44.61,63.13,12.1,9.3,45.15,28.31,13.59,49.18,79.08,11.06,58.98,64.79,34.51,20.84,44.68,0.12,25.52,61.4,10.25,5.24,55.41,52.58,24.1,31.52,68.96,35.06,28.85,56.52,7.02,23.41,61.9,64.37,34.93,23.73,61.02,67.29,30.1,73.59,69.04,47.63,35.63
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.85,2.57,2.93,2.63,4.18,2.39,3.04,2.2,44.0,45.41,16.17,57.06,66.88,45.21,51.06,16.5,57.21,59.62,38.93,65.12,8.65,5.92,42.32,23.88,22.33,49.9,77.19,14.67,57.12,66.25,24.4,19.3,37.53,0.14,20.91,66.15,7.17,-0.55,57.57,49.4,23.32,30.24,68.01,27.06,26.96,57.8,8.57,17.4,56.35,66.11,27.15,19.18,68.75,62.37,25.07,61.56,69.4,38.0,42.14
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.87,2.63,3.02,2.75,4.07,2.52,2.86,2.26,44.89,48.09,19.06,51.56,66.84,51.6,35.85,22.21,53.42,54.34,38.79,64.43,17.06,11.0,35.74,20.37,21.16,47.92,62.9,19.95,52.51,66.11,25.6,21.75,43.11,3.4,19.18,65.01,5.49,0.24,55.1,47.69,24.14,23.93,67.51,26.06,31.09,55.56,12.37,21.5,50.77,67.99,22.86,24.8,62.11,59.91,30.66,58.27,69.75,34.93,44.91
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.87,2.61,2.89,2.44,4.08,2.58,3.34,2.13,42.43,47.82,16.51,56.95,65.43,50.76,50.82,14.47,48.97,51.52,49.05,63.32,14.37,9.96,44.07,25.07,15.56,44.14,80.14,34.23,57.07,65.15,33.24,25.5,36.47,2.54,18.66,63.68,5.12,8.3,50.66,54.79,20.17,27.86,65.53,27.04,17.47,54.56,8.43,10.99,55.91,57.88,25.12,10.65,59.1,68.41,25.43,71.89,67.99,44.09,32.29
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.89,2.71,3.02,2.54,4.27,2.39,3.1,2.22,41.28,23.01,23.5,60.29,66.28,50.3,56.24,15.43,51.12,55.35,23.75,64.56,14.0,7.61,49.24,23.6,16.55,54.52,78.45,21.55,59.71,64.59,25.51,14.97,36.56,1.73,21.97,63.5,5.6,-5.8,52.08,46.38,22.39,33.43,69.5,28.79,21.5,52.55,4.26,24.57,60.99,64.02,28.73,19.43,63.75,61.85,26.41,73.48,67.73,38.04,28.16
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.9,2.79,3.02,2.78,4.13,2.29,3.02,2.27,40.19,42.31,1.14,57.89,66.68,44.3,48.76,15.44,45.5,45.96,44.46,63.95,0.0,0.0,52.19,20.61,16.18,47.67,71.73,7.9,57.78,65.07,25.52,14.06,40.71,0.71,20.66,65.25,5.35,0.35,52.63,43.16,27.09,34.01,69.43,32.56,23.61,53.78,7.78,16.23,63.09,66.46,28.37,15.25,56.9,62.1,20.17,75.29,69.63,38.48,27.67
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.91,2.95,3.27,3.06,4.38,2.01,2.95,1.75,41.37,42.6,6.52,50.57,64.55,38.64,42.12,13.66,56.33,54.68,37.18,61.44,6.76,6.79,30.11,15.54,17.55,46.15,67.17,5.3,51.12,59.2,21.33,16.12,33.05,0.71,17.23,60.08,2.67,2.74,59.68,54.75,30.22,29.27,66.64,39.5,51.29,50.31,12.58,14.72,56.19,64.4,28.31,21.25,66.13,63.66,34.07,68.1,69.32,59.24,74.58
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,2.96,2.78,3.16,2.75,4.26,2.61,2.97,2.17,41.12,42.77,11.52,51.14,65.19,49.78,45.88,21.89,49.66,51.98,44.13,60.5,0.67,1.11,28.62,26.82,20.98,43.74,76.98,16.01,48.38,64.98,29.44,22.42,27.57,-1.39,22.98,62.0,13.33,0.74,55.52,50.52,9.87,20.2,66.4,33.58,28.97,43.66,12.87,17.94,47.77,66.74,33.8,21.02,68.44,66.0,32.04,49.54,69.23,45.5,46.5
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,2.97,2.69,3.03,2.79,4.34,2.59,3.04,2.3,28.22,47.11,19.99,48.0,66.73,52.85,52.74,29.94,35.56,37.7,46.84,64.58,17.15,14.38,29.75,23.02,33.13,35.61,75.84,15.62,47.76,65.16,27.0,31.43,14.79,1.1,25.42,62.67,10.76,-5.2,37.31,46.23,23.26,28.01,66.35,30.11,35.25,40.58,11.17,19.63,49.3,66.83,29.3,31.43,44.36,66.37,34.69,55.07,68.09,42.89,45.52
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.99,2.85,3.12,2.8,4.24,2.39,3.16,2.39,37.93,44.62,0.28,58.05,66.05,38.54,45.89,12.38,45.28,46.0,44.95,63.26,0.0,0.0,43.88,20.87,13.1,49.02,76.56,2.18,58.98,64.42,23.68,14.05,40.08,1.59,15.98,62.55,5.98,-0.51,51.39,47.3,21.83,31.55,69.31,32.49,22.25,51.31,7.41,13.04,59.28,64.66,27.12,13.99,55.37,63.32,18.92,72.38,68.61,37.04,23.54
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,3.0,3.15,3.18,2.81,4.17,2.61,3.25,1.86,35.21,12.73,4.75,55.95,64.28,46.17,36.46,18.01,46.02,48.72,27.86,60.92,2.41,2.5,44.7,23.93,22.39,45.55,70.71,4.83,55.25,63.18,26.05,27.09,38.15,0.98,20.39,61.23,7.59,3.44,48.2,47.12,12.39,30.5,65.48,30.83,24.9,51.18,9.23,1.99,54.66,60.81,28.03,23.64,55.51,68.74,40.81,72.33,67.71,48.36,68.5
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,3.0,2.82,3.1,2.88,4.24,2.61,3.17,2.18,37.93,44.49,14.09,51.38,65.8,45.07,35.36,14.85,50.08,51.27,43.65,62.39,14.09,8.28,37.23,20.44,15.87,45.01,73.33,11.59,52.12,63.1,24.03,15.37,36.04,-0.36,18.06,62.8,5.44,6.35,47.19,47.26,22.32,24.36,67.75,26.79,20.33,52.72,7.91,18.14,52.75,64.77,26.06,14.26,57.58,61.44,34.92,65.38,69.62,38.4,35.72
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,3.05,2.88,3.14,2.76,4.12,2.61,3.35,2.46,41.13,38.9,9.6,56.85,63.35,45.46,46.77,12.19,49.57,52.13,39.96,58.99,3.2,3.72,45.54,21.88,14.24,51.06,77.76,5.88,57.43,62.73,27.05,13.3,42.04,0.0,24.07,61.8,13.79,0.25,49.85,54.65,3.17,29.37,67.96,29.56,16.15,47.4,7.9,3.1,56.53,62.27,29.18,10.34,59.09,63.29,13.5,68.15,67.73,40.1,20.88
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.05,3.27,3.27,3.17,4.4,2.16,3.09,1.98,4.51,40.85,5.43,51.76,64.64,37.45,36.39,17.42,52.18,50.53,33.3,60.69,2.63,4.0,37.08,17.34,17.43,42.36,51.53,3.11,51.11,59.28,22.99,20.19,27.22,1.31,17.24,62.0,1.85,1.06,55.36,53.05,23.08,31.55,67.33,39.57,51.26,44.27,12.84,10.44,56.4,62.6,28.63,22.58,64.09,46.77,31.62,71.25,69.54,57.66,72.26
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,3.06,3.01,3.22,3.02,4.49,2.68,2.89,2.1,41.79,41.86,11.86,51.97,64.86,29.55,26.2,3.64,52.68,53.17,39.87,62.24,12.08,7.18,36.0,15.78,9.98,45.23,72.76,11.25,52.22,61.56,18.14,6.77,30.21,3.67,15.12,56.75,3.22,1.88,53.3,44.95,18.67,28.1,65.95,23.84,16.86,52.52,13.85,17.72,53.5,66.23,24.62,15.79,61.97,67.54,31.7,59.78,68.61,39.82,57.51
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,3.06,3.01,3.13,2.96,4.23,2.65,3.05,2.41,48.44,39.07,9.72,51.18,63.93,33.11,18.96,9.03,68.4,65.15,42.0,61.27,5.2,3.32,37.51,12.42,8.32,59.77,74.45,3.97,50.18,62.61,14.34,7.4,50.89,0.5,17.43,59.94,5.52,1.73,59.07,49.75,14.71,29.45,67.78,16.39,10.68,63.29,13.81,8.16,56.64,63.08,16.86,6.24,72.76,62.35,21.57,69.8,67.73,25.63,16.44
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,3.1,2.95,3.02,3.14,4.26,2.96,3.09,2.25,43.83,29.21,12.96,49.76,65.36,41.3,31.26,15.02,59.77,60.98,28.14,60.86,14.01,10.15,51.08,19.07,16.52,59.26,28.63,11.43,46.67,63.88,17.95,13.55,37.69,3.11,18.34,63.71,7.7,-5.17,54.2,15.43,17.49,28.68,64.87,22.1,18.58,53.93,12.83,6.58,53.45,65.89,19.58,13.68,66.7,55.62,31.36,72.58,67.24,35.27,32.54
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.1,2.86,3.25,2.98,4.33,2.77,3.12,2.39,35.44,44.88,9.74,55.04,66.15,32.17,35.74,11.32,44.99,49.09,41.56,63.59,3.04,4.03,33.77,14.81,12.69,39.72,66.18,6.74,54.05,65.92,17.73,12.85,41.1,-1.07,16.13,62.3,3.16,1.84,50.09,46.52,15.23,25.54,67.62,20.12,13.98,50.23,10.07,14.73,53.42,67.59,20.19,11.42,62.53,62.23,22.71,64.45,69.95,30.47,30.18
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,3.12,3.2,3.33,3.11,4.59,2.65,2.9,2.08,32.34,29.5,3.89,53.67,64.48,24.4,31.93,10.0,43.0,45.08,35.36,62.0,2.79,1.95,37.33,15.76,12.98,36.54,68.85,2.6,54.58,61.77,16.19,14.06,29.51,-0.32,12.36,59.43,2.35,0.01,45.81,34.61,16.19,28.25,67.9,28.28,28.25,47.28,12.12,12.74,60.36,64.26,26.88,34.05,57.78,67.81,22.81,72.9,67.33,37.8,67.23
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.15,2.94,3.31,3.04,4.55,2.79,3.14,2.25,35.96,42.04,8.65,53.68,63.22,37.79,29.62,16.87,44.83,46.29,32.7,60.53,3.57,1.61,42.55,17.0,16.18,40.19,64.08,5.43,53.21,61.9,20.95,16.59,25.65,-0.35,14.46,62.11,4.5,-1.89,42.08,41.52,12.78,29.35,65.56,23.76,20.92,42.52,14.68,4.07,55.18,62.75,24.25,16.21,58.56,59.62,28.55,70.04,67.27,38.68,47.47
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.17,3.03,3.27,2.9,4.41,2.75,3.36,2.48,31.77,43.91,0.31,58.44,65.5,20.18,35.69,7.93,42.13,43.8,41.74,62.3,0.0,0.02,44.19,14.48,6.49,44.11,79.05,7.34,57.49,64.63,15.65,8.74,32.71,0.66,18.04,60.73,3.65,-0.0,43.02,50.21,15.79,28.57,68.68,18.38,8.45,40.49,7.1,18.66,59.92,62.58,17.36,6.68,55.27,65.16,20.43,69.82,68.82,25.98,11.77
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,3.19,3.07,3.24,3.05,4.57,2.79,3.17,2.47,45.9,37.11,11.7,50.11,63.86,32.44,7.46,5.62,66.91,62.82,40.71,60.59,9.5,6.74,32.83,11.35,6.21,52.85,73.93,8.27,48.49,60.98,13.69,5.68,43.2,0.0,14.28,49.66,3.07,2.79,54.45,43.62,15.24,26.0,66.68,15.81,9.6,60.72,12.38,10.96,51.2,63.23,15.26,4.03,72.59,61.61,18.37,66.68,68.41,24.14,14.42
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.2,3.31,3.17,2.86,4.69,3.03,3.34,2.03,35.08,4.0,3.68,55.09,64.15,34.07,33.75,13.61,43.44,46.33,38.96,61.98,0.75,1.04,40.28,23.14,16.5,46.69,75.39,2.91,54.95,62.7,25.28,19.2,0.0,2.12,16.91,60.02,4.35,0.72,0.0,52.66,7.33,30.05,66.09,30.33,22.89,46.34,8.96,0.88,55.33,58.35,29.33,20.27,52.7,68.66,25.29,75.89,64.51,50.89,68.29
