model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.86,2.64,3.0,2.76,3.79,2.59,2.86,2.37,44.89,48.09,19.06,51.56,66.84,51.6,35.85,22.21,53.42,54.34,38.79,64.43,17.06,11.0,35.74,20.37,21.16,47.92,62.9,19.95,52.51,66.11,25.6,21.75,43.11,3.4,19.18,65.01,5.49,0.24,55.1,47.69,24.14,23.93,67.51,26.06,31.09,55.56,12.37,21.5,50.77,67.99,22.86,24.8,62.11,59.91,30.66,58.27,69.75,34.93,44.91
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.86,2.78,2.94,2.77,3.86,2.34,2.96,2.34,40.19,42.31,1.14,57.89,66.68,44.3,48.76,15.44,45.5,45.96,44.46,63.95,0.0,0.0,52.19,20.61,16.18,47.67,71.73,7.9,57.78,65.07,25.52,14.06,40.71,0.71,20.66,65.25,5.35,0.35,52.63,43.16,27.09,34.01,69.43,32.56,23.61,53.78,7.78,16.23,63.09,66.46,28.37,15.25,56.9,62.1,20.17,75.29,69.63,38.48,27.67
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.88,2.96,3.22,3.06,4.12,2.08,2.94,1.8,41.37,42.6,6.52,50.57,64.55,38.64,42.12,13.66,56.33,54.68,37.18,61.44,6.76,6.79,30.11,15.54,17.55,46.15,67.17,5.3,51.12,59.2,21.33,16.12,33.05,0.71,17.23,60.08,2.67,2.74,59.68,54.75,30.22,29.27,66.64,39.5,51.29,50.31,12.58,14.72,56.19,64.4,28.31,21.25,66.13,63.66,34.07,68.1,69.32,59.24,74.58
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.94,2.82,3.05,2.76,3.93,2.43,3.11,2.46,37.93,44.62,0.28,58.05,66.05,38.54,45.89,12.38,45.28,46.0,44.95,63.26,0.0,0.0,43.88,20.87,13.1,49.02,76.56,2.18,58.98,64.42,23.68,14.05,40.08,1.59,15.98,62.55,5.98,-0.51,51.39,47.3,21.83,31.55,69.31,32.49,22.25,51.31,7.41,13.04,59.28,64.66,27.12,13.99,55.37,63.32,18.92,72.38,68.61,37.04,23.54
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,3602,2.95,2.8,3.14,2.75,3.94,2.74,2.98,2.28,41.18,43.08,11.45,51.34,65.15,49.85,45.59,21.76,49.69,52.21,43.89,60.43,1.41,0.37,28.31,26.91,20.36,44.07,77.02,15.99,48.73,65.0,29.49,21.55,27.62,-1.62,23.02,62.22,13.54,0.5,55.42,50.29,8.97,20.74,66.54,33.51,28.84,43.19,13.18,18.16,47.91,66.84,33.8,20.78,68.47,66.08,31.7,49.55,69.23,45.37,46.7
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,2.96,3.17,3.1,2.79,3.88,2.68,3.18,1.9,35.21,12.73,4.75,55.95,64.28,46.17,36.46,18.01,46.02,48.72,27.86,60.92,2.41,2.5,44.7,23.93,22.39,45.55,70.71,4.83,55.25,63.18,26.05,27.09,38.15,0.98,20.39,61.23,7.59,3.44,48.2,47.12,12.39,30.5,65.48,30.83,24.9,51.18,9.23,1.99,54.66,60.81,28.03,23.64,55.51,68.74,40.81,72.33,67.71,48.36,68.5
google/gemma-2-2b-it (few-shot),2614,256,8193,False,False,5374,2.97,2.72,3.03,2.83,4.07,2.65,3.06,2.41,28.22,47.11,19.99,48.0,66.73,52.85,52.74,29.94,35.56,37.7,46.84,64.58,17.15,14.38,29.75,23.02,33.13,35.61,75.84,15.62,47.76,65.16,27.0,31.43,14.79,1.1,25.42,62.67,10.76,-5.2,37.31,46.23,23.26,28.01,66.35,30.11,35.25,40.58,11.17,19.63,49.3,66.83,29.3,31.43,44.36,66.37,34.69,55.07,68.09,42.89,45.52
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.97,2.83,3.04,2.88,3.94,2.68,3.15,2.26,37.93,44.49,14.09,51.38,65.8,45.07,35.36,14.85,50.08,51.27,43.65,62.39,14.09,8.28,37.23,20.44,15.87,45.01,73.33,11.59,52.12,63.1,24.03,15.37,36.04,-0.36,18.06,62.8,5.44,6.35,47.19,47.26,22.32,24.36,67.75,26.79,20.33,52.72,7.91,18.14,52.75,64.77,26.06,14.26,57.58,61.44,34.92,65.38,69.62,38.4,35.72
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,2.99,2.89,3.05,2.71,3.78,2.7,3.3,2.53,41.13,38.9,9.6,56.85,63.35,45.46,46.77,12.19,49.57,52.13,39.96,58.99,3.2,3.72,45.54,21.88,14.24,51.06,77.76,5.88,57.43,62.73,27.05,13.3,42.04,0.0,24.07,61.8,13.79,0.25,49.85,54.65,3.17,29.37,67.96,29.56,16.15,47.4,7.9,3.1,56.53,62.27,29.18,10.34,59.09,63.29,13.5,68.15,67.73,40.1,20.88
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.01,3.28,3.21,3.2,4.06,2.16,3.07,2.07,4.51,40.85,5.43,51.76,64.64,37.45,36.39,17.42,52.18,50.53,33.3,60.69,2.63,4.0,37.08,17.34,17.43,42.36,51.53,3.11,51.11,59.28,22.99,20.19,27.22,1.31,17.24,62.0,1.85,1.06,55.36,53.05,23.08,31.55,67.33,39.57,51.26,44.27,12.84,10.44,56.4,62.6,28.63,22.58,64.09,46.77,31.62,71.25,69.54,57.66,72.26
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,3.03,3.03,3.08,2.96,3.95,2.7,3.02,2.45,48.44,39.07,9.72,51.18,63.93,33.11,18.96,9.03,68.4,65.15,42.0,61.27,5.2,3.32,37.51,12.42,8.32,59.77,74.45,3.97,50.18,62.61,14.34,7.4,50.89,0.5,17.43,59.94,5.52,1.73,59.07,49.75,14.71,29.45,67.78,16.39,10.68,63.29,13.81,8.16,56.64,63.08,16.86,6.24,72.76,62.35,21.57,69.8,67.73,25.63,16.44
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.07,2.86,3.21,2.99,3.97,2.87,3.12,2.45,35.44,44.88,9.74,55.04,66.15,32.17,35.74,11.32,44.99,49.09,41.56,63.59,3.04,4.03,33.77,14.81,12.69,39.72,66.18,6.74,54.05,65.92,17.73,12.85,41.1,-1.07,16.13,62.3,3.16,1.84,50.09,46.52,15.23,25.54,67.62,20.12,13.98,50.23,10.07,14.73,53.42,67.59,20.19,11.42,62.53,62.23,22.71,64.45,69.95,30.47,30.18
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.1,2.95,3.23,3.05,4.17,2.89,3.11,2.32,35.96,42.04,8.65,53.68,63.22,37.79,29.62,16.87,44.83,46.29,32.7,60.53,3.57,1.61,42.55,17.0,16.18,40.19,64.08,5.43,53.21,61.9,20.95,16.59,25.65,-0.35,14.46,62.11,4.5,-1.89,42.08,41.52,12.78,29.35,65.56,23.76,20.92,42.52,14.68,4.07,55.18,62.75,24.25,16.21,58.56,59.62,28.55,70.04,67.27,38.68,47.47
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,3.1,3.01,2.96,3.22,4.0,3.12,3.05,2.34,43.83,29.21,12.96,49.76,65.36,41.3,31.26,15.02,59.77,60.98,28.14,60.86,14.01,10.15,51.08,19.07,16.52,59.26,28.63,11.43,46.67,63.88,17.95,13.55,37.69,3.11,18.34,63.71,7.7,-5.17,54.2,15.43,17.49,28.68,64.87,22.1,18.58,53.93,12.83,6.58,53.45,65.89,19.58,13.68,66.7,55.62,31.36,72.58,67.24,35.27,32.54
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.12,2.99,3.2,2.86,4.06,2.82,3.33,2.59,31.77,43.91,0.31,58.44,65.5,20.18,35.69,7.93,42.13,43.8,41.74,62.3,0.0,0.02,44.19,14.48,6.49,44.11,79.05,7.34,57.49,64.63,15.65,8.74,32.71,0.66,18.04,60.73,3.65,-0.0,43.02,50.21,15.79,28.57,68.68,18.38,8.45,40.49,7.1,18.66,59.92,62.58,17.36,6.68,55.27,65.16,20.43,69.82,68.82,25.98,11.77
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.18,3.38,3.12,2.84,4.35,3.08,3.38,2.1,35.08,4.0,3.68,55.09,64.15,34.07,33.75,13.61,43.44,46.33,38.96,61.98,0.75,1.04,40.28,23.14,16.5,46.69,75.39,2.91,54.95,62.7,25.28,19.2,0.0,2.12,16.91,60.02,4.35,0.72,0.0,52.66,7.33,30.05,66.09,30.33,22.89,46.34,8.96,0.88,55.33,58.35,29.33,20.27,52.7,68.66,25.29,75.89,64.51,50.89,68.29
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.27,3.22,3.36,2.99,4.13,2.93,3.62,2.61,33.8,31.57,2.76,54.2,64.19,17.75,28.24,4.5,42.78,42.85,36.68,59.58,2.39,1.91,39.16,13.41,7.83,41.25,76.6,6.37,54.87,62.9,16.18,8.52,27.44,1.46,17.26,58.3,2.14,2.43,39.41,49.42,6.02,27.69,66.75,20.77,10.47,46.95,4.34,3.46,57.07,61.31,18.21,9.03,41.02,66.43,5.17,76.04,70.28,34.92,18.73
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.32,3.05,3.36,3.64,4.42,3.09,3.45,2.23,32.28,39.62,5.38,54.16,62.74,37.49,29.21,15.58,32.12,36.86,36.97,57.64,5.27,1.4,40.0,16.5,13.27,37.26,5.2,1.85,54.15,58.24,22.04,14.76,15.66,-0.55,14.11,57.17,5.46,-1.71,31.52,39.91,3.27,27.55,65.88,21.32,21.35,35.74,12.55,0.23,51.3,58.9,22.2,13.11,55.45,60.55,28.6,70.49,68.67,39.82,51.82
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.33,3.13,3.45,3.06,4.2,3.01,3.6,2.88,17.29,34.94,6.39,54.94,64.82,48.07,45.03,9.1,20.47,24.18,32.61,60.17,3.22,3.91,41.16,19.03,7.35,30.45,76.36,6.06,55.19,63.12,20.8,6.24,10.67,-0.21,20.22,59.97,10.08,1.16,19.69,50.36,9.07,27.06,68.52,26.5,9.36,22.63,8.11,8.04,52.39,61.9,22.76,8.5,30.82,66.28,10.09,64.96,67.13,35.14,11.26
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.57,3.41,3.73,3.41,4.17,3.45,3.74,3.08,35.45,36.94,1.12,44.61,61.33,27.14,18.57,3.16,44.66,47.78,27.43,57.67,0.07,1.14,18.0,11.67,3.53,41.6,71.86,3.72,43.57,56.69,14.64,3.1,33.76,-0.13,12.43,59.46,2.09,3.56,42.51,38.26,5.48,19.43,60.81,16.06,6.64,42.01,9.15,1.11,40.04,58.72,17.71,6.98,56.41,59.46,8.36,47.26,66.61,25.59,18.56
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.64,3.38,3.72,3.44,4.34,3.5,3.83,3.24,19.97,40.21,2.27,50.55,63.07,15.04,30.63,4.9,15.53,19.78,32.89,57.65,1.18,0.0,33.33,11.27,5.1,14.67,75.45,3.82,51.73,59.72,10.98,4.24,8.83,0.31,16.08,60.0,2.52,0.0,16.95,44.96,0.77,17.92,66.8,12.11,7.32,16.9,9.95,0.41,49.15,58.61,10.94,3.29,19.65,62.14,8.3,66.3,66.51,20.38,7.41
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.65,3.35,3.96,3.63,4.2,3.81,3.59,3.04,38.62,35.47,5.07,45.21,62.5,13.46,15.31,6.0,53.93,54.04,23.83,50.59,3.91,1.55,2.37,8.68,6.19,51.76,70.61,6.24,44.67,41.31,7.41,5.42,38.52,0.0,12.94,58.58,2.11,-4.75,49.38,41.72,7.67,13.7,45.88,8.73,6.18,50.88,12.39,3.31,48.44,52.5,9.22,4.45,60.64,61.2,7.63,69.83,56.62,16.29,10.37
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,3.67,3.32,3.75,3.32,3.96,3.76,4.21,3.36,28.6,48.71,2.3,53.85,64.05,0.55,0.0,0.36,26.76,35.38,29.22,56.69,2.58,2.79,34.41,-0.56,-0.43,31.55,78.66,5.69,52.93,60.05,1.32,0.35,26.28,2.17,22.65,62.07,-0.07,-2.92,34.53,42.9,1.51,15.83,61.4,-1.84,-0.12,36.74,8.57,3.01,32.32,51.76,0.67,-0.3,42.78,59.9,5.68,58.52,64.83,1.63,0.54
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.77,3.6,3.72,4.12,4.41,3.53,3.76,3.27,24.44,34.03,2.25,42.12,62.41,15.16,12.67,2.67,39.78,43.58,22.01,55.43,2.76,1.45,32.42,7.68,1.06,33.51,43.97,0.53,39.39,40.55,11.06,1.03,20.49,-0.01,10.95,59.16,0.45,0.62,36.62,28.54,1.15,23.39,63.02,12.27,6.57,38.85,11.25,-2.27,45.95,51.99,10.97,1.45,40.05,48.83,5.83,63.77,67.28,18.21,10.84
