model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,fo_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,fone,fosent,scala_fo,foqa,germeval,sb10k,scala_de,germanquad,conll_nl,dutch_social,scala_nl,squad_nl,conll_en,sst5,scala_en,squad
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,1.81,1.54,2.12,1.43,2.08,2.31,1.39,2.33,1.29,64.66,53.42,53.93,55.55,75.68,75.89,38.41,56.42,39.34,44.35,69.73,78.76,57.57,56.43,65.08,48.71,20.51,28.29,77.19,45.55,16.92,47.51,70.66,59.33,54.53,32.66,71.32,9.12,63.96,58.36,76.84,68.94,57.74,71.22
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,1.81,1.46,2.09,1.5,2.1,2.0,1.56,2.35,1.46,63.81,54.5,57.19,55.77,72.21,70.24,39.85,63.14,43.24,43.41,62.12,79.89,61.71,54.99,68.54,47.72,22.98,26.72,76.56,46.61,23.45,55.28,68.94,58.78,52.66,27.62,67.16,9.84,66.06,50.91,75.84,68.66,56.46,58.39
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,1.85,1.46,2.01,1.34,2.14,2.15,1.75,2.42,1.52,67.07,59.89,56.56,49.02,79.84,79.93,41.11,57.84,43.52,40.92,71.98,81.15,64.46,51.22,69.04,50.79,20.36,24.56,78.46,51.6,17.25,50.98,70.47,60.55,50.13,20.42,70.37,10.87,62.87,44.3,82.35,71.07,51.27,50.23
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.86,1.79,1.84,1.44,2.51,2.99,1.38,1.65,1.3,69.86,55.45,31.14,45.51,89.27,83.78,63.35,55.71,12.32,38.74,79.5,79.48,53.01,45.68,78.32,50.1,8.11,13.93,88.64,23.63,2.05,24.09,79.77,65.72,49.82,28.42,83.68,27.19,51.8,46.07,91.43,66.42,53.05,61.34
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.87,1.41,2.0,1.52,2.27,2.15,1.74,2.39,1.46,66.5,58.93,57.27,55.02,76.25,77.91,40.54,59.75,47.82,40.99,62.91,79.51,60.28,55.44,67.23,50.38,20.01,21.18,81.3,60.99,12.49,48.47,73.31,58.02,45.12,24.67,68.17,10.56,56.89,53.05,81.06,68.92,49.06,61.27
FacebookAI/xlm-roberta-large,560,250,512,True,False,17897,1.93,1.6,1.53,1.53,2.16,3.4,1.26,2.22,1.76,72.74,48.33,57.3,43.57,91.66,86.19,50.25,55.51,43.89,57.57,80.33,76.63,49.72,46.64,82.83,48.41,22.78,15.72,87.85,5.14,1.17,27.72,80.64,63.02,54.83,29.09,83.49,8.82,64.8,50.72,89.81,41.97,35.55,68.88
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,2.03,1.79,2.46,1.73,2.43,2.34,1.75,2.22,1.53,63.63,50.82,35.58,54.33,73.2,72.26,35.8,36.86,23.4,40.32,65.01,77.68,34.06,56.78,62.68,31.96,11.81,30.49,73.26,47.71,10.41,57.08,68.62,56.2,43.36,28.5,68.58,14.41,55.01,58.63,78.35,67.62,46.5,63.2
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,2.04,1.9,2.08,2.03,1.84,2.54,1.92,2.34,1.67,59.96,56.91,67.13,17.52,72.74,69.17,67.45,74.27,54.83,3.67,62.45,77.69,68.93,12.11,64.69,56.18,45.52,15.8,73.8,39.45,34.78,0.87,65.51,55.16,44.6,21.87,68.71,20.33,49.52,34.06,77.38,66.75,52.43,41.03
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.05,1.75,2.19,1.69,2.42,2.32,1.86,2.57,1.58,58.34,59.14,56.46,39.77,69.21,70.45,39.87,57.8,40.31,40.97,58.65,81.81,63.69,42.29,54.15,51.96,19.63,21.22,64.88,52.56,14.28,50.11,61.98,57.07,45.61,24.89,55.08,10.8,61.31,49.8,73.66,68.56,51.33,56.87
intfloat/multilingual-e5-base,278,250,512,True,False,14965,2.08,1.87,2.04,1.64,2.55,3.17,1.81,2.0,1.52,68.7,49.88,44.2,39.9,88.26,81.37,54.61,50.35,22.15,31.77,79.02,76.06,50.19,40.65,75.46,42.08,15.21,10.82,87.44,10.97,7.38,14.8,74.79,63.29,45.32,16.42,79.12,27.67,39.28,35.71,89.65,61.46,51.32,50.78
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,2.09,1.71,2.48,1.87,2.31,2.41,1.89,2.41,1.68,57.52,49.73,57.56,51.79,60.43,55.59,39.82,54.84,33.8,36.55,52.47,73.55,52.27,48.95,31.11,50.02,35.85,26.93,53.92,35.05,23.12,54.99,59.19,52.66,46.66,26.02,64.15,12.67,62.44,45.65,75.8,61.65,47.74,56.98
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,2.1,1.85,2.39,1.7,2.07,2.57,1.73,2.43,2.03,35.79,53.69,62.98,51.96,60.16,48.74,39.62,71.38,42.94,36.04,51.31,73.54,66.39,52.22,30.39,47.47,43.3,29.82,57.52,13.18,28.03,59.06,57.47,58.67,54.55,27.02,55.72,11.13,67.28,54.2,42.4,65.24,44.59,62.94
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,2.14,1.32,1.14,1.18,2.87,3.23,2.66,3.37,1.33,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64,74.3,38.53,2.06,11.47,88.24,6.42,1.73,35.08,68.93,46.81,3.39,18.62,70.92,3.5,2.06,41.4,89.53,53.9,55.31,69.89
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,2.2,1.96,2.48,1.86,2.43,2.74,1.93,2.53,1.7,52.62,50.07,37.37,54.87,63.92,62.15,46.68,33.38,19.99,31.87,60.92,79.78,34.88,50.35,55.09,39.6,8.23,30.78,67.97,45.19,5.21,43.26,59.1,55.3,37.84,31.71,64.81,12.99,39.38,49.08,65.31,68.87,43.07,63.97
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,2.26,2.12,2.48,2.06,2.51,2.6,1.85,2.6,1.85,57.74,48.43,27.12,46.76,74.47,72.93,34.44,27.77,20.35,42.9,69.67,59.93,27.63,49.84,60.2,38.09,9.14,28.66,70.61,45.78,4.58,50.67,68.18,58.33,29.12,28.68,68.72,14.67,32.91,45.36,75.02,67.64,32.29,54.84
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,2.26,2.06,2.32,1.93,2.42,2.83,2.06,2.71,1.78,49.85,49.52,32.35,52.54,64.15,62.16,55.29,32.3,22.82,32.62,58.75,79.59,33.09,47.28,53.28,41.8,11.07,29.74,66.18,39.48,5.78,44.81,59.82,50.22,30.43,30.22,66.29,12.71,31.39,48.33,67.52,69.03,40.51,58.12
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1005,2.31,1.97,2.63,1.99,2.64,2.74,1.91,2.82,1.82,54.7,54.81,32.11,48.87,64.55,66.44,35.17,27.41,15.6,43.11,55.8,79.23,32.67,46.88,46.48,39.91,11.72,25.91,67.67,48.54,3.89,47.07,67.61,58.07,28.25,28.79,69.76,9.09,37.58,41.26,76.95,68.12,34.34,47.88
ZurichNLP/unsup-simcse-xlm-roberta-base,278,250,512,True,False,34520,2.35,2.33,2.21,1.93,2.85,3.39,2.15,1.92,2.01,65.1,45.07,26.83,29.92,86.56,80.57,49.62,38.45,11.38,31.5,75.49,71.12,36.69,33.55,75.27,46.33,3.47,7.67,84.14,21.2,1.33,14.2,74.5,58.23,34.74,11.19,78.45,22.67,54.92,31.82,85.88,51.46,35.83,43.26
meta-llama/Llama-3.1-8B (few-shot),8030,128,131072,True,False,2986,2.37,2.17,2.74,2.0,2.49,3.12,2.17,2.52,1.75,50.92,47.86,29.19,48.38,65.17,60.22,34.02,32.48,18.38,33.06,62.19,80.31,30.29,42.78,52.97,41.29,5.95,31.99,65.65,24.3,0.61,45.01,59.45,53.39,23.87,27.14,64.79,11.95,32.97,63.89,69.86,66.76,30.96,71.39
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,2.37,2.16,2.57,1.97,2.58,3.18,2.02,2.65,1.82,49.46,51.16,23.01,49.75,61.48,61.58,32.94,21.2,19.65,53.35,59.92,80.91,26.39,47.69,50.45,34.68,8.69,31.94,61.11,19.4,2.02,50.34,56.0,56.4,22.01,35.39,62.26,10.45,30.3,62.99,66.31,64.3,28.18,70.38
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,2.39,2.06,2.46,2.05,2.15,2.85,2.38,2.95,2.19,48.24,39.52,62.92,36.92,56.41,55.6,25.18,62.56,53.09,42.57,48.92,62.08,68.93,36.4,37.98,47.34,50.14,16.27,55.31,51.62,15.07,18.22,50.17,43.41,40.59,19.75,47.6,10.62,61.64,24.02,51.92,67.01,45.98,30.12
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,2.39,2.2,2.6,2.1,2.86,3.05,2.06,2.55,1.72,55.49,49.18,7.4,57.72,67.24,66.08,31.41,28.72,20.55,40.6,54.76,73.32,16.17,57.94,47.1,24.43,7.19,28.73,65.55,29.49,2.05,47.72,60.5,50.39,30.86,30.53,66.51,11.91,34.46,59.23,72.4,63.46,35.86,68.42
cardiffnlp/twitter-xlm-roberta-base,278,250,512,True,False,34475,2.41,2.09,2.07,1.84,2.61,3.79,2.26,2.37,2.25,70.1,45.3,51.74,22.01,87.7,81.41,48.34,55.3,37.46,24.49,72.49,70.69,56.6,31.89,72.69,35.62,28.72,8.46,83.96,5.16,1.05,0.0,74.89,63.01,36.6,0.65,77.15,18.78,56.72,14.61,87.09,55.4,39.78,6.2
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,2.41,2.08,2.71,2.11,3.11,2.87,2.04,2.63,1.7,51.2,50.95,33.44,46.85,55.02,57.37,36.76,30.73,18.96,41.01,46.15,80.33,32.89,46.51,35.0,23.93,9.69,21.38,63.43,43.99,9.38,25.35,58.07,52.18,41.45,26.87,58.8,12.5,45.22,47.03,70.02,69.48,44.59,55.7
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,2.44,2.24,2.14,2.1,3.09,3.4,2.2,2.72,1.64,51.94,51.97,29.99,38.99,66.22,64.14,55.48,26.13,17.32,49.75,56.28,77.51,23.25,47.09,42.23,27.93,6.38,19.39,62.2,26.68,7.07,11.97,61.37,51.38,35.58,19.92,62.86,15.11,39.11,36.48,72.77,70.12,44.68,57.17
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,2.46,2.15,2.63,2.06,3.22,3.08,2.11,2.64,1.78,51.32,52.0,18.48,52.43,66.55,63.63,38.61,15.8,12.3,43.26,57.38,78.43,14.52,53.14,28.98,19.83,4.93,24.72,64.72,28.57,5.12,38.83,59.95,55.39,30.59,26.94,62.07,13.7,35.14,49.15,67.33,68.67,31.18,68.33
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,2.46,2.51,2.42,1.73,2.94,3.03,2.34,2.89,1.81,49.18,49.76,41.28,12.83,58.05,59.65,57.94,51.36,42.84,14.72,57.66,80.04,45.21,52.73,41.84,38.12,7.47,20.87,58.62,40.74,5.58,28.04,56.14,53.33,29.49,18.49,62.81,11.28,28.57,38.75,63.77,69.23,38.49,57.03
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,2.48,2.01,2.19,2.07,2.97,3.12,2.33,3.02,2.17,51.95,52.11,44.47,43.32,58.53,60.26,59.48,51.85,41.89,25.62,57.01,80.12,43.04,30.44,36.73,34.34,6.57,22.59,62.6,31.36,5.21,34.26,57.26,54.57,26.52,19.96,62.76,13.83,24.44,26.17,63.12,66.47,38.82,29.16
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,2.48,2.36,2.66,2.11,2.91,3.11,2.09,2.81,1.77,45.42,43.16,8.79,59.43,52.0,55.12,47.25,8.66,6.8,46.86,53.34,80.0,4.61,58.99,50.69,24.38,1.46,27.11,62.63,25.57,2.84,44.06,55.37,54.27,23.12,31.89,58.15,7.94,25.41,62.56,63.4,68.17,30.92,73.45
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,2.51,2.29,2.56,2.15,3.34,3.18,2.13,2.73,1.68,44.92,49.31,10.14,57.34,53.79,56.13,51.36,6.83,8.09,48.01,44.94,76.78,16.96,56.83,42.67,9.95,1.11,22.25,59.96,28.33,2.24,39.52,54.68,55.48,26.89,31.27,53.62,13.37,23.47,61.2,66.17,68.03,39.76,71.21
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,2.53,2.14,2.86,2.27,3.06,2.96,2.21,2.89,1.85,53.44,49.17,20.55,51.7,61.54,60.94,35.73,21.33,13.2,32.36,47.15,80.24,11.35,49.93,42.29,38.87,0.28,18.74,64.53,44.01,2.39,34.84,62.43,53.9,29.68,19.35,61.21,9.03,38.15,44.91,71.96,67.26,40.81,49.79
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,2.54,2.32,2.72,2.12,3.0,3.2,2.17,2.99,1.82,43.6,45.92,15.43,59.13,50.56,52.65,44.61,12.1,9.3,45.15,49.18,79.08,11.06,58.98,46.73,26.28,1.5,25.17,61.32,26.73,1.3,44.98,55.41,52.58,24.1,31.52,56.52,7.02,23.41,61.9,61.02,67.29,30.1,73.59
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.56,2.23,2.5,2.24,3.16,3.63,2.1,2.68,1.97,52.61,49.81,19.64,48.03,64.37,62.77,50.6,18.09,12.25,38.34,58.9,67.74,16.52,49.41,56.71,7.92,3.44,21.55,67.42,20.01,7.02,0.65,64.38,54.44,26.03,25.68,64.25,13.66,28.59,49.64,70.62,67.78,30.99,49.56
microsoft/xlm-align-base,278,250,512,True,False,14744,2.57,2.32,2.03,2.14,2.77,3.75,2.13,2.77,2.66,70.36,47.83,11.87,29.87,90.07,85.65,54.46,12.16,8.99,49.24,78.6,73.67,15.41,32.41,78.01,38.76,5.92,10.47,85.97,2.54,0.02,0.72,79.38,58.58,15.34,16.58,78.85,11.8,14.56,42.08,88.62,11.09,8.46,49.64
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.57,2.17,2.65,2.05,3.44,3.22,2.14,2.73,2.13,34.0,53.97,32.21,57.1,40.91,42.91,52.62,9.7,11.98,47.36,40.59,76.02,33.98,56.98,24.92,9.76,0.15,28.18,54.79,35.84,0.0,41.94,40.85,56.53,24.74,38.2,43.06,11.95,40.85,63.42,44.81,62.54,28.1,71.71
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4097,True,False,2515,2.58,2.19,2.53,2.09,3.58,3.24,2.24,2.86,1.92,44.58,47.16,19.2,58.41,49.94,52.17,53.27,17.22,12.01,45.04,44.8,75.92,24.84,56.71,37.82,-0.29,-0.12,21.59,61.47,24.35,1.44,41.54,50.43,57.84,22.58,27.96,52.26,8.46,42.42,53.11,55.76,66.89,36.6,67.55
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,2.64,2.29,2.82,2.07,3.45,3.37,2.42,2.74,1.95,47.08,47.16,8.41,58.83,60.94,59.61,35.73,6.18,4.0,46.52,60.04,76.21,7.54,58.6,47.16,0.33,3.84,21.75,62.22,17.34,0.01,38.7,51.2,47.79,18.04,29.46,60.81,7.9,31.12,63.0,56.16,68.27,23.82,74.23
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.66,2.42,2.61,2.03,2.84,3.72,2.3,3.05,2.28,60.01,42.17,29.43,29.79,84.11,77.22,37.02,35.42,6.87,25.98,70.17,66.62,46.72,31.38,70.38,40.22,11.09,7.67,84.0,3.05,1.94,0.02,70.35,55.03,43.87,2.81,74.03,9.53,39.12,7.71,87.77,41.09,32.26,35.15
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.66,2.5,2.77,2.24,3.41,3.38,2.33,2.79,1.87,48.44,39.07,9.72,51.18,68.4,65.15,42.0,5.2,3.32,37.51,59.77,74.45,3.97,50.18,50.89,9.52,0.5,17.43,66.82,21.19,-0.36,36.47,59.07,49.75,14.71,29.45,63.29,13.81,8.16,56.64,72.76,62.35,21.57,69.8
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.68,2.31,2.65,1.96,3.51,3.58,2.33,3.13,1.96,42.43,47.82,16.51,56.95,48.97,51.52,49.05,14.37,9.96,44.07,44.14,80.14,34.23,57.07,36.47,1.84,2.54,18.66,58.96,8.97,0.0,39.2,50.66,54.79,20.17,27.86,54.56,8.43,10.99,55.91,59.1,68.41,25.43,71.89
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.69,2.41,2.72,2.26,3.13,3.74,2.59,2.42,2.26,61.17,46.39,38.61,19.9,81.26,74.05,49.93,38.26,25.17,0.0,70.22,71.33,39.6,18.65,65.15,33.26,1.15,9.56,80.92,12.97,1.19,0.0,69.45,57.94,21.81,0.33,70.59,21.37,45.86,5.2,84.05,54.92,45.85,4.13
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.71,2.29,2.87,2.36,3.5,3.23,2.4,2.9,2.1,44.89,48.09,19.06,51.56,53.42,54.34,38.79,17.06,11.0,35.74,47.92,62.9,19.95,52.51,34.8,17.64,5.46,12.66,61.28,32.07,1.68,39.0,55.1,47.69,24.14,23.93,55.56,12.37,21.5,50.77,62.11,59.91,30.66,58.27
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.72,2.54,2.75,2.2,3.08,3.52,2.59,2.88,2.21,58.52,42.26,34.8,19.6,80.08,74.59,52.16,36.3,14.21,0.0,68.94,72.77,40.21,20.09,66.23,37.79,0.04,10.04,82.97,18.07,2.93,0.0,67.47,52.85,29.59,0.73,66.85,20.56,35.56,5.04,82.39,57.35,47.29,4.29
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.73,2.57,2.85,2.27,3.32,3.48,2.28,2.99,2.1,40.19,42.31,1.14,57.89,45.5,45.96,44.46,0.0,0.0,52.19,47.67,71.73,7.9,57.78,40.71,14.7,0.71,20.66,60.37,8.21,0.0,43.69,52.63,43.16,27.09,34.01,53.78,7.78,16.23,63.09,56.9,62.1,20.17,75.29
Twitter/twhin-bert-large,561,250,512,True,False,9707,2.75,2.5,2.97,2.28,3.06,3.77,2.28,3.1,2.05,66.39,39.36,7.06,33.88,86.26,80.1,34.17,12.11,4.28,11.74,74.26,63.35,16.07,36.77,71.48,32.07,2.2,8.19,84.73,-0.64,1.37,4.15,74.36,53.52,22.26,11.68,77.35,6.55,18.25,28.37,89.5,45.98,30.58,48.44
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.77,2.6,2.65,2.3,3.21,3.72,2.45,2.9,2.36,58.44,31.81,34.13,27.6,83.59,80.29,33.19,32.6,24.97,19.93,70.56,60.69,30.83,31.41,65.76,29.56,2.08,6.81,83.21,3.9,2.37,1.35,72.97,41.51,45.39,1.89,75.02,7.45,45.28,20.18,87.08,36.77,37.1,26.99
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.78,2.61,2.8,2.28,3.61,3.45,2.58,2.95,1.97,45.9,37.11,11.7,50.11,66.91,62.82,40.71,9.5,6.74,32.83,52.85,73.93,8.27,48.49,43.2,2.54,0.0,14.28,60.46,21.59,0.51,33.54,54.45,43.62,15.24,26.0,60.72,12.38,10.96,51.2,72.59,61.61,18.37,66.68
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.78,2.58,2.87,2.22,3.4,3.55,2.3,3.16,2.14,37.93,44.62,0.28,58.05,45.28,46.0,44.95,0.0,0.0,43.88,49.02,76.56,2.18,58.98,40.08,16.23,1.59,15.98,58.67,10.39,0.0,40.95,51.39,47.3,21.83,31.55,51.31,7.41,13.04,59.28,55.37,63.32,18.92,72.38
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,2.8,2.5,3.11,2.33,3.52,3.12,2.62,3.17,2.01,41.12,42.77,11.52,51.14,49.66,51.98,44.13,0.67,1.11,28.62,43.74,76.98,16.01,48.38,27.57,10.07,-1.39,22.98,58.24,32.79,1.77,45.13,55.52,50.52,9.87,20.2,43.66,12.87,17.94,47.77,68.44,66.0,32.04,49.54
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.8,2.49,2.86,2.36,3.58,3.53,2.51,3.11,1.97,37.93,44.49,14.09,51.38,50.08,51.27,43.65,14.09,8.28,37.23,45.01,73.33,11.59,52.12,36.04,12.93,-0.36,18.06,55.42,15.85,1.11,33.54,47.19,47.26,22.32,24.36,52.72,7.91,18.14,52.75,57.58,61.44,34.92,65.38
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,2.85,2.14,3.23,2.53,3.36,3.64,2.56,2.79,2.55,59.48,56.46,20.57,38.23,69.39,62.76,3.97,31.65,5.86,36.65,57.06,59.89,9.3,39.97,34.99,31.19,-10.68,23.65,51.06,-3.58,4.1,45.29,55.59,43.73,23.74,21.36,61.15,12.71,35.26,41.27,74.35,31.19,21.76,45.7
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,2.86,2.82,2.81,2.5,3.29,3.36,2.57,3.16,2.37,50.83,53.23,23.02,0.0,65.75,70.12,41.9,47.88,35.66,0.03,69.54,79.55,28.27,0.02,62.28,38.08,2.85,0.86,65.06,48.44,3.3,0.0,67.63,55.79,24.45,1.17,69.37,14.35,29.13,0.34,76.84,67.91,30.61,0.1
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.88,2.5,3.09,2.48,3.51,3.62,2.61,3.13,2.09,35.44,44.88,9.74,55.04,44.99,49.09,41.56,3.04,4.03,33.77,39.72,66.18,6.74,54.05,41.1,13.59,-1.07,16.13,59.77,13.24,-0.54,31.87,50.09,46.52,15.23,25.54,50.23,10.07,14.73,53.42,62.53,62.23,22.71,64.45
