model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,scala_is,nqii,germeval,sb10k,scala_de,germanquad,conll_nl,dutch_social,scala_nl,squad_nl,conll_en,sst5,scala_en,squad
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.86,1.87,1.92,1.61,3.24,1.35,1.72,1.28,69.86,55.45,31.14,45.51,89.27,83.78,63.35,55.71,12.32,38.74,79.5,79.48,53.01,45.68,78.32,8.11,13.93,79.77,65.72,49.82,28.42,83.68,27.19,51.8,46.07,91.43,66.42,53.05,61.34
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,1.96,1.59,1.85,1.52,2.83,1.87,2.46,1.61,61.31,52.52,57.63,57.03,77.7,73.92,58.88,54.29,32.82,45.35,73.04,72.77,58.06,58.02,69.59,7.28,28.5,61.5,55.5,38.96,30.2,68.96,8.81,58.95,55.57,71.48,66.41,41.43,67.9
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32764,True,False,2126,2.02,1.81,2.13,1.67,2.93,1.77,2.15,1.7,56.96,55.11,42.64,54.58,66.75,66.81,60.58,47.53,17.14,41.92,62.96,75.25,53.28,56.42,61.13,7.75,27.27,65.19,59.8,41.86,25.51,67.0,15.33,55.48,61.02,71.83,62.99,39.97,64.42
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,2.02,1.66,2.14,1.64,2.91,1.67,2.51,1.62,58.06,53.24,39.71,62.51,62.46,64.68,59.68,27.34,3.95,57.44,64.76,75.46,43.27,63.04,63.25,0.0,32.65,63.71,58.17,36.33,36.06,66.5,7.82,49.55,65.26,72.38,60.98,43.12,74.5
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,2.03,1.78,1.95,2.03,2.74,1.79,2.22,1.69,63.1,53.09,40.98,51.13,80.5,76.47,59.29,47.28,32.76,39.71,77.06,53.56,47.5,46.86,72.91,5.01,31.86,75.2,54.38,36.59,26.9,74.64,18.9,49.54,44.77,81.3,66.18,38.1,53.31
intfloat/multilingual-e5-base,278,250,512,True,False,14965,2.04,1.96,2.12,1.73,3.01,1.79,2.11,1.56,68.7,49.88,44.2,39.9,88.26,81.37,54.61,50.35,22.15,31.77,79.02,76.06,50.19,40.65,75.46,15.21,10.82,74.79,63.29,45.32,16.42,79.12,27.67,39.28,35.71,89.65,61.46,51.32,50.78
google/gemma-2-9b-it (few-shot),9242,256,8193,True,False,2062,2.05,1.79,1.94,1.71,2.86,1.8,2.51,1.71,49.05,52.26,58.38,55.34,61.82,60.41,61.06,62.46,52.99,39.1,52.5,78.51,61.28,55.22,45.42,24.23,24.96,50.35,58.6,45.78,30.46,52.62,11.78,59.23,55.78,58.07,68.4,51.58,62.03
AI-Sweden-Models/roberta-large-1350k,355,50,512,True,False,5744,2.08,1.37,1.17,1.27,3.17,2.71,3.43,1.47,75.22,49.94,72.59,48.97,92.49,87.22,58.77,76.3,64.11,60.69,82.97,77.37,73.81,49.5,73.92,11.77,11.84,67.24,45.84,2.28,18.17,73.03,3.65,2.0,42.85,89.48,51.88,50.69,69.46
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,2.12,1.35,1.17,1.27,3.5,2.68,3.45,1.39,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64,74.3,2.06,11.47,68.93,46.81,3.39,18.62,70.92,3.5,2.06,41.4,89.53,53.9,55.31,69.89
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024001,True,False,7095,2.12,2.04,1.98,1.91,3.05,1.72,2.59,1.58,53.95,48.97,31.78,56.44,70.14,68.74,60.64,35.59,29.22,49.87,62.86,70.54,37.5,58.0,59.7,4.64,29.68,66.27,57.7,35.54,34.45,66.57,10.1,40.31,59.99,75.24,63.05,44.75,67.7
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.13,2.12,2.33,2.0,2.93,1.58,2.45,1.51,58.03,46.63,15.09,62.15,68.11,68.19,55.33,10.15,7.51,55.33,59.65,77.48,16.94,62.65,62.08,7.58,29.66,68.11,59.79,35.45,37.27,65.37,11.93,41.67,67.75,69.5,70.01,41.35,76.79
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.2,1.99,2.27,1.96,3.34,1.91,2.42,1.48,53.2,51.75,32.72,56.44,66.22,64.14,55.48,26.13,17.32,49.75,60.38,77.49,29.32,56.79,49.2,4.45,24.61,65.01,51.8,36.18,32.12,64.47,13.83,45.69,58.03,71.81,69.98,45.34,72.49
google/gemma-2-9b (few-shot),9242,256,8193,True,False,2038,2.2,2.19,2.02,1.72,3.34,1.77,2.56,1.79,44.16,38.84,43.42,60.11,54.08,54.33,62.54,50.88,41.01,46.25,50.43,80.55,50.86,59.35,30.89,5.29,32.25,47.39,62.89,37.22,39.11,57.13,17.43,31.39,59.33,50.9,68.91,43.79,69.17
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,2.21,2.14,2.2,1.79,3.07,1.89,2.58,1.77,47.68,49.71,25.48,60.31,64.62,65.1,52.87,28.34,22.4,53.2,63.85,79.96,31.7,59.33,52.57,4.87,30.12,60.46,58.57,26.25,34.85,64.79,11.95,32.97,63.89,69.86,66.76,30.96,71.39
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128000,True,False,1171,2.22,2.22,2.36,2.02,2.55,1.89,2.93,1.57,63.59,29.47,38.37,54.63,75.05,74.08,37.79,31.59,39.25,39.43,67.38,65.51,29.41,55.67,67.56,23.28,24.91,67.9,51.88,46.77,24.7,68.2,5.65,31.15,53.17,78.84,60.72,50.99,61.45
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.29,2.2,2.26,2.21,2.91,1.92,2.69,1.83,57.74,48.43,27.12,46.76,74.47,72.93,50.62,27.77,20.35,42.9,69.67,59.93,27.63,49.84,61.69,6.1,31.52,68.18,58.33,29.12,28.68,68.72,14.67,32.91,45.36,75.02,67.64,32.29,54.84
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.29,2.09,2.32,1.9,3.13,2.03,2.72,1.85,46.31,51.29,25.7,59.79,61.48,61.58,49.87,21.2,19.65,53.35,60.36,79.74,28.24,59.73,48.7,7.49,29.56,56.0,56.4,22.01,35.39,62.26,10.45,30.3,62.99,66.31,64.3,28.18,70.38
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,2.29,2.32,2.33,2.0,3.03,1.92,2.59,1.81,57.19,51.3,10.31,48.8,74.77,72.8,57.3,5.23,11.51,43.93,71.52,80.46,12.29,53.54,55.09,8.45,29.65,67.61,59.96,28.25,28.79,69.76,15.51,37.58,41.26,76.95,68.12,34.34,47.88
skole-gpt (few-shot),-1,32,32768,False,False,3583,2.29,2.04,2.42,1.94,3.3,1.78,2.87,1.71,49.17,51.51,32.04,58.52,62.52,61.55,52.09,21.99,16.84,47.3,54.14,78.27,32.49,58.95,42.15,4.49,27.51,57.82,59.45,36.75,33.55,62.16,8.92,32.76,56.87,67.43,68.55,39.75,65.93
cardiffnlp/twitter-xlm-roberta-base,278,250,512,True,False,34475,2.3,2.18,2.18,1.97,2.77,2.24,2.48,2.25,70.1,45.3,51.74,22.01,87.7,81.41,48.34,55.3,37.46,24.49,72.49,70.69,56.6,31.89,72.69,28.72,8.46,74.89,63.01,36.6,0.65,77.15,18.78,56.72,14.61,87.09,55.4,39.78,6.2
ZurichNLP/unsup-simcse-xlm-roberta-base,278,250,512,True,False,34520,2.35,2.42,2.29,2.09,3.62,2.06,1.97,2.02,65.1,45.07,26.83,29.92,86.56,80.57,49.62,38.45,11.38,31.5,75.49,71.12,36.69,33.55,75.27,3.47,7.67,74.5,58.23,34.74,11.19,78.45,22.67,54.92,31.82,85.88,51.46,35.83,43.26
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4096,True,False,1979,2.41,2.12,2.51,2.19,3.55,2.01,2.64,1.83,52.22,50.66,23.57,53.82,60.21,62.99,55.12,27.12,6.82,38.5,55.91,64.52,23.85,58.88,46.32,-3.31,24.26,62.39,53.16,31.81,28.99,64.0,13.3,30.88,54.14,72.8,63.76,28.37,64.7
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.46,2.24,2.54,2.18,3.42,2.04,2.8,2.0,53.02,51.29,19.73,51.69,62.47,66.69,54.04,16.75,13.0,34.48,61.25,76.03,16.28,50.96,49.86,1.26,22.48,64.81,59.6,27.06,25.22,63.53,11.25,27.76,50.94,69.16,63.85,28.4,52.69
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.5,2.33,2.56,2.36,3.44,2.13,2.76,1.93,52.61,49.81,19.64,48.03,64.37,62.77,50.6,18.09,12.25,38.34,58.9,67.74,16.52,49.41,56.71,3.44,21.55,64.38,54.44,26.03,25.68,64.25,13.66,28.59,49.64,70.62,67.78,30.99,49.56
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.52,2.48,2.75,2.01,3.34,2.05,3.02,2.0,19.59,46.55,32.64,59.4,26.43,32.66,41.82,25.82,20.16,52.68,43.68,77.72,36.25,58.62,30.61,5.6,32.22,39.88,56.23,32.71,36.58,47.75,7.68,28.28,61.49,47.2,63.88,35.75,69.4
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.53,2.5,2.74,2.17,3.41,2.18,2.9,1.79,45.42,43.16,8.79,59.43,52.0,55.12,47.25,8.66,6.8,46.86,53.34,80.0,4.61,58.99,47.24,1.35,25.7,55.37,54.27,23.12,31.89,58.15,7.94,25.41,62.56,63.4,68.17,30.92,73.45
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.56,2.38,2.76,2.2,3.5,2.23,3.04,1.83,43.65,45.86,15.19,59.14,50.63,52.69,44.05,11.6,9.26,45.23,48.96,78.9,10.82,58.91,44.85,-0.69,25.52,55.32,52.49,24.34,31.54,56.76,7.11,23.55,61.89,61.02,67.1,29.82,73.5
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.56,2.38,2.78,2.2,3.5,2.18,3.04,1.83,43.6,45.92,15.43,59.13,50.56,52.65,44.61,12.1,9.3,45.15,49.18,79.08,11.06,58.98,44.68,0.12,25.52,55.41,52.58,24.1,31.52,56.52,7.02,23.41,61.9,61.02,67.29,30.1,73.59
microsoft/xlm-align-base,278,250,512,True,False,14744,2.6,2.5,2.15,2.26,3.38,2.21,2.88,2.79,70.36,47.83,11.87,29.87,90.07,85.65,54.46,12.16,8.99,49.24,78.6,73.67,15.41,32.41,78.01,5.92,10.47,79.38,58.58,15.34,16.58,78.85,11.8,14.56,42.08,88.62,11.09,8.46,49.64
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.61,2.4,2.69,2.43,3.55,2.22,2.92,2.09,52.72,49.11,16.09,46.28,61.9,66.92,48.8,19.53,9.83,30.27,60.53,67.03,15.1,42.46,50.85,1.8,20.23,63.36,59.8,22.98,20.96,64.71,11.14,25.22,46.34,69.19,63.77,28.43,44.39
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.61,2.39,2.68,2.0,3.71,2.33,3.18,1.96,42.43,47.82,16.51,56.95,48.97,51.52,49.05,14.37,9.96,44.07,44.14,80.14,34.23,57.07,36.47,2.54,18.66,50.66,54.79,20.17,27.86,54.56,8.43,10.99,55.91,59.1,68.41,25.43,71.89
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.62,2.5,2.69,2.16,3.35,2.26,3.15,2.26,60.01,42.17,29.43,29.79,84.11,77.22,37.02,35.42,6.87,25.98,70.17,66.62,46.72,31.38,70.38,11.09,7.67,70.35,55.03,43.87,2.81,74.03,9.53,39.12,7.71,87.77,41.09,32.26,35.15
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.67,2.43,2.87,2.21,3.8,2.25,3.08,2.02,44.0,45.41,16.17,57.06,57.21,59.62,38.93,8.65,5.92,42.32,49.9,77.19,14.67,57.12,37.53,0.14,20.91,57.57,49.4,23.32,30.24,57.8,8.57,17.4,56.35,68.75,62.37,25.07,61.56
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.67,2.45,2.79,2.36,3.75,2.6,2.51,2.24,61.17,46.39,38.61,19.9,81.26,74.05,49.93,38.26,25.17,0.0,70.22,71.33,39.6,18.65,65.15,1.15,9.56,69.45,57.94,21.81,0.33,70.59,21.37,45.86,5.2,84.05,54.92,45.85,4.13
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.68,2.68,2.82,2.38,3.7,2.4,2.91,1.89,48.44,39.07,9.72,51.18,68.4,65.15,42.0,5.2,3.32,37.51,59.77,74.45,3.97,50.18,50.89,0.5,17.43,59.07,49.75,14.71,29.45,63.29,13.81,8.16,56.64,72.76,62.35,21.57,69.8
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.69,2.77,3.02,2.06,3.62,2.3,3.18,1.87,41.28,23.01,23.5,60.29,51.12,55.35,23.75,14.0,7.61,49.24,54.52,78.45,21.55,59.71,36.56,1.73,21.97,52.08,46.38,22.39,33.43,52.55,4.26,24.57,60.99,63.75,61.85,26.41,73.48
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.7,2.43,2.96,2.46,3.61,2.41,2.95,2.09,44.89,48.09,19.06,51.56,53.42,54.34,38.79,17.06,11.0,35.74,47.92,62.9,19.95,52.51,43.11,3.4,19.18,55.1,47.69,24.14,23.93,55.56,12.37,21.5,50.77,62.11,59.91,30.66,58.27
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.71,2.51,2.91,2.33,3.83,2.37,3.08,1.95,43.17,43.4,11.08,56.81,58.61,60.4,41.36,6.52,3.95,38.93,50.85,74.17,7.51,57.32,28.35,3.14,19.8,57.02,49.75,19.8,27.86,57.66,8.41,16.93,56.29,64.93,64.14,28.08,62.09
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.73,2.71,2.88,2.41,3.7,2.23,3.1,2.07,40.19,42.31,1.14,57.89,45.5,45.96,44.46,0.0,0.0,52.19,47.67,71.73,7.9,57.78,40.71,0.71,20.66,52.63,43.16,27.09,34.01,53.78,7.78,16.23,63.09,56.9,62.1,20.17,75.29
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.75,2.57,2.83,2.36,3.76,2.55,2.95,2.24,58.52,42.26,34.8,19.6,80.08,74.59,52.16,36.3,14.21,0.0,68.94,72.77,40.21,20.09,66.23,0.04,10.04,67.47,52.85,29.59,0.73,66.85,20.56,35.56,5.04,82.39,57.35,47.29,4.29
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.76,2.77,3.06,2.61,3.93,2.05,3.06,1.87,41.37,42.6,6.52,50.57,56.33,54.68,37.18,6.76,6.79,30.11,46.15,67.17,5.3,51.12,33.05,0.71,17.23,59.68,54.75,30.22,29.27,50.31,12.58,14.72,56.19,66.13,63.66,34.07,68.1
Twitter/twhin-bert-large,561,250,512,True,False,9707,2.77,2.67,3.0,2.41,3.66,2.32,3.26,2.05,66.39,39.36,7.06,33.88,86.26,80.1,34.17,12.11,4.28,11.74,74.26,63.35,16.07,36.77,71.48,2.2,8.19,74.36,53.52,22.26,11.68,77.35,6.55,18.25,28.37,89.5,45.98,30.58,48.44
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.77,2.69,2.94,2.35,3.81,2.31,3.17,2.13,37.93,44.62,0.28,58.05,45.28,46.0,44.95,0.0,0.0,43.88,49.02,76.56,2.18,58.98,40.08,1.59,15.98,51.39,47.3,21.83,31.55,51.31,7.41,13.04,59.28,55.37,63.32,18.92,72.38
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.78,2.7,2.71,2.45,3.78,2.49,2.98,2.38,58.44,31.81,34.13,27.6,83.59,80.29,33.19,32.6,24.97,19.93,70.56,60.69,30.83,31.41,65.76,2.08,6.81,72.97,41.51,45.39,1.89,75.02,7.45,45.28,20.18,87.08,36.77,37.1,26.99
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.78,2.6,2.88,2.44,3.91,2.5,3.18,1.97,37.93,44.49,14.09,51.38,50.08,51.27,43.65,14.09,8.28,37.23,45.01,73.33,11.59,52.12,36.04,-0.36,18.06,47.19,47.26,22.32,24.36,52.72,7.91,18.14,52.75,57.58,61.44,34.92,65.38
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,2.8,2.7,2.91,2.27,3.61,2.59,3.35,2.2,41.13,38.9,9.6,56.85,49.57,52.13,39.96,3.2,3.72,45.54,51.06,77.76,5.88,57.43,42.04,0.0,24.07,49.85,54.65,3.17,29.37,47.4,7.9,3.1,56.53,59.09,63.29,13.5,68.15
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,3602,2.83,2.64,3.14,2.37,3.83,2.65,3.22,1.97,41.18,43.08,11.45,51.34,49.69,52.21,43.89,1.41,0.37,28.31,44.07,77.02,15.99,48.73,27.62,-1.62,23.02,55.42,50.29,8.97,20.74,43.19,13.18,18.16,47.91,68.47,66.08,31.7,49.55
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.87,2.79,3.03,2.33,3.93,2.53,3.34,2.13,31.77,43.91,0.31,58.44,42.13,43.8,41.74,0.0,0.02,44.19,44.11,79.05,7.34,57.49,32.71,0.66,18.04,43.02,50.21,15.79,28.57,40.49,7.1,18.66,59.92,55.27,65.16,20.43,69.82
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.88,2.63,3.12,2.61,3.89,2.66,3.18,2.07,35.44,44.88,9.74,55.04,44.99,49.09,41.56,3.04,4.03,33.77,39.72,66.18,6.74,54.05,41.1,-1.07,16.13,50.09,46.52,15.23,25.54,50.23,10.07,14.73,53.42,62.53,62.23,22.71,64.45
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,2.89,3.27,3.15,2.5,3.75,2.54,3.28,1.74,35.21,12.73,4.75,55.95,46.02,48.72,27.86,2.41,2.5,44.7,45.55,70.71,4.83,55.25,38.15,0.98,20.39,48.2,47.12,12.39,30.5,51.18,9.23,1.99,54.66,55.51,68.74,40.81,72.33
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,2.9,2.69,3.07,2.57,3.92,2.57,3.31,2.18,28.22,47.11,19.99,48.0,35.56,37.7,46.84,17.15,14.38,29.75,35.61,75.84,15.62,47.76,14.79,1.1,25.42,37.31,46.23,23.26,28.01,40.58,11.17,19.63,49.3,44.36,66.37,34.69,55.07
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,2.92,2.87,2.83,2.96,3.82,2.94,3.13,1.91,43.83,29.21,12.96,49.76,59.77,60.98,28.14,14.01,10.15,51.08,59.26,28.63,11.43,46.67,37.69,3.11,18.34,54.2,15.43,17.49,28.68,53.93,12.83,6.58,53.45,66.7,55.62,31.36,72.58
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,2.95,3.26,3.12,2.9,3.98,2.18,3.17,2.07,4.51,40.85,5.43,51.76,52.18,50.53,33.3,2.63,4.0,37.08,42.36,51.53,3.11,51.11,27.22,1.31,17.24,55.36,53.05,23.08,31.55,44.27,12.84,10.44,56.4,64.09,46.77,31.62,71.25
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.96,2.72,3.14,2.67,4.17,2.74,3.24,2.04,35.96,42.04,8.65,53.68,44.83,46.29,32.7,3.57,1.61,42.55,40.19,64.08,5.43,53.21,25.65,-0.35,14.46,42.08,41.52,12.78,29.35,42.52,14.68,4.07,55.18,58.56,59.62,28.55,70.04
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.03,2.99,3.14,2.46,3.98,2.74,3.53,2.38,33.8,31.57,2.76,54.2,42.78,42.85,36.68,2.39,1.91,39.16,41.25,76.6,6.37,54.87,27.44,1.46,17.26,39.41,49.42,6.02,27.69,46.95,4.34,3.46,57.07,41.02,66.43,5.17,76.04
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.04,3.05,3.12,2.46,3.48,3.38,3.35,2.47,27.41,30.23,11.34,52.8,30.82,39.56,34.5,15.17,12.46,42.81,31.86,79.2,12.26,53.58,27.54,4.61,28.12,36.17,34.17,2.21,13.6,35.3,15.67,1.76,45.05,45.86,62.08,6.62,65.29
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.12,2.95,3.75,2.57,4.0,3.06,3.24,2.28,38.62,35.47,5.07,45.21,53.93,54.04,23.83,3.91,1.55,2.37,51.76,70.61,6.24,44.67,38.52,0.0,12.94,49.38,41.72,7.67,13.7,50.88,12.39,3.31,48.44,60.64,61.2,7.63,69.83
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.13,3.49,3.09,2.45,4.36,3.06,3.44,1.99,35.08,4.0,3.68,55.09,43.44,46.33,38.96,0.75,1.04,40.28,46.69,75.39,2.91,54.95,0.0,2.12,16.91,0.0,52.66,7.33,30.05,46.34,8.96,0.88,55.33,52.7,68.66,25.29,75.89
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.14,3.18,3.19,2.81,3.89,3.13,2.83,2.93,54.48,36.6,8.84,13.97,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.36,14.81,16.11,63.36,1.02,6.48,64.12,49.66,0.58,0.05,67.89,23.25,21.36,4.5,81.71,50.69,2.16,4.19
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,3.17,2.78,3.45,2.54,3.7,3.28,3.8,2.65,28.6,48.71,2.3,53.85,26.76,35.38,29.22,2.58,2.79,34.41,31.55,78.66,5.69,52.93,26.28,2.17,22.65,34.53,42.9,1.51,15.83,36.74,8.57,3.01,32.32,42.78,59.9,5.68,58.52
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.18,3.01,3.35,2.64,4.35,2.93,3.63,2.37,28.45,39.09,1.43,51.67,41.64,42.37,33.71,-0.19,-0.01,30.14,38.0,75.15,1.04,53.11,32.19,0.37,6.58,34.81,51.01,0.0,25.4,36.58,6.32,4.01,52.81,47.5,64.69,8.01,71.81
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.19,3.17,3.18,2.91,3.86,3.31,3.43,2.45,15.94,32.78,7.86,52.16,23.95,26.55,40.89,9.45,8.32,43.19,15.7,68.23,12.39,52.04,21.2,1.95,24.95,24.35,43.35,2.38,15.56,24.44,18.4,4.85,39.83,39.21,65.58,7.82,72.25
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.2,3.11,3.4,2.61,4.14,2.91,3.67,2.53,17.29,34.94,6.39,54.94,20.47,24.18,32.61,3.22,3.91,41.16,30.45,76.36,6.06,55.19,10.67,-0.21,20.22,19.69,50.36,9.07,27.06,22.63,8.11,8.04,52.39,30.82,66.28,10.09,64.96
