model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,fo_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,fone,fosent,scala_fo,foqa
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,nan,2.62,2.53,1.38,3.52,4.25,nan,nan,nan,61.74,33.31,33.35,28.67,85.33,79.44,38.17,39.49,22.17,19.04,81.23,75.73,78.6,38.56,55.25,29.1,2.19,5.14,79.99,3.46,1.32,0.1
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,nan,2.82,2.87,1.51,3.31,3.95,nan,nan,nan,53.93,36.31,23.46,27.85,77.98,75.0,33.88,24.23,18.18,20.56,79.29,75.85,70.43,37.56,62.52,34.19,3.07,6.66,80.61,2.87,9.6,11.57
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,nan,2.66,2.5,1.46,3.29,3.84,nan,nan,nan,57.97,39.4,23.5,31.87,82.2,76.64,40.2,24.45,19.18,30.69,78.91,76.09,70.08,41.14,63.43,36.11,2.56,7.0,81.02,7.39,4.0,12.98
KBLab/megatron-bert-large-swedish-cased-110k,370,64,512,True,False,7075,nan,2.47,2.53,1.29,3.46,4.05,nan,nan,nan,60.18,39.2,26.68,39.34,84.03,77.98,39.15,21.39,17.1,35.32,80.39,78.45,76.28,44.56,63.11,26.38,3.47,7.76,82.36,6.99,5.2,2.65
KBLab/megatron-bert-large-swedish-cased-165k,370,64,512,True,False,7138,nan,2.42,2.33,1.28,3.26,3.85,nan,nan,nan,58.5,41.02,27.1,39.99,85.99,79.47,39.53,27.39,23.56,39.01,81.05,78.0,76.79,45.71,63.35,33.92,4.94,7.02,82.76,1.22,7.58,16.13
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,nan,3.11,3.19,2.35,3.56,3.95,nan,nan,nan,28.18,29.32,2.9,56.48,36.96,39.38,32.67,2.18,5.33,45.23,41.49,75.64,0.66,57.48,31.81,19.61,3.63,16.72,40.18,14.19,0.31,41.6
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,nan,2.26,2.46,2.0,3.38,3.25,nan,nan,nan,50.8,42.79,23.25,59.9,61.41,59.49,49.19,15.17,10.78,48.99,55.06,77.5,17.47,58.67,44.84,16.41,0.44,22.77,63.4,26.9,2.16,40.73
Maltehb/aelaectra-danish-electra-small-cased,14,32,128,True,False,4593,nan,2.68,3.24,3.16,3.96,4.47,nan,nan,nan,63.31,32.72,67.74,0.0,71.85,67.14,29.0,33.57,21.79,0.03,57.82,55.68,19.26,0.0,35.72,19.65,0.55,4.4,58.52,3.76,1.09,0.0
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,nan,2.59,3.33,3.38,4.01,4.27,nan,nan,nan,62.52,34.45,65.15,2.51,59.76,51.44,33.41,32.87,20.09,0.0,39.17,57.71,17.1,0.11,30.5,25.53,3.59,0.06,62.07,8.7,5.11,0.0
NbAiLab/nb-roberta-base-scandi-1e4,278,250,512,True,False,15074,nan,1.74,1.31,1.53,2.01,2.46,nan,nan,nan,72.16,51.7,62.03,29.95,92.09,86.85,59.84,73.33,71.06,43.67,79.9,76.2,73.62,32.38,81.83,48.91,51.09,6.66,90.52,11.53,44.99,25.14
NbAiLab/nb-sbert-base,178,120,512,True,False,17757,nan,1.79,1.46,1.72,3.22,3.19,nan,nan,nan,70.12,47.83,63.25,36.51,90.96,87.34,60.57,72.11,70.2,29.94,80.26,71.05,62.49,33.8,69.89,36.03,2.2,6.45,86.2,19.12,11.8,7.47
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,nan,1.97,2.23,1.83,3.04,2.75,nan,nan,nan,53.2,51.75,32.72,56.44,66.22,64.14,55.48,26.13,17.32,49.75,60.38,77.49,29.32,56.79,49.2,28.82,4.45,24.61,66.98,37.7,5.8,44.88
Twitter/twhin-bert-base,279,250,512,True,False,11514,nan,2.47,2.67,2.04,2.94,4.21,nan,nan,nan,60.01,42.17,29.43,29.79,84.11,77.22,37.02,35.42,6.87,25.98,70.17,66.62,46.72,31.38,70.38,40.22,11.09,7.67,84.0,3.05,1.94,0.02
Twitter/twhin-bert-large,561,250,512,True,False,9707,nan,2.63,2.96,2.28,3.19,4.21,nan,nan,nan,66.39,39.36,7.06,33.88,86.26,80.1,34.17,12.11,4.28,11.74,74.26,63.35,16.07,36.77,71.48,32.07,2.2,8.19,84.73,-0.64,1.37,4.15
ZurichNLP/unsup-simcse-xlm-roberta-base,278,250,512,True,False,34520,nan,2.39,2.26,2.0,2.95,3.57,nan,nan,nan,65.1,45.07,26.83,29.92,86.56,80.57,49.62,38.45,11.38,31.5,75.49,71.12,36.69,33.55,75.27,46.33,3.47,7.67,84.14,21.2,1.33,14.2
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,nan,2.64,2.68,2.48,3.59,3.73,nan,nan,nan,41.63,47.73,0.0,54.25,56.18,56.96,50.94,8.19,5.55,41.35,53.95,60.91,0.32,55.28,34.62,22.29,-0.24,18.1,53.38,21.25,0.46,35.99
cardiffnlp/twitter-xlm-roberta-base,278,250,512,True,False,34475,nan,2.17,2.14,1.9,2.74,4.14,nan,nan,nan,70.1,45.3,51.74,22.01,87.7,81.41,48.34,55.3,37.46,24.49,72.49,70.69,56.6,31.89,72.69,35.62,28.72,8.46,83.96,5.16,1.05,0.0
clips/mfaq,278,250,128,True,False,5591,nan,2.49,2.47,2.25,2.8,3.85,nan,nan,nan,68.49,45.6,28.26,14.34,89.46,79.71,52.91,27.55,15.2,12.36,76.31,73.32,32.29,16.12,77.3,43.25,3.51,11.31,85.86,16.49,0.8,2.17
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,nan,3.4,3.23,2.37,3.66,4.25,nan,nan,nan,47.61,24.17,8.14,25.19,68.63,67.7,25.68,6.73,3.35,22.57,68.83,64.25,28.62,28.78,56.62,24.79,-1.21,6.01,80.45,0.9,2.52,0.58
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,nan,3.31,3.33,2.54,3.68,4.26,nan,nan,nan,49.88,27.93,5.42,22.93,69.65,66.78,26.33,6.62,5.16,15.75,66.11,59.66,26.28,24.36,58.9,22.48,0.27,5.9,80.58,3.06,1.58,0.0
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,nan,4.06,4.05,3.69,4.07,4.47,nan,nan,nan,33.62,20.71,1.19,4.19,46.11,35.18,19.19,2.76,0.42,0.0,26.87,57.41,-1.06,5.54,43.93,9.46,0.04,6.13,72.08,-1.81,2.65,0.0
flax-community/nordic-roberta-wiki,125,50,512,True,False,16227,nan,2.54,2.78,2.08,3.4,3.99,nan,nan,nan,60.82,34.45,41.89,26.83,85.42,78.92,36.27,48.07,29.81,0.44,72.9,61.11,55.05,29.04,63.31,29.11,2.47,5.99,82.64,5.78,8.03,0.0
flax-community/swe-roberta-wiki-oscar,125,50,512,True,False,15437,nan,2.82,3.04,1.72,3.49,4.11,nan,nan,nan,55.98,36.66,22.69,24.81,79.25,75.39,36.56,22.02,19.72,0.78,75.4,76.22,65.73,29.34,62.23,26.59,1.45,5.52,80.52,2.89,6.51,0.0
fresh-xlm-roberta-base,278,250,512,True,False,2214,nan,4.37,4.36,4.0,4.23,4.71,nan,nan,nan,16.04,17.37,1.34,1.58,25.49,25.94,12.6,0.5,1.83,0.0,11.91,51.11,0.86,2.0,17.34,25.25,-0.06,1.02,48.7,1.07,2.37,0.0
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,nan,2.3,2.2,1.99,3.04,4.14,nan,nan,nan,64.92,33.5,46.75,37.09,82.9,77.33,37.28,49.41,43.58,40.35,70.85,63.3,48.97,38.0,60.88,36.04,13.5,9.65,73.06,2.33,5.48,11.29
google/rembert,576,250,256,True,False,11736,nan,1.6,1.34,1.36,1.62,3.29,nan,nan,nan,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0,78.05,36.87,48.29,29.38,87.35,0.04,14.65,36.1
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,nan,1.24,1.45,1.22,1.28,1.74,nan,nan,nan,66.8,61.62,66.84,56.85,77.48,78.7,62.55,74.45,56.31,44.67,74.45,77.59,71.35,56.56,86.37,49.59,43.03,37.26,86.51,38.22,35.09,58.65
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,nan,1.4,1.46,1.22,1.31,2.81,nan,nan,nan,71.15,49.42,64.59,57.35,79.07,81.56,66.66,64.53,54.7,43.51,76.66,77.16,68.99,57.96,81.19,49.86,51.1,29.64,81.86,27.3,-0.97,56.45
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,nan,3.59,3.47,2.82,4.27,4.5,nan,nan,nan,31.8,6.85,0.97,49.83,40.08,43.96,31.9,-0.07,1.27,23.32,36.01,57.18,1.52,51.04,18.07,1.67,-0.72,12.27,41.27,4.35,-0.2,19.69
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,nan,3.05,3.32,2.61,4.04,4.29,nan,nan,nan,37.37,31.44,5.27,48.41,44.89,48.08,32.29,7.49,4.65,26.37,40.68,68.96,4.77,49.73,23.14,5.07,0.18,14.15,45.56,7.44,0.92,20.82
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4097,True,False,5116,nan,2.31,2.59,2.05,3.81,3.25,nan,nan,nan,44.58,47.16,19.2,58.41,49.94,52.17,53.27,17.22,12.01,45.04,44.8,75.92,24.84,56.71,37.82,2.6,-0.12,21.59,61.47,31.99,1.44,41.54
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,nan,2.39,2.56,2.13,3.58,3.3,nan,nan,nan,44.92,49.31,10.14,57.34,53.79,56.13,51.36,6.83,8.09,48.01,44.94,76.78,16.96,56.83,42.67,9.95,1.11,22.25,59.96,28.33,2.24,39.52
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,nan,3.02,3.72,2.43,3.93,4.22,nan,nan,nan,38.62,35.47,5.07,45.21,53.93,54.04,23.83,3.91,1.55,2.37,51.76,70.61,6.24,44.67,38.52,5.15,0.0,12.94,60.88,6.24,-0.35,18.54
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,nan,3.07,3.39,2.61,4.17,4.35,nan,nan,nan,37.21,31.54,6.3,44.86,53.78,55.14,26.21,3.9,2.42,24.86,50.1,65.67,4.55,42.83,33.57,0.6,0.0,11.27,56.88,3.8,-0.21,13.72
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,nan,2.61,2.81,2.23,3.62,3.43,nan,nan,nan,48.44,39.07,9.72,51.18,68.4,65.15,42.0,5.2,3.32,37.51,59.77,74.45,3.97,50.18,50.89,9.18,0.5,17.43,66.82,26.68,-0.36,36.47
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,nan,2.74,2.87,2.31,3.92,3.55,nan,nan,nan,45.9,37.11,11.7,50.11,66.91,62.82,40.71,9.5,6.74,32.83,52.85,73.93,8.27,48.49,43.2,2.54,0.0,14.28,60.46,21.59,0.51,33.54
intfloat/multilingual-e5-base,278,250,512,True,False,14965,nan,1.88,2.01,1.65,2.7,3.62,nan,nan,nan,68.7,49.88,44.2,39.9,88.26,81.37,54.61,50.35,22.15,31.77,79.02,76.06,50.19,40.65,75.46,42.08,15.21,10.82,87.44,10.97,7.38,14.8
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,nan,1.84,1.77,1.45,2.49,3.25,nan,nan,nan,69.86,55.45,31.14,45.51,89.27,83.78,63.35,55.71,12.32,38.74,79.5,79.48,53.01,45.68,78.32,50.1,8.11,13.93,88.64,23.63,2.05,24.09
intfloat/multilingual-e5-large,560,250,512,True,False,6732,nan,1.58,1.48,1.37,2.49,3.3,nan,nan,nan,69.5,55.07,57.67,46.71,89.86,84.32,61.52,62.34,34.88,53.01,80.36,79.65,63.15,46.99,78.43,48.52,10.78,13.79,88.39,18.28,2.85,31.03
jonfd/electra-small-nordic,22,96,128,True,False,5989,nan,2.51,2.16,2.12,2.16,3.53,nan,nan,nan,65.4,34.43,67.27,6.6,84.95,79.57,40.15,72.87,63.77,14.16,71.07,66.42,69.19,11.85,77.4,39.05,60.64,6.51,85.8,-0.16,30.88,0.0
ltg/norbert3-base,124,50,508,True,False,11405,nan,1.85,1.12,1.67,3.44,3.19,nan,nan,nan,73.26,43.94,51.62,40.7,92.36,88.49,59.73,74.4,68.85,57.67,78.21,71.05,56.02,42.52,68.22,34.62,2.41,0.0,86.94,8.32,12.35,24.57
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,nan,2.62,3.11,2.55,3.65,3.84,nan,nan,nan,35.44,44.88,9.74,55.04,44.99,49.09,41.56,3.04,4.03,33.77,39.72,66.18,6.74,54.05,41.1,13.59,-1.07,16.13,59.77,13.24,-0.54,31.87
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,nan,2.3,2.29,1.87,2.45,2.86,nan,nan,nan,57.19,51.3,10.31,48.8,74.77,72.8,57.3,5.23,11.51,43.93,71.52,80.46,12.29,53.54,55.09,39.03,8.45,29.65,71.04,36.73,1.59,46.33
meta-llama/Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,nan,2.14,2.13,1.68,2.56,3.17,nan,nan,nan,47.68,49.71,25.48,60.31,64.62,65.1,52.87,28.34,22.4,53.2,63.85,79.96,31.7,59.33,52.57,44.0,4.87,30.12,65.43,24.35,1.12,51.86
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,nan,2.62,3.13,2.32,3.75,3.61,nan,nan,nan,41.12,42.77,11.52,51.14,49.66,51.98,44.13,0.67,1.11,28.62,43.74,76.98,16.01,48.38,27.57,10.07,-1.39,22.98,58.24,13.76,1.77,45.13
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,nan,2.21,2.26,2.1,2.56,2.73,nan,nan,nan,57.74,48.43,27.12,46.76,74.47,72.93,50.62,27.77,20.35,42.9,69.67,59.93,27.63,49.84,61.69,34.95,6.1,31.52,73.76,40.84,3.47,49.53
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,nan,2.14,2.29,1.76,2.54,3.37,nan,nan,nan,46.31,51.29,25.7,59.79,61.48,61.58,49.87,21.2,19.65,53.35,60.36,79.74,28.24,59.73,48.7,38.9,7.49,29.56,61.11,19.96,2.02,50.34
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,nan,2.44,2.69,2.09,3.01,3.29,nan,nan,nan,44.9,42.61,8.65,59.62,52.52,55.6,48.23,8.53,6.65,46.89,53.0,79.7,4.32,59.03,50.82,26.12,0.99,25.74,62.82,25.2,4.96,44.02
microsoft/infoxlm-base,278,250,512,True,False,34735,nan,2.51,2.28,2.25,3.12,4.25,nan,nan,nan,69.78,46.78,11.27,28.28,90.14,84.12,44.42,11.2,7.12,47.69,79.43,71.48,7.26,33.72,77.09,33.14,1.71,8.56,85.58,0.37,0.35,0.0
microsoft/mdeberta-v3-base,279,251,512,True,False,20637,nan,1.69,1.41,1.4,1.38,2.76,nan,nan,nan,72.9,43.38,67.05,42.15,91.9,86.81,53.69,70.55,61.21,48.82,78.84,75.24,72.3,44.74,81.12,45.3,54.11,30.93,88.6,6.7,46.81,20.96
microsoft/xlm-align-base,278,250,512,True,False,14744,nan,2.4,2.07,2.11,2.92,4.22,nan,nan,nan,70.36,47.83,11.87,29.87,90.07,85.65,54.46,12.16,8.99,49.24,78.6,73.67,15.41,32.41,78.01,38.76,5.92,10.47,85.97,2.54,0.02,0.72
mideind/IceBERT-xlmr-ic3,278,250,512,True,False,11004,nan,2.86,2.9,2.47,1.75,3.36,nan,nan,nan,58.49,37.47,6.71,30.6,82.46,74.22,37.19,13.25,7.96,18.75,70.57,66.01,10.2,30.71,84.35,48.85,59.12,11.18,87.79,7.8,22.51,11.16
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,nan,2.15,2.25,1.8,2.49,3.01,nan,nan,nan,52.49,49.67,22.8,57.07,69.85,68.83,54.49,28.55,17.47,43.55,67.49,76.74,22.37,57.15,56.09,39.51,8.51,29.23,67.52,29.34,3.35,49.62
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,nan,2.61,2.9,2.33,3.67,3.83,nan,nan,nan,37.93,44.49,14.09,51.38,50.08,51.27,43.65,14.09,8.28,37.23,45.01,73.33,11.59,52.12,36.04,12.93,-0.36,18.06,55.42,15.85,1.11,33.54
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,nan,2.4,2.9,2.38,3.27,3.29,nan,nan,nan,44.89,48.09,19.06,51.56,53.42,54.34,38.79,17.06,11.0,35.74,47.92,62.9,19.95,52.51,43.11,22.55,3.4,19.18,61.28,32.07,1.68,39.0
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,nan,2.44,2.69,2.09,3.05,3.35,nan,nan,nan,45.42,43.16,8.79,59.43,52.0,55.12,47.25,8.66,6.8,46.86,53.34,80.0,4.61,58.99,47.24,26.07,1.35,25.7,62.63,25.47,2.84,44.06
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,nan,2.41,2.76,2.08,3.03,3.32,nan,nan,nan,43.6,45.92,15.43,59.13,50.56,52.65,44.61,12.1,9.3,45.15,49.18,79.08,11.06,58.98,44.68,31.17,0.12,25.52,61.32,23.3,1.3,44.98
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,nan,2.68,2.89,2.31,3.49,3.77,nan,nan,nan,40.19,42.31,1.14,57.89,45.5,45.96,44.46,0.0,0.0,52.19,47.67,71.73,7.9,57.78,40.71,14.7,0.71,20.66,60.37,8.21,0.0,43.69
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,nan,2.69,2.89,2.22,3.61,3.73,nan,nan,nan,37.93,44.62,0.28,58.05,45.28,46.0,44.95,0.0,0.0,43.88,49.02,76.56,2.18,58.98,40.08,15.49,1.59,15.98,58.67,13.6,0.0,40.95
pere/roberta-base-exp-32,278,250,512,True,False,15081,nan,1.97,1.45,1.74,2.36,2.72,nan,nan,nan,71.9,51.33,44.45,32.51,91.66,87.74,57.43,63.31,62.79,41.05,79.75,74.73,53.55,32.2,83.57,48.56,23.07,7.81,90.6,11.28,22.86,24.9
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,nan,2.24,2.89,2.77,3.94,4.58,nan,nan,nan,64.28,36.85,63.55,24.52,79.5,73.03,32.4,41.65,25.53,5.41,58.01,57.67,13.4,24.92,28.16,25.34,2.05,5.37,59.66,-1.39,4.58,0.0
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,nan,2.6,3.06,3.0,4.02,4.48,nan,nan,nan,60.59,29.52,57.1,20.16,76.07,70.94,32.49,35.43,21.11,1.84,55.06,53.7,12.38,22.53,25.49,24.23,1.63,5.28,58.5,-0.24,5.96,0.0
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,nan,2.3,2.55,2.23,3.42,3.84,nan,nan,nan,52.61,49.81,19.64,48.03,64.37,62.77,50.6,18.09,12.25,38.34,58.9,67.74,16.52,49.41,56.71,7.92,3.44,21.55,67.42,20.01,7.02,0.65
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,nan,3.15,3.12,2.66,3.43,4.05,nan,nan,nan,54.48,36.6,8.84,15.42,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.33,14.81,16.11,59.15,33.1,0.8,6.14,82.91,9.77,1.67,0.0
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,nan,3.51,3.66,3.11,3.7,4.1,nan,nan,nan,46.78,27.78,3.04,15.52,60.76,59.62,25.98,2.65,3.47,0.2,49.86,60.06,3.18,16.08,45.47,35.18,1.14,1.63,75.63,9.82,3.65,0.0
