model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,scala_is,nqii,germeval,sb10k,scala_de,germanquad,conll_nl,dutch_social,scala_nl,squad_nl,conll_en,sst5,scala_en,squad
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.77,1.81,1.82,1.53,2.94,1.31,1.72,1.26,69.86,55.45,31.14,45.51,89.27,83.78,63.35,55.71,12.32,38.74,79.5,79.48,53.01,45.68,78.32,8.11,13.93,79.77,65.72,49.82,28.42,83.68,27.19,51.8,46.07,91.43,66.42,53.05,61.34
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,1.86,1.54,1.76,1.46,2.55,1.8,2.32,1.58,61.31,52.52,57.63,57.03,77.7,73.92,58.88,54.29,32.82,45.35,73.04,72.77,58.06,58.02,69.59,7.28,28.5,61.5,55.5,38.96,30.2,68.96,8.81,58.95,55.57,71.48,66.41,41.43,67.9
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32764,True,False,2126,1.94,1.75,2.08,1.61,2.64,1.7,2.12,1.66,56.96,55.11,42.64,54.58,66.75,66.81,60.58,47.53,17.14,41.92,62.96,75.25,53.28,56.42,61.13,7.75,27.27,65.19,59.8,41.86,25.51,67.0,15.33,55.48,61.02,71.83,62.99,39.97,64.42
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.94,1.73,1.86,1.86,2.66,1.74,2.1,1.66,63.1,53.09,40.98,51.13,80.5,76.47,59.29,47.28,32.76,39.71,77.06,53.56,47.5,46.86,72.91,5.01,31.86,75.2,54.38,36.59,26.9,74.64,18.9,49.54,44.77,81.3,66.18,38.1,53.31
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,1.95,1.62,2.12,1.58,2.81,1.63,2.4,1.52,58.06,53.24,39.71,62.51,62.46,64.68,59.68,27.34,3.95,57.44,64.76,75.46,43.27,63.04,63.25,0.0,32.65,63.71,58.17,36.33,36.06,66.5,7.82,49.55,65.26,72.38,60.98,43.12,74.5
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.98,1.85,2.07,1.65,3.05,1.72,2.04,1.51,68.7,49.88,44.2,39.9,88.26,81.37,54.61,50.35,22.15,31.77,79.02,76.06,50.19,40.65,75.46,15.21,10.82,74.79,63.29,45.32,16.42,79.12,27.67,39.28,35.71,89.65,61.46,51.32,50.78
AI-Sweden-Models/roberta-large-1350k,355,50,512,True,False,5744,2.02,1.29,1.15,1.23,3.05,2.64,3.32,1.43,75.22,49.94,72.59,48.97,92.49,87.22,58.77,76.3,64.11,60.69,82.97,77.37,73.81,49.5,73.92,11.77,11.84,67.24,45.84,2.28,18.17,73.03,3.65,2.0,42.85,89.48,51.88,50.69,69.46
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.03,2.05,2.29,1.89,2.56,1.55,2.37,1.49,58.03,46.63,15.09,62.15,68.11,68.19,55.33,10.15,7.51,55.33,59.65,77.48,16.94,62.65,62.08,7.58,29.66,68.11,59.79,35.45,37.27,65.37,11.93,41.67,67.75,69.5,70.01,41.35,76.79
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,2.04,1.29,1.15,1.23,3.38,2.57,3.34,1.34,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64,74.3,2.06,11.47,68.93,46.81,3.39,18.62,70.92,3.5,2.06,41.4,89.53,53.9,55.31,69.89
gpt-4o-mini-2024-07-18 (zero-shot),-1,200,128000,True,False,1019,2.1,1.78,2.19,1.79,2.76,2.06,2.42,1.68,57.71,47.99,53.42,50.06,61.43,60.13,54.47,45.47,35.63,35.74,50.6,77.8,54.85,49.31,33.24,30.32,22.71,61.02,50.67,37.73,21.94,57.45,13.47,58.04,43.95,74.51,59.66,45.6,58.11
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128000,True,False,1171,2.1,2.06,2.27,1.9,2.31,1.81,2.84,1.52,63.59,29.47,38.37,54.63,75.05,74.08,37.79,31.59,39.25,39.43,67.38,65.51,29.41,55.67,67.56,23.28,24.91,67.9,51.88,46.77,24.7,68.2,5.65,31.15,53.17,78.84,60.72,50.99,61.45
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.11,1.92,2.21,1.87,3.23,1.78,2.33,1.44,53.2,51.75,32.72,56.44,66.22,64.14,55.48,26.13,17.32,49.75,60.38,77.49,29.32,56.79,49.2,4.45,24.61,65.01,51.8,36.18,32.12,64.47,13.83,45.69,58.03,71.81,69.98,45.34,72.49
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,2.13,2.07,2.14,1.78,2.96,1.77,2.5,1.71,47.68,49.71,25.48,60.31,64.62,65.1,52.87,28.34,22.4,53.2,63.85,79.96,31.7,59.33,52.57,4.87,30.12,60.46,58.57,26.25,34.85,64.79,11.95,32.97,63.89,69.86,66.76,30.96,71.39
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.17,2.05,2.25,1.82,2.83,1.92,2.56,1.79,46.31,51.29,25.7,59.79,61.48,61.58,49.87,21.2,19.65,53.35,60.36,79.74,28.24,59.73,48.7,7.49,29.56,56.0,56.4,22.01,35.39,62.26,10.45,30.3,62.99,66.31,64.3,28.18,70.38
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.18,2.09,2.19,2.02,2.82,1.85,2.55,1.77,57.74,48.43,27.12,46.76,74.47,72.93,50.62,27.77,20.35,42.9,69.67,59.93,27.63,49.84,61.69,6.1,31.52,68.18,58.33,29.12,28.68,68.72,14.67,32.91,45.36,75.02,67.64,32.29,54.84
cardiffnlp/twitter-xlm-roberta-base,278,250,512,True,False,34475,2.2,2.02,2.09,1.83,2.77,2.17,2.35,2.14,70.1,45.3,51.74,22.01,87.7,81.41,48.34,55.3,37.46,24.49,72.49,70.69,56.6,31.89,72.69,28.72,8.46,74.89,63.01,36.6,0.65,77.15,18.78,56.72,14.61,87.09,55.4,39.78,6.2
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,2.2,2.22,2.29,1.97,2.73,1.85,2.55,1.8,57.19,51.3,10.31,48.8,74.77,72.8,57.3,5.23,11.51,43.93,71.52,80.46,12.29,53.54,55.09,8.45,29.65,67.61,59.96,28.25,28.79,69.76,15.51,37.58,41.26,76.95,68.12,34.34,47.88
ZurichNLP/unsup-simcse-xlm-roberta-base,278,250,512,True,False,34520,2.25,2.28,2.26,1.96,3.49,1.99,1.89,1.91,65.1,45.07,26.83,29.92,86.56,80.57,49.62,38.45,11.38,31.5,75.49,71.12,36.69,33.55,75.27,3.47,7.67,74.5,58.23,34.74,11.19,78.45,22.67,54.92,31.82,85.88,51.46,35.83,43.26
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4096,True,False,1979,2.32,2.03,2.43,2.12,3.43,1.92,2.51,1.77,52.22,50.66,23.57,53.82,60.21,62.99,55.12,27.12,6.82,38.5,55.91,64.52,23.85,58.88,46.32,-3.31,24.26,62.39,53.16,31.81,28.99,64.0,13.3,30.88,54.14,72.8,63.76,28.37,64.7
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.36,2.11,2.47,2.09,3.31,1.95,2.7,1.9,53.02,51.29,19.73,51.69,62.47,66.69,54.04,16.75,13.0,34.48,61.25,76.03,16.28,50.96,49.86,1.26,22.48,64.81,59.6,27.06,25.22,63.53,11.25,27.76,50.94,69.16,63.85,28.4,52.69
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.39,2.24,2.47,2.24,3.21,2.02,2.62,1.9,52.61,49.81,19.64,48.03,64.37,62.77,50.6,18.09,12.25,38.34,58.9,67.74,16.52,49.41,56.71,3.44,21.55,64.38,54.44,26.03,25.68,64.25,13.66,28.59,49.64,70.62,67.78,30.99,49.56
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.42,2.38,2.64,2.12,3.2,2.07,2.82,1.74,45.42,43.16,8.79,59.43,52.0,55.12,47.25,8.66,6.8,46.86,53.34,80.0,4.61,58.99,47.24,1.35,25.7,55.37,54.27,23.12,31.89,58.15,7.94,25.41,62.56,63.4,68.17,30.92,73.45
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.43,2.39,2.61,1.98,3.21,1.99,2.94,1.92,19.59,46.55,32.64,59.4,26.43,32.66,41.82,25.82,20.16,52.68,43.68,77.72,36.25,58.62,30.61,5.6,32.22,39.88,56.23,32.71,36.58,47.75,7.68,28.28,61.49,47.2,63.88,35.75,69.4
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.45,2.3,2.63,2.14,3.29,2.12,2.89,1.77,43.65,45.86,15.19,59.14,50.63,52.69,44.05,11.6,9.26,45.23,48.96,78.9,10.82,58.91,44.85,-0.69,25.52,55.32,52.49,24.34,31.54,56.76,7.11,23.55,61.89,61.02,67.1,29.82,73.5
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.45,2.3,2.65,2.14,3.29,2.08,2.89,1.77,43.6,45.92,15.43,59.13,50.56,52.65,44.61,12.1,9.3,45.15,49.18,79.08,11.06,58.98,44.68,0.12,25.52,55.41,52.58,24.1,31.52,56.52,7.02,23.41,61.9,61.02,67.29,30.1,73.59
microsoft/xlm-align-base,278,250,512,True,False,14744,2.49,2.37,2.09,2.15,3.27,2.12,2.8,2.63,70.36,47.83,11.87,29.87,90.07,85.65,54.46,12.16,8.99,49.24,78.6,73.67,15.41,32.41,78.01,5.92,10.47,79.38,58.58,15.34,16.58,78.85,11.8,14.56,42.08,88.62,11.09,8.46,49.64
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.5,2.34,2.59,2.01,3.22,2.15,3.03,2.13,60.01,42.17,29.43,29.79,84.11,77.22,37.02,35.42,6.87,25.98,70.17,66.62,46.72,31.38,70.38,11.09,7.67,70.35,55.03,43.87,2.81,74.03,9.53,39.12,7.71,87.77,41.09,32.26,35.15
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.5,2.3,2.59,2.27,3.43,2.14,2.76,2.0,52.72,49.11,16.09,46.28,61.9,66.92,48.8,19.53,9.83,30.27,60.53,67.03,15.1,42.46,50.85,1.8,20.23,63.36,59.8,22.98,20.96,64.71,11.14,25.22,46.34,69.19,63.77,28.43,44.39
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.52,2.32,2.58,1.97,3.6,2.27,3.04,1.89,42.43,47.82,16.51,56.95,48.97,51.52,49.05,14.37,9.96,44.07,44.14,80.14,34.23,57.07,36.47,2.54,18.66,50.66,54.79,20.17,27.86,54.56,8.43,10.99,55.91,59.1,68.41,25.43,71.89
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.55,2.29,2.68,2.2,3.61,2.52,2.44,2.12,61.17,46.39,38.61,19.9,81.26,74.05,49.93,38.26,25.17,0.0,70.22,71.33,39.6,18.65,65.15,1.15,9.56,69.45,57.94,21.81,0.33,70.59,21.37,45.86,5.2,84.05,54.92,45.85,4.13
ibm-granite/granite-8b-code-base (few-shot),8055,49,4096,True,False,2313,2.56,2.54,2.73,2.28,3.48,2.29,2.74,1.83,48.44,39.07,9.72,51.18,68.4,65.15,42.0,5.2,3.32,37.51,59.77,74.45,3.97,50.18,50.89,0.5,17.43,59.07,49.75,14.71,29.45,63.29,13.81,8.16,56.64,72.76,62.35,21.57,69.8
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.56,2.34,2.76,2.13,3.63,2.17,2.92,1.94,44.0,45.41,16.17,57.06,57.21,59.62,38.93,8.65,5.92,42.32,49.9,77.19,14.67,57.12,37.53,0.14,20.91,57.57,49.4,23.32,30.24,57.8,8.57,17.4,56.35,68.75,62.37,25.07,61.56
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.57,2.56,2.86,1.97,3.52,2.23,3.0,1.87,41.28,23.01,23.5,60.29,51.12,55.35,23.75,14.0,7.61,49.24,54.52,78.45,21.55,59.71,36.56,1.73,21.97,52.08,46.38,22.39,33.43,52.55,4.26,24.57,60.99,63.75,61.85,26.41,73.48
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.57,2.31,2.8,2.3,3.48,2.29,2.84,2.0,44.89,48.09,19.06,51.56,53.42,54.34,38.79,17.06,11.0,35.74,47.92,62.9,19.95,52.51,43.11,3.4,19.18,55.1,47.69,24.14,23.93,55.56,12.37,21.5,50.77,62.11,59.91,30.66,58.27
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.61,2.42,2.81,2.25,3.69,2.28,2.92,1.89,43.17,43.4,11.08,56.81,58.61,60.4,41.36,6.52,3.95,38.93,50.85,74.17,7.51,57.32,28.35,3.14,19.8,57.02,49.75,19.8,27.86,57.66,8.41,16.93,56.29,64.93,64.14,28.08,62.09
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.61,2.6,2.78,2.32,3.59,2.03,2.98,2.0,40.19,42.31,1.14,57.89,45.5,45.96,44.46,0.0,0.0,52.19,47.67,71.73,7.9,57.78,40.71,0.71,20.66,52.63,43.16,27.09,34.01,53.78,7.78,16.23,63.09,56.9,62.1,20.17,75.29
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.61,2.39,2.7,2.18,3.62,2.44,2.81,2.12,58.52,42.26,34.8,19.6,80.08,74.59,52.16,36.3,14.21,0.0,68.94,72.77,40.21,20.09,66.23,0.04,10.04,67.47,52.85,29.59,0.73,66.85,20.56,35.56,5.04,82.39,57.35,47.29,4.29
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.64,2.53,2.59,2.26,3.64,2.34,2.92,2.23,58.44,31.81,34.13,27.6,83.59,80.29,33.19,32.6,24.97,19.93,70.56,60.69,30.83,31.41,65.76,2.08,6.81,72.97,41.51,45.39,1.89,75.02,7.45,45.28,20.18,87.08,36.77,37.1,26.99
Twitter/twhin-bert-large,561,250,512,True,False,9707,2.64,2.51,2.89,2.25,3.52,2.25,3.09,1.96,66.39,39.36,7.06,33.88,86.26,80.1,34.17,12.11,4.28,11.74,74.26,63.35,16.07,36.77,71.48,2.2,8.19,74.36,53.52,22.26,11.68,77.35,6.55,18.25,28.37,89.5,45.98,30.58,48.44
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.64,2.59,2.95,2.45,3.8,1.96,2.97,1.79,41.37,42.6,6.52,50.57,56.33,54.68,37.18,6.76,6.79,30.11,46.15,67.17,5.3,51.12,33.05,0.71,17.23,59.68,54.75,30.22,29.27,50.31,12.58,14.72,56.19,66.13,63.66,34.07,68.1
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.67,2.48,2.78,2.33,3.69,2.41,3.09,1.92,37.93,44.49,14.09,51.38,50.08,51.27,43.65,14.09,8.28,37.23,45.01,73.33,11.59,52.12,36.04,-0.36,18.06,47.19,47.26,22.32,24.36,52.72,7.91,18.14,52.75,57.58,61.44,34.92,65.38
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.68,2.59,2.84,2.25,3.7,2.23,3.07,2.07,37.93,44.62,0.28,58.05,45.28,46.0,44.95,0.0,0.0,43.88,49.02,76.56,2.18,58.98,40.08,1.59,15.98,51.39,47.3,21.83,31.55,51.31,7.41,13.04,59.28,55.37,63.32,18.92,72.38
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.74,2.67,2.91,2.29,3.69,2.41,3.12,2.07,31.77,43.91,0.31,58.44,42.13,43.8,41.74,0.0,0.02,44.19,44.11,79.05,7.34,57.49,32.71,0.66,18.04,43.02,50.21,15.79,28.57,40.49,7.1,18.66,59.92,55.27,65.16,20.43,69.82
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,2.76,3.05,3.01,2.36,3.59,2.43,3.18,1.71,35.21,12.73,4.75,55.95,46.02,48.72,27.86,2.41,2.5,44.7,45.55,70.71,4.83,55.25,38.15,0.98,20.39,48.2,47.12,12.39,30.5,51.18,9.23,1.99,54.66,55.51,68.74,40.81,72.33
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,2.76,2.73,2.7,2.67,3.54,2.75,3.04,1.89,43.83,29.21,12.96,49.76,59.77,60.98,28.14,14.01,10.15,51.08,59.26,28.63,11.43,46.67,37.69,3.11,18.34,54.2,15.43,17.49,28.68,53.93,12.83,6.58,53.45,66.7,55.62,31.36,72.58
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.76,2.52,2.97,2.47,3.79,2.49,3.11,1.99,35.44,44.88,9.74,55.04,44.99,49.09,41.56,3.04,4.03,33.77,39.72,66.18,6.74,54.05,41.1,-1.07,16.13,50.09,46.52,15.23,25.54,50.23,10.07,14.73,53.42,62.53,62.23,22.71,64.45
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.81,2.6,3.03,2.51,3.95,2.57,3.04,1.95,35.96,42.04,8.65,53.68,44.83,46.29,32.7,3.57,1.61,42.55,40.19,64.08,5.43,53.21,25.65,-0.35,14.46,42.08,41.52,12.78,29.35,42.52,14.68,4.07,55.18,58.56,59.62,28.55,70.04
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,2.83,3.08,3.0,2.69,3.85,2.11,3.08,2.01,4.51,40.85,5.43,51.76,52.18,50.53,33.3,2.63,4.0,37.08,42.36,51.53,3.11,51.11,27.22,1.31,17.24,55.36,53.05,23.08,31.55,44.27,12.84,10.44,56.4,64.09,46.77,31.62,71.25
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,2.9,2.84,2.94,2.39,3.34,3.14,3.25,2.37,27.41,30.23,11.34,52.8,30.82,39.56,34.5,15.17,12.46,42.81,31.86,79.2,12.26,53.58,27.54,4.61,28.12,36.17,34.17,2.21,13.6,35.3,15.67,1.76,45.05,45.86,62.08,6.62,65.29
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.9,2.86,3.03,2.37,3.73,2.66,3.32,2.32,33.8,31.57,2.76,54.2,42.78,42.85,36.68,2.39,1.91,39.16,41.25,76.6,6.37,54.87,27.44,1.46,17.26,39.41,49.42,6.02,27.69,46.95,4.34,3.46,57.07,41.02,66.43,5.17,76.04
ibm-granite/granite-3b-code-base (few-shot),3483,49,2048,True,False,2732,2.97,2.79,3.55,2.41,3.85,2.88,3.11,2.2,38.62,35.47,5.07,45.21,53.93,54.04,23.83,3.91,1.55,2.37,51.76,70.61,6.24,44.67,38.52,0.0,12.94,49.38,41.72,7.67,13.7,50.88,12.39,3.31,48.44,60.64,61.2,7.63,69.83
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,2.98,2.96,3.07,2.59,3.74,2.99,2.71,2.78,54.48,36.6,8.84,13.97,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.36,14.81,16.11,63.36,1.02,6.48,64.12,49.66,0.58,0.05,67.89,23.25,21.36,4.5,81.71,50.69,2.16,4.19
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,2.99,3.24,2.98,2.35,4.2,2.99,3.26,1.9,35.08,4.0,3.68,55.09,43.44,46.33,38.96,0.75,1.04,40.28,46.69,75.39,2.91,54.95,0.0,2.12,16.91,0.0,52.66,7.33,30.05,46.34,8.96,0.88,55.33,52.7,68.66,25.29,75.89
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.03,2.96,3.05,2.73,3.71,3.17,3.26,2.34,15.94,32.78,7.86,52.16,23.95,26.55,40.89,9.45,8.32,43.19,15.7,68.23,12.39,52.04,21.2,1.95,24.95,24.35,43.35,2.38,15.56,24.44,18.4,4.85,39.83,39.21,65.58,7.82,72.25
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,3.03,2.65,3.31,2.45,3.56,3.13,3.55,2.56,28.6,48.71,2.3,53.85,26.76,35.38,29.22,2.58,2.79,34.41,31.55,78.66,5.69,52.93,26.28,2.17,22.65,34.53,42.9,1.51,15.83,36.74,8.57,3.01,32.32,42.78,59.9,5.68,58.52
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.03,2.69,3.06,3.24,4.07,2.9,3.32,1.96,32.28,39.62,5.38,54.16,32.12,36.86,36.97,5.27,1.4,40.0,37.26,5.2,1.85,54.15,15.66,-0.55,14.11,31.52,39.91,3.27,27.55,35.74,12.55,0.23,51.3,55.45,60.55,28.6,70.49
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.05,2.85,3.24,2.52,4.18,2.82,3.46,2.29,28.45,39.09,1.43,51.67,41.64,42.37,33.71,-0.19,-0.01,30.14,38.0,75.15,1.04,53.11,32.19,0.37,6.58,34.81,51.01,0.0,25.4,36.58,6.32,4.01,52.81,47.5,64.69,8.01,71.81
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.07,2.65,2.85,2.41,4.07,3.13,3.71,2.7,21.47,48.39,12.46,52.51,21.09,26.31,49.0,7.15,7.98,47.7,23.88,80.26,13.5,55.02,21.4,0.99,13.84,19.29,43.88,5.63,17.02,24.15,8.31,1.6,37.08,35.84,56.87,3.08,52.77
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.07,2.96,3.07,2.59,3.8,3.01,3.28,2.78,54.48,36.6,8.84,15.42,77.81,72.22,44.59,8.98,5.72,0.0,65.5,68.33,14.81,16.11,59.15,0.8,6.14,63.78,49.69,0.74,0.02,65.04,17.4,-0.95,3.94,81.71,50.69,2.16,4.16
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.07,2.58,2.85,2.38,3.84,2.96,4.03,2.84,56.75,44.48,26.74,17.89,78.31,72.13,47.53,26.92,14.63,0.0,66.5,72.19,28.75,15.91,62.44,1.91,3.69,60.54,54.99,0.52,0.8,59.61,0.0,-0.04,3.28,77.5,53.1,-0.35,3.13
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.08,3.1,3.12,2.28,3.93,2.81,3.48,2.81,47.61,24.17,8.14,25.19,68.63,67.7,25.68,6.73,3.35,22.57,68.83,64.25,28.62,28.78,56.62,-1.21,6.01,65.35,37.77,16.07,5.67,56.69,9.29,3.02,22.14,77.64,12.42,13.65,33.29
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.11,3.0,3.58,2.59,4.06,2.81,3.45,2.29,24.93,31.65,0.06,51.47,32.21,36.62,16.98,1.57,0.97,26.28,33.34,72.0,0.25,52.53,28.06,0.1,11.07,37.68,46.0,0.83,26.65,37.39,7.51,3.11,49.6,47.76,66.41,5.76,70.34
