model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,2.86,22.82,14.68,4.07,55.18
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,2.88,35.3,15.67,1.76,45.05
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,2.9,24.85,12.55,0.23,51.3
01-ai/Yi-6B (few-shot),6061,64,4096,2786,2.93,46.34,8.96,0.88,55.33
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,2.99,70.92,3.5,2.06,41.4
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,3467,3.05,5.83,7.04,23.83,61.88
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,26344,3.08,58.67,17.82,9.27,2.17
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,3.17,35.49,11.36,2.52,37.56
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,19206,3.17,56.98,9.66,19.37,3.11
google/gemma-2b-it (few-shot),2506,256,8192,6471,3.2,29.22,11.25,-2.27,45.95
google/gemma-2b (few-shot),2506,256,8192,6087,3.24,17.12,9.95,0.41,49.15
jpostma/DagoBERT,116,40,512,11241,3.28,42.28,8.01,31.21,3.65
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,3.45,23.79,6.82,4.11,33.16
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.49,17.85,5.2,2.89,34.6
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,15177,3.53,44.46,8.39,2.07,4.3
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,78027,3.58,41.38,8.45,1.55,4.4
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,3.65,22.6,4.54,-0.42,20.81
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,3.66,8.34,8.59,0.34,26.74
allenai/OLMo-1B (few-shot),1177,50,2176,8536,3.86,19.25,4.92,-1.27,6.64
fresh-xlm-roberta-base,277,250,512,1319,4.06,13.09,0.92,1.93,0.26
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.23,0.0,0.95,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.32,0.11,-0.67,-0.97,0.29
