model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_nl_score,dutch_social_score,scala_nl_score,squad_nl_score,nl_score,conll_nl,dutch_social,scala_nl,squad_nl
microsoft/xlm-align-base,277.0,250,512,14744,3.77,0.18215264775690426,1.6262509455221448,2.399251549922436,0.6979381622456308,3.77,78.85,11.8,14.56,42.08
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,3.72,1.0806993005763468,1.6262509455221448,2.1115026348387067,0.2888332656492638,3.72,55.56,12.37,21.5,50.8
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,3.69,0.8231236757412127,2.420612617439389,1.6992836857520057,0.2888332656492638,3.69,63.53,11.25,27.76,50.88
DTAI-KULeuven/robbertje-1-gb-bort,45.0,40,512,31087,3.67,0.651870502369656,0.6190986138244358,1.4453629819850824,2.6140332002696356,3.67,66.74,24.93,37.19,5.23
BramVanroy/GEITje-7B-ultra (few-shot),7242.0,32,8192,2475,3.58,1.6585595520693008,1.6262509455221448,2.232426333202724,0.15885445432976183,3.58,42.25,12.78,18.23,53.44
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,3.52,1.0142184232919176,2.6772669647018588,2.232426333202724,0.0,3.52,57.66,8.41,16.93,56.29
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,3.52,1.0142184232919176,2.6772669647018588,1.9457969060525524,0.2888332656492638,3.52,58.15,7.94,25.41,50.14
Geotrend/distilbert-base-25lang-cased,108.0,85,512,26099,3.51,0.3715268778369116,2.6772669647018588,1.077180631982371,1.8206786722649708,3.51,75.02,7.45,45.28,20.18
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,3.51,1.3731318656021325,2.9059517396508574,1.6992836857520057,0.0,3.51,47.53,4.36,30.67,56.55
sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,3.49,0.651870502369656,0.6190986138244358,2.1115026348387067,2.651094640580916,3.49,67.89,23.25,21.36,4.5
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,3.44,1.2478891844125084,2.420612617439389,2.399251549922436,0.15885445432976183,3.44,50.23,10.07,14.73,53.41
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,3.42,1.2478891844125084,2.6772669647018588,2.232426333202724,0.15885445432976183,3.42,52.72,7.91,18.14,52.74
Twitter/twhin-bert-base,278.0,250,512,11514,3.41,0.3715268778369116,2.420612617439389,1.077180631982371,2.487830769354172,3.41,74.03,9.53,39.12,7.71
EuropeanParliament/EUBERT,93.0,66,512,20070,3.37,1.3731318656021325,1.6262509455221448,1.6992836857520057,1.8206786722649708,3.37,49.54,14.86,27.9,20.65
Twitter/twhin-bert-large,560.0,250,512,5299,3.31,0.18215264775690426,2.9059517396508574,2.232426333202724,1.435495090387632,3.31,77.35,6.55,18.25,28.37
AI-Sweden-Models/roberta-large-1350k,354.0,50,512,5744,3.27,0.3715268778369116,2.9059517396508574,2.936599920617745,0.6979381622456308,3.27,73.03,3.65,2.0,42.85
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,3.25,1.9253691968602742,1.6262509455221448,2.936599920617745,0.5158071035453508,3.25,35.3,15.67,1.76,45.05
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,3.22,1.4986595211706775,2.6772669647018588,2.936599920617745,0.0,3.22,46.34,8.96,0.88,55.24
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,3.14,0.4701707147854427,3.261232489339406,2.936599920617745,0.7641532359671857,3.14,70.92,3.5,2.06,41.4
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,3.12,1.6585595520693008,2.6772669647018588,2.232426333202724,0.9648749588488182,3.12,40.49,7.1,18.66,37.51
sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,2.99,1.0142184232919176,1.6262509455221448,2.6309070878741263,2.770062943261802,2.99,58.67,17.82,9.27,2.17
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,2.96,1.9253691968602742,2.420612617439389,2.8500806675802983,0.9648749588488182,2.96,35.49,11.36,2.52,37.61
sentence-transformers/distiluse-base-multilingual-cased,135.0,120,512,19206,2.92,1.0806993005763468,2.420612617439389,2.1115026348387067,2.7222349154134924,2.92,56.98,9.66,19.37,3.11
jpostma/DagoBERT,116.0,40,512,11241,2.82,1.6585595520693008,2.6772669647018588,1.6992836857520057,2.6944586789094322,2.82,42.28,8.01,31.21,3.65
3ebdola/Dialectal-Arabic-XLM-R-Base,277.0,250,512,15177,2.56,1.4986595211706775,2.6772669647018588,2.936599920617745,2.651094640580916,2.56,44.46,8.39,2.07,4.3
dbmdz/bert-tiny-historic-multilingual-cased,5.0,32,512,78027,2.52,1.6585595520693008,2.6772669647018588,2.936599920617745,2.651094640580916,2.52,41.38,8.45,1.55,4.4
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,2.48,3.2212713344101056,2.9059517396508574,2.8500806675802983,1.1182802384794255,2.48,2.22,6.82,4.11,33.1
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,2.48,3.2212713344101056,2.9059517396508574,2.8500806675802983,1.1182802384794255,2.48,1.44,5.2,2.89,34.6
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,2.43,3.2212713344101056,2.6772669647018588,2.936599920617745,1.435495090387632,2.43,2.52,8.59,0.34,26.61
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,2.31,3.0225426784141183,2.9059517396508574,3.0245997614965647,1.8206786722649708,2.31,7.57,4.54,-0.42,20.81
fresh-xlm-roberta-base,277.0,250,512,1319,2.06,2.8057668283008663,3.261232489339406,2.936599920617745,2.770062943261802,2.06,13.09,0.92,1.93,0.26
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,1.88,3.316071444004405,3.261232489339406,3.0245997614965647,2.880447622239095,1.88,0.0,0.95,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.8,3.316071444004405,3.706450509924509,3.0245997614965647,2.770062943261802,1.8,0.11,-0.67,-0.97,0.29
