model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
Geotrend/bert-base-da-cased,103,23,512,True,False,15432,4.28,86.62,3.64
vesteinn/IceBERT,163,50,512,True,False,12360,4.28,87.13,3.66
vesteinn/XLMR-ENIS,125,50,512,True,False,10711,4.28,87.09,3.09
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,True,False,14965,4.32,84.72,3.79
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,4.32,84.92,2.96
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,4.32,84.8,4.41
vesteinn/DanskBERT,124,50,512,True,False,15749,4.32,85.04,4.48
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,4.35,83.15,3.21
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,4.35,83.21,2.37
KB/bert-base-swedish-cased,124,50,512,True,False,16181,4.35,82.76,3.98
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,4.35,82.97,2.93
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,4.37,88.24,1.73
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,4.37,87.85,1.17
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,4.37,82.05,3.98
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,17428,4.37,82.24,2.84
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,4.4,81.02,4.0
dbmdz/bert-base-historic-multilingual-cased,110,32,512,True,False,15165,4.4,80.45,2.52
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,4.4,73.06,5.48
clips/mfaq,277,250,512,True,False,5591,4.41,85.86,0.8
microsoft/infoxlm-base,277,250,512,True,False,14918,4.41,85.58,0.35
Twitter/twhin-bert-large,560,250,512,True,False,5299,4.44,84.73,1.37
Twitter/twhin-bert-base,279,250,512,True,False,11514,4.45,84.0,1.94
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,4.45,84.14,1.33
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,4.45,83.96,1.05
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,26151,4.47,82.91,1.67
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,17807,4.47,77.0,4.09
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,4.47,77.16,4.09
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,4.47,82.91,1.67
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,26344,4.5,75.63,3.65
DDSC/roberta-base-danish,125,50,512,True,False,15004,4.51,80.21,1.1
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,4.51,79.99,1.32
danish-foundation-models/encoder-small-v1,22,96,128,True,False,6002,4.51,79.97,0.93
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,4.51,80.58,1.58
deepset/gbert-base,109,31,512,True,False,37268,4.51,80.48,0.6
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,14994,4.51,80.92,1.19
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,4.52,66.98,5.8
microsoft/xlm-align-base,277,250,512,True,False,14744,4.52,85.97,0.02
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,4.52,64.39,4.74
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,4.52,67.42,7.02
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,4.54,73.76,3.47
danish-foundation-models/encoder-large-v1,354,50,512,True,False,6671,4.56,72.46,2.93
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,4.56,72.08,2.65
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,4.56,78.59,0.65
FacebookAI/roberta-base,124,50,512,True,False,13354,4.59,81.78,-1.18
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,4.59,81.7,0.25
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,4.6,62.07,5.11
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,4.6,62.82,4.96
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,15177,4.65,73.34,0.97
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,4.65,73.8,0.81
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,4.65,59.66,4.58
google/canine-c,132,1114,2048,True,False,32383,4.68,72.41,1.2
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,4.69,58.5,5.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,4.74,62.63,2.84
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,4.74,62.78,3.69
DDSC/roberta-base-scandinavian,124,50,512,True,False,14491,4.78,63.86,0.73
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,4.78,71.15,0.0
EuropeanParliament/EUBERT,94,66,512,True,False,20070,4.79,59.5,3.25
ltg/norbert2,125,50,512,True,False,15523,4.79,60.57,4.16
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,4.86,63.4,2.16
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,4.86,61.26,1.66
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,4.86,61.11,2.02
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,4.86,61.28,1.68
Maltehb/aelaectra-danish-electra-small-cased,14,32,512,True,False,4593,4.91,58.52,1.09
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,5.01,60.21,0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,5.01,60.54,-0.33
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,5.01,53.38,0.46
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,5.01,59.77,-0.54
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,5.01,55.42,1.11
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,5.01,60.37,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,5.01,58.67,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,5.01,58.96,0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,5.02,46.5,3.95
fresh-xlm-roberta-base,277,250,512,True,False,2214,5.02,48.7,2.37
Maltehb/danish-bert-botxo,110,32,512,True,False,16091,5.09,43.59,3.13
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,True,False,16701,5.09,51.26,1.77
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,5.11,52.34,0.11
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,5.11,54.03,0.11
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,5.11,53.24,-0.52
asafaya/bert-base-arabic,110,32,512,True,False,16347,5.19,50.44,-0.06
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,5.21,45.16,2.24
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,5.21,43.52,1.82
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,5.27,42.14,0.72
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3480,5.31,43.11,-0.26
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,5.31,43.8,-0.42
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,5.37,40.39,0.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,4572,5.42,39.5,-0.04
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,5.46,37.33,0.31
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,5723,5.46,26.54,0.59
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,5.46,34.2,-0.36
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,5.46,31.84,1.01
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,5.51,37.6,-1.62
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,5.56,32.16,-0.48
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,5.58,25.08,1.69
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,5.65,18.65,1.14
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,5.65,19.57,0.7
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,5.65,20.15,1.28
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,5.66,29.34,-1.47
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,5.68,26.11,0.15
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,5.75,14.5,-0.3
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,5.75,22.3,-0.54
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,5.75,18.86,-0.43
fresh-electra-small,13,31,512,True,False,7561,5.85,12.1,0.64
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,6.15,1.84,0.0
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,6.18,0.0,-0.28
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,6.18,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,6.18,0.0,0.0
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,6.18,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,6.18,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,6.18,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,6.18,0.0,-0.24
ltg/norbert,112,33,512,True,False,16280,6.18,0.0,-1.21
