model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,4.91,80.92,1.19
google/gemma-2-9b-it (few-shot),9242,256,8320,True,False,2062,4.92,50.34,8.01
microsoft/xlm-align-base,277,250,512,True,False,14744,4.92,85.97,0.02
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,4.93,73.76,3.47
danish-foundation-models/encoder-large-v1,354,50,512,True,False,6671,4.96,72.46,2.93
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,4.96,72.08,2.65
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,4.96,78.59,0.65
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,4.99,62.07,5.11
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,4.99,82.42,-0.38
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,4.99,62.82,4.96
FacebookAI/roberta-base,124,50,512,True,False,13354,5.01,81.78,-1.18
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,5.01,81.86,-0.97
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,5.01,81.7,0.25
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,5.05,67.52,3.35
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,5.05,59.66,4.58
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,5.06,73.34,0.97
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,5.06,73.8,0.81
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024128,True,False,7095,5.06,72.85,2.31
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,True,False,47122,5.09,71.1,2.29
google/canine-c,132,1114,2048,True,False,32383,5.09,72.41,1.2
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131200,True,False,2411,5.09,71.04,1.59
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,5.09,58.5,5.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,5.15,62.63,2.84
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,5.15,62.78,3.69
DDSC/roberta-base-scandinavian,124,50,512,True,False,14491,5.17,63.86,0.73
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,5.17,68.27,0.58
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131200,True,False,2439,5.17,65.43,1.12
EuropeanParliament/EUBERT,94,66,512,True,False,20070,5.2,59.5,3.25
ltg/norbert2,125,50,512,True,False,15523,5.2,60.57,4.16
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,5.21,71.15,0.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,5.27,63.4,2.16
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,5.27,61.26,1.66
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4224,True,False,5116,5.27,61.47,1.44
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,5.27,61.11,2.02
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,5.27,61.28,1.68
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,5.27,61.32,1.3
google/gemma-2-9b (few-shot),9242,256,8320,True,False,2038,5.28,47.88,5.79
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,5.29,66.82,-0.36
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,5.29,66.95,0.0
skole-gpt (few-shot),-1,32,32768,False,False,3583,5.29,67.89,-0.41
Maltehb/aelaectra-danish-electra-small-cased,14,32,512,True,False,4593,5.33,58.52,1.09
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,5.33,59.96,2.24
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,5.35,53.08,2.39
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131200,False,False,10424,5.37,58.24,1.77
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,5.39,62.22,0.01
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,5.39,60.88,-0.35
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,5.39,62.97,0.14
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,5.41,53.38,0.46
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,5.41,55.42,1.11
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,5.43,46.5,3.95
fresh-xlm-roberta-base,277,250,512,True,False,2214,5.43,48.7,2.37
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,5.45,60.21,0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,5.45,60.54,-0.33
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,5.45,59.77,-0.54
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,5.45,60.37,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,5.45,58.67,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,5.45,58.96,0.0
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,True,False,16701,5.48,51.26,1.77
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4224,True,False,10194,5.48,53.06,2.01
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,5.48,52.91,1.67
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,5.49,57.74,-0.57
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,5.53,54.65,-0.67
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,5.53,56.61,-0.19
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,5.53,54.03,0.11
Maltehb/danish-bert-botxo,110,32,512,True,False,16091,5.55,43.59,3.13
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,5.55,43.32,4.28
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,5.56,49.32,1.7
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,5.56,48.39,1.35
asafaya/bert-base-arabic,110,32,512,True,False,16347,5.6,50.44,-0.06
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,5.6,52.34,0.11
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,5.6,53.24,-0.52
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,5.64,45.16,2.24
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,5.64,45.56,0.92
meta-llama/Llama-3.2-3B (few-shot),3213,128,131200,True,False,3713,5.64,56.41,-1.45
01-ai/Yi-1.5-6B (few-shot),6061,64,4224,True,False,2867,5.68,47.9,-0.2
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,5.68,43.13,0.88
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4224,True,False,10187,5.68,48.77,0.3
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131200,False,False,7436,5.68,43.5,1.18
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,5.68,43.52,1.82
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,5.71,42.14,0.72
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,5.76,43.8,-0.42
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,5.8,43.45,-0.8
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,5.81,36.2,0.91
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,5.83,40.18,0.31
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,5.83,40.39,0.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,5.83,41.27,-0.2
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,5.88,39.5,-0.04
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,5.92,31.84,1.01
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,5.93,37.33,0.31
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,5.93,34.2,-0.36
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,5.99,37.6,-1.62
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,6.02,26.54,0.59
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,6.02,25.08,1.69
google/gemma-2-2b-it (few-shot),2614,256,8320,True,False,5374,6.02,24.45,0.75
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,6.03,32.16,-0.48
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32896,True,False,2722,6.03,27.72,0.3
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,6.12,18.65,1.14
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,6.12,19.57,0.7
google/gemma-2-2b (few-shot),2614,256,8320,True,False,5235,6.12,19.87,1.15
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,6.12,20.15,1.28
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,6.14,29.34,-1.47
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,6.14,26.11,0.15
meta-llama/Llama-3.2-1B (few-shot),1236,128,131200,True,False,7577,6.14,24.82,-0.23
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,6.24,14.5,-0.3
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,6.24,27.1,-1.52
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,6.24,22.3,-0.54
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,6.24,18.86,-0.43
fresh-electra-small,13,31,512,True,False,7840,6.33,12.1,0.64
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,6.52,2.64,0.53
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,6.64,1.84,0.0
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,6.69,0.0,-0.28
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,6.69,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,6.69,0.0,0.0
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,6.69,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,6.69,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,6.69,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,6.69,0.0,-0.24
ltg/norbert,112,33,512,True,False,16280,6.69,0.0,-1.21
