model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,fosent,scala_fo,foqa
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,3.24,55.31,51.62,15.07,18.22
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,3.28,88.14,6.88,27.71,20.47
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,3.29,63.43,43.99,9.38,25.35
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,3.38,64.53,44.01,2.39,34.84
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,3.39,58.62,40.74,5.58,28.04
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,3.43,87.79,7.8,22.51,11.16
google/rembert,575,250,256,True,False,11736,3.45,87.35,0.04,14.65,36.1
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,3.47,88.64,23.63,2.05,24.09
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,3.48,65.55,29.49,2.05,47.72
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,3.51,62.6,31.36,5.21,34.26
jonfd/electra-small-nordic,22,96,128,True,False,5989,3.52,85.8,-0.16,30.88,0.0
intfloat/multilingual-e5-large,559,250,512,True,False,6732,3.53,88.39,18.28,2.85,31.03
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,3.54,64.72,28.57,5.12,38.83
meta-llama/Llama-3.1-8B (few-shot),8030,128,131072,True,False,2986,3.54,65.65,24.3,0.61,45.01
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,3.55,62.63,25.57,2.84,44.06
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131200,False,False,10424,3.56,58.24,32.79,1.77,45.13
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,3.56,61.32,26.73,1.3,44.98
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,1419,3.59,63.4,26.9,2.16,40.73
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,3.59,61.28,32.07,1.68,39.0
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,3.59,54.79,35.84,0.0,41.94
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4224,True,False,2515,3.61,61.47,24.35,1.44,41.54
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1477,3.62,61.11,19.4,2.02,50.34
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.63,86.09,5.17,15.24,14.82
NbAiLab/nb-sbert-base,177,120,512,True,False,17757,3.63,86.2,19.12,11.8,7.47
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,3.63,59.96,28.33,2.24,39.52
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,3.68,88.24,6.42,1.73,35.08
ltg/norbert3-base,124,50,512,True,False,11405,3.68,86.94,1.08,12.35,24.57
mhenrichsen/hestenettetLM (few-shot),7242,32,4096,True,False,1151,3.68,61.81,24.67,1.32,35.62
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,3.68,67.72,42.98,6.4,0.07
intfloat/multilingual-e5-base,278,250,512,True,False,14965,3.73,87.44,10.97,7.38,14.8
mideind/IceBERT-large,406,50,512,True,False,5677,3.73,86.84,2.92,9.82,21.19
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,3.75,65.06,48.44,3.3,0.0
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,3.78,66.82,21.19,-0.36,36.47
mideind/IceBERT-ic3,124,50,512,True,False,12119,3.78,87.22,15.94,6.23,2.98
mideind/IceBERT,124,50,512,True,False,16697,3.78,86.5,8.64,10.13,5.35
vesteinn/XLMR-ENIS,125,50,512,True,False,10711,3.79,87.09,15.11,3.09,5.75
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,3.8,87.85,5.14,1.17,27.72
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,3.8,84.14,21.2,1.33,14.2
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,3.81,62.22,17.34,0.01,38.7
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,3.83,62.2,26.68,7.07,11.97
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,3.87,84.92,10.17,2.96,14.0
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,3.9,60.37,8.21,0.0,43.69
NbAiLab/nb-roberta-base-scandinavian,125,50,512,True,False,14051,3.91,86.1,4.8,6.28,9.89
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,3.91,60.46,21.59,0.51,33.54
clips/mfaq,277,250,512,True,False,5591,3.92,85.86,16.49,0.8,2.17
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,3.92,55.42,15.85,1.11,33.54
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,3.94,80.61,2.87,9.6,11.57
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.94,58.67,10.39,0.0,40.95
AI-Nordics/bert-large-swedish-cased,334,31,512,True,False,7199,3.95,83.22,2.93,6.78,15.94
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,True,False,7138,3.95,82.76,1.22,7.58,16.13
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,3.95,53.38,21.11,0.46,35.99
vesteinn/IceBERT,163,50,512,True,False,12360,3.96,87.13,8.64,3.66,5.07
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,3.98,58.96,8.97,0.0,39.2
mideind/IceBERT-igc,124,50,512,True,False,12551,3.99,83.82,12.12,4.93,5.17
mideind/IceBERT-mC4-is,163,50,512,True,False,12308,3.99,88.44,1.73,11.83,0.0
Geotrend/bert-base-da-cased,103,23,512,True,False,15432,4.0,86.62,2.99,3.64,13.84
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,4.0,82.97,18.07,2.93,0.0
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,4.02,81.02,7.39,4.0,12.98
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,4.04,59.77,13.24,-0.54,31.87
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,4.05,84.02,0.92,5.65,7.14
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,True,False,7075,4.06,82.36,6.99,5.2,2.65
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,4.06,40.18,14.19,0.31,41.6
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,4.07,67.42,20.01,7.02,0.65
flax-community/nordic-roberta-wiki,124,50,512,True,False,16227,4.1,82.64,5.78,8.03,0.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,4.13,82.91,9.77,1.67,0.0
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,4.13,82.91,9.77,1.67,0.0
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,4.14,73.06,2.33,5.48,11.29
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,4.16,75.63,9.82,3.65,0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,4.16,77.0,9.59,4.09,0.0
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,4.16,77.16,10.41,4.09,0.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,4.16,80.92,12.97,1.19,0.0
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,4.17,82.05,4.4,3.98,0.97
patrickvonplaten/norwegian-roberta-base,124,50,512,True,False,15698,4.17,82.57,1.68,5.74,0.0
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,4.18,51.06,-3.58,4.1,45.29
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,4.19,83.21,3.9,2.37,1.35
flax-community/swe-roberta-wiki-oscar,124,50,512,True,False,15437,4.19,80.52,2.89,6.51,0.0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,4.2,81.7,12.82,0.25,0.0
vesteinn/DanskBERT,124,50,512,True,False,15749,4.2,85.04,2.02,4.48,0.15
DDSC/roberta-base-danish,125,50,512,True,False,15004,4.21,80.21,2.88,1.1,7.95
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,4.21,83.96,5.16,1.05,0.0
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,4.24,83.15,0.56,3.21,1.53
KB/bert-base-swedish-cased,124,50,512,True,False,16181,4.24,82.76,3.46,3.98,0.0
Twitter/twhin-bert-large,560,250,512,True,False,9707,4.24,84.73,-0.64,1.37,4.15
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,4.24,46.64,16.72,-1.54,18.69
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,4.24,82.24,6.35,2.84,0.0
Twitter/twhin-bert-base,279,250,512,True,False,11514,4.26,84.0,3.05,1.94,0.02
deepset/gbert-base,109,31,512,True,False,37268,4.27,80.48,3.5,0.6,2.63
FacebookAI/roberta-base,124,50,512,True,False,13354,4.28,81.78,4.85,-1.18,0.69
microsoft/xlm-align-base,277,250,512,True,False,14744,4.29,85.97,2.54,0.02,0.72
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,4.3,79.99,3.46,1.32,0.1
dbmdz/bert-base-historic-multilingual-cased,110,32,512,True,False,20047,4.3,80.45,0.9,2.52,0.58
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,4.32,80.58,3.06,1.58,0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,4.33,39.78,16.03,-0.48,20.04
microsoft/infoxlm-base,277,250,512,True,False,34735,4.35,85.58,0.37,0.35,0.0
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,4.36,62.07,8.7,5.11,0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,4.36,45.56,7.44,0.92,20.82
DDSC/roberta-base-scandinavian,124,50,512,True,False,14491,4.37,63.86,2.04,0.73,10.57
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,4.39,60.88,0.16,-0.35,18.54
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,4.4,78.59,3.32,0.65,0.0
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,4.41,73.34,1.49,0.97,0.0
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,4.41,73.8,1.09,0.81,0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,4.42,56.88,3.8,-0.21,13.72
ltg/norbert2,125,50,512,True,False,15523,4.43,60.57,2.58,4.16,7.84
EuropeanParliament/EUBERT,94,66,512,True,False,20070,4.46,59.5,0.94,3.25,5.56
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,4.47,72.08,-1.81,2.65,0.0
Maltehb/aelaectra-danish-electra-small-cased,14,32,512,True,False,4593,4.53,58.52,3.76,1.09,0.0
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,4.54,58.5,-0.24,5.96,0.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,4.56,41.27,5.4,-0.2,19.69
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,4.58,59.66,-1.39,4.58,0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,4.69,40.28,3.94,-0.26,10.68
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.75,48.7,1.07,2.37,0.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,4.8,33.53,4.25,-2.32,15.41
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,4.86,27.91,0.77,-0.48,16.56
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,4.87,38.91,-1.72,0.66,4.82
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,5.03,26.85,3.07,-0.12,1.39
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,5.03,31.99,0.0,0.48,0.29
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,5.06,23.22,3.78,0.41,0.54
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,5.06,20.76,-1.78,0.87,3.58
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,5.08,28.14,-0.56,-0.06,2.43
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,5.08,22.75,-0.03,-0.78,7.75
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,5.1,25.51,-0.24,0.46,0.15
tiiuae/Falcon3-1B-Instruct (few-shot),1669,131,8192,True,False,9270,5.1,14.18,2.36,2.29,6.35
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,5.11,22.55,0.67,0.87,0.27
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,5.49,0.0,0.74,0.0,0.0
