model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,4.66,83.21,2.37
KB/bert-base-swedish-cased,124,50,512,True,False,16181,4.66,82.76,3.98
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,4.66,88.64,2.05
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,4.66,82.97,2.93
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,4.68,88.24,1.73
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,4.68,87.85,1.17
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,4.68,82.05,3.98
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,4.68,82.24,2.84
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,4.7,81.02,4.0
dbmdz/bert-base-historic-multilingual-cased,110,32,512,True,False,20047,4.7,80.45,2.52
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,4.7,73.06,5.48
clips/mfaq,277,250,512,True,False,5591,4.72,85.86,0.8
microsoft/infoxlm-base,277,250,512,True,False,34735,4.72,85.58,0.35
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,4.73,71.89,4.76
Twitter/twhin-bert-large,560,250,512,True,False,9707,4.75,84.73,1.37
Twitter/twhin-bert-base,279,250,512,True,False,11514,4.77,84.0,1.94
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,4.77,84.14,1.33
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,4.77,83.96,1.05
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,4.78,82.91,1.67
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,4.78,77.0,4.09
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,4.78,77.16,4.09
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,4.78,82.91,1.67
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,4.81,66.98,5.8
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,4.81,64.39,4.74
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,4.81,67.42,7.02
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,4.81,75.63,3.65
DDSC/roberta-base-danish,125,50,512,True,False,15004,4.83,80.21,1.1
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,4.83,79.99,1.32
danish-foundation-models/encoder-small-v1,22,96,128,True,False,6002,4.83,79.97,0.93
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,4.83,80.58,1.58
deepset/gbert-base,109,31,512,True,False,37268,4.83,80.48,0.6
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,4.83,80.92,1.19
google/gemma-2-9b-it (few-shot),9242,256,8320,True,False,2062,4.84,50.34,8.01
microsoft/xlm-align-base,277,250,512,True,False,14744,4.84,85.97,0.02
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,4.85,73.76,3.47
danish-foundation-models/encoder-large-v1,354,50,512,True,False,6671,4.88,72.46,2.93
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,4.88,72.08,2.65
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,4.88,78.59,0.65
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,4.9,82.42,-0.38
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,4.91,62.07,5.11
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,4.91,62.82,4.96
FacebookAI/roberta-base,124,50,512,True,False,13354,4.92,81.78,-1.18
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,4.92,81.86,-0.97
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,4.92,81.7,0.25
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,4.97,73.34,0.97
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,4.97,73.8,0.81
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024128,True,False,7095,4.97,72.85,2.31
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,4.97,59.66,4.58
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,True,False,47122,5.0,71.1,2.29
google/canine-c,132,1114,2048,True,False,32383,5.0,72.41,1.2
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131200,True,False,2411,5.0,71.04,1.59
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,5.01,58.5,5.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,5.06,62.63,2.84
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,5.06,62.78,3.69
DDSC/roberta-base-scandinavian,124,50,512,True,False,14491,5.09,63.86,0.73
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,5.09,68.27,0.58
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131200,True,False,2439,5.09,65.43,1.12
EuropeanParliament/EUBERT,94,66,512,True,False,20070,5.12,59.5,3.25
ltg/norbert2,125,50,512,True,False,15523,5.12,60.57,4.16
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,5.12,71.15,0.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,5.19,63.4,2.16
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,5.19,61.26,1.66
google/gemma-2-9b (few-shot),9242,256,8320,True,False,2038,5.19,47.88,5.79
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,5.19,61.11,2.02
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,5.19,61.28,1.68
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,5.19,61.32,1.3
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,5.2,66.82,-0.36
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,5.2,66.95,0.0
skole-gpt (few-shot),-1,32,32768,False,False,3583,5.2,67.89,-0.41
Maltehb/aelaectra-danish-electra-small-cased,14,32,512,True,False,4593,5.24,58.52,1.09
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,5.26,53.08,2.39
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131200,False,False,10424,5.28,58.24,1.77
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,5.3,60.88,-0.35
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,5.3,62.97,0.14
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,5.32,53.38,0.46
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,5.32,55.42,1.11
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,5.34,46.5,3.95
fresh-xlm-roberta-base,277,250,512,True,False,2214,5.34,48.7,2.37
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,5.36,60.21,0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,5.36,60.54,-0.33
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,5.36,59.77,-0.54
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,5.36,60.37,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,5.36,58.67,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,5.36,58.96,0.0
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,True,False,16701,5.39,51.26,1.77
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,5.39,52.91,1.67
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,5.4,57.74,-0.57
Maltehb/danish-bert-botxo,110,32,512,True,False,16091,5.43,43.59,3.13
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,5.43,43.32,4.28
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,5.44,54.65,-0.67
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,5.44,56.61,-0.19
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,5.44,54.03,0.11
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,5.47,49.32,1.7
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,5.47,48.39,1.35
asafaya/bert-base-arabic,110,32,512,True,False,16347,5.51,50.44,-0.06
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,5.51,52.34,0.11
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,5.51,53.24,-0.52
meta-llama/Llama-3.2-3B (few-shot),3213,128,131200,True,False,3713,5.54,56.41,-1.45
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,5.55,43.13,0.88
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,5.55,45.16,2.24
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131200,False,False,7436,5.55,43.5,1.18
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,5.55,43.52,1.82
01-ai/Yi-1.5-6B (few-shot),6061,64,4224,True,False,2867,5.59,47.9,-0.2
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,5.61,42.14,0.72
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,5.67,43.8,-0.42
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,5.67,43.45,-0.8
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,5.71,36.2,0.91
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,5.73,40.39,0.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,5.79,39.5,-0.04
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,5.82,31.84,1.01
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,5.83,37.33,0.31
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,5.83,34.2,-0.36
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,5.89,37.6,-1.62
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,5.92,26.54,0.59
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,5.92,25.08,1.69
google/gemma-2-2b-it (few-shot),2614,256,8320,True,False,5374,5.92,24.45,0.75
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,5.93,32.16,-0.48
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,6.02,18.65,1.14
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,6.02,19.57,0.7
google/gemma-2-2b (few-shot),2614,256,8320,True,False,5235,6.02,19.87,1.15
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,6.02,20.15,1.28
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,6.04,29.34,-1.47
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,6.04,26.11,0.15
meta-llama/Llama-3.2-1B (few-shot),1236,128,131200,True,False,7577,6.04,24.82,-0.23
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,6.13,14.5,-0.3
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,6.13,22.3,-0.54
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,6.13,18.86,-0.43
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,6.14,27.1,-1.52
fresh-electra-small,13,31,512,True,False,7840,6.22,12.1,0.64
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,6.41,2.64,0.53
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,6.53,1.84,0.0
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,6.58,0.0,-0.28
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,6.58,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,6.58,0.0,0.0
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,6.58,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,6.58,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,6.58,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,6.58,0.0,-0.24
ltg/norbert,112,33,512,True,False,16280,6.58,0.0,-1.21
