model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,4.16,84.92,2.96
Twitter/twhin-bert-large,560,250,512,True,False,5299,4.16,84.73,1.37
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,17807,4.16,77.0,4.09
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,4.16,77.16,4.09
Twitter/twhin-bert-base,279,250,512,True,False,11514,4.18,84.0,1.94
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,10471,4.18,84.14,1.33
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,14837,4.18,83.96,1.05
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,26344,4.19,75.63,3.65
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,4.2,83.15,3.21
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,4.2,83.21,2.37
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,26151,4.2,82.91,1.67
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,4.2,82.91,1.67
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,4.2,82.97,2.93
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,4.22,73.06,5.48
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,17428,4.22,82.24,2.84
DDSC/roberta-base-danish,125,50,512,True,False,15004,4.24,80.21,1.1
danish-foundation-models/encoder-small-v1,22,96,128,True,False,6002,4.24,79.97,0.93
dbmdz/bert-base-historic-multilingual-cased,110,32,512,True,False,15165,4.24,80.45,2.52
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,4.24,80.58,1.58
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,14994,4.24,80.92,1.19
microsoft/infoxlm-base,277,250,512,True,False,14918,4.27,85.58,0.35
microsoft/xlm-align-base,277,250,512,True,False,14744,4.27,85.97,0.02
FacebookAI/roberta-base,124,50,512,True,False,13354,4.34,81.78,-1.18
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,4.35,66.98,5.8
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,4.35,64.39,4.74
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,15177,4.37,73.34,0.97
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,4.37,73.8,0.81
deepset/gbert-base,109,31,512,True,False,16043,4.37,80.48,0.6
danish-foundation-models/encoder-large-v1,354,50,512,True,False,6671,4.4,72.46,2.93
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,4.4,72.08,2.65
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,4.41,78.59,0.65
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,4.43,62.07,5.11
ltg/norbert2,125,50,512,True,False,15523,4.43,60.57,4.16
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,4.43,62.82,4.96
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,4.43,62.78,3.69
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,4.43,59.66,4.58
DDSC/roberta-base-scandinavian,124,50,512,True,False,14491,4.5,63.86,0.73
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,4.5,58.5,5.96
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,4.53,71.15,0.0
EuropeanParliament/EUBERT,94,66,512,True,False,20070,4.58,59.5,3.25
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,4.58,61.26,1.66
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,4.58,61.28,1.68
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,4.58,62.63,2.84
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,4.69,46.5,3.95
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,4.71,60.21,0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,4.71,60.54,-0.33
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,4.71,59.77,-0.54
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,4.71,60.37,0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,4.72,55.42,1.11
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,4.78,58.67,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,4.78,58.96,0.0
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,True,False,16701,4.8,51.26,1.77
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,4.84,53.38,0.46
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.84,48.7,2.37
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,4.84,52.34,0.11
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,4.84,53.24,-0.52
Maltehb/danish-bert-botxo,110,32,512,True,False,16091,4.91,43.59,3.13
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,4.91,45.16,2.24
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,4.91,43.52,1.82
asafaya/bert-base-arabic,110,32,512,True,False,16347,4.92,50.44,-0.06
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3480,5.04,43.11,-0.26
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,5.04,43.8,-0.42
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,4572,5.14,39.5,-0.04
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,5.14,34.2,-0.36
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,5.15,31.84,1.01
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,5.25,37.6,-1.62
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,5.27,25.08,1.69
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,5.28,32.16,-0.48
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,5.34,18.65,1.14
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,5.34,20.15,1.28
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,5.39,29.34,-1.47
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,5.39,26.11,0.15
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,5.46,22.3,-0.54
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,5.46,18.86,-0.43
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,5.46,19.57,0.7
fresh-electra-small,13,31,512,True,False,7561,5.66,12.1,0.64
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,5.85,1.84,0.0
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,5.88,0.0,-0.28
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,5.88,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,5.88,0.0,0.0
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,5.88,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,5.88,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,5.88,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,5.88,0.0,-0.24
ltg/norbert,112,33,512,True,False,16280,5.88,0.0,-1.21
