model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,1.66,72.4,63.46,35.86,68.42,69.38,53.42,78.36
google/gemma-2-9b (few-shot),9242,256,8448,True,False,2038,1.69,50.9,68.91,43.79,69.17,69.67,61.34,62.23
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,1.75,66.17,68.03,39.76,71.21,69.3,49.99,52.45
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,1018,1.77,67.33,68.67,31.18,68.33,72.23,49.41,58.93
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131328,True,False,1005,1.77,76.95,68.12,34.34,47.88,69.57,56.62,69.03
01-ai/Yi-1.5-6B (few-shot),6061,64,4352,True,False,2867,1.78,55.51,68.74,40.81,72.33,67.71,48.36,68.5
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.78,69.26,68.63,29.87,60.92,70.2,49.51,71.47
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,1.81,75.02,67.64,32.29,54.84,69.28,53.77,57.64
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4096,True,False,1979,1.82,72.8,63.76,28.37,64.7,71.04,47.0,61.56
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,1.84,67.52,63.1,37.75,64.88,68.45,47.66,63.35
meta-llama/Llama-3.1-8B (few-shot),8030,128,131328,True,False,2610,1.86,69.86,66.76,30.96,71.39,67.93,52.47,43.95
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,1.86,69.16,63.85,28.4,52.69,70.55,51.74,71.96
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,1.89,59.28,68.49,21.95,78.16,69.54,46.35,60.61
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,1.89,70.62,67.78,30.99,49.56,70.76,44.11,69.2
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,1.9,64.09,46.77,31.62,71.25,69.54,57.66,72.26
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,1.91,69.4,65.39,26.69,49.74,71.02,52.23,74.61
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,1.92,63.4,68.17,30.92,73.45,69.11,47.74,34.96
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,1.94,66.31,64.3,28.18,70.38,67.9,52.54,41.19
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,1.95,61.02,67.1,29.82,73.5,69.02,47.13,35.88
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,1.95,61.02,67.29,30.1,73.59,69.04,47.63,35.63
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4352,True,False,10187,1.96,57.78,67.81,22.81,72.9,67.33,37.8,67.23
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,1.97,69.19,63.77,28.43,44.39,69.77,46.53,71.36
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,1121,1.98,56.16,68.27,23.88,74.23,72.14,33.04,55.1
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,973,1.98,55.76,66.89,36.47,67.55,66.51,46.22,52.23
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4352,True,False,10194,1.99,61.97,67.54,31.7,59.78,68.61,39.82,57.51
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.0,60.9,66.54,23.6,75.14,68.96,42.53,41.79
google/gemma-7b (few-shot),8538,256,8320,True,False,1378,2.04,47.2,63.88,35.75,69.4,69.25,50.57,35.79
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131328,False,False,10424,2.04,68.44,66.0,32.04,49.54,69.23,45.5,46.5
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.05,55.45,60.55,28.6,70.49,68.67,39.82,51.82
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,2.06,82.11,67.01,51.09,52.41,67.73,26.14,13.56
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.09,59.1,68.41,25.43,71.89,67.99,44.09,32.29
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.1,57.58,61.44,34.92,65.38,69.62,38.4,35.72
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.1,44.81,62.54,28.1,71.71,69.27,45.95,43.97
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.11,64.93,64.14,28.08,62.09,68.84,36.49,38.09
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.13,58.56,59.62,28.55,70.04,67.27,38.68,47.47
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4320,True,False,2849,2.13,68.75,62.37,25.07,61.56,69.4,38.0,42.14
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.13,56.07,65.29,25.78,73.13,68.76,41.47,32.75
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.17,63.75,61.85,26.41,73.48,67.73,38.04,28.16
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,2047,True,False,3194,2.17,68.69,66.77,42.14,63.71,45.05,56.92,55.78
google/gemma-7b-it (few-shot),8538,256,8445,False,False,1792,2.18,66.7,55.62,31.36,72.58,67.24,35.27,32.54
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.18,62.11,59.91,30.66,58.27,69.75,34.93,44.91
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.19,56.9,62.1,20.17,75.29,69.63,38.48,27.67
google/gemma-2-2b-it (few-shot),2614,256,8448,True,False,5374,2.2,44.36,66.37,34.69,55.07,68.09,42.89,45.52
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.21,56.38,66.04,22.15,71.32,68.13,35.47,29.25
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.28,62.53,62.23,22.71,64.45,69.95,30.47,30.18
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.3,55.37,63.32,18.92,72.38,68.61,37.04,23.54
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,2.31,52.79,65.92,16.74,64.92,65.5,33.84,49.84
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.32,72.76,62.35,21.57,69.8,67.73,25.63,16.44
ibm-granite/granite-8b-code-base (few-shot),8055,49,4351,True,False,1002,2.32,72.64,62.31,22.38,69.84,67.71,25.41,16.5
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,2.33,53.21,65.98,7.26,64.71,68.81,36.5,46.95
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,2.34,49.44,66.65,12.56,63.29,66.38,32.06,58.21
meta-llama/Llama-3.2-3B (few-shot),3213,128,131328,True,False,3713,2.35,59.09,63.29,13.5,68.15,67.73,40.1,20.88
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.36,47.5,64.69,8.01,71.81,69.71,18.92,54.53
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.37,72.59,61.61,18.37,66.68,68.41,24.14,14.42
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.38,55.27,65.16,20.43,69.82,68.82,25.98,11.77
microsoft/phi-2 (few-shot),2780,51,2048,True,False,3472,2.38,49.16,62.41,12.31,75.79,67.79,40.15,23.21
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.43,41.02,66.43,5.17,76.04,70.28,34.92,18.73
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,2.45,53.39,65.21,12.63,65.74,68.05,31.65,17.69
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,2.48,47.58,66.78,20.53,58.07,62.45,32.9,25.32
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,2.55,47.76,66.41,5.76,70.34,65.88,29.83,18.44
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,2.61,47.2,64.82,7.57,73.88,67.34,16.59,11.97
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,2.61,37.22,64.34,15.3,64.41,68.15,27.24,22.84
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,2.61,74.35,31.19,21.76,45.7,67.96,28.8,42.52
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,2.64,58.3,59.01,10.33,65.04,67.46,14.1,10.67
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,2.68,41.57,62.32,8.04,56.01,65.06,34.02,22.81
NbAiLab/nb-llama-3.1-8B (few-shot),8030,128,131072,True,False,1297,2.68,62.9,62.39,19.96,25.93,63.31,40.9,16.59
google/gemma-2-2b (few-shot),2614,256,8448,True,False,5235,2.68,30.82,66.28,10.09,64.96,67.13,35.14,11.26
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.71,40.89,55.33,11.23,60.69,67.23,26.84,23.89
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131328,False,False,7436,2.74,56.41,59.46,8.36,47.26,66.61,25.59,18.56
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,2.76,39.21,65.58,7.82,72.25,64.07,14.98,13.55
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,2.79,60.64,61.2,7.63,69.83,56.62,16.29,10.37
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,2.82,46.26,63.47,13.17,59.32,66.43,9.68,4.99
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,2.87,45.89,59.29,9.11,66.74,68.17,0.92,0.61
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.91,19.65,62.14,8.3,66.3,66.51,20.38,7.41
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,2.92,23.28,61.91,6.92,64.68,65.15,22.65,14.54
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,2.93,40.05,48.83,5.83,63.77,67.28,18.21,10.84
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.0,37.47,58.61,5.3,63.26,67.24,3.93,1.26
LumiOpen/Viking-13B (few-shot),14030,131,4352,True,False,840,3.04,42.78,59.9,5.68,58.52,64.83,1.63,0.54
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.06,50.73,27.52,2.96,63.42,68.74,16.65,10.69
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.09,37.51,57.15,2.94,42.57,65.22,18.24,10.89
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4224,True,False,4438,3.1,38.51,63.6,2.23,45.44,67.11,5.02,2.08
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1296,3.13,40.91,47.12,6.03,51.34,66.65,4.91,1.21
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.13,33.86,55.41,1.15,53.34,65.81,11.66,5.22
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,3.13,29.84,64.13,3.99,55.74,64.55,1.42,1.42
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.14,44.48,23.69,8.52,56.97,68.81,15.31,9.35
meta-llama/Llama-3.2-1B (few-shot),1236,128,131328,True,False,7577,3.16,35.08,54.4,2.97,58.3,62.19,7.91,1.6
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4224,True,False,3035,3.17,35.84,56.87,3.08,52.77,63.96,7.42,2.24
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.21,45.86,62.08,6.62,65.29,43.45,9.1,8.35
allenai/OLMo-7B (few-shot),6888,50,2304,True,False,5403,3.31,38.23,60.7,-0.19,61.93,51.32,5.0,1.1
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,3.35,30.73,59.51,1.55,49.03,57.73,0.11,-0.06
state-spaces/mamba-2.8b-hf (few-shot),2768,50,33024,True,False,2722,3.37,28.63,66.55,1.47,35.0,62.05,-0.41,-0.04
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,3.41,31.14,43.97,3.49,47.91,62.2,0.12,0.13
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2304,True,False,5484,3.5,25.36,56.91,7.1,58.6,46.16,0.71,0.82
allenai/OLMo-1B (few-shot),1177,50,2304,True,False,8536,3.64,26.47,60.05,0.72,43.87,46.18,-0.87,0.2
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.76,40.45,47.72,-1.04,26.77,50.31,1.03,-0.3
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.81,18.69,21.95,0.01,36.51,60.11,3.71,0.62
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,3.84,21.6,45.04,-0.6,33.46,49.12,2.37,-0.33
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.9,27.37,36.14,-1.97,7.42,60.89,2.21,-0.9
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.05,31.26,26.69,1.78,13.88,52.05,1.51,-0.76
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.06,29.96,18.64,1.85,26.9,52.96,1.34,0.1
NbAiLab/nb-llama-3.2-3B (few-shot),3213,128,131072,True,False,1880,4.11,0.02,60.98,2.26,9.94,41.1,12.17,0.62
NbAiLab/nb-llama-3.2-1B (few-shot),1236,128,131072,True,False,3424,4.2,3.98,39.56,5.15,26.96,43.27,2.45,-0.84
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.24,27.45,27.24,0.32,15.62,43.83,0.65,-0.44
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.32,31.79,18.45,-0.28,12.35,46.13,-1.2,0.47
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.53,0.0,0.0,0.41,0.0,61.26,0.0,0.36
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4224,True,False,3024,4.67,12.34,-1.48,-0.48,0.72,49.61,-0.12,-0.01
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.82,0.0,0.0,2.48,0.01,44.8,-0.69,0.37
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.91,1.55,3.71,-0.42,5.58,34.62,0.37,-0.17
