model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,1.6,64.66,53.42,53.93,55.55,64.54,72.75,78.49,74.11
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.61,63.1,53.09,40.98,51.13,67.76,85.18,79.22,70.19
google/gemma-2-9b-it (few-shot),9242,256,8193,True,False,2062,1.65,49.05,52.26,58.38,55.34,67.67,80.62,75.37,66.17
CohereForAI/aya-expanse-32b (few-shot),32296,256,8193,False,False,2288,1.67,61.15,56.39,37.75,58.09,67.6,66.13,73.67,69.23
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32764,True,False,2126,1.69,56.96,55.11,42.64,54.58,66.8,83.94,73.32,60.52
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,1.69,58.06,53.24,39.71,62.51,67.39,84.43,71.35,54.31
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,1.71,57.52,49.73,57.56,51.79,64.66,79.84,83.21,63.33
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,1.72,65.88,63.61,71.03,46.24,64.6,84.02,85.34,23.71
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.73,59.96,56.91,67.13,17.52,65.32,91.7,88.38,71.08
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,1.74,35.79,53.69,62.98,51.96,64.56,87.34,98.11,67.56
mhenrichsen/danskgpt-chat-v2.1 (few-shot),-1,32,32768,True,False,5085,1.93,51.08,54.69,30.95,56.56,66.9,79.39,73.22,48.16
google/gemma-2-9b (few-shot),9242,256,8193,True,False,2038,1.95,44.16,38.84,43.42,60.11,67.46,81.68,77.77,50.04
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.96,58.03,46.63,15.09,62.15,66.81,64.79,68.59,65.29
timpal0l/sol (few-shot),10732,32,4096,False,False,3701,1.98,54.91,44.38,21.11,58.96,66.89,61.12,64.86,67.96
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242,32,32768,False,True,2493,2.01,51.44,54.91,22.77,56.51,68.06,74.24,70.86,41.49
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024001,True,False,7095,2.03,53.95,48.97,31.78,56.44,66.24,67.09,72.87,42.77
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,2.05,63.63,50.82,35.58,54.33,65.71,58.67,72.01,33.61
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1473,2.09,54.7,54.81,32.11,48.87,66.79,56.14,63.54,39.48
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.09,58.34,59.14,56.46,39.77,47.41,85.69,91.37,74.3
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,2.1,49.17,51.51,32.04,58.52,66.83,65.77,77.56,30.34
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,2.11,52.62,50.07,37.37,54.87,66.46,69.0,79.86,24.68
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.12,34.0,53.97,32.21,57.1,67.55,80.75,74.77,36.86
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242,32,32768,False,True,2477,2.13,51.53,47.95,14.1,58.28,68.04,67.37,66.75,42.21
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4096,True,False,1979,2.14,52.22,50.66,23.57,53.82,67.13,69.26,46.4,39.72
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,2.15,48.24,39.52,62.92,36.92,56.79,67.68,84.85,68.82
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,2.15,51.2,50.95,33.44,46.85,64.66,67.12,76.78,39.93
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.15,53.02,51.29,19.73,51.69,67.33,65.38,62.78,39.07
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),8030,128,8192,False,False,1472,2.16,58.57,51.63,28.82,51.98,64.11,53.8,60.74,42.86
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,2.16,51.95,52.11,44.47,43.32,64.64,77.33,79.05,23.81
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2890,2.16,50.4,52.3,21.3,58.17,66.25,65.32,64.76,33.7
"timpal0l/BeagleCatMunin (few-shot, val)",7242,32,32768,False,True,2495,2.16,47.62,54.73,21.8,57.26,67.31,66.49,60.41,28.51
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242,32,32768,True,True,2500,2.18,46.06,51.51,27.68,57.78,66.62,68.64,66.17,23.95
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242,32,32768,False,True,3008,2.19,50.83,43.41,19.72,57.87,66.77,72.92,68.11,40.62
"birgermoell/Rapid-Cycling (few-shot, val)",7242,32,32768,False,True,2346,2.21,49.99,51.25,20.66,56.82,65.58,67.48,63.69,32.11
"merge-crew/da-sv-slerp (few-shot, val)",7242,32,32768,True,True,2467,2.21,45.94,51.75,28.04,57.65,66.65,68.88,64.81,23.63
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",8030,128,8192,False,True,5018,2.26,51.37,52.17,27.98,51.65,66.25,57.31,54.17,27.65
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242,32,32768,False,True,2903,2.27,51.85,44.02,1.22,57.69,67.69,68.45,65.51,42.09
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242,32,32768,False,True,2856,2.27,51.85,44.02,1.22,57.69,67.69,68.45,65.51,42.09
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.27,52.61,49.81,19.64,48.03,66.67,57.65,51.99,44.44
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242,32,32768,False,False,3006,2.28,45.37,39.63,21.77,58.28,67.91,78.71,63.74,28.58
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.28,39.12,36.47,26.76,58.75,67.89,91.32,79.92,24.76
four-two-labs/orpo-llama-3-swe (few-shot),8030,128,8192,False,False,4974,2.29,46.75,51.73,24.73,59.97,65.21,55.72,61.59,25.43
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1483,2.29,57.74,48.43,27.12,46.76,66.36,57.87,50.42,29.17
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,2.3,51.32,52.0,18.48,52.43,66.18,41.32,52.24,37.67
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",7242,32,32768,False,True,2543,2.32,46.7,47.52,8.04,60.05,67.18,70.49,66.28,25.13
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.32,52.72,49.11,16.09,46.28,66.62,60.03,59.83,40.4
AI-Sweden-Models/Llama-3-8B (few-shot),8030,128,8192,True,False,4141,2.33,36.72,46.48,26.1,58.0,67.23,82.84,75.27,14.55
bineric/NorskGPT-Llama3-8b (few-shot),8030,128,8192,False,False,3382,2.33,51.4,42.13,3.91,57.81,66.7,65.15,57.36,44.55
meta-llama/Llama-3.1-8B (few-shot),8030,128,131072,True,False,2986,2.33,50.92,47.86,29.19,48.38,64.89,51.88,62.31,27.37
timpal0l/njord-alpha (few-shot),7242,32,32768,True,False,5431,2.33,38.25,39.37,29.76,57.02,67.57,83.45,70.43,16.43
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,2.34,49.18,49.76,41.28,12.83,67.44,77.55,74.67,36.42
"birgermoell/Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2887,2.34,47.71,48.21,19.55,56.46,65.46,61.29,60.29,28.33
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,2.35,47.01,50.6,13.73,56.35,66.82,57.53,67.04,22.16
danish-foundation-models/munin-7b-alpha (few-shot),7242,32,32768,True,False,6116,2.35,40.6,36.89,26.41,57.81,67.27,77.63,67.83,25.16
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,2.35,49.85,49.52,32.35,52.54,65.13,52.71,63.47,16.3
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),8030,128,4096,False,False,967,2.36,41.74,50.07,24.49,59.29,66.24,55.51,48.43,19.64
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,2.37,55.49,49.18,7.4,57.72,65.1,45.83,59.45,35.46
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242,32,32768,True,True,2443,2.38,45.61,53.73,17.08,56.67,66.14,60.58,57.89,16.45
syvai/llama3-da-base (few-shot),8030,128,8192,True,False,3229,2.38,50.0,48.24,25.59,55.52,65.98,43.94,62.48,19.13
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,2.39,53.44,49.17,20.55,51.7,65.47,37.41,62.46,26.25
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1477,2.39,49.46,51.16,23.01,49.75,65.26,51.64,59.28,24.3
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,2.4,51.94,51.97,29.99,38.99,64.49,35.95,59.76,34.63
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,2.4,59.48,56.46,20.57,38.23,64.38,53.54,69.09,21.03
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,False,False,1440,2.41,50.76,40.41,0.0,57.26,66.89,64.32,53.18,43.42
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.41,19.59,46.55,32.64,59.4,66.63,74.32,65.58,24.74
"merge-crew/da-sv-ties (few-shot, val)",7242,32,32768,True,True,2457,2.42,45.39,51.95,13.25,58.51,66.33,57.16,60.06,13.62
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4097,True,False,2515,2.43,44.58,47.16,19.2,58.41,65.64,32.05,47.42,28.73
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242,32,32768,True,False,3823,2.45,40.14,39.38,21.85,58.07,67.06,60.78,61.29,16.26
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,2.45,43.6,45.92,15.43,59.13,66.33,53.81,61.06,20.64
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.47,43.65,45.86,15.19,59.14,66.3,53.67,54.52,20.51
NLPnorth/snakmodel-7b-instruct (few-shot),6738,32,4096,False,False,3028,2.48,35.82,50.46,18.6,58.57,66.71,64.57,57.45,9.33
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242,32,32768,True,True,2515,2.48,46.03,49.59,12.72,57.03,65.24,59.88,59.51,16.86
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.49,44.0,45.41,16.17,57.06,66.88,45.21,51.06,16.5
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.49,44.89,48.09,19.06,51.56,66.84,51.6,35.85,22.21
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,1151,2.51,44.9,42.61,8.65,59.62,66.48,52.83,57.96,18.11
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,2.51,45.42,43.16,8.79,59.43,66.47,53.26,58.26,18.53
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,2.52,47.08,47.16,8.41,58.83,65.03,36.64,39.24,27.29
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),-1,32,4096,False,False,2856,2.52,44.17,44.28,3.11,55.59,66.63,59.51,50.89,25.32
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.53,42.43,47.82,16.51,56.95,65.43,50.76,50.82,14.47
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.55,43.17,43.4,11.08,56.81,67.46,52.94,41.65,17.57
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,2.55,44.92,49.31,10.14,57.34,66.02,33.71,43.55,21.34
timpal0l/Llama-3-8B-flashback-v1 (few-shot),8030,128,8192,True,False,3004,2.57,46.59,50.25,14.46,56.86,61.98,46.91,50.98,16.33
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,2.59,28.22,47.11,19.99,48.0,66.73,52.85,52.74,29.94
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242,32,32768,False,False,2518,2.6,46.11,47.58,18.41,52.78,65.65,41.77,35.86,11.59
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,4096,False,False,1419,2.64,51.93,49.86,20.25,25.84,66.28,42.73,60.78,16.39
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,2.64,41.12,42.77,11.52,51.14,65.19,49.78,45.88,21.89
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,2.67,41.63,47.73,0.0,54.25,66.02,47.16,38.28,22.27
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.67,41.28,23.01,23.5,60.29,66.28,50.3,56.24,15.43
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.67,37.93,44.49,14.09,51.38,65.8,45.07,35.36,14.85
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.7,40.19,42.31,1.14,57.89,66.68,44.3,48.76,15.44
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.73,37.93,44.62,0.28,58.05,66.05,38.54,45.89,12.38
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.76,35.44,44.88,9.74,55.04,66.15,32.17,35.74,11.32
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,2.77,41.13,38.9,9.6,56.85,63.35,45.46,46.77,12.19
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,2.77,27.6,37.08,10.84,58.67,63.45,38.31,46.65,28.92
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3821,32,4096,False,False,1360,2.78,39.96,44.93,4.01,55.01,65.29,35.28,41.62,11.81
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,8681,2.81,41.37,42.6,6.52,50.57,64.55,38.64,42.12,13.66
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,2.82,50.83,53.23,23.02,0.0,57.74,77.42,82.47,30.39
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,2.82,49.01,47.95,32.89,0.0,62.7,51.21,62.3,33.79
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,2.83,21.47,48.39,12.46,52.51,66.53,36.65,49.97,5.64
AI-Sweden-Models/gpt-sw3-40b (few-shot),39927,64,2048,True,False,409,2.84,26.57,47.81,11.13,53.78,66.21,33.48,29.86,6.67
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.85,35.96,42.04,8.65,53.68,63.22,37.79,29.62,16.87
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,2.85,37.02,40.65,7.48,52.71,64.46,47.26,49.54,9.02
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,2.86,43.83,29.21,12.96,49.76,65.36,41.3,31.26,15.02
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,2.86,41.79,41.86,11.86,51.97,64.86,29.55,26.2,3.64
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.87,48.44,39.07,9.72,51.18,63.93,33.11,18.96,9.03
ibm-granite/granite-8b-code-base (few-shot),8055,49,4096,True,False,1002,2.87,48.55,39.16,10.43,51.28,63.95,33.33,17.65,8.97
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242,32,32768,True,True,2461,2.88,30.16,48.49,5.52,52.44,64.24,43.57,35.6,6.76
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.93,32.28,39.62,5.38,54.16,62.74,37.49,29.21,15.58
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,2.94,38.39,49.44,7.5,51.24,66.09,3.53,12.86,1.29
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.95,31.77,43.91,0.31,58.44,65.5,20.18,35.69,7.93
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.96,45.9,37.11,11.7,50.11,63.86,32.44,7.46,5.62
norallm/normistral-7b-warm-instruct (few-shot),-1,33,2048,True,False,6194,2.98,39.83,47.48,4.55,49.23,66.17,10.83,14.66,2.71
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,3.01,34.25,45.67,10.62,50.77,65.67,2.31,10.57,0.64
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.02,17.29,34.94,6.39,54.94,64.82,48.07,45.03,9.1
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.03,16.72,45.89,11.25,53.17,66.51,14.84,27.95,2.41
NbAiLab/nb-llama-3.1-8B (few-shot),8030,128,131072,True,False,1297,3.05,44.83,37.14,10.13,8.09,62.82,76.03,75.6,14.76
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,3.06,35.21,12.73,4.75,55.95,64.28,46.17,36.46,18.01
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,3.06,32.34,29.5,3.89,53.67,64.48,24.4,31.93,10.0
LumiOpen/Viking-33B@1000B (few-shot),33119,131,4099,True,False,2080,3.07,34.22,45.05,9.4,54.92,62.78,0.43,4.81,1.77
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.11,34.66,21.93,1.5,52.36,64.84,24.39,33.37,13.98
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.12,33.8,31.57,2.76,54.2,64.19,17.75,28.24,4.5
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.12,4.51,40.85,5.43,51.76,64.64,37.45,36.39,17.42
norallm/normistral-7b-warm (few-shot),7248,33,2048,True,False,3175,3.12,37.8,40.51,3.35,49.08,65.81,-0.9,3.61,0.4
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,3.13,37.37,31.44,5.27,48.41,63.82,18.25,19.54,2.64
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.15,27.41,30.23,11.34,52.8,64.47,11.04,22.71,3.03
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,3.15,28.6,48.71,2.3,53.85,64.05,0.55,0.0,0.36
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.18,38.62,35.47,5.07,45.21,62.5,13.46,15.31,6.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.19,29.49,13.77,0.0,51.53,66.31,24.59,39.09,15.6
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.22,19.97,40.21,2.27,50.55,63.07,15.04,30.63,4.9
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.23,35.45,36.94,1.12,44.61,61.33,27.14,18.57,3.16
HPLT/gpt-33b-nordic-prerelease (few-shot),33119,131,4099,True,False,501,3.25,25.35,44.7,1.43,52.29,62.23,-1.01,1.33,-0.19
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.27,37.21,31.54,6.3,44.86,61.56,17.92,10.79,1.7
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.27,24.93,31.65,0.06,51.47,62.67,16.13,24.21,1.27
HPLT/gpt-13b-nordic-prerelease (few-shot),14030,131,4099,True,False,3520,3.29,28.72,37.19,2.96,49.53,61.62,1.17,11.38,-0.16
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,True,False,2351,3.3,20.84,18.07,10.54,51.22,65.15,6.34,18.0,5.57
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.31,19.61,37.92,2.81,50.05,63.91,2.54,17.85,0.52
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.33,28.45,39.09,1.43,51.67,57.67,11.94,18.18,2.67
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),7537,68,4096,False,False,3027,3.34,13.78,42.16,3.52,20.02,65.03,40.74,43.43,4.5
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,1431,3.36,23.98,38.74,1.04,50.17,61.96,-0.06,-1.04,0.73
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,3.36,23.87,31.21,2.04,47.36,62.33,17.68,17.54,1.72
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,1473,3.37,15.35,2.85,10.99,50.51,66.38,30.9,16.81,11.08
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.38,28.18,29.32,2.9,56.48,53.81,27.86,34.62,4.73
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.39,24.44,34.03,2.25,42.12,62.41,15.16,12.67,2.67
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,False,False,1745,3.39,22.31,34.05,0.7,41.82,65.27,6.27,6.25,2.11
NLPnorth/snakmodel-7b-base (few-shot),6738,32,4096,True,False,3083,3.41,23.74,44.71,21.24,0.0,58.05,47.83,55.62,5.51
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.44,29.44,18.49,1.73,44.39,61.76,22.03,12.61,2.06
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.44,31.8,6.85,0.97,49.83,63.43,15.97,17.19,3.07
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,True,False,2285,3.45,18.23,22.71,5.03,49.11,64.58,1.11,8.76,1.7
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1296,3.45,21.87,24.82,2.89,44.86,63.2,-0.22,7.84,0.81
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,True,False,4544,3.48,14.73,27.14,2.65,46.38,65.48,0.32,7.0,0.13
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,1382,3.51,21.98,37.77,1.26,46.03,58.21,0.0,-0.87,0.0
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,3.52,19.82,35.97,2.14,46.59,58.65,2.65,9.51,-0.88
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.56,11.28,34.94,2.08,36.59,63.38,-0.09,-0.76,0.28
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,False,False,2607,3.56,12.95,27.68,1.65,38.6,63.32,4.49,12.81,-0.68
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,3.59,8.8,28.65,2.84,45.34,62.17,-1.31,3.02,-0.33
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.59,24.47,9.93,1.22,42.09,61.62,19.65,19.01,1.34
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.6,18.0,26.58,0.63,41.66,57.19,22.17,12.85,7.01
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.61,30.63,22.35,1.95,37.3,59.66,2.78,11.15,-1.22
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.63,9.83,29.03,0.56,46.43,56.43,14.86,17.56,4.78
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.66,28.3,28.95,0.2,36.39,56.6,-0.19,11.52,0.06
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,3.69,17.58,10.47,1.23,42.56,62.56,2.18,4.94,1.84
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,True,False,5758,3.71,16.13,27.61,1.96,34.79,59.05,1.0,4.85,0.28
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,3.71,16.17,29.12,-0.47,34.8,59.04,-0.22,6.94,0.52
allenai/OLMo-7B (few-shot),6888,50,2051,True,False,5403,3.71,26.76,30.76,0.55,45.65,50.86,0.26,6.94,-0.11
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,True,False,8597,3.73,14.13,26.31,-0.54,32.12,62.61,-2.76,5.08,-0.7
