model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242,32,32768,True,True,2443,2.49,45.61,53.73,17.08,56.67,66.14,60.58,57.89,16.45
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,2.5,47.01,50.6,13.73,56.35,66.82,57.53,67.04,22.16
bineric/NorskGPT-Llama3-8b (few-shot),8030,128,8192,False,False,3695,2.51,51.4,42.13,3.91,57.81,66.7,65.15,57.36,44.55
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.52,19.59,46.55,32.64,59.4,66.63,74.32,65.58,24.74
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),8030,128,4096,False,False,967,2.56,41.74,50.07,24.49,59.29,66.24,55.51,48.43,19.64
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4097,True,False,5116,2.58,44.58,47.16,19.2,58.41,65.64,32.05,47.42,28.73
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242,32,32768,True,False,3823,2.59,40.14,39.38,21.85,58.07,67.06,60.78,61.29,16.26
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,False,False,2443,2.59,50.76,40.41,0.0,57.26,66.89,64.32,53.18,43.42
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.59,43.6,45.92,15.43,59.13,66.33,53.81,61.06,20.64
"merge-crew/da-sv-ties (few-shot, val)",7242,32,32768,True,True,2457,2.6,45.39,51.95,13.25,58.51,66.33,57.16,60.06,13.62
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.61,43.65,45.86,15.19,59.14,66.3,53.67,54.52,20.51
NLPnorth/snakmodel-7b-instruct (few-shot),6738,32,4096,False,False,3028,2.62,35.82,50.46,18.6,58.57,66.71,64.57,57.45,9.33
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242,32,32768,True,True,2515,2.63,46.03,49.59,12.72,57.03,65.24,59.88,59.51,16.86
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.67,44.89,48.09,19.06,51.56,66.84,51.6,35.85,22.21
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.68,44.0,45.41,16.17,57.06,66.88,45.21,51.06,16.5
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.68,45.42,43.16,8.79,59.43,66.47,53.26,58.26,18.53
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.69,43.17,43.4,11.08,56.81,67.46,52.94,41.65,17.57
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.69,42.43,47.82,16.51,56.95,65.43,50.76,50.82,14.47
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,2.7,47.08,47.16,8.41,58.83,65.03,36.64,39.24,27.29
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,2.7,44.9,42.61,8.65,59.62,66.48,52.83,57.96,18.11
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),-1,32,4096,False,False,2856,2.73,44.17,44.28,3.11,55.59,66.63,59.51,50.89,25.32
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,2.73,28.22,47.11,19.99,48.0,66.73,52.85,52.74,29.94
timpal0l/Llama-3-8B-flashback-v1 (few-shot),8030,128,8192,True,False,4807,2.73,46.59,50.25,14.46,56.86,61.98,46.91,50.98,16.33
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242,32,32768,False,False,2518,2.74,46.11,47.58,18.41,52.78,65.65,41.77,35.86,11.59
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,2.75,44.92,49.31,10.14,57.34,66.02,33.71,43.55,21.34
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.83,41.28,23.01,23.5,60.29,66.28,50.3,56.24,15.43
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,2.83,41.12,42.77,11.52,51.14,65.19,49.78,45.88,21.89
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.89,37.93,44.49,14.09,51.38,65.8,45.07,35.36,14.85
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.89,40.19,42.31,1.14,57.89,66.68,44.3,48.76,15.44
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,2.9,41.63,47.73,0.0,54.25,66.02,47.16,38.28,22.27
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2841,2.93,27.6,37.08,10.84,58.67,63.45,38.31,46.65,28.92
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.96,35.44,44.88,9.74,55.04,66.15,32.17,35.74,11.32
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,2.96,41.13,38.9,9.6,56.85,63.35,45.46,46.77,12.19
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.97,37.93,44.62,0.28,58.05,66.05,38.54,45.89,12.38
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3821,32,4096,False,False,1360,2.98,39.96,44.93,4.01,55.01,65.29,35.28,41.62,11.81
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,3.01,37.02,40.65,7.48,52.71,64.46,47.26,49.54,9.02
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,3.02,43.83,29.21,12.96,49.76,65.36,41.3,31.26,15.02
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,3.02,41.37,42.6,6.52,50.57,64.55,38.64,42.12,13.66
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.04,21.47,48.39,12.46,52.51,66.53,36.65,49.97,5.64
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.05,35.96,42.04,8.65,53.68,63.22,37.79,29.62,16.87
AI-Sweden-Models/gpt-sw3-40b (few-shot),39927,64,2048,True,False,409,3.06,26.57,47.81,11.13,53.78,66.21,33.48,29.86,6.67
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,3.07,48.44,39.07,9.72,51.18,63.93,33.11,18.96,9.03
ibm-granite/granite-8b-code-base (few-shot),8055,49,4096,True,False,1002,3.07,48.55,39.16,10.43,51.28,63.95,33.33,17.65,8.97
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,3.08,41.79,41.86,11.86,51.97,64.86,29.55,26.2,3.64
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242,32,32768,True,True,2461,3.1,30.16,48.49,5.52,52.44,64.24,43.57,35.6,6.76
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.13,31.77,43.91,0.31,58.44,65.5,20.18,35.69,7.93
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.14,32.28,39.62,5.38,54.16,62.74,37.49,29.21,15.58
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,3.14,45.9,37.11,11.7,50.11,63.86,32.44,7.46,5.62
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,3.14,38.39,49.44,7.5,51.24,66.09,3.53,12.86,1.29
norallm/normistral-7b-warm-instruct (few-shot),-1,33,2048,True,False,6194,3.18,39.83,47.48,4.55,49.23,66.17,10.83,14.66,2.71
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.2,17.29,34.94,6.39,54.94,64.82,48.07,45.03,9.1
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.21,16.72,45.89,11.25,53.17,66.51,14.84,27.95,2.41
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,3.21,34.25,45.67,10.62,50.77,65.67,2.31,10.57,0.64
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,3.26,32.34,29.5,3.89,53.67,64.48,24.4,31.93,10.0
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,3.27,35.21,12.73,4.75,55.95,64.28,46.17,36.46,18.01
LumiOpen/Viking-33B@1000B (few-shot),33119,131,4099,True,False,2080,3.28,34.22,45.05,9.4,54.92,62.78,0.43,4.81,1.77
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.31,4.51,40.85,5.43,51.76,64.64,37.45,36.39,17.42
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.32,27.41,30.23,11.34,52.8,64.47,11.04,22.71,3.03
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.36,33.8,31.57,2.76,54.2,64.19,17.75,28.24,4.5
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,3.36,37.37,31.44,5.27,48.41,63.82,18.25,19.54,2.64
norallm/normistral-7b-warm (few-shot),7248,33,2048,True,False,3175,3.36,37.8,40.51,3.35,49.08,65.81,-0.9,3.61,0.4
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,3.37,28.6,48.71,2.3,53.85,64.05,0.55,0.0,0.36
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.39,38.62,35.47,5.07,45.21,62.5,13.46,15.31,6.0
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.4,35.08,4.0,3.68,55.09,64.15,34.07,33.75,13.61
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.43,19.97,40.21,2.27,50.55,63.07,15.04,30.63,4.9
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.45,35.45,36.94,1.12,44.61,61.33,27.14,18.57,3.16
HPLT/gpt-13b-nordic-prerelease (few-shot),14030,131,4099,True,False,3520,3.49,28.72,37.19,2.96,49.53,61.62,1.17,11.38,-0.16
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.5,24.93,31.65,0.06,51.47,62.67,16.13,24.21,1.27
HPLT/gpt-33b-nordic-prerelease (few-shot),33119,131,4099,True,False,501,3.51,25.35,44.7,1.43,52.29,62.23,-1.01,1.33,-0.19
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.51,37.21,31.54,6.3,44.86,61.56,17.92,10.79,1.7
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.52,19.61,37.92,2.81,50.05,63.91,2.54,17.85,0.52
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,True,False,2351,3.53,20.84,18.07,10.54,51.22,65.15,6.34,18.0,5.57
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.55,28.45,39.09,1.43,51.67,57.67,11.94,18.18,2.67
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.57,28.18,29.32,2.9,56.48,53.81,27.86,34.62,4.73
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,3.58,23.98,38.74,1.04,50.17,61.96,-0.06,-1.04,0.73
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,3.58,23.87,31.21,2.04,47.36,62.33,17.68,17.54,1.72
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,3.59,15.35,2.85,10.99,50.51,66.38,30.9,16.81,11.08
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),7537,68,4096,False,False,3027,3.6,13.78,42.16,3.52,20.02,65.03,40.74,43.43,4.5
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.61,24.44,34.03,2.25,42.12,62.41,15.16,12.67,2.67
NLPnorth/snakmodel-7b-base (few-shot),6738,32,4096,True,False,3083,3.64,23.74,44.71,21.24,0.0,58.05,47.83,55.62,5.51
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,False,False,1745,3.65,22.31,34.05,0.7,41.82,65.27,6.27,6.25,2.11
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.67,31.8,6.85,0.97,49.83,63.43,15.97,17.19,3.07
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,True,False,2285,3.68,18.23,22.71,5.03,49.11,64.58,1.11,8.76,1.7
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.69,29.44,18.49,1.73,44.39,61.76,22.03,12.61,2.06
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,True,False,4544,3.72,14.73,27.14,2.65,46.38,65.48,0.32,7.0,0.13
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,3.75,19.82,35.97,2.14,46.59,58.65,2.65,9.51,-0.88
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,3.77,21.98,37.77,1.26,46.03,58.21,0.0,-0.87,0.0
norallm/normistral-7b-scratch (few-shot),7248,33,2048,True,False,3192,3.78,14.88,34.66,0.29,42.16,63.19,0.58,4.6,-0.34
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,False,False,2607,3.8,12.95,27.68,1.65,38.6,63.32,4.49,12.81,-0.68
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.81,11.28,34.94,2.08,36.59,63.38,-0.09,-0.76,0.28
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.82,24.47,9.93,1.22,42.09,61.62,19.65,19.01,1.34
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,3.84,8.8,28.65,2.84,45.34,62.17,-1.31,3.02,-0.33
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.85,18.0,26.58,0.63,41.66,57.19,22.17,12.85,7.01
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.86,30.63,22.35,1.95,37.3,59.66,2.78,11.15,-1.22
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.88,9.83,29.03,0.56,46.43,56.43,14.86,17.56,4.78
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,3.92,17.58,10.47,1.23,42.56,62.56,2.18,4.94,1.84
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,True,False,5758,3.95,16.13,27.61,1.96,34.79,59.05,1.0,4.85,0.28
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,True,False,8597,3.96,14.13,26.31,-0.54,32.12,62.61,-2.76,5.08,-0.7
allenai/OLMo-7B (few-shot),6888,50,2051,True,False,5403,3.97,26.76,30.76,0.55,45.65,50.86,0.26,6.94,-0.11
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,4.01,16.82,17.52,1.53,40.21,60.13,0.29,0.55,-0.21
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.11,17.38,10.72,1.32,34.58,55.87,4.56,22.41,1.71
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2051,True,False,5484,4.16,7.52,18.3,3.23,46.35,53.01,2.17,0.22,-0.65
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.17,19.01,8.88,0.66,32.78,55.57,7.21,16.56,0.62
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,True,False,7717,4.26,13.98,6.37,0.41,20.46,60.87,0.53,4.72,-0.07
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.33,10.12,10.65,-0.66,26.08,56.92,0.1,4.29,-0.88
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.37,12.68,3.61,1.79,28.12,56.85,-0.03,6.03,0.2
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.44,8.97,2.66,1.65,24.92,55.39,0.28,3.55,-0.41
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.5,12.11,2.61,0.25,14.02,56.53,1.05,10.81,-0.5
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.5,12.82,3.55,0.68,19.85,55.58,-0.11,-2.13,0.88
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,4.51,13.39,17.94,-2.02,23.65,48.87,-0.33,0.05,-0.08
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,False,False,2556,4.53,0.24,27.8,0.56,6.84,53.76,-1.83,0.99,-0.48
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.58,0.0,13.0,0.0,0.0,61.25,0.0,0.0,0.04
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,True,False,8958,4.59,3.43,9.18,-0.22,16.64,52.34,-0.58,5.18,-1.28
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.64,0.0,4.81,0.0,0.0,61.06,0.0,0.0,0.15
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.71,13.72,3.79,-0.45,14.69,47.44,-0.58,10.99,-0.51
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,True,False,2630,4.74,0.36,11.0,-0.11,5.15,51.83,-0.96,3.51,0.73
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.79,1.13,2.06,-0.36,0.32,54.0,-2.57,3.26,-0.62
peter-sk/gpt-neox-da (few-shot),1515,50,1024,True,False,6025,4.92,0.64,-0.52,-0.02,0.48,50.23,0.9,4.1,0.04
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,5.13,0.0,0.0,0.0,0.02,42.82,4.55,-1.17,-1.26
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.22,0.65,2.61,-0.73,1.99,35.64,-0.61,6.94,-1.12
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,5.34,0.0,0.0,0.0,0.0,37.85,0.26,-0.75,-0.88
