model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,germeval,sb10k,scala_de,germanquad
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,2.29,55.37,54.27,23.12,22.94
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,2.3,47.74,47.3,21.83,31.55
clips/mfaq,277,250,128,5591,2.33,76.68,59.51,32.54,1.53
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,2.34,56.71,49.77,19.92,27.87
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,2.36,51.79,47.27,22.15,24.35
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.39,55.15,47.85,24.29,24.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277,250,512,14994,2.4,71.8,57.71,38.75,0.3
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,1972,2.41,42.48,48.67,8.72,36.12
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,2374,2.43,53.57,51.92,29.06,14.59
01-ai/Yi-6B (few-shot),6061,64,4096,2786,2.48,44.97,53.14,7.64,30.12
dbmdz/bert-base-historic-multilingual-cased,110,32,512,15165,2.48,67.24,41.36,48.21,7.75
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,15040,2.51,69.4,52.68,34.44,0.73
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,2.53,50.0,46.54,15.3,25.57
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,17428,2.58,65.62,55.6,32.22,0.64
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,10401,2.62,39.09,47.83,10.31,26.13
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,2.65,68.39,45.91,2.79,18.83
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,2.68,67.24,45.84,2.28,18.17
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,2.71,31.51,41.52,12.78,29.35
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.75,41.88,50.17,15.82,18.35
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,26151,2.81,66.75,49.61,17.6,0.36
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,26344,2.9,53.77,53.53,20.15,0.58
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,17807,2.91,53.13,51.94,17.74,0.06
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,3.0,21.52,39.91,3.27,27.55
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,3.19,35.78,34.13,2.18,17.99
google/gemma-2b-it (few-shot),2506,256,8192,6471,3.2,34.53,28.54,1.15,23.39
google/gemma-2b (few-shot),2506,256,8192,6087,3.25,14.07,44.96,0.77,17.92
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,10890,3.27,27.22,33.54,0.45,20.44
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,3.33,26.77,36.21,3.12,16.36
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.49,6.64,38.3,0.39,16.67
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,15177,3.58,34.18,34.81,1.25,0.46
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,3.84,25.84,10.64,0.33,11.81
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,3.87,21.01,9.31,1.11,13.61
allenai/OLMo-1B (few-shot),1177,50,2080,8536,3.99,21.18,21.03,0.13,0.71
fresh-electra-small,13,31,512,7219,4.32,9.42,9.76,-0.18,0.0
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.59,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.59,0.3,0.29,-0.11,0.0
