model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8221,True,False,1673,1.94,75.2,54.38,36.59,26.9
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,1.94,57.82,59.45,36.75,33.55
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.98,74.79,63.29,45.32,16.42
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.99,59.7,60.22,35.99,29.68
google/gemma-2-9b-it (few-shot),9242,256,8224,True,False,2062,2.0,50.35,58.6,45.78,30.46
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.02,61.5,55.5,38.96,30.2
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.02,61.98,57.07,45.61,24.89
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,2.03,56.7,53.39,35.64,34.22
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,2.03,59.19,52.66,46.66,26.02
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,2.05,67.18,50.12,44.98,27.01
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,2.06,68.18,58.33,29.12,28.68
facebook/xlm-v-base,778,902,512,True,False,25396,2.07,76.45,58.25,34.43,21.08
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,2.07,59.1,55.3,37.84,31.71
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,2.08,65.51,55.16,44.6,21.87
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131104,True,False,1005,2.08,67.61,58.07,28.25,28.79
google-bert/bert-base-multilingual-uncased,168,106,512,True,False,13993,2.12,77.5,43.25,51.74,17.83
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,2.13,56.0,56.4,22.01,35.39
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.13,55.76,55.91,22.47,35.95
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,4096,False,False,4413,2.15,62.37,49.59,35.57,31.74
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.15,58.9,61.34,31.58,24.91
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4125,True,False,1979,2.15,62.39,53.16,31.81,28.99
google/gemma-7b (few-shot),8538,256,8096,True,False,1378,2.17,39.88,56.23,32.71,36.58
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,2.17,58.07,52.18,41.45,26.87
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.19,64.81,59.6,27.06,25.22
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,2.2,60.5,50.39,30.86,30.53
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.2,40.85,56.53,24.74,38.2
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,2.22,59.82,50.22,30.43,30.22
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.22,64.38,54.44,26.03,25.68
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,2.24,59.95,55.39,30.59,26.94
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,2.25,54.68,55.48,26.89,31.27
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,2.26,55.37,54.27,23.12,31.89
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,2.29,74.5,58.23,34.74,11.19
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,130976,True,False,7312,2.3,55.36,53.05,23.08,31.55
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,2.3,55.41,52.58,24.1,31.52
google-bert/bert-base-multilingual-cased,179,120,512,True,False,14083,2.31,79.11,42.97,42.66,14.98
jhu-clsp/bernice,277,250,128,True,False,5567,2.31,72.25,62.0,48.1,0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,2047,True,False,3194,2.31,59.33,51.5,33.3,24.83
microsoft/xlm-align-base,277,250,512,True,False,14744,2.31,79.38,58.58,15.34,16.58
meta-llama/Llama-3.1-8B (few-shot),8030,128,131072,True,False,2986,2.32,59.45,53.39,23.87,27.14
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.32,63.36,59.8,22.98,20.96
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,2.34,61.37,51.38,35.58,19.92
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.35,55.32,52.49,24.34,31.54
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,2515,2.36,50.43,57.84,22.58,27.96
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.37,57.57,49.4,23.32,30.24
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.37,52.63,43.16,27.09,34.01
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.39,48.11,54.96,21.57,31.49
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,2.4,62.43,53.9,29.68,19.35
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4000,True,False,2898,2.42,52.08,46.38,22.39,33.43
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),7242,32,4096,False,False,6070,2.42,48.92,52.57,20.74,32.87
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),7242,32,32768,True,False,6065,2.42,48.35,52.51,20.36,32.88
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,2.43,74.89,63.01,36.6,0.65
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.43,51.39,47.3,21.83,31.55
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),8538,256,8221,False,False,1410,2.44,41.41,52.78,27.75,29.24
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.45,70.35,55.03,43.87,2.81
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.45,50.66,54.79,20.17,27.86
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,2.46,56.14,53.33,29.49,18.49
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,2.46,57.26,54.57,26.52,19.96
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4125,False,False,3254,2.47,57.02,49.75,19.8,27.86
Twitter/twhin-bert-large,562,250,512,True,False,9707,2.48,74.36,53.52,22.26,11.68
clips/mfaq,277,250,128,True,False,5591,2.49,76.68,59.51,32.54,1.53
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.49,59.07,49.75,14.71,29.45
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),13016,32,8221,False,False,789,2.49,52.45,49.73,20.72,30.18
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,2.51,51.2,47.79,18.04,29.46
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.53,55.1,47.69,24.14,23.93
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,2.54,50.17,43.41,40.59,19.75
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,2.56,40.63,50.44,10.79,34.67
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4128,True,False,10194,2.57,53.3,44.95,18.67,28.1
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32797,False,False,634,2.62,47.19,47.26,22.32,24.36
01-ai/Yi-1.5-6B (few-shot),6061,64,4128,True,False,2867,2.63,48.2,47.12,12.39,30.5
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,False,False,1972,2.63,42.39,48.67,8.72,36.12
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.63,72.97,41.51,45.39,1.89
meta-llama/Llama-3.2-3B (few-shot),3213,128,131104,True,False,3713,2.63,49.85,54.65,3.17,29.37
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,2.65,47.31,48.28,14.08,28.37
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,False,True,2374,2.65,52.17,51.92,29.06,14.59
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4125,True,False,930,2.65,43.02,50.21,15.79,28.57
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,2.69,55.59,43.73,23.74,21.36
google/gemma-2-2b-it (few-shot),2614,256,8224,True,False,5374,2.69,37.31,46.23,23.26,28.01
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.7,54.45,43.62,15.24,26.0
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4125,False,False,2643,2.7,50.09,46.52,15.23,25.54
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,2.71,67.63,55.79,24.45,1.17
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131104,False,False,10424,2.71,55.52,50.52,9.87,20.2
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,2.73,39.21,58.36,7.03,27.02
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,2.74,67.47,52.85,29.59,0.73
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,2.75,60.69,53.77,38.53,0.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.75,69.45,57.94,21.81,0.33
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,2.78,68.93,46.81,3.39,18.62
microsoft/infoxlm-base,277,250,512,True,False,34735,2.78,77.84,59.16,3.66,3.67
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.79,42.08,41.52,12.78,29.35
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,2.83,67.24,45.84,2.28,18.17
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,2.84,39.38,49.83,4.03,30.2
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4128,True,False,10187,2.85,45.81,34.61,16.19,28.25
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.87,39.41,49.42,6.02,27.69
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,2.87,65.28,60.29,16.83,0.11
DiscoResearch/Llama3-German-8B (few-shot),8030,128,8192,True,False,2383,2.89,54.34,58.32,25.7,0.5
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.97,34.81,51.01,0.0,25.4
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.02,49.16,35.17,9.79,22.48
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.02,37.68,46.0,0.83,26.65
google/gemma-2-2b (few-shot),2614,256,8224,True,False,5235,3.06,19.69,50.36,9.07,27.06
google/gemma-7b-it (few-shot),8538,256,8221,False,False,1792,3.08,54.2,15.43,17.49,28.68
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.09,65.35,37.77,16.07,5.67
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.11,49.38,41.72,7.67,13.7
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.12,40.61,31.86,5.36,25.99
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.15,31.52,39.91,3.27,27.55
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,3.15,61.09,39.91,17.16,3.26
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.17,49.95,40.29,25.88,2.59
01-ai/Yi-6B (few-shot),6061,64,4125,True,False,6435,3.2,0.0,52.66,7.33,30.05
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131104,False,False,7436,3.2,42.51,38.26,5.48,19.43
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.21,60.54,54.99,0.52,0.8
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.25,63.78,49.69,0.74,0.02
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.25,64.12,49.66,0.58,0.05
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.27,28.49,43.18,2.92,23.26
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.28,36.56,40.65,4.68,19.45
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.33,39.39,23.6,7.68,25.3
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.35,32.33,26.39,1.44,28.15
Rijgersberg/GEITje-7B (few-shot),7242,32,32797,True,False,5887,3.35,0.0,47.67,9.67,26.23
LumiOpen/Viking-13B (few-shot),14030,131,4128,True,False,840,3.36,34.53,42.9,1.51,15.83
meta-llama/Llama-3.2-1B (few-shot),1236,128,131104,True,False,7577,3.36,24.79,47.65,2.39,13.39
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,3.39,12.21,44.84,2.02,24.59
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.42,19.29,43.88,5.63,17.02
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.44,36.62,28.54,1.15,23.39
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.47,32.54,27.03,8.95,18.38
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.47,41.82,49.38,4.77,0.05
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.47,40.2,48.71,5.53,0.06
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2077,True,False,1831,3.48,24.35,43.35,2.38,15.56
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.48,16.95,44.96,0.77,17.92
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,3.5,27.22,33.61,0.45,20.44
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2077,True,False,1875,3.52,36.17,34.17,2.21,13.6
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.53,28.04,36.21,3.12,16.33
allenai/OLMo-7B (few-shot),6888,50,2080,True,False,5403,3.55,30.85,49.77,2.67,4.09
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.58,25.69,33.48,3.73,14.82
"DiscoResearch/DiscoLM-70b (few-shot, val)",68977,32,8221,False,False,291,3.64,62.16,27.56,0.59,0.0
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.64,28.29,51.7,2.12,0.03
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",68977,32,4125,True,False,294,3.67,59.23,-5.01,3.19,19.84
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,3.69,19.94,34.66,0.7,14.66
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.69,38.81,10.59,0.91,22.54
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.71,28.67,19.69,5.07,18.43
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.71,34.68,21.76,0.85,14.3
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.71,9.23,38.3,0.39,16.67
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,True,False,47122,3.8,38.71,34.21,1.59,0.0
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.87,33.18,33.61,1.83,0.0
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,3.88,30.18,32.66,2.1,0.46
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.99,27.34,10.64,0.33,11.81
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,4.0,23.08,7.41,0.89,17.32
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2080,True,False,5484,4.02,14.06,28.07,2.31,6.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.07,24.67,9.31,1.11,13.6
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.1,19.94,19.64,0.0,8.78
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.11,25.3,13.9,-0.25,6.12
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,4.13,24.32,15.58,1.25,6.82
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32800,True,False,2722,4.13,21.96,18.66,0.16,7.08
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.14,18.77,12.59,1.64,9.27
allenai/OLMo-1B (few-shot),1177,50,2080,True,False,8536,4.2,21.46,21.03,0.13,0.71
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.26,21.03,10.99,0.13,3.61
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.39,8.03,23.44,-0.17,0.0
fresh-electra-small,13,31,512,True,False,7840,4.5,9.53,13.29,-0.15,0.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.55,15.54,2.51,0.36,1.77
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.58,16.89,2.74,-0.34,0.28
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.72,5.8,4.45,-0.48,0.08
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,541,True,False,5847,4.86,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,2077,True,False,11734,4.86,0.0,0.19,-0.12,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.86,0.0,0.0,0.0,0.0
