model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,2.41,56.71,49.77,19.92,27.87
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32797,False,False,2538,2.45,55.1,47.69,24.14,23.95
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,False,False,1972,2.49,42.39,48.67,8.72,36.12
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,2.49,51.79,47.27,22.15,24.35
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,False,True,2374,2.53,52.17,51.92,29.06,14.59
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4125,True,False,930,2.53,43.02,50.21,15.79,28.57
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,2.55,44.97,53.14,7.64,30.19
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.6,72.97,41.51,45.39,1.89
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,2.61,67.47,52.85,29.59,0.73
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.66,50.0,46.54,15.3,25.57
microsoft/infoxlm-base,277,250,512,True,False,34735,2.66,77.84,59.16,3.66,3.67
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.66,69.45,57.94,21.81,0.33
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.74,42.08,41.52,12.78,29.35
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,2.76,68.39,45.91,2.79,18.83
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,2.76,67.24,45.84,2.28,18.17
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,10401,2.76,39.09,47.83,10.31,26.13
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.03,65.35,37.77,16.07,5.67
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.04,31.52,39.91,3.27,27.55
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.06,49.95,40.29,25.88,2.59
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.08,60.54,54.99,0.52,0.8
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.13,64.12,49.66,0.58,0.05
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.14,63.78,49.69,0.74,0.02
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,3.25,12.21,44.84,2.02,24.59
LumiOpen/Viking-13B (few-shot),14030,131,4128,True,False,3480,3.27,34.53,42.9,1.51,15.83
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2077,True,False,1831,3.31,24.35,43.35,2.38,15.56
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.34,41.82,49.38,4.77,0.05
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.34,40.2,48.71,5.53,0.06
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2077,True,False,4880,3.37,36.17,34.17,2.21,13.6
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.38,36.62,28.54,1.15,23.39
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.38,16.95,44.96,0.77,17.92
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.39,28.04,36.21,3.12,16.33
allenai/OLMo-7B (few-shot),6888,50,2080,True,False,5403,3.43,30.85,49.77,2.67,4.09
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,3.45,27.22,33.54,0.45,20.44
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.45,28.29,51.7,2.12,0.03
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.62,9.23,38.3,0.39,16.67
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.78,33.18,33.61,1.83,0.0
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,3.8,30.18,32.66,2.1,0.46
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2080,True,False,5484,3.94,14.06,28.07,2.31,6.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.05,24.67,9.31,1.11,13.6
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.06,27.34,10.64,0.33,11.81
allenai/OLMo-1B (few-shot),1177,50,2080,True,False,8536,4.17,21.46,21.03,0.13,0.71
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.2,8.03,23.44,-0.17,0.0
fresh-electra-small,13,31,512,True,False,7840,4.33,9.53,13.29,-0.15,0.0
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,4.82,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,4.82,0.3,0.29,-0.11,0.0
