model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,germeval_score,sb10k_score,scala_de_score,germanquad_score,de_score,germeval,sb10k,scala_de,germanquad
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,3.53,1.528857125778267,0.9741496987597942,2.7908047730441052,0.6003637728684872,3.53,39.09,47.83,10.31,26.13
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,3.47,0.6277204589858295,0.6030758914348258,1.8807789381629956,2.991735061708397,3.47,65.62,55.6,32.22,0.64
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,3.45,0.48387232438022976,1.1949687753430165,3.0897646675429176,1.4206163223898995,3.45,68.39,45.91,2.79,18.83
AI-Sweden-Models/roberta-large-1350k,354.0,50,512,5744,3.43,0.5659130561605081,1.1949687753430165,3.0897646675429176,1.4206163223898995,3.43,67.24,45.84,2.28,18.17
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,3.38,1.528857125778267,0.9741496987597942,2.5619911431080125,1.4206163223898995,3.38,41.88,50.17,15.82,18.35
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135.0,120,512,26151,3.27,0.5659130561605081,0.9741496987597942,2.2989370311300066,3.0775989641426267,3.27,66.75,49.61,17.6,0.36
sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,3.19,1.077480968538426,0.7691364013388334,2.2989370311300066,3.0775989641426267,3.19,53.77,53.53,20.15,0.58
sentence-transformers/distiluse-base-multilingual-cased-v2,135.0,120,512,17807,3.19,1.077480968538426,0.7691364013388334,2.2989370311300066,3.102918960923735,3.19,53.13,51.94,17.74,0.06
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,2.98,1.7606993526620003,1.8242388645168137,3.0897646675429176,1.4206163223898995,2.98,35.78,34.13,2.18,17.99
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,2.92,2.085458542908788,1.8242388645168137,3.167399312353022,1.2407841463928768,2.92,27.22,33.54,0.45,20.4
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,2.65,3.1076922224616204,1.510463428571375,3.167399312353022,1.6161168637770504,2.65,0.03,38.3,0.39,16.67
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,2.6,3.0642885244945917,1.8242388645168137,3.0897646675429176,1.6161168637770504,2.6,1.45,36.21,3.12,16.36
3ebdola/Dialectal-Arabic-XLM-R-Base,277.0,250,512,15177,2.54,1.7606993526620003,1.8242388645168137,3.167399312353022,3.0775989641426267,2.54,34.18,34.81,1.25,0.46
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,2.17,2.8969286157861522,3.382361721477208,3.167399312353022,1.870786227352088,2.17,5.85,10.64,0.33,11.81
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,2.15,2.969307787873243,3.382361721477208,3.167399312353022,1.870786227352088,2.15,3.95,9.31,1.11,13.61
fresh-electra-small,13.0,31,512,7219,1.89,2.7614427862291118,3.382361721477208,3.167399312353022,3.1303239863873533,1.89,9.42,9.76,-0.18,0.0
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,1.65,3.1076922224616204,4.012571901431656,3.167399312353022,3.1303239863873533,1.65,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.65,3.1076922224616204,4.012571901431656,3.167399312353022,3.1303239863873533,1.65,0.3,0.29,-0.11,0.0
