rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
4,"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242.0,32,32768,2500,45.84,48.8,39.44,49.27,46.06,51.51,27.68,57.78,67.22,68.64,66.17,23.95,49.69,61.78,55.87,64.94,2.99,-1.29,44.62,28.26,25.83,47.28,76.62,33.23,60.0,66.68,29.95,31.12
4,"birgermoell/Flashback-Bellman (few-shot, val)",7242.0,32,32768,2887,45.83,47.0,40.96,49.52,47.71,48.21,19.55,58.27,66.17,61.29,60.29,28.33,56.44,66.56,53.24,64.96,11.96,2.5,42.02,26.64,31.14,55.29,78.29,18.45,60.18,67.54,29.44,37.45
4,"birgermoell/Rapid-Cycling (few-shot, val)",7242.0,32,32768,2346,45.82,48.92,40.78,47.75,49.99,51.25,20.66,56.81,66.05,67.48,63.69,32.11,55.93,63.85,50.41,65.1,15.74,2.23,39.87,26.34,34.85,53.66,77.72,16.22,59.81,67.57,27.24,32.04
4,"merge-crew/da-sv-slerp (few-shot, val)",7242.0,32,32768,2467,45.72,48.72,39.53,48.92,45.94,51.75,28.04,57.65,67.21,68.88,64.81,23.63,49.67,61.11,56.07,64.97,3.81,-1.29,44.98,28.63,25.43,46.57,76.53,33.43,59.87,66.76,28.89,30.36
4,Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242.0,32,32768,5822,45.51,48.44,41.31,46.78,50.8,42.79,23.25,59.82,67.5,66.61,64.8,29.18,61.41,59.49,49.19,64.23,15.17,10.78,48.98,27.64,25.74,55.06,77.5,17.47,58.6,64.2,31.04,23.57
4,"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242.0,32,32768,2443,44.38,45.07,39.8,48.26,45.61,53.73,17.08,56.67,66.73,60.58,57.89,16.45,48.24,61.5,49.4,64.56,24.12,13.2,47.93,26.21,17.0,46.61,76.38,34.16,58.77,66.77,29.77,25.38
5,ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242.0,32,32768,3006,43.44,47.55,38.28,44.5,45.37,39.63,21.77,58.35,67.89,78.71,63.74,28.58,51.99,52.74,50.39,64.22,0.99,1.27,47.77,25.74,26.36,44.64,77.98,16.57,57.33,63.23,28.15,23.58
5,"merge-crew/da-sv-ties (few-shot, val)",7242.0,32,32768,2457,43.23,44.02,38.68,47.0,45.39,51.95,13.25,58.51,66.84,57.16,60.06,13.62,47.61,60.57,44.46,64.59,23.99,11.6,47.02,27.13,15.65,48.36,76.57,20.94,59.07,66.59,31.44,26.04
5,"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242.0,32,32768,2515,42.59,43.99,37.54,46.24,46.03,49.59,12.72,57.03,65.98,59.88,59.51,16.86,47.26,59.35,54.93,64.25,9.0,5.26,45.95,21.89,15.32,45.12,78.74,19.74,60.15,66.41,31.24,22.3
5,"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242.0,32,32768,2904,42.47,46.77,39.76,40.89,48.28,44.2,22.79,58.16,66.22,62.8,61.54,25.54,51.78,61.22,53.06,65.11,10.27,8.06,41.18,25.61,27.67,51.73,36.06,19.42,59.03,67.55,23.1,29.31
5,timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242.0,32,32768,2505,41.44,41.22,35.27,47.83,41.66,47.52,17.36,51.28,65.58,50.8,51.07,14.21,48.28,50.51,49.76,63.29,14.54,9.16,32.04,25.52,15.04,44.16,80.29,34.8,51.82,65.13,33.42,25.2
6,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,40.13,42.45,35.58,42.37,44.89,48.09,19.06,51.49,67.67,51.6,35.85,22.21,53.42,54.34,38.79,65.14,17.06,11.0,35.68,20.37,21.16,47.92,62.9,19.95,52.5,65.94,25.6,21.75
6,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,39.97,40.97,36.57,42.38,43.17,43.4,11.08,56.81,67.46,52.94,41.65,17.57,58.61,60.4,41.36,65.33,6.52,3.95,38.93,23.32,22.3,50.85,74.17,7.51,57.32,65.2,23.92,17.67
6,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,39.8,41.1,34.53,43.77,45.42,43.16,8.79,48.51,67.52,53.26,58.26,18.53,52.0,55.12,47.25,65.05,8.66,6.8,29.44,27.78,10.88,53.34,80.0,4.61,48.43,64.82,35.52,19.67
6,Mabeck/Heidrun-Mistral-7B-base (few-shot),7242.0,32,32768,5161,39.42,42.72,32.4,43.13,46.3,45.44,8.46,58.33,66.62,60.78,61.29,12.88,54.34,55.98,45.04,62.29,2.22,2.52,30.9,25.07,5.95,54.45,80.2,3.78,58.21,63.81,30.93,10.56
7,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,37.97,38.51,34.63,40.76,37.93,44.49,14.09,51.42,66.59,45.07,35.36,14.85,50.08,51.27,43.65,63.31,14.09,8.28,37.31,20.44,15.87,45.01,73.33,11.59,52.05,63.91,24.03,15.37
7,danish-foundation-models/munin-7b-alpha (few-shot),7242.0,32,32768,3019,37.72,43.2,29.29,40.66,38.31,37.13,26.46,39.77,62.96,77.6,67.85,25.06,46.32,48.2,20.46,58.74,4.5,1.1,31.16,28.98,15.62,39.55,78.79,15.77,39.62,61.17,30.96,18.79
7,neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242.0,32,32768,2518,36.8,39.33,31.85,39.21,46.11,47.58,18.41,46.93,65.87,41.77,35.86,11.59,57.01,56.77,38.81,62.12,14.16,9.29,25.79,17.08,10.52,54.38,55.84,16.05,48.44,64.9,22.36,12.52
8,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,35.14,36.74,31.11,37.56,35.44,44.88,9.74,55.0,66.86,32.17,35.74,11.32,44.99,49.09,41.56,64.39,3.04,4.03,33.76,14.81,12.69,39.72,66.18,6.74,54.07,65.64,17.73,12.85
8,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,34.57,30.05,32.59,41.07,35.08,4.0,3.68,55.0,65.05,34.07,33.75,13.61,43.44,46.33,38.96,63.4,0.75,1.04,40.33,23.14,16.5,46.69,75.39,2.91,55.05,62.95,25.28,19.2
8,"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242.0,32,32768,2461,33.99,35.52,28.78,37.66,30.16,48.49,5.52,52.44,65.67,43.57,35.6,6.76,35.98,47.39,38.98,61.99,11.54,5.2,37.54,10.4,2.52,32.37,75.33,12.73,53.05,64.74,15.6,9.81
9,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,32.17,31.97,27.01,37.52,31.77,43.91,0.31,45.42,66.53,20.18,35.69,7.93,42.13,43.8,41.74,64.71,0.0,0.02,18.67,14.48,6.49,44.11,79.05,7.34,43.42,64.31,15.65,8.74
10,norallm/normistral-7b-warm (few-shot),7248.0,33,2048,3175,29.12,28.33,25.27,33.77,37.8,40.51,3.35,49.08,65.8,-0.9,3.61,0.4,42.29,46.29,27.05,62.81,1.63,2.57,39.18,1.5,-0.05,48.78,76.09,2.53,48.93,57.49,1.28,1.27
10,AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111.0,64,2048,2351,26.86,24.54,24.08,31.97,20.84,18.07,10.54,39.18,65.43,6.34,18.0,5.57,29.62,32.3,34.67,61.61,8.37,7.76,24.67,3.03,5.57,28.73,77.47,8.78,35.78,62.41,5.23,5.39
10,AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111.0,64,2048,2383,26.74,24.94,25.74,29.54,15.35,2.85,10.99,44.04,66.43,30.9,16.81,11.08,24.67,29.03,34.39,64.07,2.42,5.11,31.39,6.89,12.81,14.58,56.6,10.92,42.72,64.91,6.16,10.9
10,AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111.0,64,2048,2285,23.96,23.81,21.11,26.95,18.23,22.71,5.03,49.11,64.93,1.11,8.76,1.7,22.35,21.98,18.23,60.38,1.68,2.49,41.8,2.13,0.98,18.83,53.68,3.49,49.81,61.05,1.22,0.6
11,AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445.0,64,2048,4608,22.77,21.41,20.04,26.85,8.8,28.65,2.84,45.31,63.77,-1.31,3.02,-0.33,13.49,14.74,27.28,61.24,3.09,1.86,34.9,-0.01,0.25,6.08,71.38,1.17,45.53,60.9,2.2,0.67
11,norallm/normistral-7b-scratch (few-shot),7248.0,33,2048,3192,22.63,22.62,19.48,25.78,14.88,34.66,0.29,42.16,64.09,0.58,4.6,-0.34,14.58,21.06,32.02,61.58,1.49,0.98,22.87,0.99,-0.16,13.79,71.59,-0.89,38.33,58.54,-0.39,-0.52
12,NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055.0,50,1024,2607,21.69,21.85,20.42,22.81,12.95,27.68,1.65,38.57,64.15,4.49,12.81,-0.68,23.82,26.04,32.6,58.76,0.34,2.26,21.34,2.13,1.87,13.28,60.17,1.52,37.22,47.5,-0.03,0.02
12,AI-Sweden-Models/gpt-sw3-356m (few-shot),471.0,64,2048,5758,20.6,20.61,20.16,21.02,16.13,27.61,1.96,34.81,60.53,1.0,4.85,0.28,27.37,31.22,34.21,57.57,0.92,1.25,18.54,0.33,0.11,23.77,34.29,1.57,33.71,54.46,-0.96,0.3
12,mhenrichsen/danskgpt-tiny-chat (few-shot),1100.0,32,2048,1745,20.1,21.42,17.93,20.95,22.31,34.05,0.7,18.78,65.74,6.27,6.25,2.11,28.74,30.34,27.49,60.72,-2.17,0.26,5.35,3.21,0.18,27.31,45.94,-0.97,15.08,58.65,0.14,0.52
12,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,18.23,15.38,16.92,22.38,10.12,10.65,-0.66,26.21,60.03,0.1,4.29,-0.88,21.04,18.71,12.22,60.08,-1.18,0.36,26.79,0.21,-0.3,22.38,31.11,0.09,44.37,58.49,1.12,-0.91
13,mhenrichsen/danskgpt-tiny (few-shot),1100.0,32,2048,8597,16.9,16.9,15.07,18.73,14.13,26.31,-0.54,14.16,63.76,-2.76,5.08,-0.7,27.37,27.59,18.09,58.73,-0.19,-0.8,2.15,-0.5,0.07,23.92,31.93,0.46,21.56,55.33,-0.85,-1.24
13,AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186.0,64,2048,7717,15.34,15.0,14.36,16.67,13.98,6.37,0.41,20.48,61.18,0.53,4.72,-0.07,27.66,30.88,5.13,58.91,0.0,0.0,7.54,-0.68,0.32,23.05,12.47,0.08,20.46,59.78,0.72,0.11
14,NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051.0,50,1024,2556,11.82,13.35,11.29,10.82,0.24,27.8,0.56,6.82,58.94,-1.83,0.99,-0.48,5.29,6.77,20.84,49.57,0.45,0.48,2.45,0.17,-0.49,0.31,27.42,0.07,17.79,29.95,-0.67,0.86
15,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,11.03,10.76,8.79,13.54,0.0,13.0,0.0,0.0,62.29,0.0,0.0,0.04,0.0,0.0,0.95,60.13,0.0,0.0,0.0,0.18,0.3,0.0,34.63,0.0,0.0,60.3,-0.25,0.08
15,AI-Sweden-Models/gpt-sw3-126m (few-shot),186.0,64,2048,8958,10.78,11.22,10.36,10.77,3.43,9.18,-0.22,7.7,57.45,-0.58,5.18,-1.28,13.55,9.38,7.78,55.0,-1.46,-2.97,0.9,0.39,-0.8,5.66,8.15,-0.81,7.64,54.07,-0.49,1.17
15,RJuro/kanelsnegl-v0.2 (few-shot),7242.0,32,512,1373,10.28,9.53,8.76,12.57,0.0,4.81,0.0,0.0,61.75,0.0,0.0,0.15,0.0,0.0,1.27,59.1,0.0,0.0,0.0,0.83,0.09,0.0,28.62,0.0,0.0,58.16,0.47,0.71
16,NbAiLab/nb-gpt-j-6B@sharded (few-shot),unknown,50,1024,2630,10.07,10.81,9.46,9.93,0.36,11.0,-0.11,5.16,57.26,-0.96,3.51,0.73,0.22,0.24,20.64,44.8,-0.99,-0.15,0.55,0.63,-0.09,0.01,33.5,-0.02,4.82,30.78,-0.11,0.56
17,peter-sk/gpt-neox-da (few-shot),1515.0,50,1024,6025,7.35,8.08,6.79,7.19,0.64,-0.52,-0.02,0.48,53.42,0.9,4.1,0.04,0.29,0.25,-1.43,47.11,-0.42,1.11,0.0,0.69,0.55,0.26,4.75,-0.6,0.06,45.76,-0.41,0.52
17,ai-forever/mGPT (few-shot),unknown,100,1024,13551,5.61,5.4,5.51,5.93,0.65,2.61,-0.73,2.0,31.24,-0.61,6.94,-1.12,0.08,0.0,4.76,33.33,0.67,-0.88,0.0,0.72,-0.2,0.0,0.0,0.49,6.24,34.81,-0.37,0.36
