rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,norne_nb_score,norne_nn_score,norec_score,scala_nb_score,scala_nn_score,norquad_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
15,vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,79.88,90.91,78.26,90,51.72,93.75,93.1,72.73,90.91,86.36,79.17,95.65,76.19,86.36,55.56,77.72,83.49,78.44,69.79,47.73,68.28,31.9,91.09,85.72,50.9,69.34,66.24,48.45,79.08,72.53,73.01,36.92
16,KennethEnevoldsen/dfm-sentence-encoder-medium-3,178.0,120,512,14050,79.34,95.45,78.26,90,62.07,93.75,96.55,86.36,95.45,95.45,54.17,100.0,71.43,68.18,55.56,81.45,82.78,73.79,71.21,47.55,68.72,38.33,91.17,87.3,59.1,74.32,72.94,34.06,81.35,71.16,63.89,37.18
17,NbAiLab/nb-bert-base,178.0,120,512,14050,78.61,95.45,73.91,85,58.62,100.0,96.55,90.91,95.45,95.45,54.17,100.0,71.43,68.18,51.85,78.25,84.7,72.87,70.36,46.32,66.41,36.42,93.01,88.43,60.84,73.89,72.1,33.01,80.38,71.21,64.03,35.33
18,vesteinn/FoBERT,124.0,50,512,15623,78.55,90.91,86.96,85,51.72,93.75,89.66,77.27,86.36,86.36,70.83,95.65,76.19,81.82,48.15,78.65,81.54,75.45,69.65,49.18,65.45,32.4,90.65,84.88,52.44,68.77,65.4,43.13,78.58,73.41,71.14,31.62
19,pere/roberta-debug-8,278.0,250,512,15103,77.87,95.45,86.96,85,51.72,93.75,89.66,81.82,86.36,86.36,66.67,86.96,80.95,72.73,48.15,79.78,81.64,72.2,71.34,49.77,64.31,31.86,91.16,84.75,55.25,68.03,66.9,41.65,74.48,74.58,69.07,31.66
20,gpt-3.5-turbo-0613 (few-shot),unknown,100,4096,1344,77.67,72.73,91.3,70,93.1,59.38,72.41,86.36,68.18,54.55,70.83,78.26,90.48,59.09,92.59,81.78,71.11,80.11,59.4,51.8,54.22,56.55,74.92,75.34,57.64,49.93,34.22,44.39,71.43,77.5,55.99,55.46
21,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,77.37,72.73,91.3,75,82.76,62.5,72.41,86.36,72.73,54.55,75.0,82.61,76.19,59.09,96.3,80.45,73.11,78.55,59.61,50.54,57.57,51.09,77.7,73.92,58.88,54.29,32.82,46.44,73.04,72.77,58.06,57.59
22,setu4993/LaBSE,471.0,501,512,13386,77.06,95.45,78.26,70,65.52,93.75,89.66,77.27,77.27,68.18,75.0,91.3,80.95,63.64,62.96,77.31,79.17,74.71,71.24,46.5,52.92,40.08,90.58,85.21,54.26,59.44,49.3,46.42,77.78,73.58,60.36,41.71
23,pere/roberta-base-exp-8,278.0,250,512,15112,76.79,90.91,86.96,80,51.72,90.62,86.21,86.36,90.91,90.91,70.83,82.61,80.95,63.64,48.15,77.4,84.13,68.84,68.77,49.66,60.13,32.6,88.99,82.99,57.37,69.92,70.05,41.98,73.44,73.63,58.91,32.39
24,pere/roberta-base-exp-32,278.0,250,512,15081,76.35,95.45,91.3,60,51.72,96.88,96.55,86.36,86.36,81.82,66.67,95.65,80.95,59.09,48.15,74.62,83.46,70.96,71.9,51.33,44.45,32.51,91.66,87.74,57.43,63.31,62.79,41.05,79.75,74.73,53.55,32.2
25,pere/roberta-debug-32,278.0,250,512,14958,75.75,90.91,86.96,85,48.28,90.62,86.21,77.27,90.91,86.36,54.17,78.26,85.71,77.27,48.15,77.79,77.12,72.35,68.46,50.48,64.34,30.3,89.07,83.27,53.23,70.06,66.81,34.17,72.25,75.04,70.16,31.89
26,AI-Sweden-Models/bert-large-nordic-pile-1M-steps,369.0,64,512,6571,73.61,86.36,65.22,60,58.62,84.38,82.76,63.64,72.73,45.45,62.5,100.0,90.48,90.91,62.96,67.55,67.2,86.09,67.4,41.53,41.62,37.3,87.5,80.57,47.11,52.62,25.06,38.4,80.65,77.43,76.56,41.54
27,pere/roberta-base-exp-32B,278.0,250,512,15103,70.87,95.45,78.26,75,48.28,93.75,93.1,77.27,72.73,77.27,45.83,91.3,76.19,50.0,44.44,74.25,72.88,65.48,71.81,47.83,54.99,29.92,90.6,86.76,52.19,54.98,58.33,29.17,77.97,73.27,47.19,31.07
28,vesteinn/DanskBERT,124.0,50,512,15749,70.56,95.45,91.3,100,58.62,81.25,82.76,68.18,72.73,54.55,58.33,78.26,61.9,40.91,48.15,86.34,68.04,57.3,72.55,52.86,75.2,37.65,86.82,79.91,47.84,51.99,30.57,36.75,72.33,67.77,33.79,32.71
29,KBLab/megatron-bert-large-swedish-cased-165k,370.0,64,512,7138,70.39,68.18,65.22,45,65.52,81.25,79.31,54.55,45.45,40.91,62.5,100.0,95.24,90.91,74.07,60.98,60.13,90.05,58.5,41.02,27.1,39.99,85.99,79.47,39.53,27.39,23.56,39.01,81.05,78.0,76.79,45.71
30,ltg/norbert3-small,41.0,50,508,13515,68.35,90.91,60.87,65,55.17,90.62,93.1,72.73,86.36,72.73,79.17,82.61,52.38,45.45,44.44,67.99,80.83,56.22,67.89,39.34,50.9,34.82,90.02,86.52,51.36,67.29,56.67,48.63,74.22,63.8,37.77,31.45
31,KBLab/megatron-bert-large-swedish-cased-110k,370.0,64,512,7075,68.33,72.73,60.87,45,62.07,75.0,75.86,54.55,40.91,36.36,54.17,100.0,95.24,90.91,70.37,60.17,55.7,89.13,60.18,39.2,26.68,39.34,84.03,77.98,39.15,21.39,17.1,35.32,80.39,78.45,76.28,44.56
32,AI-Nordics/bert-large-swedish-cased,335.0,31,512,7199,67.72,72.73,56.52,50,58.62,75.0,75.86,50.0,54.55,40.91,62.5,95.65,90.48,86.36,66.67,59.47,58.91,84.79,60.66,38.46,32.29,37.68,83.32,77.97,38.44,37.54,23.1,39.97,78.61,77.47,72.87,43.11
33,"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242.0,32,32768,2493,67.41,59.09,95.65,40,93.1,43.75,58.62,81.82,40.91,27.27,70.83,60.87,90.48,31.82,100.0,71.96,59.48,70.79,51.44,54.91,22.77,56.7,61.18,65.16,55.61,20.84,9.12,42.98,62.96,77.13,15.73,58.43
34,microsoft/infoxlm-large,560.0,250,512,6696,67.26,100.0,56.52,35,72.41,96.88,93.1,36.36,27.27,22.73,95.83,95.65,85.71,31.82,77.78,65.98,63.05,72.74,74.42,37.94,15.26,44.25,91.9,86.59,30.56,9.79,6.36,60.47,79.53,75.42,18.44,48.19
35,"timpal0l/BeagleCatMunin (few-shot, val)",7242.0,32,32768,2495,65.64,54.55,95.65,40,96.55,37.5,55.17,81.82,31.82,22.73,70.83,47.83,90.48,36.36,100.0,71.69,56.56,68.67,47.62,54.73,21.8,57.39,54.04,62.21,54.74,14.51,5.38,42.71,50.53,77.37,27.84,59.92
36,microsoft/xlm-align-base,278.0,250,512,14744,65.53,95.45,78.26,30,48.28,90.62,93.1,77.27,31.82,27.27,79.17,95.65,80.95,31.82,48.15,63.0,69.46,64.14,70.36,47.83,11.87,29.87,90.07,85.65,54.46,12.16,8.99,49.24,78.6,73.67,15.41,32.41
37,"birgermoell/Flashback-Bellman (few-shot, val)",7242.0,32,32768,2887,65.52,59.09,82.61,40,96.55,40.62,62.07,77.27,31.82,18.18,70.83,56.52,95.24,31.82,100.0,69.56,56.11,70.89,47.71,48.21,19.55,58.27,56.44,66.56,53.24,11.96,2.5,42.02,55.29,78.29,18.45,60.18
38,cardiffnlp/twitter-xlm-roberta-base,278.0,250,512,14837,65.43,90.91,73.91,70,34.48,84.38,82.76,68.18,72.73,59.09,41.67,82.61,66.67,59.09,48.15,67.33,64.83,64.13,70.1,45.3,51.74,22.01,87.7,81.41,48.34,55.3,37.46,24.49,72.49,70.69,56.6,31.89
39,"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242.0,32,32768,2443,65.14,54.55,95.65,35,93.1,34.38,55.17,68.18,40.91,31.82,79.17,43.48,90.48,40.91,100.0,69.57,57.12,68.72,45.61,53.73,17.08,56.67,48.24,61.5,49.4,24.12,13.2,47.93,46.61,76.38,34.16,58.77
40,"merge-crew/da-sv-slerp (few-shot, val)",7242.0,32,32768,2467,64.98,54.55,91.3,45,96.55,34.38,55.17,81.82,22.73,9.09,75.0,43.48,90.48,40.91,100.0,71.85,54.38,68.72,45.94,51.75,28.04,57.65,49.67,61.11,56.07,3.81,-1.29,44.98,46.57,76.53,33.43,59.87
41,"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242.0,32,32768,2500,64.79,54.55,91.3,45,96.55,34.38,55.17,81.82,18.18,9.09,75.0,43.48,90.48,40.91,100.0,71.85,53.81,68.72,46.06,51.51,27.68,57.78,49.69,61.78,55.87,2.99,-1.29,44.62,47.28,76.62,33.23,60.0
42,KB/bert-base-swedish-cased,125.0,50,512,16181,64.72,77.27,47.83,50,44.83,81.25,79.31,54.55,59.09,45.45,29.17,100.0,85.71,95.45,59.26,54.98,54.07,85.1,61.74,33.28,33.15,28.67,85.91,79.67,38.7,39.13,24.13,19.04,81.95,75.58,78.86,38.56
43,"birgermoell/Rapid-Cycling (few-shot, val)",7242.0,32,32768,2346,64.57,59.09,91.3,40,93.1,40.62,58.62,72.73,36.36,18.18,62.5,52.17,95.24,31.82,100.0,70.87,53.03,69.81,49.99,51.25,20.66,56.81,55.93,63.85,50.41,15.74,2.23,39.87,53.66,77.72,16.22,59.81
44,"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242.0,32,32768,2890,64.53,59.09,91.3,40,96.55,37.5,55.17,77.27,36.36,18.18,66.67,52.17,90.48,27.27,100.0,71.73,54.39,67.48,50.4,52.3,21.3,58.23,53.96,63.45,52.7,14.87,2.48,41.56,52.96,76.99,14.27,60.1
45,Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242.0,32,32768,5822,64.36,59.09,69.57,40,100.0,43.75,51.72,68.18,36.36,31.82,79.17,52.17,90.48,31.82,100.0,67.16,57.29,68.62,50.8,42.79,23.25,59.82,61.41,59.49,49.19,15.17,10.78,48.98,55.06,77.5,17.47,58.6
46,KBLab/bert-base-swedish-cased,125.0,50,512,16164,64.02,77.27,47.83,50,44.83,78.12,79.31,50.0,59.09,40.91,29.17,100.0,85.71,95.45,59.26,54.98,51.97,85.1,61.74,33.31,33.35,28.67,85.33,79.44,38.17,39.49,22.17,19.04,81.23,75.73,78.6,38.56
47,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,63.6,63.64,91.3,40,86.21,43.75,62.07,77.27,36.36,31.82,54.17,60.87,85.71,31.82,85.19,70.29,54.61,65.9,53.02,51.29,19.73,51.75,62.47,66.69,54.04,16.75,13.0,34.48,61.25,76.03,16.28,50.96
48,"timpal0l/BeagleCatMunin2 (few-shot, val)",7242.0,32,32768,2477,63.49,59.09,78.26,30,96.55,43.75,58.62,86.36,36.36,22.73,70.83,60.87,80.95,18.18,100.0,65.98,59.48,65.0,51.53,47.95,14.1,58.28,61.17,65.44,58.69,15.03,5.95,42.42,60.87,73.72,6.78,58.69
49,"merge-crew/da-sv-ties (few-shot, val)",7242.0,32,32768,2457,63.35,54.55,91.3,30,96.55,34.38,51.72,59.09,40.91,31.82,79.17,47.83,90.48,31.82,100.0,68.1,54.42,67.53,45.39,51.95,13.25,58.51,47.61,60.57,44.46,23.99,11.6,47.02,48.36,76.57,20.94,59.07
50,KBLab/megatron-bert-base-swedish-cased-600k,135.0,64,512,15726,63.28,68.18,60.87,40,51.72,71.88,75.86,54.55,40.91,36.36,50.0,95.65,85.71,77.27,62.96,55.19,54.26,80.4,57.97,39.4,23.5,31.87,82.2,76.64,40.2,24.45,19.18,30.69,78.91,76.09,70.08,41.14
51,"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242.0,32,32768,2515,63.26,54.55,86.96,30,96.55,34.38,51.72,81.82,27.27,22.73,75.0,39.13,95.24,31.82,100.0,67.02,56.22,66.55,46.03,49.59,12.72,57.03,47.26,59.35,54.93,9.0,5.26,45.95,45.12,78.74,19.74,60.15
52,Geotrend/bert-base-en-fr-de-no-da-cased,118.0,42,512,13973,62.69,81.82,47.83,60,65.52,87.5,86.21,45.45,50.0,59.09,66.67,91.3,47.62,45.45,59.26,63.79,63.38,60.91,63.38,34.78,41.08,40.32,88.05,83.08,35.34,31.45,36.12,41.59,76.55,61.6,37.44,39.32
53,Geotrend/bert-base-25lang-cased,151.0,85,512,13908,62.41,81.82,43.48,50,65.52,87.5,86.21,45.45,63.64,59.09,66.67,86.96,52.38,45.45,62.96,60.2,65.09,61.94,62.53,32.88,29.01,39.51,87.99,83.1,36.21,46.43,39.82,40.01,75.62,62.5,38.18,40.96
54,Geotrend/bert-base-en-no-cased,111.0,33,512,14081,62.23,81.82,47.83,55,65.52,90.62,86.21,45.45,59.09,54.55,66.67,86.96,47.62,45.45,59.26,62.54,64.34,59.82,62.66,33.91,40.96,39.93,89.07,82.69,34.97,39.58,31.27,41.89,75.33,61.8,36.62,39.95
55,facebook/xlm-v-base,778.0,902,512,13135,62.11,95.45,43.48,70,55.17,90.62,79.31,22.73,63.64,31.82,70.83,69.57,76.19,50.0,59.26,66.03,56.56,63.75,71.42,31.86,52.95,34.66,89.99,78.6,17.93,43.46,10.97,43.74,68.39,73.43,45.09,38.04
56,bert-base-multilingual-cased,178.0,120,512,14083,61.97,81.82,43.48,45,65.52,87.5,86.21,45.45,63.64,59.09,66.67,86.96,47.62,50.0,62.96,58.95,65.09,61.88,63.17,32.38,27.93,39.57,88.72,83.08,35.87,44.22,39.55,40.55,76.29,61.78,47.74,41.17
57,bert-base-multilingual-uncased,167.0,106,512,13993,61.87,81.82,47.83,60,58.62,75.0,75.86,50.0,68.18,63.64,66.67,78.26,52.38,50.0,55.56,62.07,64.5,59.05,64.92,33.5,46.75,37.09,82.9,77.33,37.28,49.41,43.58,40.35,70.85,63.3,48.97,38.0
58,microsoft/infoxlm-base,278.0,250,512,14918,61.4,90.91,78.26,30,44.83,90.62,89.66,59.09,31.82,22.73,79.17,95.65,71.43,18.18,51.85,61.0,63.92,59.28,69.78,46.78,11.27,28.28,90.14,84.12,44.42,11.2,7.12,47.69,79.43,71.48,7.26,33.72
59,"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242.0,32,32768,2903,61.19,59.09,69.57,10,96.55,43.75,62.07,86.36,36.36,31.82,75.0,65.22,80.95,4.55,100.0,58.8,62.09,62.68,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
59,"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242.0,32,32768,2856,61.19,59.09,69.57,10,96.55,43.75,62.07,86.36,36.36,31.82,75.0,65.22,80.95,4.55,100.0,58.8,62.09,62.68,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
60,"ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot, val)",7242.0,32,32768,3002,61.18,50.0,69.57,45,100.0,34.38,51.72,72.73,18.18,9.09,79.17,43.48,85.71,31.82,100.0,66.14,52.15,65.25,43.61,42.31,24.82,60.99,48.64,58.21,51.25,1.6,0.0,49.04,47.73,75.86,15.31,58.64
61,"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242.0,32,32768,3008,61.02,59.09,69.57,40,96.55,37.5,55.17,68.18,13.64,13.64,79.17,56.52,71.43,31.82,100.0,66.3,51.83,64.94,50.83,43.41,19.72,57.88,53.68,61.92,47.78,0.91,1.24,47.95,59.36,72.04,22.38,58.03
62,Geotrend/bert-base-en-da-cased,111.0,33,512,14062,60.67,81.82,47.83,50,62.07,87.5,86.21,45.45,50.0,54.55,62.5,86.96,47.62,45.45,59.26,60.43,61.77,59.82,62.57,33.67,35.79,38.77,88.55,83.09,35.16,31.82,32.94,39.46,74.88,61.89,40.22,39.95
63,Mabeck/Heidrun-Mistral-7B-base (few-shot),7242.0,32,32768,3823,59.97,45.45,60.87,40,96.55,34.38,48.28,68.18,27.27,13.64,70.83,47.83,100.0,31.82,96.3,60.72,50.2,68.99,40.14,39.38,21.85,58.07,50.1,54.81,48.64,10.31,1.11,42.2,48.43,79.43,17.37,57.05
64,ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242.0,32,32768,3006,59.72,54.55,60.87,40,96.55,37.5,44.83,68.18,13.64,13.64,79.17,39.13,95.24,31.82,96.3,62.99,50.54,65.62,45.37,39.63,21.77,58.35,51.99,52.74,50.39,0.99,1.27,47.77,44.64,77.98,16.57,57.33
65,jonfd/electra-small-nordic,22.0,96,128,5989,59.58,86.36,47.83,90,17.24,78.12,79.31,54.55,95.45,81.82,25.0,78.26,57.14,72.73,18.52,60.36,61.72,56.66,65.4,34.43,67.27,6.6,84.95,79.57,40.15,72.87,63.77,14.16,71.07,66.42,69.19,11.85
66,Geotrend/bert-base-da-cased,104.0,23,512,15432,58.97,81.82,43.48,50,62.07,84.38,86.21,40.91,54.55,54.55,58.33,82.61,47.62,45.45,55.56,59.34,59.77,57.81,62.76,32.06,30.95,37.79,87.52,82.66,32.73,36.41,30.37,37.71,74.13,62.18,36.93,37.59
67,bineric/NorskGPT-Mistral-7b (few-shot),7242.0,32,32768,2443,58.63,59.09,60.87,5,96.55,43.75,55.17,81.82,31.82,27.27,79.17,56.52,80.95,4.55,100.0,55.38,60.0,60.51,50.76,40.41,0.0,57.24,63.28,61.25,56.9,13.86,10.17,49.06,58.4,74.3,0.0,59.13
68,timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242.0,32,32768,2505,58.26,50.0,78.26,35,82.76,34.38,41.38,68.18,36.36,27.27,50.0,39.13,100.0,40.91,85.19,61.5,46.97,66.31,41.66,47.52,17.36,51.28,48.28,50.51,49.76,14.54,9.16,32.04,44.16,80.29,34.8,51.82
69,KBLab/megatron-bert-base-swedish-cased-125k,135.0,64,512,15763,57.93,63.64,52.17,40,44.83,62.5,72.41,40.91,40.91,36.36,33.33,95.65,85.71,77.27,55.56,50.16,45.08,78.55,53.93,36.31,23.46,27.85,77.98,75.0,33.88,24.23,18.18,20.56,79.29,75.85,70.43,37.56
70,clips/mfaq,278.0,250,128,5591,57.78,90.91,73.91,50,24.14,90.62,79.31,77.27,45.45,36.36,25.0,86.96,76.19,40.91,22.22,59.74,57.04,56.57,68.49,45.6,28.26,14.34,89.46,79.71,52.91,27.55,15.2,12.36,76.31,73.32,32.29,16.12
71,"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242.0,32,32768,2904,57.15,59.09,69.57,40,96.55,37.5,55.17,77.27,27.27,27.27,66.67,52.17,19.05,31.82,100.0,66.3,54.39,50.76,48.28,44.2,22.79,58.16,51.78,61.22,53.06,10.27,8.06,41.18,51.73,36.06,19.42,59.03
72,KBLab/bert-base-swedish-cased-new,135.0,64,512,15933,56.75,72.73,56.52,20,34.48,75.0,79.31,45.45,27.27,22.73,37.5,95.65,85.71,86.36,44.44,45.93,46.28,78.04,59.37,38.46,4.61,23.13,83.23,79.16,33.94,9.56,4.16,22.84,79.99,76.04,73.52,30.6
73,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,55.8,50.0,69.57,30,93.1,40.62,51.72,54.55,22.73,18.18,62.5,47.83,80.95,18.18,96.3,60.67,45.92,60.81,43.17,43.4,11.08,56.81,58.61,60.4,41.36,6.52,3.95,38.93,50.85,74.17,7.51,57.32
74,jhu-clsp/bernice,278.0,250,512,5567,55.24,77.27,78.26,55,20.69,75.0,75.86,54.55,63.64,54.55,20.83,78.26,66.67,54.55,22.22,57.8,52.48,55.43,61.98,47.2,40.52,13.53,84.11,77.82,39.63,45.75,33.74,5.35,71.34,70.91,53.52,16.41
75,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,54.77,54.55,69.57,25,79.31,37.5,48.28,63.64,27.27,22.73,50.0,52.17,100.0,13.64,81.48,57.11,45.38,61.82,45.42,43.16,8.79,48.51,52.0,55.12,47.25,8.66,6.8,29.44,53.34,80.0,4.61,48.43
76,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,54.66,54.55,82.61,35,82.76,37.5,44.83,54.55,36.36,31.82,58.33,43.48,52.38,31.82,85.19,63.73,47.03,53.22,44.89,48.09,19.06,51.49,53.42,54.34,38.79,17.06,11.0,35.68,47.92,62.9,19.95,52.5
77,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278.0,250,512,15100,54.65,77.27,82.61,50,31.03,68.75,72.41,81.82,54.55,36.36,4.17,65.22,76.19,45.45,25.93,60.23,50.51,53.2,61.18,49.13,29.66,19.99,81.94,75.56,55.53,36.01,14.99,0.0,65.14,73.47,36.62,18.65
78,flax-community/nordic-roberta-wiki,125.0,50,512,16227,54.36,77.27,47.83,60,41.38,78.12,79.31,45.45,68.18,50.0,12.5,82.61,47.62,59.09,40.74,56.62,48.94,57.52,60.82,34.45,41.89,26.83,85.42,78.92,36.27,48.07,29.81,0.44,72.9,61.11,55.05,29.04
79,DDSC/roberta-base-scandinavian,125.0,50,512,14491,54.11,54.55,69.57,50,48.28,56.25,79.31,63.64,27.27,36.36,45.83,56.52,71.43,45.45,44.44,55.6,52.27,54.46,43.9,44.48,30.37,28.89,71.73,79.8,46.74,8.02,17.04,29.26,58.84,72.28,37.61,30.59
80,sentence-transformers/paraphrase-xlm-r-multilingual-v1,278.0,250,512,14994,54.09,77.27,73.91,55,31.03,68.75,72.41,68.18,59.09,45.45,4.17,73.91,71.43,45.45,25.93,59.3,48.8,54.18,61.17,46.39,38.61,19.9,81.26,74.05,49.93,38.26,25.17,0.0,70.22,71.33,39.6,18.65
81,flax-community/swe-roberta-wiki-oscar,125.0,50,512,15437,53.79,63.64,52.17,40,37.93,65.62,72.41,50.0,40.91,36.36,12.5,86.96,85.71,68.18,40.74,48.44,42.54,70.4,55.98,36.66,22.69,24.81,79.25,75.39,36.56,22.02,19.72,0.78,75.4,76.22,65.73,29.34
82,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,53.37,45.45,69.57,30,82.76,34.38,41.38,59.09,31.82,27.27,58.33,39.13,76.19,27.27,85.19,56.94,46.21,56.95,37.93,44.49,14.09,51.42,50.08,51.27,43.65,14.09,8.28,37.31,45.01,73.33,11.59,52.05
83,Twitter/twhin-bert-large,561.0,250,512,5299,52.46,86.36,60.87,25,55.17,81.25,82.76,45.45,31.82,22.73,25.0,82.61,52.38,31.82,55.56,56.85,44.93,55.59,66.39,39.36,7.06,33.88,86.26,80.1,34.17,12.11,4.28,11.74,74.26,63.35,16.07,36.77
