rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
24,cardiffnlp/twitter-xlm-roberta-base,278.0,250,512,10116,50.86,45.9,50.14,56.55,64.54,45.3,51.74,22.01,85.32,77.41,48.34,55.3,37.46,24.49,67.03,70.69,56.6,31.89
25,KBLab/megatron-bert-large-swedish-cased-110k,370.0,64,512,5040,50.65,40.59,42.83,68.53,57.15,39.2,26.68,39.34,80.97,74.25,39.15,21.39,17.1,35.32,74.83,78.45,76.28,44.56
25,bert-base-multilingual-uncased,167.0,106,512,9363,49.5,44.54,50.02,53.94,60.82,33.5,46.75,37.09,79.06,72.83,37.28,49.41,43.58,40.35,65.5,63.3,48.97,38.0
26,KB/bert-base-swedish-cased,125.0,50,512,10778,49.31,38.3,42.22,67.42,58.09,33.28,33.15,28.67,83.05,76.0,38.7,39.13,24.13,19.04,76.66,75.58,78.86,38.56
26,KBLab/bert-base-swedish-cased,125.0,50,512,16164,49.1,38.36,41.74,67.21,58.09,33.31,33.35,28.67,82.13,75.74,38.17,39.49,22.17,19.04,75.95,75.73,78.6,38.56
27,jonfd/electra-small-nordic,22.0,96,128,3695,48.54,42.21,50.2,53.23,60.53,34.43,67.27,6.6,81.68,74.62,40.15,72.87,63.77,14.16,65.46,66.42,69.19,11.85
28,bert-base-multilingual-cased,178.0,120,512,14083,48.42,39.83,50.18,55.26,59.45,32.38,27.93,39.57,85.49,79.36,35.87,44.22,39.55,40.55,70.33,61.78,47.74,41.17
29,KBLab/megatron-bert-base-swedish-cased-600k,135.0,64,512,15726,48.2,37.37,42.18,65.06,54.71,39.4,23.5,31.87,79.13,72.9,40.2,24.45,19.18,30.69,72.93,76.09,70.08,41.14
30,Geotrend/bert-base-en-fr-de-no-da-cased,118.0,42,512,13973,48.07,43.84,48.17,52.18,59.2,34.78,41.08,40.32,84.88,79.06,35.34,31.45,36.12,41.59,70.38,61.6,37.44,39.32
30,Geotrend/bert-base-en-no-cased,111.0,33,512,14081,48.04,43.35,48.71,52.06,58.6,33.91,40.96,39.93,85.89,79.22,34.97,39.58,31.27,41.89,69.89,61.8,36.62,39.95
30,facebook/xlm-v-base,778.0,902,512,13135,48.04,46.52,42.53,55.05,66.61,31.86,52.95,34.66,87.51,74.97,17.93,43.46,10.97,43.74,63.66,73.43,45.09,38.04
30,Geotrend/bert-base-25lang-cased,151.0,85,512,9359,47.8,40.1,50.34,52.95,58.99,32.88,29.01,39.51,84.84,79.18,36.21,46.43,39.82,40.01,70.17,62.5,38.18,40.96
31,microsoft/infoxlm-large,560.0,250,512,6696,47.41,41.75,46.33,54.14,69.54,37.94,15.26,44.25,89.48,82.92,30.56,9.79,6.36,60.47,74.53,75.42,18.44,48.19
32,Geotrend/bert-base-en-da-cased,111.0,33,512,14062,47.38,41.91,47.32,52.91,59.39,33.67,35.79,38.77,85.29,79.27,35.16,31.82,32.94,39.46,69.57,61.89,40.22,39.95
33,Geotrend/bert-base-da-cased,104.0,23,512,14880,45.87,39.92,46.27,51.41,58.88,32.06,30.95,37.79,83.86,78.65,32.73,36.41,30.37,37.71,68.93,62.18,36.93,37.59
33,microsoft/xlm-align-base,278.0,250,512,9943,45.77,38.87,49.81,48.63,65.91,47.83,11.87,29.87,87.56,82.4,54.46,12.16,8.99,49.24,73.04,73.67,15.41,32.41
34,KBLab/megatron-bert-base-swedish-cased-125k,135.0,64,512,15763,45.45,34.91,37.17,64.25,52.04,36.31,23.46,27.85,75.03,71.0,33.88,24.23,18.18,20.56,73.18,75.85,70.43,37.56
35,jhu-clsp/bernice,278.0,250,512,5567,43.98,39.89,40.57,51.47,58.3,47.2,40.52,13.53,81.19,73.93,39.63,45.75,33.74,5.35,65.04,70.91,53.52,16.41
36,flax-community/nordic-roberta-wiki,125.0,50,512,10703,43.93,40.2,38.56,53.03,57.64,34.45,41.89,26.83,82.31,74.86,36.27,48.07,29.81,0.44,66.93,61.11,55.05,29.04
37,microsoft/infoxlm-base,278.0,250,512,9814,43.67,38.04,46.31,46.66,65.83,46.78,11.27,28.28,87.71,80.21,44.42,11.2,7.12,47.69,74.17,71.48,7.26,33.72
38,KBLab/bert-base-swedish-cased-new,135.0,64,512,15933,43.26,30.84,35.4,63.56,57.15,38.46,4.61,23.13,80.34,75.55,33.94,9.56,4.16,22.84,74.07,76.04,73.52,30.6
39,clips/mfaq,278.0,250,128,5591,42.78,38.23,41.94,48.16,64.72,45.6,28.26,14.34,86.62,75.64,52.91,27.55,15.2,12.36,70.91,73.32,32.29,16.12
39,sentence-transformers/paraphrase-xlm-r-multilingual-v1,278.0,250,512,14994,42.69,40.83,38.85,48.39,58.41,46.39,38.61,19.9,77.69,69.84,49.93,38.26,25.17,0.0,63.97,71.33,39.6,18.65
39,flax-community/swe-roberta-wiki-oscar,125.0,50,512,10400,42.56,34.14,33.1,60.44,52.41,36.66,22.69,24.81,76.73,71.63,36.56,22.02,19.72,0.78,70.45,76.22,65.73,29.34
40,distilbert-base-multilingual-cased,135.0,120,512,26355,42.05,37.8,41.03,47.33,54.97,32.53,35.53,28.19,80.61,76.61,33.16,36.1,30.1,19.26,64.46,59.66,33.71,31.48
41,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278.0,250,512,15100,41.76,39.18,38.97,47.14,57.94,49.13,29.66,19.99,78.39,71.27,55.53,36.01,14.99,0.0,59.82,73.47,36.62,18.65
42,DDSC/roberta-base-scandinavian,125.0,50,512,9786,41.65,36.25,40.16,48.53,41.25,44.48,30.37,28.89,68.5,75.76,46.74,8.02,17.04,29.26,53.63,72.28,37.61,30.59
43,sentence-transformers/stsb-xlm-r-multilingual,278.0,250,512,15040,41.48,37.92,37.63,48.9,55.04,42.26,34.8,19.6,75.93,70.26,52.16,36.3,14.21,0.0,62.54,72.77,40.21,20.09
44,Geotrend/distilbert-base-25lang-cased,109.0,85,512,26099,41.38,37.21,40.05,46.85,55.32,31.81,34.13,27.6,80.55,76.08,33.19,32.6,24.97,19.93,64.49,60.69,30.83,31.41
44,Geotrend/distilbert-base-en-fr-de-no-da-cased,76.0,42,512,26081,41.32,37.39,40.38,46.18,55.5,31.3,34.92,27.86,80.32,76.1,32.66,33.65,29.07,19.29,63.93,59.83,29.82,31.13
44,Geotrend/distilbert-base-en-no-cased,69.0,33,512,26597,41.2,37.05,40.81,45.73,54.43,32.95,33.63,27.21,81.01,75.07,32.32,36.15,30.17,19.71,63.61,59.53,29.36,30.42
44,Geotrend/distilbert-base-en-da-cased,69.0,33,512,26196,40.83,38.15,38.39,45.94,56.28,31.89,36.0,28.41,80.29,75.31,29.37,31.5,24.06,18.62,63.51,59.42,29.01,31.82
45,Geotrend/distilbert-base-da-cased,61.0,23,512,28950,40.63,37.42,38.78,45.7,55.3,32.13,34.75,27.5,79.91,74.64,30.7,34.24,27.2,16.44,63.9,58.47,29.8,30.61
46,sarnikowski/convbert-medium-small-da-cased,24.0,29,512,8299,39.83,46.05,35.97,37.47,59.29,36.85,63.55,24.52,76.09,68.84,32.4,41.65,25.53,5.41,53.87,57.67,13.4,24.92
46,Addedk/kbbert-distilled-cased,82.0,50,512,29698,39.14,30.48,30.73,56.2,54.75,31.18,13.25,22.73,78.3,72.08,33.42,14.99,13.63,0.0,73.78,71.28,51.58,28.16
47,Twitter/twhin-bert-large,561.0,250,512,5028,38.41,35.63,33.48,46.1,62.24,39.36,7.06,33.88,83.48,76.17,34.17,12.11,4.28,11.74,68.2,63.35,16.07,36.77
48,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,38.22,35.63,34.82,44.21,53.43,44.48,26.74,17.89,74.65,67.28,47.53,26.92,14.63,0.0,59.99,72.19,28.75,15.91
49,chcaa/dfm-encoder-medium-v1,111.0,32,512,16130,37.23,43.84,34.73,33.11,58.69,39.91,51.01,25.76,65.08,57.87,36.56,31.23,5.4,22.56,46.05,58.7,2.23,25.45
49,jannikskytt/MeDa-Bert,111.0,32,511,16114,37.06,43.69,36.12,31.38,59.54,44.62,47.47,23.14,68.09,56.64,38.94,30.32,7.99,24.02,45.04,53.98,3.33,23.15
50,Addedk/mbert-swedish-distilled-cased,135.0,120,512,26091,37.03,31.46,34.1,45.51,53.98,31.16,21.08,19.63,79.8,72.29,30.38,21.99,19.06,9.47,66.98,62.1,34.86,18.1
50,sarnikowski/electra-small-discriminator-da-256-cased,13.0,29,512,20340,36.95,42.72,32.72,35.41,56.9,24.38,68.58,21.03,70.05,62.07,29.97,40.79,25.08,1.93,48.47,57.93,14.72,20.54
50,birgermoell/roberta-swedish-scandi,125.0,50,512,15385,36.78,29.48,27.67,53.21,47.83,33.51,12.08,24.49,69.79,65.59,29.68,15.83,8.7,1.04,62.0,69.96,52.88,27.99
50,sarnikowski/convbert-small-da-cased,13.0,29,512,8468,36.37,41.02,33.09,34.99,57.31,29.52,57.1,20.16,72.78,66.73,32.49,35.43,21.11,1.84,51.37,53.7,12.38,22.53
50,Maltehb/danish-bert-botxo,111.0,32,512,10866,36.35,44.4,31.25,33.42,61.55,43.79,45.96,26.29,69.33,55.12,40.65,29.47,12.95,0.91,47.15,57.42,4.94,24.16
51,ltg/norbert3-xs,15.0,50,508,13578,36.07,31.22,39.7,37.29,58.86,39.16,2.16,24.69,84.17,75.7,49.92,7.93,5.06,22.46,62.96,59.27,2.83,24.11
51,DDSC/roberta-base-danish,125.0,50,512,14665,35.71,36.96,31.7,38.45,59.85,43.9,17.16,26.94,72.24,68.61,32.29,0.45,-0.08,23.91,60.53,64.02,0.8,28.46
52,Maltehb/aelaectra-danish-electra-small-cased,14.0,32,128,6035,34.19,39.66,30.53,32.37,58.18,32.72,67.74,0.0,68.2,62.61,29.0,33.57,21.79,0.03,54.55,55.68,19.26,0.0
53,dbmdz/bert-base-historic-multilingual-cased,111.0,32,512,15165,33.83,25.85,29.39,46.23,45.91,24.17,8.14,25.19,64.83,63.7,25.68,6.73,3.35,22.57,63.29,64.25,28.62,28.78
54,sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135.0,120,512,26151,33.02,28.43,30.88,39.74,52.85,36.6,8.84,15.42,74.83,68.32,44.59,8.98,5.72,0.0,59.72,68.33,14.81,16.11
54,sentence-transformers/quora-distilbert-multilingual,135.0,120,512,16901,32.9,28.07,30.88,39.75,52.85,36.6,8.84,13.97,74.83,68.32,44.59,8.98,5.72,0.0,59.72,68.36,14.81,16.11
55,timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242.0,32,32768,2312,32.85,29.09,26.78,42.67,16.66,47.5,17.36,34.83,24.77,28.76,49.73,14.54,9.17,18.75,20.73,80.24,34.8,34.93
56,dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,32.23,25.76,28.11,42.83,46.74,27.93,5.42,22.93,66.15,62.75,26.33,6.62,5.16,15.75,61.03,59.66,26.28,24.36
57,Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,3538,31.9,39.81,27.98,27.92,57.14,34.45,65.15,2.51,55.95,48.14,33.41,32.87,20.09,0.0,36.74,57.71,17.1,0.11
58,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2451,30.86,27.74,27.26,37.59,24.31,43.13,8.79,34.74,34.79,36.76,47.26,8.71,6.8,18.24,29.66,79.95,4.5,36.27
59,jjzha/dajobbert-base-uncased,110.0,32,512,16243,30.62,37.12,26.14,28.59,55.74,39.65,37.67,15.41,62.62,51.5,33.31,20.34,8.07,0.0,39.98,55.49,4.69,14.22
60,KBLab/albert-base-swedish-cased-alpha,14.0,50,512,10936,25.09,17.54,21.31,36.42,28.27,19.79,6.15,15.96,62.99,59.95,18.85,5.83,4.02,0.0,44.34,56.57,20.92,23.86
61,sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,25.08,22.69,21.59,30.96,44.41,27.78,3.04,15.52,58.35,55.9,25.98,2.65,3.47,0.2,44.53,60.06,3.18,16.08
61,dbmdz/bert-mini-historic-multilingual-cased,12.0,32,512,47122,24.36,20.2,22.2,30.67,38.74,26.03,2.19,13.82,58.24,56.03,24.59,3.45,2.72,3.99,47.04,56.1,5.05,14.49
61,jannesg/bertsson,124.0,50,512,15314,22.74,18.79,17.31,32.11,32.76,24.11,2.91,15.37,46.11,43.01,23.21,2.26,-0.66,0.68,46.67,61.67,2.87,17.24
62,AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111.0,64,2048,2310,21.59,16.15,17.49,31.12,11.86,18.09,10.51,24.13,14.69,15.02,34.63,8.36,7.89,12.34,15.16,77.49,8.89,22.95
63,danish-foundation-models/munin-7b-alpha (few-shot),7242.0,32,32768,2486,21.46,20.53,14.59,29.25,0.69,40.63,18.17,22.63,17.51,15.46,21.1,3.23,1.6,18.34,3.18,75.84,10.65,27.33
64,AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111.0,64,2048,2032,21.22,15.03,19.67,28.96,11.19,2.85,10.96,35.11,16.88,19.02,34.37,2.39,5.1,22.63,13.93,56.63,10.79,34.51
65,3ebdola/Dialectal-Arabic-XLM-R-Base,278.0,250,512,15177,18.75,15.78,16.57,23.89,36.31,22.07,1.63,3.09,52.52,50.23,12.69,2.79,1.66,0.0,40.46,44.95,1.43,8.71
66,alexanderfalk/danbert-small-cased,83.0,52,512,19371,18.39,19.23,16.63,19.32,31.68,30.67,13.01,1.56,39.53,34.88,24.39,7.29,2.57,0.0,20.74,53.88,1.55,1.12
67,mhenrichsen/danskgpt-tiny-chat (few-shot),1100.0,32,2048,6405,15.51,14.92,12.44,19.17,10.2,34.05,0.7,14.74,18.24,20.0,27.48,-2.17,0.26,4.11,16.67,49.1,-0.97,11.87
68,RabotaRu/HRBert-mini,80.0,200,512,54951,14.3,11.41,11.6,19.88,21.7,20.33,0.9,2.73,30.31,30.59,15.07,1.26,0.49,0.0,23.05,52.31,1.32,2.86
69,fresh-xlm-roberta-base,278.0,250,512,1285,11.56,8.97,9.4,16.32,15.6,17.37,1.34,1.58,23.54,24.1,12.6,0.5,1.83,0.0,11.31,51.11,0.86,2.0
70,fresh-electra-small,14.0,31,512,2237,10.6,8.04,7.48,16.28,13.23,18.61,0.3,0.0,17.08,11.65,15.29,0.17,0.37,0.0,9.71,55.54,-0.15,0.02
71,mhenrichsen/danskgpt-tiny (few-shot),1100.0,32,2048,6572,8.06,8.14,4.77,11.26,0.45,26.31,-0.55,6.36,0.64,1.02,18.11,-0.23,-0.79,0.64,0.89,31.57,0.5,12.08
