model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,2.75,2.58,3.1,2.56,43.17,43.4,11.08,56.81,58.61,60.4,41.36,6.52,3.95,38.93,50.85,74.17,7.51,57.32
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,2.79,2.71,3.07,2.58,37.93,44.49,14.09,51.42,50.08,51.27,43.65,14.09,8.28,37.31,45.01,73.33,11.59,52.05
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,2.82,2.72,3.11,2.62,45.42,43.16,8.79,48.51,52.0,55.12,47.25,8.66,6.8,29.44,53.34,80.0,4.61,48.43
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242,32,32768,2518,2.82,2.55,3.3,2.6,46.11,47.58,18.41,46.93,57.01,56.77,38.81,14.16,9.29,25.79,54.38,55.84,16.05,48.44
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242,32,32768,2461,2.91,2.77,3.29,2.68,30.16,48.49,5.52,52.44,35.98,47.39,38.98,11.54,5.2,37.54,32.37,75.33,12.73,53.05
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,2.93,3.02,3.12,2.64,27.41,30.24,11.34,52.8,30.82,39.56,34.51,15.17,12.46,42.81,31.86,78.88,12.26,53.58
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,2.97,2.79,3.32,2.81,35.44,44.88,9.74,55.0,44.99,49.09,41.56,3.04,4.03,33.76,39.72,66.18,6.74,54.07
norallm/normistral-7b-warm (few-shot),7248,33,2048,3175,3.07,2.93,3.53,2.75,37.8,40.51,3.35,49.08,42.29,46.29,27.05,1.63,2.57,39.18,48.78,76.09,2.53,48.93
01-ai/Yi-6B (few-shot),6061,64,4096,2786,3.16,3.47,3.33,2.67,35.08,4.0,3.68,55.0,43.44,46.33,38.96,0.75,1.04,40.33,46.69,75.39,2.91,55.05
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,3.16,3.06,3.69,2.73,31.77,43.91,0.31,45.42,42.13,43.8,41.74,0.0,0.02,18.67,44.11,79.05,7.34,43.42
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,2351,3.32,3.39,3.59,2.99,20.84,18.07,10.54,39.18,29.62,32.3,34.67,8.37,7.76,24.67,28.73,77.47,8.78,35.78
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,3.36,3.3,3.71,3.08,0.23,44.62,0.28,58.05,0.17,0.14,44.95,0.0,0.0,43.88,0.11,76.56,2.18,58.98
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,3.45,3.24,3.84,3.26,0.25,42.04,8.65,53.69,0.01,0.09,32.7,3.57,1.61,42.55,0.0,64.08,5.43,53.21
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,2285,3.46,3.44,3.75,3.18,18.23,22.71,5.03,49.11,22.35,21.98,18.23,1.68,2.49,41.8,18.83,53.68,3.49,49.81
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,2383,3.52,3.72,3.63,3.21,15.35,2.85,10.99,44.04,24.67,29.03,34.39,2.42,5.11,31.39,14.58,56.6,10.92,42.72
google/gemma-2b (few-shot),2506,256,8192,6087,3.52,3.39,4.01,3.17,2.44,40.21,2.27,50.55,0.02,0.0,32.89,1.18,0.0,33.33,0.11,75.45,3.82,51.73
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,4544,3.58,3.62,3.87,3.25,3.23,27.14,2.65,46.43,2.61,1.47,35.58,0.82,1.43,36.07,1.35,73.34,2.9,47.45
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,4608,3.58,3.56,3.88,3.31,8.8,28.65,2.84,45.31,13.49,14.74,27.28,3.09,1.86,34.9,6.08,71.38,1.17,45.53
norallm/normistral-7b-scratch (few-shot),7248,33,2048,3192,3.62,3.5,4.0,3.35,14.88,34.66,0.29,42.16,14.58,21.06,32.02,1.49,0.98,22.87,13.79,71.59,-0.89,38.33
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,2607,3.63,3.59,3.9,3.4,12.95,27.68,1.65,38.57,23.82,26.04,32.6,0.34,2.26,21.34,13.28,60.17,1.52,37.22
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,3.68,3.33,3.8,3.9,0.15,39.62,5.38,54.16,0.07,0.04,36.97,5.27,1.4,40.0,0.0,5.2,1.85,54.15
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,5758,3.71,3.62,3.87,3.65,16.13,27.61,1.96,34.81,27.37,31.22,34.21,0.92,1.25,18.54,23.77,34.29,1.57,33.71
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,5855,3.86,3.69,4.18,3.7,2.58,34.94,2.08,36.58,0.4,0.59,30.88,-0.3,0.45,23.97,0.46,59.0,0.06,34.33
google/gemma-2b-it (few-shot),2506,256,8192,6471,3.86,3.61,4.17,3.8,2.41,34.03,2.25,42.19,0.78,0.56,22.01,2.76,1.45,32.37,0.49,43.97,0.53,39.43
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,3.86,4.01,4.2,3.36,0.44,42.31,1.14,7.28,0.14,0.09,44.46,0.0,0.0,12.16,0.04,71.73,7.9,38.42
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.87,3.68,4.34,3.58,0.3,29.03,0.56,46.43,0.01,0.0,22.82,2.7,2.21,16.31,0.12,51.91,1.49,44.83
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,3.93,3.75,4.39,3.64,0.37,26.58,0.63,41.68,0.36,0.3,19.85,1.96,-0.01,16.36,0.4,52.54,0.34,43.49
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,1745,3.93,3.74,4.25,3.79,22.31,34.05,0.7,18.78,28.74,30.34,27.49,-2.17,0.26,5.35,27.31,45.94,-0.97,15.08
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,3.99,4.14,4.25,3.58,10.12,10.65,-0.66,26.21,21.04,18.71,12.22,-1.18,0.36,26.79,22.38,31.11,0.09,44.37
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,4.24,4.06,4.71,3.94,1.2,10.72,1.32,34.52,1.06,0.81,11.49,0.29,-0.12,7.73,0.24,40.23,0.21,29.46
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,7717,4.31,4.25,4.52,4.15,13.98,6.37,0.41,20.48,27.66,30.88,5.13,0.0,0.0,7.54,23.05,12.47,0.08,20.46
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,2556,4.32,4.24,4.57,4.16,0.24,27.8,0.56,6.82,5.29,6.77,20.84,0.45,0.48,2.45,0.31,27.42,0.07,17.79
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,4.33,4.1,4.8,4.09,1.56,8.88,0.66,32.78,1.05,1.37,6.31,-1.59,0.61,5.95,0.56,26.58,-1.88,34.59
allenai/OLMo-1B (few-shot),1177,50,2051,8536,4.33,4.11,4.83,4.05,2.02,17.94,-2.02,23.65,2.22,0.99,9.95,-0.95,-0.04,0.0,1.51,38.95,-1.35,17.85
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,2630,4.52,4.5,4.71,4.35,0.36,11.0,-0.11,5.16,0.22,0.24,20.64,-0.99,-0.15,0.55,0.01,33.5,-0.02,4.82
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,8958,4.62,4.47,4.84,4.55,3.43,9.18,-0.22,7.7,13.55,9.38,7.78,-1.46,-2.97,0.9,5.66,8.15,-0.81,7.64
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.7,4.62,5.02,4.46,0.0,13.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,34.63,0.0,0.0
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,1373,4.73,4.72,5.02,4.46,0.0,4.81,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,28.62,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.8,4.74,4.92,4.75,0.65,2.61,-0.73,2.0,0.08,0.0,4.76,0.67,-0.88,0.0,0.0,0.0,0.49,6.24
peter-sk/gpt-neox-da (few-shot),1515,50,1024,6025,4.84,4.79,5.04,4.69,0.64,-0.52,-0.02,0.48,0.29,0.25,-1.43,-0.42,1.11,0.0,0.26,4.75,-0.6,0.06
