model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,26344,2.92,53.77,53.53,20.15,0.58
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,17807,2.93,53.13,51.94,17.74,0.06
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.0,31.52,39.91,3.27,27.55
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.04,49.95,40.29,25.88,2.59
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.07,64.12,49.66,0.58,0.05
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,4572,3.12,24.16,43.29,2.34,20.85
LumiOpen/Viking-13B (few-shot),14030,131,4128,True,False,3480,3.15,34.53,42.9,1.51,15.83
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,3.21,12.21,44.84,2.02,24.59
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,3.26,35.78,34.13,2.18,17.99
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.31,36.62,28.54,1.15,23.39
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.32,40.2,48.71,5.53,0.06
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.33,16.95,44.96,0.77,17.92
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,3.35,27.22,33.54,0.45,20.44
allenai/OLMo-7B (few-shot),6888,50,2080,True,False,5403,3.35,30.85,49.77,2.67,4.09
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.36,28.04,36.21,3.12,16.33
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.54,9.23,38.3,0.39,16.67
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.67,33.18,33.61,1.83,0.0
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,15177,3.68,34.18,34.81,1.25,0.46
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2080,True,False,5484,3.85,14.06,28.07,2.31,6.89
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.95,27.34,10.64,0.33,11.81
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.98,24.67,9.31,1.11,13.6
allenai/OLMo-1B (few-shot),1177,50,2080,True,False,8536,4.1,21.46,21.03,0.13,0.71
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.12,8.03,23.44,-0.17,0.0
fresh-electra-small,13,31,512,True,False,7561,4.44,9.42,9.76,-0.18,0.0
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,4.74,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,4.74,0.3,0.29,-0.11,0.0
