model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad
01-ai/Yi-1.5-6B (few-shot),6061,64,4128,True,False,2867,2.64,48.2,47.12,12.39,30.5
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,False,True,2374,2.64,52.17,51.92,29.06,14.59
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,False,False,1972,2.65,42.39,48.67,8.72,36.12
meta-llama/Llama-3.2-3B (few-shot),3213,128,131104,True,False,3713,2.66,49.85,54.65,3.17,29.37
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,2.67,67.47,52.85,29.59,0.73
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.7,69.45,57.94,21.81,0.33
google/gemma-2-2b-it (few-shot),2614,256,8224,False,False,5374,2.71,37.31,46.23,23.26,28.01
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4125,False,False,2643,2.71,50.09,46.52,15.23,25.54
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131104,False,False,3602,2.76,55.42,50.29,8.97,20.74
microsoft/infoxlm-base,277,250,512,True,False,34735,2.77,77.84,59.16,3.66,3.67
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,2.8,65.28,60.29,16.83,0.11
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,2.81,68.93,46.81,3.39,18.62
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.81,42.08,41.52,12.78,29.35
DiscoResearch/Llama3-German-8B (few-shot),8030,128,8192,True,False,2383,2.82,54.34,58.32,25.7,0.5
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,2.83,67.24,45.84,2.28,18.17
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.85,39.41,49.42,6.02,27.69
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.98,34.81,51.01,0.0,25.4
google/gemma-2-2b (few-shot),2614,256,8224,True,False,5235,3.02,19.69,50.36,9.07,27.06
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.03,37.68,46.0,0.83,26.65
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.05,65.35,37.77,16.07,5.67
google/gemma-7b-it (few-shot),8538,256,8221,False,False,1792,3.05,54.2,15.43,17.49,28.68
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.09,49.95,40.29,25.88,2.59
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.12,49.38,41.72,7.67,13.7
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.14,31.52,39.91,3.27,27.55
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.15,60.54,54.99,0.52,0.8
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,3.17,61.09,39.91,17.16,3.26
01-ai/Yi-6B (few-shot),6061,64,4125,True,False,6435,3.18,0.0,52.66,7.33,30.05
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131104,False,False,7436,3.18,42.51,38.26,5.48,19.43
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.21,64.12,49.66,0.58,0.05
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.22,63.78,49.69,0.74,0.02
Rijgersberg/GEITje-7B (few-shot),7242,32,32797,True,False,5887,3.32,0.0,47.67,9.67,26.23
meta-llama/Llama-3.2-1B (few-shot),1236,128,131104,True,False,7577,3.34,24.79,47.65,2.39,13.39
LumiOpen/Viking-13B (few-shot),14030,131,4128,True,False,840,3.36,34.53,42.9,1.51,15.83
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.37,19.29,43.88,5.63,17.02
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2077,True,False,1831,3.39,24.35,43.35,2.38,15.56
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,3.4,12.21,44.84,2.02,24.59
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.43,41.82,49.38,4.77,0.05
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.43,40.2,48.71,5.53,0.06
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.44,28.04,36.21,3.12,16.33
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.44,36.62,28.54,1.15,23.39
allenai/OLMo-7B (few-shot),6888,50,2080,True,False,5403,3.47,30.85,49.77,2.67,4.09
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.47,16.95,44.96,0.77,17.92
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2077,True,False,1875,3.51,36.17,34.17,2.21,13.6
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,3.54,27.22,33.61,0.45,20.44
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.54,28.29,51.7,2.12,0.03
"DiscoResearch/DiscoLM-70b (few-shot, val)",68977,32,8221,False,False,291,3.62,62.16,27.56,0.59,0.0
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.62,25.69,33.48,3.73,14.82
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.7,9.23,38.3,0.39,16.67
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,True,False,47122,3.8,38.71,34.21,1.59,0.0
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",68977,32,4125,True,False,294,3.8,59.23,-5.01,3.19,19.84
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.87,33.18,33.61,1.83,0.0
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,3.89,30.18,32.66,2.1,0.46
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2080,True,False,5484,4.02,14.06,28.07,2.31,6.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.1,24.67,9.31,1.11,13.6
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.14,27.34,10.64,0.33,11.81
allenai/OLMo-1B (few-shot),1177,50,2080,True,False,8536,4.27,21.46,21.03,0.13,0.71
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.31,8.03,23.44,-0.17,0.0
fresh-electra-small,13,31,512,True,False,7840,4.42,9.53,13.29,-0.15,0.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.75,5.8,4.45,-0.48,0.08
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,541,True,False,5847,4.91,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,2077,True,False,11734,4.91,0.0,0.19,-0.12,0.0
