model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,2.47,55.15,47.85,24.29,24.0
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,False,False,1972,2.48,42.39,48.67,8.72,36.12
dbmdz/bert-base-historic-multilingual-cased,110,32,512,True,False,15165,2.5,67.24,41.36,48.21,7.75
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,False,True,2374,2.51,52.17,51.92,29.06,14.59
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,2.54,44.97,53.14,7.64,30.19
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,2.56,41.88,50.17,15.82,28.56
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.57,72.97,41.51,45.39,1.89
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,2.57,69.4,52.68,34.44,0.73
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,17428,2.64,65.62,55.6,32.22,0.64
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.66,50.0,46.54,15.3,25.57
microsoft/infoxlm-base,277,250,512,True,False,34735,2.66,77.84,59.16,3.66,3.67
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.74,42.08,41.52,12.78,29.35
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,2.75,68.39,45.91,2.79,18.83
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,2.76,67.24,45.84,2.28,18.17
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,10401,2.76,39.09,47.83,10.31,26.13
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,26151,2.87,66.75,49.61,17.6,0.36
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,26344,2.92,53.77,53.53,20.15,0.58
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,17807,2.98,53.13,51.94,17.74,0.06
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.03,31.52,39.91,3.27,27.55
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.05,49.95,40.29,25.88,2.59
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.15,64.12,49.66,0.58,0.05
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,3.25,12.21,44.84,2.02,24.59
LumiOpen/Viking-13B (few-shot),14030,131,4128,True,False,3480,3.26,34.53,42.9,1.51,15.83
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,3.28,35.78,34.13,2.18,17.99
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2077,True,False,4572,3.31,24.35,43.35,2.38,15.56
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.36,40.2,48.71,5.53,0.06
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.37,36.62,28.54,1.15,23.39
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.38,28.04,36.21,3.12,16.33
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.38,16.95,44.96,0.77,17.92
allenai/OLMo-7B (few-shot),6888,50,2080,True,False,5403,3.43,30.85,49.77,2.67,4.09
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,3.45,27.22,33.54,0.45,20.44
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.62,9.23,38.3,0.39,16.67
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,15177,3.7,34.18,34.81,1.25,0.46
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.77,33.18,33.61,1.83,0.0
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2080,True,False,5484,3.91,14.06,28.07,2.31,6.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.03,24.67,9.31,1.11,13.6
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.04,27.34,10.64,0.33,11.81
allenai/OLMo-1B (few-shot),1177,50,2080,True,False,8536,4.16,21.46,21.03,0.13,0.71
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.18,8.03,23.44,-0.17,0.0
fresh-electra-small,13,31,512,True,False,7561,4.51,9.42,9.76,-0.18,0.0
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,4.8,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,4.8,0.3,0.29,-0.11,0.0
