model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,3.85,49.86,1.26,22.48,65.6,5.19,12.9
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,3.89,56.71,3.44,21.55,65.39,9.11,3.3
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,3.92,49.2,4.45,24.61,63.74,8.45,1.14
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,3.92,50.82,0.99,25.74,61.72,10.78,3.94
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,3.98,47.24,1.35,25.7,61.96,10.25,1.99
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,4.02,36.02,5.05,25.83,66.77,1.7,-1.88
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,4.02,44.68,0.12,25.52,61.4,10.25,5.24
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,4.05,36.47,2.54,18.66,63.68,5.12,8.3
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,4.07,43.11,3.4,19.18,65.01,5.49,0.24
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,4.1,42.04,0.0,24.07,61.8,13.79,0.25
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,4.11,42.67,1.11,22.25,63.81,5.12,0.89
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,4.13,40.71,0.71,20.66,65.25,5.35,0.35
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,4.15,38.15,0.98,20.39,61.23,7.59,3.44
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,4.17,47.16,3.84,21.75,59.16,3.7,-3.24
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4065,True,False,2849,4.18,37.53,0.14,20.91,66.15,7.17,-0.55
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,5116,4.19,37.82,-0.12,21.59,62.35,6.54,1.83
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,4.21,50.89,0.5,17.43,59.94,5.52,1.73
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,4.22,36.04,-0.36,18.06,62.8,5.44,6.35
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,4.22,40.08,1.59,15.98,62.55,5.98,-0.51
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,4.24,31.81,3.63,16.72,58.72,12.62,3.43
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,4.24,37.69,3.11,18.34,63.71,7.7,-5.17
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,4.25,36.56,1.73,21.97,63.5,5.6,-5.8
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,4.25,27.57,-1.39,22.98,62.0,13.33,0.74
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,4.28,26.28,2.17,22.65,62.07,-0.07,-2.92
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,4.29,41.1,-1.07,16.13,62.3,3.16,1.84
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,4.34,14.79,1.1,25.42,62.67,10.76,-5.2
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,4.35,19.39,0.01,20.92,66.55,6.02,-2.37
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,4.36,33.05,0.71,17.23,60.08,2.67,2.74
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,4.38,34.62,-0.24,18.1,61.81,3.06,-1.9
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,4.38,32.71,0.66,18.04,60.73,3.65,-0.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,4.38,27.22,1.31,17.24,62.0,1.85,1.06
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,4.39,36.59,0.86,14.58,61.99,1.48,-0.98
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,4.39,34.76,0.77,12.8,61.23,2.01,-0.76
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,4.41,21.41,1.76,22.54,57.33,0.97,-0.36
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,4.42,27.96,-0.0,23.17,55.57,0.94,-2.72
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,4.42,10.67,-0.21,20.22,59.97,10.08,1.16
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,4.43,27.44,1.46,17.26,58.3,2.14,2.43
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,4.43,33.76,-0.13,12.43,59.46,2.09,3.56
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,4.44,30.21,3.67,15.12,56.75,3.22,1.88
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,4.47,38.52,0.0,12.94,58.58,2.11,-4.75
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,4.49,1.42,0.75,23.33,64.23,0.4,0.68
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,4.53,25.65,-0.35,14.46,62.11,4.5,-1.89
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,4.54,17.79,0.08,15.04,59.45,1.06,5.69
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,4.54,23.14,0.18,14.15,60.8,2.86,-1.31
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,4.56,29.51,-0.32,12.36,59.43,2.35,0.01
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,4.62,8.83,0.31,16.08,60.0,2.52,0.0
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,4.65,15.66,-0.55,14.11,57.17,5.46,-1.71
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,4.66,0.0,2.12,16.91,60.02,4.35,0.72
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,4.69,20.49,-0.01,10.95,59.16,0.45,0.62
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,4.69,18.07,-0.72,12.27,56.49,0.32,1.0
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.76,12.26,0.94,6.31,55.32,3.65,1.13
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,4.77,14.15,0.78,7.8,57.27,1.62,1.92
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,4.81,17.77,-0.35,8.15,54.21,0.71,2.88
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.87,16.2,-0.57,3.31,56.0,1.96,0.85
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,4.87,24.98,1.18,8.52,39.94,4.83,4.7
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.89,9.5,1.76,3.14,58.92,-1.28,1.48
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,4.93,18.38,0.49,6.3,51.62,2.25,-6.17
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.99,23.67,0.0,0.0,50.54,0.0,0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,5.06,9.48,0.07,1.04,55.16,-0.8,-0.16
NorGLM/NorGPT-369M (few-shot),-1,64,2048,True,False,19896,5.33,1.68,-1.38,0.08,44.02,0.15,0.28
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,5.33,0.0,0.0,0.0,44.8,0.23,0.38
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,5.36,0.0,0.0,0.0,42.46,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,2048,True,False,11734,5.78,0.0,0.0,0.0,17.11,-0.02,0.47
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,6.06,0.0,0.0,0.0,0.0,-0.26,-0.01
