model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,4.42,14.15,0.78,7.8,57.27,3.87,1.92
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,4.45,24.98,1.18,8.52,39.94,5.09,4.7
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.47,12.26,0.94,6.31,55.32,3.79,1.13
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.53,9.5,1.76,3.14,58.92,2.82,1.48
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.55,16.2,-0.57,3.31,56.0,2.71,0.85
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.67,23.67,0.0,0.0,50.54,0.11,0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.7,9.48,0.07,1.04,55.16,0.74,-0.16
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,4.76,9.04,-0.08,8.86,40.35,1.17,-3.46
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,4.78,8.84,-0.38,5.08,42.35,2.31,-1.79
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.93,1.68,-1.38,0.08,44.02,-0.4,0.28
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.93,0.0,0.0,0.0,44.8,0.25,0.38
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.95,13.6,-1.04,1.51,37.41,-0.09,-1.03
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,4.98,0.0,0.0,0.0,42.46,-0.37,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.98,0.0,0.0,0.0,42.23,-0.55,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.28,0.0,0.0,0.0,17.11,0.69,0.47
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,5.54,0.0,0.0,0.0,0.0,0.08,-0.01
