model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,rrn,arc_is,winogrande_is
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,3.22,47.1,24.43,7.19,28.73,66.62,21.98,0.1
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,3.32,62.28,38.08,2.85,0.86,57.6,48.56,16.74
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,3.32,41.84,38.12,7.47,20.87,65.24,13.41,3.94
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,3.35,35.0,23.93,9.69,21.38,64.69,17.73,9.06
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,3.39,42.29,38.87,0.28,18.74,66.07,10.93,4.44
mhenrichsen/hestenettetLM (few-shot),7242,32,4096,True,False,1151,3.42,50.99,24.17,1.15,27.31,56.73,8.81,3.23
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,3.44,36.73,34.34,6.57,22.59,58.69,12.07,2.87
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,4096,True,False,1446,3.44,50.69,24.38,1.46,27.11,56.76,8.71,3.21
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,3.48,56.71,7.92,3.44,21.55,65.39,9.11,3.3
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,3.53,42.23,27.93,6.38,19.39,61.92,4.22,0.31
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,3.53,46.73,26.28,1.5,25.17,55.71,7.21,2.09
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,3.54,28.98,19.83,4.93,24.72,63.45,10.97,4.23
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,3.56,42.04,14.53,0.0,24.07,61.8,13.79,0.25
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,3.6,40.71,14.7,0.71,20.66,65.25,5.35,0.35
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,3.63,34.99,31.19,-10.68,23.65,66.12,9.0,0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,1473,3.65,19.41,44.79,1.93,21.13,61.9,4.05,-2.29
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.66,40.08,16.23,1.59,15.98,62.55,5.98,-0.51
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,3.67,43.65,10.7,10.77,0.29,65.26,23.45,8.35
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,3.68,42.67,9.95,1.11,22.25,63.81,5.12,0.89
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,1431,3.7,33.21,25.5,-0.08,25.76,56.52,0.81,-3.96
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,3.7,36.04,12.93,-0.36,18.06,62.8,5.44,6.35
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,3.71,36.47,1.84,2.54,18.66,63.68,5.12,8.3
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,3.71,24.92,9.76,0.15,28.18,64.67,11.1,0.89
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.72,31.81,18.33,3.63,16.72,58.72,12.62,3.43
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,3.72,50.89,9.52,0.5,17.43,59.94,5.52,1.73
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,3.75,38.15,5.32,0.98,20.39,61.23,7.59,3.44
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.76,41.1,13.59,-1.07,16.13,62.3,3.16,1.84
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,3.77,14.79,15.24,1.1,25.42,62.67,10.76,-5.2
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,2515,3.77,37.82,-0.29,-0.12,21.59,62.35,6.54,1.83
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,3.77,34.8,17.64,5.46,12.66,61.79,2.88,-1.11
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,3.78,27.57,10.07,-1.39,22.98,62.0,13.33,0.74
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,3.81,47.16,0.33,3.84,21.75,59.16,3.7,-3.24
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,3194,3.81,33.05,14.42,0.71,17.23,60.08,2.67,2.74
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.82,27.22,17.8,1.31,17.24,62.0,1.85,1.06
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,1382,3.84,29.67,26.31,-0.03,21.77,52.52,0.09,-0.74
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.84,32.71,13.24,0.66,18.04,60.73,3.65,-0.0
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,3.85,36.59,11.75,0.86,14.58,61.99,1.48,-0.98
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,3.87,34.62,12.72,-0.24,18.1,61.81,3.06,-1.9
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,3.87,22.23,21.46,0.1,23.34,51.47,6.43,1.43
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,3.87,34.76,12.07,0.77,12.8,61.23,2.01,-0.76
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.91,17.79,21.09,0.08,15.04,59.45,1.06,5.69
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.92,10.67,12.86,-0.21,20.22,59.97,10.08,1.16
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.92,33.76,6.91,-0.13,12.43,59.46,2.09,3.56
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.97,26.23,6.86,2.69,10.84,60.43,1.93,3.27
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.98,25.65,7.56,-0.35,14.46,62.11,4.5,-1.89
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,3.98,30.21,5.88,3.67,15.12,56.75,3.22,1.88
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,4.01,38.52,4.29,0.0,12.94,58.58,2.11,-4.75
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,4.02,28.74,4.3,0.06,17.41,60.79,0.18,-1.64
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,4.03,1.42,4.18,0.75,23.33,64.23,0.4,0.68
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,4.03,29.51,1.7,-0.32,12.36,59.43,2.35,0.01
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,4.03,23.14,5.07,0.18,14.15,60.8,2.86,-1.31
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,4.04,43.2,2.54,0.0,14.28,49.66,3.07,2.79
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,4.06,8.83,10.08,0.31,16.08,60.0,2.52,0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,4.06,26.58,-0.79,0.63,15.14,60.84,1.17,-0.12
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,4.12,20.5,10.09,0.83,10.84,57.52,3.16,-1.83
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,4.13,15.66,9.17,-0.55,14.11,57.17,5.46,-1.71
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,4.19,18.07,0.65,-0.72,12.27,56.49,0.32,1.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,4.2,14.15,6.87,0.78,7.8,57.27,1.62,1.92
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,4.21,17.77,7.64,-0.35,8.15,54.21,0.71,2.88
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,4.21,13.29,6.83,0.92,7.49,56.76,0.59,1.87
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,4.22,20.49,-0.75,-0.01,10.95,59.16,0.45,0.62
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,4.23,22.56,0.53,-0.26,11.77,53.36,0.36,0.24
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,4.24,18.86,-0.67,-0.76,8.09,60.61,-0.78,-0.84
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,4.24,33.57,0.6,0.0,11.27,49.32,1.37,-4.04
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,4.25,19.07,-0.51,0.99,9.54,59.42,0.79,-3.2
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,4.25,24.98,13.57,1.18,8.52,39.94,4.83,4.7
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,4.29,17.74,3.84,-1.13,7.74,58.6,-1.11,-4.23
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,4.31,9.9,2.13,0.02,10.64,54.83,-0.56,1.21
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.35,9.5,1.63,1.76,3.14,58.92,-1.28,1.48
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.37,13.43,3.82,1.14,3.71,51.93,0.95,2.9
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.37,16.2,0.1,-0.57,3.31,56.0,1.96,0.85
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,4.38,5.62,4.82,-0.2,4.94,58.01,0.78,-2.14
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.39,14.74,3.13,-0.25,1.35,52.66,1.21,1.69
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.41,12.26,-9.69,0.94,6.31,55.32,3.65,1.13
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.41,23.67,7.76,0.0,0.0,50.54,0.0,0.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.42,13.6,3.12,0.28,4.09,50.0,-0.11,2.51
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.43,17.73,2.38,-0.18,1.59,52.81,0.89,-1.11
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,4.44,18.38,-1.7,0.49,6.3,51.62,2.25,-6.17
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,4.47,9.48,3.32,0.07,1.04,55.16,-0.8,-0.16
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.5,13.7,3.01,-0.83,0.94,50.3,1.1,-0.07
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.61,13.8,2.17,-0.63,1.29,43.4,1.16,1.21
NorGLM/NorGPT-369M (few-shot),-1,64,2048,True,False,19896,4.69,1.68,2.78,-1.38,0.08,44.02,0.15,0.28
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.75,0.0,2.31,0.0,0.0,44.8,0.23,0.38
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,4.78,0.0,1.86,0.0,0.0,42.46,0.0,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.9,0.0,-1.3,0.0,0.0,36.58,-0.0,0.0
ai-forever/mGPT (few-shot),-1,100,2048,True,False,11734,5.16,0.0,2.54,0.0,0.0,17.11,-0.02,0.47
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,5.43,0.0,0.0,0.0,0.0,0.0,-0.26,-0.01
