model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,rrn,arc_is,winogrande_is
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,4.55,36.47,16.08,2.54,18.66,63.68,5.12,8.3
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,4.59,42.04,14.86,0.0,24.07,61.8,13.79,0.25
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,4.63,40.71,14.7,0.71,20.66,65.25,5.35,0.35
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,4.64,47.16,19.77,3.84,21.75,59.16,3.7,-3.24
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,4.66,38.15,10.58,0.98,20.39,61.23,7.59,3.44
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,4.67,19.39,33.82,0.01,20.92,66.55,6.02,-2.37
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,4.68,31.81,19.61,3.63,16.72,58.72,12.62,3.43
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,4.72,42.67,9.95,1.11,22.25,63.81,5.12,0.89
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,5763,4.72,24.92,9.76,0.15,28.18,64.67,11.1,0.89
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,4.74,27.96,29.79,-0.0,23.17,55.57,0.94,-2.72
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,4.75,27.57,10.07,-1.39,22.98,62.0,13.33,0.74
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2841,4.75,17.32,27.63,-0.29,24.32,56.87,10.62,1.78
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,4.76,36.04,12.93,-0.36,18.06,62.8,5.44,6.35
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,4.78,40.08,15.49,1.59,15.98,62.55,5.98,-0.51
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,4.8,21.41,27.97,1.76,22.54,57.33,0.97,-0.36
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,4.8,50.89,9.18,0.5,17.43,59.94,5.52,1.73
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,4.8,41.1,13.59,-1.07,16.13,62.3,3.16,1.84
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,4.82,34.62,22.29,-0.24,18.1,61.81,3.06,-1.9
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,5116,4.82,37.82,2.6,-0.12,21.59,62.35,6.54,1.83
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,4.83,33.05,14.42,0.71,17.23,60.08,2.67,2.74
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,4.84,10.67,21.0,-0.21,20.22,59.97,10.08,1.16
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,4.84,27.22,17.8,1.31,17.24,62.0,1.85,1.06
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,4.86,14.79,15.24,1.1,25.42,62.67,10.76,-5.2
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,4.87,32.71,13.24,0.66,18.04,60.73,3.65,-0.0
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,4.89,36.59,11.75,0.86,14.58,61.99,1.48,-0.98
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,4.92,34.76,12.07,0.77,12.8,61.23,2.01,-0.76
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,4.96,17.79,21.09,0.08,15.04,59.45,1.06,5.69
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,4.98,33.76,6.91,-0.13,12.43,59.46,2.09,3.56
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,5.0,30.21,5.88,3.67,15.12,56.75,3.22,1.88
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,5.04,26.23,6.86,2.69,10.84,60.43,1.93,3.27
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,5.05,38.52,5.15,0.0,12.94,58.58,2.11,-4.75
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,5.06,25.65,7.56,-0.35,14.46,62.11,4.5,-1.89
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,5.1,43.2,2.54,0.0,14.28,49.66,3.07,2.79
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,5.11,1.42,3.65,0.75,23.33,64.23,0.4,0.68
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,5.12,8.83,16.0,0.31,16.08,60.0,2.52,0.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,5.16,20.5,8.08,0.83,10.84,57.52,3.16,-1.83
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,5.16,29.51,3.55,-0.32,12.36,59.43,2.35,0.01
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,5.19,15.66,5.2,-0.55,14.11,57.17,5.46,-1.71
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,5.19,23.14,5.07,0.18,14.15,60.8,2.86,-1.31
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,5.2,0.0,8.76,2.12,16.91,60.02,4.35,0.72
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,5.2,20.49,7.64,-0.01,10.95,59.16,0.45,0.62
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,5.24,24.98,13.57,1.18,8.52,39.94,4.83,4.7
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,5.29,14.15,6.87,0.78,7.8,57.27,1.62,1.92
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,5.3,17.77,9.23,-0.35,8.15,54.21,0.71,2.88
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,5.31,13.29,6.83,0.92,7.49,56.76,0.59,1.87
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,5.32,12.26,5.43,0.94,6.31,55.32,3.65,1.13
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,5.34,33.57,0.6,0.0,11.27,49.32,1.37,-4.04
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,5.36,18.07,1.67,-0.72,12.27,56.49,0.32,1.0
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,5.38,19.07,-0.51,0.99,9.54,59.42,0.79,-3.2
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,5.44,13.43,1.77,1.14,3.71,51.93,0.95,2.9
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,5.44,16.2,1.95,-0.57,3.31,56.0,1.96,0.85
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,5.45,17.74,3.84,-1.13,7.74,58.6,-1.11,-4.23
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,5.5,5.62,4.82,-0.2,4.94,58.01,0.78,-2.14
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,5.51,9.5,1.63,1.76,3.14,58.92,-1.28,1.48
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,5.54,14.74,2.1,-0.25,1.35,52.66,1.21,1.69
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,5.54,13.6,3.12,0.28,4.09,50.0,-0.11,2.51
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,5.55,23.67,4.0,0.0,0.0,50.54,0.0,0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,5.62,9.48,3.32,0.07,1.04,55.16,-0.8,-0.16
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,5.63,18.38,-1.7,0.49,6.3,51.62,2.25,-6.17
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,5.64,13.7,3.01,-0.83,0.94,50.3,1.1,-0.07
NorGLM/NorGPT-369M (few-shot),-1,64,2048,True,False,19896,5.87,1.68,0.51,-1.38,0.08,44.02,0.15,0.28
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,5.88,0.0,0.0,0.0,0.0,44.8,0.23,0.38
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,5.93,0.0,0.0,0.0,0.0,42.46,0.0,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,6.02,0.0,0.0,0.0,0.0,36.58,-0.0,0.0
ai-forever/mGPT (few-shot),-1,100,2048,True,False,11734,6.23,0.0,3.82,0.0,0.0,17.11,-0.02,0.47
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,6.53,0.0,0.0,0.0,0.0,0.0,-0.26,-0.01
