model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
"timpal0l/BeagleCatMunin (few-shot, val)",7242,32,32768,False,True,2495,2.36,50.53,77.37,27.84,59.98,67.89,34.8,36.65
four-two-labs/orpo-llama-3-swe (few-shot),8030,128,8192,False,False,4974,2.4,60.93,79.74,26.02,59.84,64.99,36.35,27.22
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.4,60.36,79.74,28.24,59.73,64.81,35.86,26.49
timpal0l/Llama-3-8B-flashback-v1 (few-shot),8030,128,8192,True,False,4807,2.4,59.03,81.13,33.06,58.21,64.42,35.24,25.14
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242,32,32768,False,True,2493,2.42,62.96,77.13,15.73,58.43,67.58,32.54,34.94
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242,32,32768,False,True,2477,2.45,60.87,73.72,6.78,58.75,68.06,33.71,41.45
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.46,43.68,77.72,36.25,58.62,64.44,39.94,25.96
"merge-crew/da-sv-slerp (few-shot, val)",7242,32,32768,True,True,2467,2.46,46.57,76.53,33.43,59.87,66.76,28.89,30.36
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242,32,32768,True,True,2500,2.46,47.28,76.62,33.23,60.0,66.68,29.95,31.12
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,3843,True,False,1979,2.46,55.91,64.52,23.85,58.88,67.57,37.6,31.78
"birgermoell/Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2887,2.47,55.29,78.29,18.45,58.42,67.54,29.44,37.45
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.48,61.25,76.03,16.28,50.96,68.35,32.3,38.78
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242,32,32768,False,True,3008,2.49,59.36,72.04,22.38,57.96,65.13,29.81,35.59
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,2.5,56.21,78.3,14.35,61.08,67.96,31.74,30.12
bineric/NorskGPT-Llama3-8b (few-shot),8030,128,8192,False,False,3695,2.5,63.19,76.06,5.34,56.7,66.25,36.23,43.6
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.52,44.14,80.14,34.23,57.07,65.15,33.24,25.5
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242,32,32768,True,True,2443,2.53,46.61,76.38,34.16,58.77,66.77,29.77,25.38
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.53,69.67,59.93,27.63,49.84,66.6,33.54,30.32
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2890,2.54,52.96,76.99,14.27,59.92,67.62,27.95,36.11
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242,32,32768,False,True,2903,2.54,63.85,73.72,-0.56,60.1,68.11,27.79,42.43
"birgermoell/Rapid-Cycling (few-shot, val)",7242,32,32768,False,True,2346,2.54,53.66,77.72,16.22,59.75,67.57,27.24,32.04
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242,32,32768,False,True,2856,2.54,63.85,73.72,-0.56,60.1,68.11,27.79,42.43
"merge-crew/da-sv-ties (few-shot, val)",7242,32,32768,True,True,2457,2.56,48.36,76.57,20.94,59.07,66.59,31.44,26.04
mhenrichsen/danskgpt-chat-v2.1 (few-shot),-1,32,32768,True,False,5085,2.57,54.37,75.98,17.98,55.07,64.42,32.81,36.24
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,False,False,2443,2.58,58.4,74.3,0.0,59.16,65.36,35.01,43.72
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.58,58.9,67.74,16.52,49.41,66.09,31.76,45.84
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242,32,32768,True,True,2515,2.59,45.12,78.74,19.74,60.15,66.41,31.24,22.3
timpal0l/njord-alpha (few-shot),7242,32,32768,True,False,5431,2.61,48.19,79.95,32.85,57.39,65.95,25.32,14.55
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,2.62,55.06,77.5,17.47,58.67,64.18,31.04,23.57
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.63,60.53,67.03,15.1,42.46,67.94,27.51,42.29
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.66,47.1,73.05,30.29,57.39,64.69,27.4,21.08
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.67,54.52,78.45,21.55,59.71,64.59,25.51,14.97
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.69,48.96,78.9,10.82,58.91,64.78,34.52,20.96
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,2.69,53.0,79.7,4.32,59.03,64.89,35.48,20.54
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.69,53.34,80.0,4.61,58.99,64.87,35.52,19.67
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.69,49.18,79.08,11.06,58.98,64.79,34.51,20.84
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",7242,32,32768,False,True,2543,2.7,52.34,77.66,6.0,60.16,65.54,31.83,20.55
AI-Sweden-Models/Llama-3-8B (few-shot),8030,128,8192,True,False,4141,2.71,36.45,81.12,26.8,58.16,66.09,29.01,15.92
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242,32,32768,True,False,3823,2.72,48.43,79.43,17.37,57.05,63.81,31.72,15.69
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242,32,32768,False,False,3006,2.75,44.64,77.98,16.57,57.31,63.23,28.15,23.58
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.75,49.9,77.19,14.67,57.12,66.25,24.4,19.3
danish-foundation-models/munin-7b-alpha (few-shot),7242,32,32768,True,False,6116,2.76,42.23,78.8,15.47,56.75,62.78,30.86,19.11
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),13016,32,4096,False,False,2856,2.8,49.26,79.05,0.22,56.78,65.99,25.56,28.26
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.82,47.92,62.9,19.95,52.51,66.11,25.6,21.75
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,2.82,46.74,77.06,14.0,56.74,62.56,30.87,15.79
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131073,False,False,10424,2.83,43.74,76.98,16.01,48.38,64.98,29.44,22.42
"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242,32,32768,False,True,2904,2.85,51.73,36.06,19.42,59.26,67.55,23.1,29.31
google/gemma-2-2b-it (few-shot),2614,256,8193,True,False,5374,2.86,35.61,75.84,15.62,47.76,65.16,27.0,31.43
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.87,50.85,74.17,7.51,57.32,65.2,23.92,17.67
meta-llama/Llama-3.2-3B (few-shot),3213,128,131073,True,False,3713,2.87,51.06,77.76,5.88,57.43,62.73,27.05,13.3
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,2.89,45.55,70.71,4.83,55.25,63.18,26.05,27.09
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.89,47.67,71.73,7.9,57.78,65.07,25.52,14.06
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.9,49.02,76.56,2.18,58.98,64.42,23.68,14.05
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,2.95,46.69,75.39,2.91,54.95,62.7,25.28,19.2
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.96,45.01,73.33,11.59,52.12,63.1,24.03,15.37
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242,32,32768,False,False,2518,2.96,54.38,55.84,16.05,53.22,64.9,22.36,12.52
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.99,44.11,79.05,7.34,57.49,64.63,15.65,8.74
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,3.03,53.95,60.91,0.32,55.28,63.73,20.96,25.76
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.08,41.25,76.6,6.37,54.87,62.9,16.18,8.52
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,3.08,59.77,74.45,3.97,50.18,62.61,14.34,7.4
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.1,39.72,66.18,6.74,54.05,65.92,17.73,12.85
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242,32,32768,True,True,2461,3.11,32.37,75.33,12.73,53.05,64.74,15.6,9.81
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4097,True,False,10194,3.12,45.23,72.76,11.25,52.22,61.56,18.14,6.77
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,3.13,46.15,67.17,5.3,51.12,59.2,21.33,16.12
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.15,40.19,64.08,5.43,53.21,61.9,20.95,16.59
google/gemma-2-2b (few-shot),2614,256,8193,True,False,5235,3.16,30.45,76.36,6.06,55.19,63.12,20.8,6.24
AI-Sweden-Models/gpt-sw3-40b (few-shot),39927,64,1795,True,False,409,3.17,32.0,80.44,10.73,53.8,65.16,8.35,5.74
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3821,32,4096,False,False,1360,3.18,47.81,68.43,3.63,53.03,56.14,23.29,12.06
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4097,True,False,10187,3.19,36.54,68.85,2.6,54.58,61.77,16.19,14.06
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4065,True,False,3035,3.21,23.88,80.26,13.5,55.02,64.78,6.62,2.66
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,130819,True,False,7312,3.23,42.36,51.53,3.11,51.11,59.28,22.99,20.19
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.24,31.86,79.2,12.26,53.58,64.14,3.15,2.77
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,3.24,42.87,79.18,8.65,51.56,64.66,2.37,0.17
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,3.29,47.24,77.91,5.55,51.41,61.11,1.49,3.97
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.3,41.49,75.64,0.66,57.48,55.94,10.56,5.03
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.3,24.98,79.36,5.75,54.74,64.6,3.83,4.4
LumiOpen/Viking-33B@1000B (few-shot),33119,131,4099,True,False,2080,3.31,42.35,77.68,8.08,54.57,58.3,1.73,-0.32
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,True,False,2351,3.32,28.73,77.47,8.78,50.57,62.41,5.23,5.39
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,3.32,59.26,28.63,11.43,46.67,63.88,17.95,13.55
norallm/normistral-7b-warm-instruct (few-shot),7248,33,2048,True,False,6194,3.32,51.45,63.64,5.8,48.95,62.18,4.88,4.63
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.39,15.7,68.23,12.39,52.04,65.44,6.86,6.92
norallm/normistral-7b-warm (few-shot),7248,33,2048,True,False,3175,3.4,48.78,76.09,2.53,48.93,57.49,1.28,1.27
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,3.43,31.55,78.66,5.69,52.93,60.05,1.32,0.35
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.43,38.0,75.15,1.04,53.11,55.63,8.72,3.19
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131073,False,False,7436,3.44,41.6,71.86,3.72,43.57,56.69,14.64,3.1
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.49,14.67,75.45,3.82,51.73,59.72,10.98,4.24
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,3.52,14.58,56.6,10.92,50.18,64.89,6.16,10.9
HPLT/gpt-33b-nordic-prerelease (few-shot),33119,131,4099,True,False,501,3.53,33.61,76.75,1.66,50.68,56.37,-0.31,-0.04
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.53,33.34,72.0,0.25,52.53,52.86,11.71,0.81
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,True,False,4544,3.55,19.04,73.34,2.9,47.45,63.33,0.65,-0.18
HPLT/gpt-13b-nordic-prerelease (few-shot),14030,131,4099,True,False,3520,3.58,32.19,72.26,2.39,48.92,57.46,-0.49,0.5
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,3.58,30.64,72.02,1.08,48.72,57.93,1.14,1.13
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),7537,68,4065,False,False,3027,3.6,20.97,77.76,2.35,28.65,63.75,9.17,3.98
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.63,51.76,70.61,6.24,44.67,41.31,7.41,5.42
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.65,37.26,5.2,1.85,54.15,58.24,22.04,14.76
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.66,20.94,52.54,0.34,43.55,61.19,10.74,4.83
meta-llama/Llama-3.2-1B (few-shot),1236,128,131073,True,False,7577,3.67,29.89,74.33,1.06,46.89,52.06,0.93,0.09
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,True,False,2285,3.69,18.83,53.68,3.49,49.81,61.05,1.22,0.6
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,3.71,6.08,71.38,1.17,45.55,60.11,2.2,0.67
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.72,18.01,51.91,1.49,44.83,54.82,11.54,7.19
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,3.75,27.07,61.96,2.65,46.16,55.11,0.32,-0.0
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32769,True,False,2722,3.77,23.25,71.7,-0.82,40.48,54.39,-0.43,1.98
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.88,14.84,59.0,0.06,34.37,61.28,0.48,0.33
norallm/normistral-7b-scratch (few-shot),7248,33,2048,True,False,3192,3.89,13.79,71.59,-0.89,38.33,55.77,-0.39,-0.52
allenai/OLMo-7B (few-shot),6888,50,2051,True,False,5403,3.9,37.36,72.08,-0.86,45.16,41.03,-0.83,-0.62
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,False,False,1745,3.94,27.31,45.94,-0.97,35.57,55.79,0.14,0.52
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2051,True,False,5484,4.01,20.49,70.04,2.28,45.85,39.53,0.69,0.12
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.03,22.38,31.11,0.09,44.36,55.44,1.12,-0.91
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,4.06,33.51,43.97,0.53,39.39,40.55,11.06,1.03
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.1,28.96,26.58,-1.88,34.59,53.36,6.52,1.91
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,False,False,2607,4.11,13.28,60.17,1.52,37.23,46.68,-0.03,0.02
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.14,18.57,40.23,0.21,29.49,53.29,2.59,-0.84
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,True,False,5758,4.16,23.77,34.29,1.57,33.7,51.36,-0.96,0.3
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,True,False,8597,4.19,23.92,31.93,0.46,30.81,52.68,-0.85,-1.24
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,True,False,7717,4.29,23.05,12.47,0.08,20.43,59.8,0.72,0.11
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,4.36,29.39,38.95,-1.35,17.85,43.75,-0.22,0.75
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.56,0.0,34.63,0.0,0.0,59.04,-0.25,0.08
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4065,True,False,3024,4.65,9.75,17.76,1.22,14.98,48.74,-0.62,0.99
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.65,0.0,28.62,0.0,0.0,58.16,0.47,0.71
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,True,False,8958,4.69,5.66,8.15,-0.81,16.4,51.48,-0.49,1.17
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,False,False,2556,4.99,0.31,27.42,0.07,17.82,27.09,-0.67,0.86
peter-sk/gpt-neox-da (few-shot),1515,50,1024,True,False,6025,5.02,0.26,4.75,-0.6,0.06,41.84,-0.41,0.52
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,True,False,2630,5.07,0.01,33.5,-0.02,4.79,26.97,-0.11,0.56
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,5.12,1.47,5.5,-2.19,0.1,37.4,-0.53,0.25
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.18,0.0,0.0,0.49,6.24,31.89,-0.37,0.36
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,5.21,0.0,-3.6,0.0,0.0,39.68,-0.2,-0.25
