model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
google-bert/bert-base-multilingual-cased,177,120,512,True,False,14083,2.1,89.32,41.89,38.34,55.19
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,2.1,66.7,55.62,31.36,72.58
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.1,56.07,65.29,25.78,73.13
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,2.11,52.7,68.66,25.29,75.89
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.11,47.2,63.88,35.75,69.4
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.11,70.62,67.78,30.99,49.56
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.12,69.16,63.85,28.4,52.69
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.13,57.58,61.44,34.92,65.38
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.14,56.38,66.04,22.15,71.32
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.14,68.75,62.37,25.07,61.56
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,2.16,85.88,51.46,35.83,43.26
distilbert/distilbert-base-cased,65,29,512,True,False,19667,2.16,84.75,50.94,53.47,24.93
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.16,56.9,62.1,20.17,75.29
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.17,58.56,59.62,28.55,70.04
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.17,55.45,60.55,28.6,70.49
Twitter/twhin-bert-large,562,250,512,True,False,9707,2.2,89.5,45.98,30.58,48.44
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.21,69.4,65.39,26.69,49.74
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.22,62.11,59.91,30.66,58.27
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.22,69.19,63.77,28.43,44.39
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.24,62.53,62.23,22.71,64.45
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.24,55.27,65.16,20.43,69.82
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,2.25,64.09,46.77,31.62,71.25
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.28,55.37,63.32,18.92,72.38
ibm-granite/granite-3b-code-base (few-shot),3483,49,2048,True,False,2732,2.39,60.64,61.2,7.63,69.83
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,2.4,53.39,65.21,12.63,65.74
microsoft/phi-2 (few-shot),2780,51,2048,True,False,3472,2.4,49.16,62.41,12.31,75.79
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.4,84.05,54.92,45.85,4.13
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.4,82.39,57.35,47.29,4.29
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.41,87.77,41.09,32.26,35.15
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,2.44,87.09,55.4,39.78,6.2
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.46,47.5,64.69,8.01,71.81
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,2.48,87.7,36.48,40.79,29.0
ibm-granite/granite-7b-base (few-shot),6738,32,2175,True,False,4405,2.49,47.76,66.41,5.76,70.34
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.51,41.02,66.43,5.17,76.04
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,2.54,39.21,65.58,7.82,72.25
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.54,87.08,36.77,37.1,26.99
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,2.56,45.86,62.08,6.62,65.29
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,2.6,37.22,64.34,15.3,64.41
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.75,40.89,55.33,11.23,60.69
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,2.78,42.78,59.9,5.68,58.52
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,2.8,38.23,60.7,-0.19,61.93
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.86,19.65,62.14,8.3,66.3
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,2.88,23.28,61.91,6.92,64.68
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,2.9,38.51,63.6,2.23,45.44
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,2.9,40.05,48.83,5.83,63.77
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,2.92,25.36,56.91,7.1,58.6
microsoft/xlm-align-base,277,250,512,True,False,14744,2.94,88.62,11.09,8.46,49.64
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,2.95,35.84,56.87,3.08,52.77
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.05,33.86,55.41,1.15,53.34
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.06,81.71,50.69,2.16,4.16
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.06,81.71,50.69,2.16,4.19
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.08,37.51,57.15,2.94,42.57
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.09,77.5,53.1,-0.35,3.13
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.1,71.43,17.53,23.93,31.01
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,3.11,26.47,60.05,0.72,43.87
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.15,77.64,12.42,13.65,33.29
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.42,71.9,36.22,0.47,2.4
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.42,71.9,36.22,0.47,2.44
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.47,71.33,36.75,0.24,1.3
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.62,65.85,25.85,1.21,4.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.84,18.69,21.95,0.01,36.51
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,3.92,68.25,1.92,1.08,2.79
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.38,34.64,4.0,1.33,0.43
fresh-electra-small,13,31,512,True,False,7840,4.45,30.77,0.58,-0.17,0.46
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.73,12.34,-1.48,-0.48,0.72
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.74,1.55,3.71,-0.42,5.58
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.86,0.0,0.0,0.41,0.0
