model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.05,33.86,55.41,1.15,53.34
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,3.1,30.73,59.51,1.55,49.03
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.1,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,3.12,26.47,60.05,0.72,43.87
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.13,71.43,17.53,23.93,31.01
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.13,50.73,27.52,2.96,63.42
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.13,81.71,50.69,2.16,4.16
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.13,81.71,50.69,2.16,4.19
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32896,True,False,2722,3.13,28.63,66.55,1.47,35.0
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.19,77.64,12.42,13.65,33.29
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.2,77.5,53.1,-0.35,3.13
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.23,44.48,23.69,8.52,56.97
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,3.24,31.14,43.97,3.49,47.91
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.44,40.45,47.72,-1.04,26.77
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.5,71.9,36.22,0.47,2.4
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.5,71.9,36.22,0.47,2.44
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,3.53,21.6,45.04,-0.6,33.46
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.53,71.33,36.75,0.24,1.3
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.68,65.85,25.85,1.21,4.0
NbAiLab/nb-llama-3.2-3B (few-shot),3213,128,131072,True,False,1880,3.82,0.02,60.98,2.26,9.94
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.83,18.69,21.95,0.01,36.51
NbAiLab/nb-llama-3.2-1B (few-shot),1236,128,131072,True,False,3424,3.86,3.98,39.56,5.15,26.96
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,3.92,31.26,26.69,1.78,13.88
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.94,27.37,36.14,-1.97,7.42
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,3.96,29.96,18.64,1.85,26.9
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,3.97,27.45,27.24,0.32,15.62
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,4.02,68.25,1.92,1.08,2.79
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.1,31.79,18.45,-0.28,12.35
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.43,34.64,4.0,1.33,0.43
fresh-electra-small,13,31,512,True,False,7840,4.49,30.77,0.58,-0.17,0.46
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.72,1.55,3.71,-0.42,5.58
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.76,12.34,-1.48,-0.48,0.72
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.85,0.0,0.0,2.48,0.01
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.91,0.0,0.0,0.41,0.0
