model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.66,69.5,70.01,41.35,76.79
google-bert/bert-large-uncased,334,31,512,True,False,4711,1.67,88.8,57.94,59.27,52.38
google/gemma-2-27b-it (few-shot),27227,256,8320,True,False,1516,1.74,62.4,68.68,54.17,66.96
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128126,True,False,1171,1.74,78.84,60.72,50.99,61.45
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.74,89.65,61.46,51.32,50.78
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024128,True,False,7095,1.74,75.24,63.05,44.75,67.7
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.75,70.15,69.36,37.09,77.39
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,1.76,72.38,60.98,43.12,74.5
distilbert/distilroberta-base,82,50,512,True,False,17448,1.77,90.04,56.08,54.9,49.36
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.78,71.48,66.41,41.43,67.9
setu4993/LaBSE,471,501,512,True,False,25418,1.82,90.33,52.93,50.7,53.77
google-bert/bert-base-uncased,109,31,512,True,False,10296,1.84,87.62,54.01,56.97,42.37
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,1.86,71.83,62.99,39.97,64.42
skole-gpt (few-shot),-1,32,32768,False,False,3583,1.87,67.43,68.55,39.75,65.93
google/gemma-2-9b-it (few-shot),9242,256,8320,True,False,2062,1.88,58.07,68.4,51.58,62.03
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,1.88,62.84,68.55,41.05,66.25
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,1.89,81.3,66.18,38.1,53.31
01-ai/Yi-1.5-6B (few-shot),6061,64,4224,True,False,2867,1.9,55.51,68.74,40.81,72.33
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,1.9,61.14,69.68,32.57,75.82
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,1.91,72.4,63.46,35.86,68.42
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,1.92,89.81,41.97,35.55,68.88
google/electra-large-discriminator,334,31,512,True,False,4700,1.92,67.87,48.08,55.46,70.66
meta-llama/Llama-3.1-8B (few-shot),8030,128,131200,True,False,2439,1.92,69.86,66.76,30.96,71.39
google/gemma-2-9b (few-shot),9242,256,8320,True,False,2038,1.95,50.9,68.91,43.79,69.17
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,1.96,63.4,68.17,30.92,73.45
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,1.96,67.52,63.1,37.75,64.88
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131200,True,False,2411,1.99,76.95,68.12,34.34,47.88
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.0,61.02,67.1,29.82,73.5
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4224,True,False,5116,2.0,53.37,68.88,37.17,69.02
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.0,61.02,67.29,30.1,73.59
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,2.01,69.26,68.63,29.87,60.92
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.01,75.02,67.64,32.29,54.84
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.02,66.13,63.66,34.07,68.1
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,5581,2.03,66.61,68.71,34.72,57.9
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,2.03,72.8,63.76,28.37,64.7
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.03,66.31,64.3,28.18,70.38
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.04,60.9,66.54,23.6,75.14
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,2.08,66.7,55.62,31.36,72.58
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4224,True,False,10187,2.09,57.78,67.81,22.81,72.9
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4224,True,False,10194,2.09,61.97,67.54,31.7,59.78
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.09,59.1,68.41,25.43,71.89
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.11,72.76,62.35,21.57,69.8
ibm-granite/granite-8b-code-base (few-shot),8055,49,4223,True,False,1002,2.11,72.64,62.31,22.38,69.84
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.11,63.75,61.85,26.41,73.48
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.11,70.62,67.78,30.99,49.56
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,2.12,52.7,68.66,25.29,75.89
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.12,57.58,61.44,34.92,65.38
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.13,64.93,64.14,28.08,62.09
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131200,False,False,10424,2.15,68.44,66.0,32.04,49.54
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.15,56.07,65.29,25.78,73.13
google-bert/bert-base-multilingual-cased,177,120,512,True,False,14083,2.16,89.32,41.89,38.34,55.19
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.17,47.2,63.88,35.75,69.4
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.18,55.45,60.55,28.6,70.49
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.19,72.59,61.61,18.37,66.68
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.19,68.75,62.37,25.07,61.56
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.19,69.16,63.85,28.4,52.69
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.2,58.56,59.62,28.55,70.04
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.2,56.38,66.04,22.15,71.32
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.2,56.9,62.1,20.17,75.29
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,2.21,85.88,51.46,35.83,43.26
distilbert/distilbert-base-cased,65,29,512,True,False,19667,2.21,84.75,50.94,53.47,24.93
Twitter/twhin-bert-large,562,250,512,True,False,9707,2.24,89.5,45.98,30.58,48.44
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.25,69.4,65.39,26.69,49.74
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.25,55.27,65.16,20.43,69.82
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,2.25,64.09,46.77,31.62,71.25
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.28,69.19,63.77,28.43,44.39
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.29,62.53,62.23,22.71,64.45
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.29,62.11,59.91,30.66,58.27
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.29,55.37,63.32,18.92,72.38
google/gemma-2-2b-it (few-shot),2614,256,8320,True,False,5374,2.35,44.36,66.37,34.69,55.07
meta-llama/Llama-3.2-3B (few-shot),3213,128,131200,True,False,3713,2.35,59.09,63.29,13.5,68.15
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,2.37,52.79,65.92,16.74,64.92
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,2.41,60.64,61.2,7.63,69.83
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,2.42,53.39,65.21,12.63,65.74
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,2.44,47.58,66.78,20.53,58.07
microsoft/phi-2 (few-shot),2780,51,2048,True,False,3472,2.45,49.16,62.41,12.31,75.79
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,2.46,47.2,64.82,7.57,73.88
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.47,87.77,41.09,32.26,35.15
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,2.47,58.3,59.01,10.33,65.04
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.48,84.05,54.92,45.85,4.13
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.48,82.39,57.35,47.29,4.29
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.48,47.5,64.69,8.01,71.81
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,2.49,87.09,55.4,39.78,6.2
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,2.5,49.44,66.65,12.56,63.29
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,2.51,87.7,36.48,40.79,29.0
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.52,41.02,66.43,5.17,76.04
ibm-granite/granite-7b-base (few-shot),6738,32,2175,True,False,4405,2.52,47.76,66.41,5.76,70.34
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,2.58,39.21,65.58,7.82,72.25
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,2.6,45.86,62.08,6.62,65.29
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.62,87.08,36.77,37.1,26.99
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,2.64,45.89,59.29,9.11,66.74
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,2.65,37.22,64.34,15.3,64.41
google/gemma-2-2b (few-shot),2614,256,8320,True,False,5235,2.7,30.82,66.28,10.09,64.96
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,2.75,41.57,62.32,8.04,56.01
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131200,False,False,7436,2.76,56.41,59.46,8.36,47.26
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,2.83,42.78,59.9,5.68,58.52
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.83,40.89,55.33,11.23,60.69
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,2.87,38.23,60.7,-0.19,61.93
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.91,19.65,62.14,8.3,66.3
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,2.93,23.28,61.91,6.92,64.68
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,2.96,25.36,56.91,7.1,58.6
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,2.97,40.05,48.83,5.83,63.77
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,2.99,38.51,63.6,2.23,45.44
microsoft/xlm-align-base,277,250,512,True,False,14744,2.99,88.62,11.09,8.46,49.64
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.01,35.84,56.87,3.08,52.77
meta-llama/Llama-3.2-1B (few-shot),1236,128,131200,True,False,7577,3.02,35.08,54.4,2.97,58.3
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.11,33.86,55.41,1.15,53.34
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,3.14,30.73,59.51,1.55,49.03
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.14,37.51,57.15,2.94,42.57
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.14,81.71,50.69,2.16,4.16
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.14,81.71,50.69,2.16,4.19
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,3.16,26.47,60.05,0.72,43.87
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.17,71.43,17.53,23.93,31.01
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32896,True,False,2722,3.17,28.63,66.55,1.47,35.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.19,77.5,53.1,-0.35,3.13
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.22,77.64,12.42,13.65,33.29
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,3.26,31.14,43.97,3.49,47.91
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.5,71.9,36.22,0.47,2.4
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.5,71.9,36.22,0.47,2.44
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.55,71.33,36.75,0.24,1.3
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.73,65.85,25.85,1.21,4.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,3.9,29.96,18.64,1.85,26.9
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.9,18.69,21.95,0.01,36.51
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,4.04,68.25,1.92,1.08,2.79
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.51,34.64,4.0,1.33,0.43
fresh-electra-small,13,31,512,True,False,7840,4.57,30.77,0.58,-0.17,0.46
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.85,12.34,-1.48,-0.48,0.72
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.85,1.55,3.71,-0.42,5.58
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.94,0.0,0.0,2.48,0.01
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.96,0.0,0.0,0.41,0.0
