model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,2.43,67.16,9.84,66.06,50.91
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,2.43,64.15,12.67,62.44,45.65
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.43,65.37,11.93,41.67,67.75
DTAI-KULeuven/robbert-2023-dutch-large,354,50,512,True,False,5444,2.44,81.05,16.35,65.18,11.44
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,2.45,70.37,10.87,62.87,44.3
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,2.46,55.72,11.13,67.28,54.2
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,2.47,62.41,12.64,74.06,35.77
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.48,68.96,8.81,58.95,55.57
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,2.49,77.15,18.78,56.72,14.61
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,2.51,68.17,10.56,56.89,53.05
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,2.51,66.5,7.82,49.55,65.26
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277,250,512,True,False,20154,2.52,70.59,21.37,45.86,5.2
meta-llama/Llama-3.1-8B (few-shot),8030,128,131200,True,False,2986,2.53,64.79,11.95,32.97,63.89
google/gemma-2-9b (few-shot),9242,256,8320,True,False,2038,2.57,57.13,17.43,31.39,59.33
google/gemma-2-9b-it (few-shot),9242,256,8320,True,False,2062,2.58,52.62,11.78,59.23,55.78
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.58,55.08,10.8,61.31,49.8
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024128,True,False,7095,2.59,66.57,10.1,40.31,59.99
DTAI-KULeuven/robbertje-1-gb-bort,45,40,512,True,False,31087,2.62,66.74,24.93,37.19,5.23
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,2.62,66.51,11.91,34.46,59.23
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,2.65,68.72,14.67,32.91,45.36
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,2.68,64.81,12.99,39.38,49.08
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,2.69,64.0,13.3,30.88,54.14
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,2.7,62.07,13.7,35.14,49.15
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,2.7,62.86,15.11,39.11,36.48
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,2.7,58.8,12.5,45.22,47.03
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,2.72,62.26,10.45,30.3,62.99
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,2.72,66.29,12.71,31.39,48.33
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.74,64.25,13.66,28.59,49.64
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.75,43.06,11.95,40.85,63.42
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),7719,152,32768,False,False,4686,2.77,57.81,14.62,25.34,56.81
yhavinga/Boreas-7B-chat (few-shot),7242,32,32768,False,False,2913,2.77,60.22,11.97,30.94,52.19
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,2.79,60.81,7.9,31.12,63.0
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,2.79,56.83,14.79,23.58,55.9
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131200,True,False,1005,2.82,69.76,9.09,37.58,41.26
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,2.83,53.62,13.37,23.47,61.2
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,2.83,67.89,23.25,21.36,4.5
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,2.83,62.16,8.92,32.76,56.87
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.84,63.53,11.25,27.76,50.94
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,2.86,61.15,12.71,35.26,41.27
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,2.87,61.21,9.03,38.15,44.91
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.87,63.29,13.81,8.16,56.64
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,2515,2.88,52.26,8.46,42.42,53.11
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,2.89,58.15,7.94,25.41,62.56
ReBatch/Llama-3-8B-dutch (few-shot),8030,128,8317,False,False,3800,2.9,60.14,11.07,15.67,59.93
ReBatch/Reynaerde-7B-Chat (few-shot),7248,33,32768,False,False,2554,2.9,56.22,11.22,20.04,61.15
ReBatch/Reynaerde-7B-Instruct (few-shot),7248,33,32768,False,False,2562,2.9,59.16,10.39,19.5,60.96
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),7242,32,32768,False,False,5907,2.9,56.73,11.08,19.41,58.91
microsoft/xlm-align-base,277,250,512,True,False,14744,2.9,78.85,11.8,14.56,42.08
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.92,64.71,11.14,25.22,46.34
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4224,True,False,10194,2.95,52.52,13.85,17.72,53.5
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.96,66.85,20.56,35.56,5.04
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,2.97,47.6,10.62,61.64,24.02
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.97,55.56,12.37,21.5,50.77
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,3.0,56.76,7.11,23.55,61.89
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,3.0,60.72,12.38,10.96,51.2
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,3.01,62.81,11.28,28.57,38.75
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,3.02,56.52,7.02,23.41,61.9
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4224,True,False,10187,3.03,47.28,12.12,12.74,60.36
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,3194,3.05,50.31,12.58,14.72,56.19
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,3.06,53.78,7.78,16.23,63.09
Geotrend/distilbert-base-25lang-cased,108,85,512,True,False,26099,3.07,75.02,7.45,45.28,20.18
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,3.08,62.76,13.83,24.44,26.17
Rijgersberg/GEITje-7B-chat-v2 (few-shot),7242,32,32768,False,False,5908,3.08,42.12,11.06,19.71,59.19
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,3.09,57.66,8.41,16.93,56.29
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,3.09,53.93,12.83,6.58,53.45
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,3.09,47.75,7.68,28.28,61.49
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,3.09,57.8,8.57,17.4,56.35
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,3.1,52.55,4.26,24.57,60.99
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,False,False,2475,3.13,42.2,12.78,18.23,53.41
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,3.15,47.53,4.36,30.67,56.55
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.15,44.27,12.84,10.44,56.4
BramVanroy/fietje-2b-chat (few-shot),2775,50,2048,False,False,4704,3.16,39.57,13.25,9.31,60.26
Rijgersberg/GEITje-7B-chat (few-shot),7242,32,32768,False,False,5920,3.16,50.69,8.16,20.45,54.48
EuropeanParliament/EUBERT,93,66,512,True,False,20070,3.18,49.54,14.86,27.9,20.65
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,3.18,52.72,7.91,18.14,52.75
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,3.19,48.24,11.37,10.73,54.83
Twitter/twhin-bert-base,278,250,512,True,False,11514,3.19,74.03,9.53,39.12,7.71
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.19,50.23,10.07,14.73,53.42
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,3.19,54.56,8.43,10.99,55.91
BramVanroy/fietje-2b (few-shot),2780,51,2048,True,False,4804,3.2,33.92,13.39,6.75,58.57
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.2,42.52,14.68,4.07,55.18
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131200,False,False,10424,3.2,43.66,12.87,17.94,47.77
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.2,51.31,7.41,13.04,59.28
Twitter/twhin-bert-large,560,250,512,True,False,9707,3.21,77.35,6.55,18.25,28.37
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,3.21,49.25,9.45,11.87,54.2
BramVanroy/fietje-2b-instruct (few-shot),2775,50,2048,False,False,4710,3.22,36.5,13.7,4.81,60.63
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,3.24,69.37,14.35,29.13,0.34
google/gemma-2-2b-it (few-shot),2614,256,8320,True,False,5374,3.25,40.58,11.17,19.63,49.3
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,3.25,34.21,11.94,6.18,60.44
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.26,50.88,12.39,3.31,48.44
01-ai/Yi-1.5-6B (few-shot),6061,64,4224,True,False,2867,3.3,51.18,9.23,1.99,54.66
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.31,40.49,7.1,18.66,59.92
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.33,35.3,15.67,1.76,45.05
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.36,58.67,17.82,9.27,2.17
meta-llama/Llama-3.2-3B (few-shot),3213,128,131200,True,False,3713,3.37,47.4,7.9,3.1,56.53
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,3.38,73.03,3.65,2.0,42.85
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,3.38,42.52,9.91,0.69,56.95
BramVanroy/GEITje-7B-ultra-sft (few-shot),7242,32,8192,False,False,5979,3.4,39.41,7.0,16.1,53.02
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.4,48.53,10.15,4.88,45.38
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.42,24.44,18.4,4.85,39.83
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,3.44,70.92,3.5,2.06,41.4
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.44,35.74,12.55,0.23,51.3
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.46,36.61,8.77,3.52,59.51
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,3.47,46.95,4.34,3.46,57.07
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,3.49,60.11,11.12,32.68,0.0
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.53,38.85,11.25,-2.27,45.95
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.53,65.04,17.4,-0.95,3.94
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131200,False,False,7436,3.58,42.01,9.15,1.11,40.04
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.59,39.24,4.25,11.48,54.18
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.61,56.69,9.29,3.02,22.14
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.61,37.39,7.51,3.11,49.6
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.63,35.49,11.36,2.52,37.49
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.64,36.58,6.32,4.01,52.81
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.65,56.98,9.66,19.37,3.11
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.66,32.45,7.03,5.58,51.18
google/gemma-2-2b (few-shot),2614,256,8320,True,False,5235,3.67,22.63,8.11,8.04,52.39
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.67,30.6,13.26,1.04,39.69
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,3.74,37.37,9.55,0.05,34.81
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,3.75,33.73,7.45,3.78,43.6
jpostma/DagoBERT,116,40,512,True,False,11241,3.76,42.28,8.01,31.21,3.65
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,3.81,36.74,8.57,3.01,32.32
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.82,16.9,9.95,0.41,49.15
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.83,42.35,0.78,-0.02,47.61
Tweeties/tweety-7b-dutch-v24a (few-shot),7391,50,1024,True,False,2971,3.88,35.83,12.47,16.81,0.0
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.91,24.15,8.31,1.6,37.08
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.91,31.13,7.24,1.23,32.13
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.93,38.22,4.99,1.85,27.77
meta-llama/Llama-3.2-1B (few-shot),1236,128,131200,True,False,7577,3.95,22.03,4.25,1.46,41.76
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.97,22.84,4.6,2.55,40.33
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,4.0,31.84,1.56,5.05,40.55
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,4.0,23.44,6.82,4.11,33.16
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,4.02,12.76,9.35,0.69,37.71
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,4.04,23.58,7.9,1.79,26.11
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,4.08,44.46,8.39,2.07,4.3
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,4.08,41.38,8.45,1.55,4.4
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.1,18.66,8.59,0.34,26.74
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,4.14,18.7,3.7,2.19,38.08
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,4.15,49.82,2.7,6.6,2.13
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.17,28.3,4.54,-0.42,20.81
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,4.18,22.5,6.04,-0.61,26.96
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.19,11.66,5.2,2.89,34.6
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.24,20.95,6.84,-1.5,22.67
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,4.26,59.61,0.0,-0.04,3.28
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.29,15.68,6.73,0.63,19.73
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32896,True,False,2722,4.29,22.95,2.4,3.12,22.4
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.43,21.32,4.37,-0.19,9.38
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.45,22.58,4.92,-1.27,6.64
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.5,24.47,3.57,-2.03,10.18
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.76,17.49,2.01,-0.02,0.53
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.79,13.09,0.92,1.93,0.26
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.81,15.82,-0.62,1.16,3.25
fresh-electra-small,13,31,512,True,False,7840,4.9,11.66,0.0,-0.21,0.17
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.95,3.8,0.97,-0.37,0.4
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.99,0.0,0.95,0.0,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,5.07,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,5.08,0.11,-0.67,-0.97,0.29
