model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,3.1,70.92,3.5,2.06,41.4
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,26344,3.14,58.67,17.82,9.27,2.17
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,3.16,35.3,15.67,1.76,45.05
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,4572,3.17,24.44,18.4,4.85,39.83
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,26151,3.17,65.04,17.4,-0.95,3.94
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.18,35.74,12.55,0.23,51.3
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.26,38.85,11.25,-2.27,45.95
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,15165,3.31,56.69,9.29,3.02,22.14
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.35,35.49,11.36,2.52,37.49
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.36,56.98,9.66,19.37,3.11
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3480,3.39,36.74,8.57,3.01,32.32
jpostma/DagoBERT,116,40,512,True,False,11241,3.4,42.28,8.01,31.21,3.65
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,3.43,37.37,9.55,0.05,34.81
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.49,16.9,9.95,0.41,49.15
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.63,23.44,6.82,4.11,33.16
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,15177,3.7,44.46,8.39,2.07,4.3
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.7,41.38,8.45,1.55,4.4
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.73,18.66,8.59,0.34,26.74
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,17807,3.76,49.82,2.7,6.6,2.13
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,3.77,18.7,3.7,2.19,38.08
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.82,11.66,5.2,2.89,34.6
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,17428,3.84,59.61,0.0,-0.04,3.28
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.86,28.3,4.54,-0.42,20.81
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.09,22.58,4.92,-1.27,6.64
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.37,13.09,0.92,1.93,0.26
fresh-electra-small,13,31,512,True,False,7561,4.4,11.66,0.0,-0.21,0.17
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,4.58,0.0,0.95,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,4.6,0.11,-0.67,-0.97,0.29
