model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii
clips/mfaq,278,250,514,True,False,5591,2.85,77.3,43.25,3.51,11.31
microsoft/xlm-align-base,278,250,514,True,False,14744,2.86,78.01,38.76,5.92,10.47
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,2.89,47.1,24.43,7.19,28.73
mhenrichsen/hestenettetLM (few-shot),7242,32,4096,True,False,1151,2.9,50.99,24.17,1.15,27.31
ZurichNLP/unsup-simcse-xlm-roberta-base,278,250,514,True,False,34520,2.93,75.27,46.33,3.47,7.67
google-bert/bert-base-multilingual-uncased,168,106,512,True,False,13993,2.93,60.88,36.04,13.5,9.65
AI-Sweden-Models/roberta-large-1160k,355,50,514,True,False,14014,2.94,74.3,38.53,2.06,11.47
Geotrend/bert-base-da-cased,104,23,512,True,False,15432,2.94,73.81,34.81,6.23,10.57
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,2.94,41.84,38.12,7.47,20.87
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,4096,True,False,1446,2.94,50.69,24.38,1.46,27.11
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,2.95,36.73,34.34,6.57,22.59
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.96,70.38,40.22,11.09,7.67
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.03,74.65,34.09,2.89,9.29
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,3.05,42.29,38.87,0.28,18.74
microsoft/infoxlm-base,278,250,514,True,False,34735,3.07,77.09,33.14,1.71,8.56
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,3.07,46.73,26.28,1.5,25.17
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,514,True,False,14998,3.08,64.88,36.18,-0.6,12.39
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,3.09,42.23,27.93,6.38,19.39
sentence-transformers/stsb-xlm-r-multilingual,278,250,514,True,False,15040,3.09,66.23,37.79,0.04,10.04
mideind/IceBERT-mC4-is,163,50,514,True,False,12308,3.12,79.19,24.55,20.95,0.0
NbAiLab/nb-roberta-base-scandinavian,125,50,514,True,False,14051,3.14,69.04,35.21,3.34,7.17
Twitter/twhin-bert-large,562,250,512,True,False,9707,3.14,71.48,32.07,2.2,8.19
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,1431,3.15,33.21,25.5,-0.08,25.76
NbAiLab/nb-sbert-base,178,120,512,True,False,17757,3.16,69.89,36.03,2.2,6.45
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,3.17,35.0,23.93,9.69,21.38
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,1473,3.18,19.41,44.79,1.93,21.13
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,514,True,False,20154,3.19,65.15,33.26,1.15,9.56
senseable/WestLake-7B-v2 (few-shot),7242,32,4096,False,False,5993,3.2,56.71,7.92,3.44,21.55
KBLab/megatron-bert-large-swedish-cased-165k,370,64,512,True,False,7138,3.21,63.35,33.92,4.94,7.02
AI-Nordics/bert-large-swedish-cased,335,31,512,True,False,7199,3.22,61.64,34.76,3.26,7.79
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,3.22,28.98,19.83,4.93,24.72
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,3.22,63.43,36.11,2.56,7.0
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,3.24,62.52,34.19,3.07,6.66
vesteinn/DanskBERT,125,50,514,True,False,15749,3.24,65.29,27.24,-0.03,10.49
meta-llama/Llama-3.2-3B (few-shot),3213,128,131072,True,False,3713,3.25,42.04,14.53,0.0,24.07
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,514,True,False,15100,3.26,64.43,37.54,0.83,4.66
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,3.27,64.61,36.4,1.15,5.29
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,4096,False,False,1419,3.27,44.84,16.41,0.44,22.77
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,3.28,65.76,29.56,2.08,6.81
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,1382,3.29,29.67,26.31,-0.03,21.77
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.29,63.36,33.1,1.02,6.48
flax-community/nordic-roberta-wiki,125,50,514,True,False,16227,3.32,63.31,29.11,2.47,5.99
DeepPavlov/rubert-base-cased,178,120,512,True,False,15785,3.34,61.95,29.51,2.4,6.04
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,3.34,34.99,31.19,-10.68,23.65
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.34,59.15,33.1,0.8,6.14
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,3.35,63.84,29.48,2.15,5.23
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,3.36,62.28,38.08,2.85,0.86
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,3.36,42.67,9.95,1.11,22.25
KBLab/megatron-bert-large-swedish-cased-110k,370,64,512,True,False,7075,3.37,63.11,26.38,3.47,7.76
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,4096,False,False,2088,3.37,40.71,14.7,0.71,20.66
ltg/norbert3-base,124,50,512,True,False,11405,3.38,68.22,34.62,2.41,0.0
DDSC/roberta-base-scandinavian,125,50,514,True,False,14491,3.4,51.53,34.36,0.89,5.19
flax-community/swe-roberta-wiki-oscar,125,50,514,True,False,15437,3.4,62.23,26.59,1.45,5.52
patrickvonplaten/norwegian-roberta-base,125,50,514,True,False,15698,3.4,60.79,26.49,1.29,6.64
KB/bert-base-swedish-cased,125,50,512,True,False,16181,3.42,60.09,28.9,1.76,5.57
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,3.42,55.25,29.1,2.19,5.14
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,3.42,24.92,9.76,0.15,28.18
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,3.43,22.23,21.46,0.1,23.34
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.43,62.44,31.32,1.91,3.69
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.44,31.81,18.33,3.63,16.72
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,3.44,50.89,9.52,0.5,17.43
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,3.45,47.16,0.33,3.84,21.75
DDSC/roberta-base-danish,125,50,514,True,False,15004,3.46,59.63,24.47,1.76,5.55
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.46,41.1,13.59,-1.07,16.13
occiglot/occiglot-7b-eu5 (few-shot),7242,32,4096,True,False,2219,3.46,40.08,16.23,1.59,15.98
pdelobelle/robbert-v2-dutch-base,117,40,514,True,False,15481,3.46,55.54,28.28,1.06,5.42
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,514,True,False,12783,3.49,46.95,20.94,1.4,10.48
FacebookAI/roberta-base,125,50,514,True,False,13354,3.49,60.18,22.99,1.07,6.66
google/gemma-2-2b-it (few-shot),2614,256,4096,True,False,5374,3.49,14.79,15.24,1.1,25.42
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.5,32.71,13.24,0.66,18.04
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,2047,True,False,8681,3.5,33.05,14.42,0.71,17.23
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.51,48.62,34.19,2.64,1.22
01-ai/Yi-1.5-6B (few-shot),6061,64,4096,True,False,2867,3.53,38.15,5.32,0.98,20.39
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,3.53,34.62,12.72,-0.24,18.1
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.54,56.62,24.79,-1.21,6.01
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,4096,False,False,634,3.54,36.04,12.93,-0.36,18.06
EuropeanParliament/EUBERT,94,66,514,True,False,20070,3.55,29.71,36.28,2.71,6.5
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,3.55,58.9,22.48,0.27,5.9
deepset/gbert-base,111,31,512,True,False,37268,3.55,56.89,21.07,-0.13,6.69
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.55,47.62,33.35,2.64,1.27
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131072,False,False,10424,3.57,27.57,10.07,-1.39,22.98
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,3.57,34.8,17.64,5.46,12.66
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.57,45.47,35.18,1.14,1.63
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.58,27.22,17.8,1.31,17.24
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,2515,3.6,37.82,-0.29,-0.12,21.59
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,4096,True,False,5054,3.62,36.47,1.84,2.54,18.66
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,3.65,36.59,11.75,0.86,14.58
TurkuNLP/bert-base-finnish-cased-v1,125,50,512,True,False,16701,3.66,34.58,29.13,0.55,5.07
google/gemma-2-2b (few-shot),2614,256,4096,True,False,5235,3.66,10.67,12.86,-0.21,20.22
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,3.68,43.2,2.54,0.0,14.28
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,3.7,34.76,12.07,0.77,12.8
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.71,17.79,21.09,0.08,15.04
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,3.74,42.07,17.77,0.27,7.35
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4096,True,False,10194,3.75,30.21,5.88,3.67,15.12
ltg/norbert2,125,50,512,True,False,15523,3.75,28.74,30.38,3.0,3.47
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.76,21.4,14.64,0.99,13.84
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.76,38.52,4.29,0.0,12.94
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.77,28.74,4.3,0.06,17.41
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.79,25.65,7.56,-0.35,14.46
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,3.79,28.16,25.34,2.05,5.37
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131072,False,False,7436,3.8,33.76,6.91,-0.13,12.43
Maltehb/aelaectra-danish-electra-small-cased,14,32,512,True,False,4593,3.81,35.72,19.65,0.55,4.4
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,3.83,25.49,24.23,1.63,5.28
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,4096,False,False,5172,3.83,24.98,13.57,1.18,8.52
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,3.84,43.65,10.7,10.77,0.29
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,3.86,1.42,4.18,0.75,23.33
Maltehb/aelaectra-danish-electra-small-uncased,14,32,512,True,False,5995,3.87,30.5,25.53,3.59,0.06
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.87,43.93,9.46,0.04,6.13
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.88,15.66,9.17,-0.55,14.11
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.88,8.83,10.08,0.31,16.08
asafaya/bert-base-arabic,111,32,512,True,False,16347,3.89,22.51,24.52,0.23,5.05
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,3.89,23.14,5.07,0.18,14.15
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.9,20.5,10.09,0.83,10.84
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.91,26.23,6.86,2.69,10.84
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4096,True,False,10187,3.93,29.51,1.7,-0.32,12.36
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.93,26.58,-0.79,0.63,15.14
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.94,33.57,0.6,0.0,11.27
ibm-granite/granite-7b-base (few-shot),6738,32,4096,True,False,4405,3.94,28.06,4.92,0.1,11.07
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.97,32.19,8.99,0.37,6.58
alexanderfalk/danbert-small-cased,83,52,514,True,False,30013,3.98,12.39,29.54,1.63,1.7
Maltehb/danish-bert-botxo,111,32,512,True,False,16091,4.03,12.64,22.02,0.06,4.77
fresh-xlm-roberta-base,278,250,514,True,False,2214,4.06,17.34,25.25,-0.06,1.02
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,4.06,18.07,0.65,-0.72,12.27
fresh-electra-small,14,31,512,True,False,7840,4.07,9.96,30.18,-0.1,0.12
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,4.08,22.56,0.53,-0.26,11.77
meta-llama/Llama-3.2-1B (few-shot),1236,128,131072,True,False,7577,4.08,17.77,7.64,-0.35,8.15
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,4.1,20.49,-0.75,-0.01,10.95
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,4.14,9.35,10.7,1.14,7.51
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,4.15,14.15,6.87,0.78,7.8
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,4.17,19.07,-0.51,0.99,9.54
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,4.17,13.29,6.83,0.92,7.49
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,4.18,17.74,3.84,-1.13,7.74
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,4.21,9.9,2.13,0.02,10.64
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,4096,True,False,1373,4.22,23.67,7.76,0.0,0.0
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,4.24,18.86,-0.67,-0.76,8.09
state-spaces/mamba-2.8b-hf (few-shot),2768,50,-1,True,False,2722,4.25,18.38,-1.7,0.49,6.3
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,4.27,13.43,3.82,1.14,3.71
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.29,13.6,3.12,0.28,4.09
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.33,17.73,2.38,-0.18,1.59
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.36,16.2,0.1,-0.57,3.31
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,4.36,5.62,4.82,-0.2,4.94
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.37,14.74,3.13,-0.25,1.35
tiiuae/Falcon3-1B-Instruct (few-shot),1669,131,8192,True,False,9270,4.37,9.39,6.44,-0.72,3.34
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.38,13.8,2.17,-0.63,1.29
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.4,13.7,3.01,-0.83,0.94
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.41,9.5,1.63,1.76,3.14
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,4.41,9.48,3.32,0.07,1.04
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.44,12.26,-9.69,0.94,6.31
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.45,3.69,5.91,1.24,0.29
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,4096,True,False,5847,4.49,0.0,10.54,0.0,0.0
NorGLM/NorGPT-369M (few-shot),471,64,2048,True,False,19896,4.55,1.68,2.78,-1.38,0.08
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.56,0.0,2.31,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,2048,True,False,11734,4.56,0.0,2.54,0.0,0.0
ltg/norbert,112,33,512,True,False,16280,4.62,0.0,-1.89,-0.03,1.68
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,4.63,0.0,1.86,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.63,0.0,0.46,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,1024,False,False,32644,4.67,0.0,0.0,0.0,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.67,0.0,-1.3,0.0,0.0
