model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii
pere/roberta-base-exp-32B,277,250,512,True,False,15103,2.76,80.78,25.2,8.46
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,2.8,50.82,0.99,25.74
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.8,47.24,1.35,25.7
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.85,49.2,4.45,24.61
intfloat/multilingual-e5-large,559,250,512,True,False,6732,2.86,78.43,10.78,13.79
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,14837,2.87,72.69,28.72,8.46
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.9,44.85,-0.69,25.52
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.93,49.86,1.26,22.48
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,2.95,50.64,-0.06,23.36
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,3.0,27.54,4.61,28.12
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,3.0,73.92,11.77,11.84
microsoft/xlm-align-base,277,250,512,True,False,14744,3.06,78.01,5.92,10.47
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,3.06,50.85,1.8,20.23
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,3.08,60.88,13.5,9.65
Geotrend/bert-base-da-cased,103,23,512,True,False,15432,3.1,73.81,6.23,10.57
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,3.11,43.11,3.4,19.18
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,3.15,74.3,2.06,11.47
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,3.16,36.47,2.54,18.66
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,3.19,40.71,0.71,20.66
microsoft/infoxlm-base,277,250,512,True,False,14918,3.2,77.09,1.71,8.56
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.22,74.65,2.89,9.29
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,3.23,27.96,-0.0,23.17
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,3.23,64.88,-0.6,12.39
mideind/IceBERT-mC4-is,163,50,512,True,False,12308,3.25,79.19,20.95,0.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,4572,3.28,21.2,1.95,24.95
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,True,False,14965,3.28,64.57,0.86,10.76
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,3.28,28.35,3.14,19.8
vesteinn/DanskBERT,124,50,512,True,False,15749,3.3,65.29,-0.03,10.49
Twitter/twhin-bert-large,560,250,512,True,False,5299,3.31,71.48,2.2,8.19
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.31,41.1,-1.07,16.13
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.34,40.08,1.59,15.98
NbAiLab/nb-roberta-base-scandinavian,125,50,512,True,False,14051,3.38,69.04,3.34,7.17
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,3.38,66.23,0.04,10.04
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,3.39,32.71,0.66,18.04
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,True,False,7138,3.4,63.35,4.94,7.02
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3480,3.42,20.51,1.12,21.85
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,3.42,34.62,-0.24,18.1
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,3.42,36.04,-0.36,18.06
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,True,False,7075,3.45,63.11,3.47,7.76
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,15177,3.46,46.95,1.4,10.48
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,3.49,61.95,2.4,6.04
flax-community/nordic-roberta-wiki,124,50,512,True,False,16227,3.49,63.31,2.47,5.99
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.52,63.36,1.02,6.48
FacebookAI/roberta-base,124,50,512,True,False,13354,3.55,60.18,1.07,6.66
flax-community/swe-roberta-wiki-oscar,124,50,512,True,False,15437,3.55,62.23,1.45,5.52
patrickvonplaten/norwegian-roberta-base,124,50,512,True,False,15698,3.55,60.79,1.29,6.64
danish-foundation-models/encoder-large-v1,354,50,512,True,False,6671,3.56,49.68,0.33,9.3
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,3.56,34.76,0.77,12.8
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,True,False,6245,3.57,48.31,3.18,7.94
DDSC/roberta-base-danish,125,50,512,True,False,15004,3.58,59.63,1.76,5.55
KB/bert-base-swedish-cased,124,50,512,True,False,16181,3.58,60.09,1.76,5.57
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.61,25.65,-0.35,14.46
deepset/gbert-base,109,31,512,True,False,16043,3.62,56.89,-0.13,6.69
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,3.63,58.9,0.27,5.9
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,3.63,55.54,1.06,5.42
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,17428,3.64,62.44,1.91,3.69
DDSC/roberta-base-scandinavian,124,50,512,True,False,14491,3.65,51.53,0.89,5.19
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,3.73,42.07,0.27,7.35
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.74,15.66,-0.55,14.11
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.74,8.83,0.31,16.08
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,3.8,0.0,2.12,16.91
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,3.84,24.98,1.18,8.52
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.85,20.49,-0.01,10.95
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,True,False,16701,3.91,34.58,0.55,5.07
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,3.95,28.16,2.05,5.37
ltg/norbert2,125,50,512,True,False,15523,4.01,28.74,3.0,3.47
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,4.01,25.49,1.63,5.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,4.04,14.15,0.78,7.8
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,4.06,9.04,-0.08,8.86
asafaya/bert-base-arabic,110,32,512,True,False,16347,4.06,22.51,0.23,5.05
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,4.09,30.5,3.59,0.06
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.11,12.26,0.94,6.31
danish-foundation-models/encoder-small-v1,22,96,128,True,False,6002,4.19,28.99,-0.17,0.42
Maltehb/danish-bert-botxo,110,32,512,True,False,16091,4.2,12.64,0.06,4.77
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.22,16.2,-0.57,3.31
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,4.25,8.84,-0.38,5.08
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.28,9.5,1.76,3.14
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,4.31,12.39,1.63,1.7
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.33,17.34,-0.06,1.02
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.34,13.6,-1.04,1.51
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.39,9.48,0.07,1.04
fresh-electra-small,13,31,512,True,False,7561,4.44,9.96,-0.1,0.12
ltg/norbert,112,33,512,True,False,16280,4.51,0.0,-0.03,1.68
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.57,1.68,-1.38,0.08
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,4.58,0.0,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.58,0.0,0.0,0.0
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,4.58,0.0,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,4.58,0.0,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.58,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,4.58,0.0,0.0,0.0
