model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,3.24,75.27,3.47,7.67
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,3.25,40.71,0.71,20.66
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,3.29,64.88,-0.6,12.39
NbAiLab/nb-roberta-base-scandinavian,125,50,512,True,False,14051,3.3,69.04,3.34,7.17
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,3.31,36.56,1.73,21.97
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,3.32,28.35,3.14,19.8
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,True,False,14965,3.34,64.57,0.86,10.76
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,3.35,37.69,3.11,18.34
Twitter/twhin-bert-large,560,250,512,True,False,9707,3.36,71.48,2.2,8.19
vesteinn/DanskBERT,124,50,512,True,False,15749,3.36,65.29,-0.03,10.49
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,3.37,27.96,-0.0,23.17
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,True,False,7138,3.38,63.35,4.94,7.02
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,3.39,65.15,1.15,9.56
AI-Nordics/bert-large-swedish-cased,334,31,512,True,False,7199,3.4,61.64,3.26,7.79
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,True,False,7075,3.4,63.11,3.47,7.76
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.4,40.08,1.59,15.98
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,3.41,63.43,2.56,7.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.43,21.2,1.95,24.95
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,3.43,62.52,3.07,6.66
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,3.43,66.23,0.04,10.04
flax-community/nordic-roberta-wiki,124,50,512,True,False,16227,3.44,63.31,2.47,5.99
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,3.46,61.95,2.4,6.04
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,3.46,33.05,0.71,17.23
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,3.47,21.41,1.76,22.54
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.47,41.1,-1.07,16.13
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,3.49,65.76,2.08,6.81
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,3.5,34.62,-0.24,18.1
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,3.5,36.04,-0.36,18.06
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,3.52,46.95,1.4,10.48
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.52,63.36,1.02,6.48
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3530,3.53,20.51,1.12,21.85
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,3.53,32.71,0.66,18.04
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,True,False,6245,3.54,48.31,3.18,7.94
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,3.55,64.61,1.15,5.29
FacebookAI/roberta-base,124,50,512,True,False,13354,3.56,60.18,1.07,6.66
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,3.56,36.59,0.86,14.58
patrickvonplaten/norwegian-roberta-base,124,50,512,True,False,15698,3.56,60.79,1.29,6.64
flax-community/swe-roberta-wiki-oscar,124,50,512,True,False,15437,3.57,62.23,1.45,5.52
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,3.58,63.84,2.15,5.23
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.58,27.22,1.31,17.24
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,3.58,64.43,0.83,4.66
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,3.59,19.39,0.01,20.92
danish-foundation-models/encoder-large-v1,354,50,512,True,False,6671,3.59,49.68,0.33,9.3
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.59,59.15,0.8,6.14
DDSC/roberta-base-danish,125,50,512,True,False,15004,3.6,59.63,1.76,5.55
KB/bert-base-swedish-cased,124,50,512,True,False,16181,3.6,60.09,1.76,5.57
ltg/norbert3-base,124,50,512,True,False,11405,3.61,68.22,2.41,0.0
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,3.62,58.9,0.27,5.9
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,3.63,34.76,0.77,12.8
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,3.65,55.54,1.06,5.42
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,3.65,62.44,1.91,3.69
deepset/gbert-base,109,31,512,True,False,37268,3.66,56.89,-0.13,6.69
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,3.68,1.42,0.75,23.33
DDSC/roberta-base-scandinavian,124,50,512,True,False,14491,3.68,51.53,0.89,5.19
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,3.68,55.25,2.19,5.14
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.71,25.65,-0.35,14.46
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.71,56.62,-1.21,6.01
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,3.78,42.07,0.27,7.35
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.78,48.62,2.64,1.22
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.78,47.62,2.64,1.27
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.83,29.71,2.71,6.5
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.83,8.83,0.31,16.08
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.84,43.93,0.04,6.13
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.86,17.79,0.08,15.04
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.86,15.66,-0.55,14.11
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,3.92,24.98,1.18,8.52
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,True,False,16701,3.93,34.58,0.55,5.07
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.95,20.49,-0.01,10.95
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.96,0.0,2.12,16.91
Maltehb/aelaectra-danish-electra-small-cased,14,32,512,True,False,4593,3.96,35.72,0.55,4.4
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.96,45.47,1.14,1.63
ltg/norbert2,125,50,512,True,False,15523,4.0,28.74,3.0,3.47
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,4.02,28.16,2.05,5.37
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,4.06,30.5,3.59,0.06
asafaya/bert-base-arabic,110,32,512,True,False,16347,4.09,22.51,0.23,5.05
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,4.09,25.49,1.63,5.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,4.13,14.15,0.78,7.8
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,4.17,9.04,-0.08,8.86
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,4.18,12.26,0.94,6.31
danish-foundation-models/encoder-small-v1,22,96,128,True,False,6002,4.21,28.99,-0.17,0.42
Maltehb/danish-bert-botxo,110,32,512,True,False,16091,4.28,12.64,0.06,4.77
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.29,16.2,-0.57,3.31
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.32,23.67,0.0,0.0
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,4.34,8.84,-0.38,5.08
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.35,9.5,1.76,3.14
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,4.37,12.39,1.63,1.7
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.39,17.34,-0.06,1.02
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.43,13.6,-1.04,1.51
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.47,9.48,0.07,1.04
fresh-electra-small,13,31,512,True,False,7840,4.51,9.96,-0.1,0.12
ltg/norbert,112,33,512,True,False,16280,4.6,0.0,-0.03,1.68
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.64,1.68,-1.38,0.08
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.66,0.0,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.66,0.0,0.0,0.0
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,4.66,0.0,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,4.66,0.0,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.66,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.66,0.0,0.0,0.0
