model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2077,True,False,1831,3.6,24.35,43.35,2.38,15.56,57.47,4.67,1.77
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,3.61,27.22,33.61,0.45,20.44,60.5,-0.1,-1.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2077,True,False,1875,3.7,36.17,34.17,2.21,13.6,51.97,3.68,0.64
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.92,27.34,10.64,0.33,11.81,59.71,6.34,2.94
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.96,24.67,9.31,1.11,13.6,56.42,2.75,3.41
allenai/OLMo-7B (few-shot),6888,50,2080,True,False,5403,3.97,30.85,49.77,2.67,4.09,42.64,1.94,1.24
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2080,True,False,5484,4.25,14.06,28.07,2.31,6.89,43.42,1.66,1.5
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,541,True,False,5847,4.51,0.0,0.0,0.0,0.0,59.26,1.16,0.31
allenai/OLMo-1B (few-shot),1177,50,2080,True,False,8536,4.52,21.46,21.03,0.13,0.71,39.77,-0.08,-0.63
ai-forever/mGPT (few-shot),-1,100,2077,True,False,11734,5.07,0.0,0.19,-0.12,0.0,29.43,-0.69,0.15
