model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4000,True,False,2898,2.32,52.08,46.38,22.39,33.43,69.5,28.79,21.5
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),7242,32,4096,False,False,6070,2.32,48.92,52.57,20.74,32.87,68.88,31.38,29.83
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,2.34,40.63,50.44,10.79,34.67,69.06,31.77,41.12
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.34,51.39,47.3,21.83,31.55,69.31,32.49,22.25
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),7242,32,32768,True,False,6065,2.34,48.35,52.51,20.36,32.88,68.82,31.36,29.98
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,2.35,61.83,61.59,46.4,23.77,62.69,17.15,9.7
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),46998,68,32768,True,False,9015,2.36,56.14,53.33,29.49,18.49,64.84,44.31,30.72
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.36,57.57,49.4,23.32,30.24,68.01,27.06,26.96
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,2515,2.37,50.43,57.84,22.58,27.96,65.08,35.21,26.48
NorwAI/NorwAI-Mixtral-8x7B (few-shot),46998,68,32768,True,False,2368,2.45,57.26,54.57,26.52,19.96,61.1,43.3,23.82
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),13016,32,8221,False,False,789,2.45,52.45,49.73,20.72,30.18,68.97,27.71,21.44
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.46,55.1,47.69,24.14,23.93,67.51,26.06,31.09
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4125,False,False,3254,2.47,57.02,49.75,19.8,27.86,66.83,25.99,24.9
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),8414,131,8192,True,False,3161,2.48,60.69,53.77,38.53,0.0,62.73,45.91,47.37
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.52,50.66,54.79,20.17,27.86,65.53,27.04,17.47
google/gemma-2-2b-it (few-shot),2614,256,8224,True,False,5374,2.54,37.31,46.23,23.26,28.01,66.35,30.11,35.25
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,False,True,2374,2.54,52.17,51.92,29.06,14.59,63.78,35.38,34.16
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32797,False,False,634,2.55,47.19,47.26,22.32,24.36,67.75,26.79,20.33
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,2707,2.56,51.2,47.79,18.04,29.46,62.58,24.21,30.55
meta-llama/Llama-3.2-3B (few-shot),3213,128,131104,True,False,3713,2.56,49.85,54.65,3.17,29.37,67.96,29.56,16.15
01-ai/Yi-1.5-6B (few-shot),6061,64,4128,True,False,2867,2.57,48.2,47.12,12.39,30.5,65.48,30.83,24.9
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,False,False,1972,2.58,42.39,48.67,8.72,36.12,68.47,23.99,20.76
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131104,False,False,10424,2.58,55.52,50.52,9.87,20.2,66.4,33.58,28.97
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.6,59.07,49.75,14.71,29.45,67.78,16.39,10.68
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4128,True,False,10187,2.61,45.81,34.61,16.19,28.25,67.9,28.28,28.25
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4128,True,False,10194,2.62,53.3,44.95,18.67,28.1,65.95,23.84,16.86
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4125,True,False,930,2.68,43.02,50.21,15.79,28.57,68.68,18.38,8.45
DiscoResearch/Llama3-German-8B (few-shot),8030,128,8192,True,False,2383,2.69,54.34,58.32,25.7,0.5,62.61,38.63,33.51
NbAiLab/nb-llama-3.1-70B (few-shot),70554,128,131072,True,False,1220,2.7,67.63,55.79,24.45,1.17,55.51,44.2,31.71
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4125,False,False,2643,2.71,50.09,46.52,15.23,25.54,67.62,20.12,13.98
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.72,42.08,41.52,12.78,29.35,65.56,23.76,20.92
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,2.72,47.31,48.28,14.08,28.37,61.97,22.99,20.06
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.73,54.45,43.62,15.24,26.0,66.68,15.81,9.6
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,2047,True,False,3194,2.74,59.33,51.5,33.3,24.83,41.45,38.82,22.6
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,2.82,39.38,49.83,4.03,30.2,64.38,20.76,20.66
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.85,39.41,49.42,6.02,27.69,66.75,20.77,10.47
"claude-3-5-haiku-20241022 (zero-shot, val)",-1,-1,200000,True,False,277,2.87,55.59,43.73,23.74,21.36,62.97,16.53,-1.78
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,2.89,39.21,58.36,7.03,27.02,68.59,3.52,0.06
google/gemma-2-2b (few-shot),2614,256,8224,True,False,5235,2.89,19.69,50.36,9.07,27.06,68.52,26.5,9.36
google/gemma-7b-it (few-shot),8538,256,8221,False,False,1792,2.89,54.2,15.43,17.49,28.68,64.87,22.1,18.58
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,2.91,40.61,31.86,5.36,25.99,66.77,22.17,22.61
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.93,31.52,39.91,3.27,27.55,65.88,21.32,21.35
01-ai/Yi-6B (few-shot),6061,64,4125,True,False,6435,2.95,0.0,52.66,7.33,30.05,66.09,30.33,22.89
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.02,37.68,46.0,0.83,26.65,64.14,18.12,9.92
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,3.08,34.81,51.01,0.0,25.4,63.53,11.23,7.25
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,3.16,49.16,35.17,9.79,22.48,60.81,6.89,4.79
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),7453,251,4096,False,False,1254,3.18,39.39,23.6,7.68,25.3,63.84,14.99,14.99
Rijgersberg/GEITje-7B (few-shot),7242,32,32797,True,False,5887,3.19,0.0,47.67,9.67,26.23,65.42,19.03,9.87
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131104,False,False,7436,3.23,42.51,38.26,5.48,19.43,60.81,16.06,6.64
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,3.29,12.21,44.84,2.02,24.59,62.87,16.35,8.93
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,3.29,28.49,43.18,2.92,23.26,64.64,2.6,1.46
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,3.31,32.33,26.39,1.44,28.15,58.62,14.94,8.7
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.32,16.95,44.96,0.77,17.92,66.8,12.11,7.32
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.34,36.62,28.54,1.15,23.39,63.02,12.27,6.57
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),7453,251,4096,True,False,1438,3.37,38.81,10.59,0.91,22.54,64.28,15.69,14.18
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.38,28.04,36.21,3.12,16.33,61.47,13.44,8.31
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,3.41,32.54,27.03,8.95,18.38,59.91,12.3,6.28
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,3.43,36.56,40.65,4.68,19.45,57.01,4.68,0.48
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",68977,32,4125,True,False,294,3.43,59.23,-5.01,3.19,19.84,62.42,18.4,1.52
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,3.45,28.67,19.69,5.07,18.43,64.25,15.15,6.23
LumiOpen/Viking-13B (few-shot),14030,131,4128,True,False,840,3.45,34.53,42.9,1.51,15.83,61.4,-1.84,-0.12
meta-llama/Llama-3.2-1B (few-shot),1236,128,131104,True,False,7577,3.45,24.79,47.65,2.39,13.39,61.07,3.94,0.9
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,3.48,49.38,41.72,7.67,13.7,45.88,8.73,6.18
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,3.49,25.69,33.48,3.73,14.82,63.85,2.96,1.88
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,3.52,27.22,33.61,0.45,20.44,60.5,-0.1,-1.0
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.53,9.23,38.3,0.39,16.67,61.74,13.65,8.86
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2077,True,False,1831,3.54,24.35,43.35,2.38,15.56,57.47,4.67,1.77
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,3.56,19.29,43.88,5.63,17.02,54.94,5.89,4.11
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2077,True,False,1875,3.64,36.17,34.17,2.21,13.6,51.97,3.68,0.64
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,3.65,19.94,34.66,0.7,14.66,61.26,-0.48,0.28
"DiscoResearch/DiscoLM-70b (few-shot, val)",68977,32,8221,False,False,291,3.71,62.16,27.56,0.59,0.0,52.77,4.04,7.33
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.81,27.34,10.64,0.33,11.81,59.71,6.34,2.94
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.9,24.67,9.31,1.11,13.6,56.42,2.75,3.41
PleIAs/Pleias-3b-Preview (few-shot),3212,66,4096,True,False,6513,3.91,23.08,7.41,0.89,17.32,56.57,-0.63,-0.17
PleIAs/Pleias-1.2b-Preview (few-shot),1195,66,2048,True,False,10756,3.93,34.68,21.76,0.85,14.3,43.98,0.36,1.32
allenai/OLMo-7B (few-shot),6888,50,2080,True,False,5403,3.93,30.85,49.77,2.67,4.09,42.64,1.94,1.24
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,3.98,19.94,19.64,0.0,8.78,57.06,0.32,-0.65
state-spaces/mamba-2.8b-hf (few-shot),2768,50,32800,True,False,2722,3.98,21.96,18.66,0.16,7.08,56.47,1.65,0.02
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2080,True,False,5484,4.17,14.06,28.07,2.31,6.89,43.42,1.66,1.5
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,4.19,18.77,12.59,1.64,9.27,46.31,0.84,0.01
PleIAs/Pleias-Nano (few-shot),1195,66,2048,True,False,2519,4.19,24.32,15.58,1.25,6.82,44.9,-0.19,1.18
PleIAs/Pleias-350m-Preview (few-shot),353,66,2048,True,False,10242,4.26,25.3,13.9,-0.25,6.12,41.9,-1.81,0.0
PleIAs/Pleias-Pico (few-shot),353,66,2048,True,False,2331,4.28,21.03,10.99,0.13,3.61,43.73,-0.77,0.11
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,4.3,16.89,2.74,-0.34,0.28,54.79,-0.32,0.18
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,541,True,False,5847,4.38,0.0,0.0,0.0,0.0,59.26,1.16,0.31
allenai/OLMo-1B (few-shot),1177,50,2080,True,False,8536,4.38,21.46,21.03,0.13,0.71,39.77,-0.08,-0.63
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,4.4,15.54,2.51,0.36,1.77,49.41,-1.46,-0.18
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.73,5.8,4.45,-0.48,0.08,35.92,0.77,-0.34
ssmits/Falcon2-5.5B-multilingual (few-shot),5465,65,8192,True,False,7692,4.78,0.0,0.0,0.0,0.0,37.66,0.87,1.95
ai-forever/mGPT (few-shot),-1,100,2077,True,False,11734,4.94,0.0,0.19,-0.12,0.0,29.43,-0.69,0.15
