model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
mayflowergmbh/Wiedervereinigung-7b-dpo (val),7242,32,32768,False,True,2374,2.03,52.17,51.92,29.06,14.59,63.78,35.38,34.16
mistralai/Mistral-7B-Instruct-v0.2,7242,32,32768,False,False,2538,2.04,55.15,47.85,24.29,24.0,67.54,25.96,31.06
RuterNorway/Llama-2-13b-chat-norwegian,-1,32,4096,False,False,7778,2.08,56.71,49.77,19.92,27.87,66.93,26.02,24.88
mistralai/Mistral-7B-Instruct-v0.1,7242,32,32768,False,False,5443,2.14,51.79,47.27,22.15,24.35,67.79,26.88,20.34
timpal0l/Mistral-7B-v0.1-flashback-v2,7242,32,32768,True,False,5054,2.14,50.66,54.79,20.17,27.86,65.53,27.04,17.47
DiscoResearch/DiscoLM_German_7b_v1,7242,32,32768,False,False,1972,2.18,42.39,48.67,8.72,36.12,68.47,23.99,20.76
01-ai/Yi-6B,6061,64,4096,True,False,2786,2.19,44.97,53.14,7.64,30.19,66.27,29.8,22.91
meta-llama/Llama-2-7b-chat-hf,6738,32,4096,False,False,2643,2.35,50.0,46.54,15.3,25.57,67.61,20.13,13.92
meta-llama/Llama-2-7b-hf,6738,32,4096,True,False,2648,2.35,41.88,50.17,15.82,28.56,68.67,18.43,8.37
Qwen/Qwen1.5-4B-Chat,3950,152,32768,False,False,4347,2.36,42.08,41.52,12.78,29.35,65.56,23.76,20.92
Rijgersberg/GEITje-7B,7242,32,32768,True,False,10401,2.52,39.09,47.83,10.31,26.13,66.72,19.03,10.1
Qwen/Qwen1.5-4B,3950,152,32768,True,False,3248,2.62,31.52,39.91,3.27,27.55,65.88,21.32,21.35
VAGOsolutions/SauerkrautLM-Gemma-2b,2506,256,8192,False,False,3607,3.0,12.21,44.84,2.02,24.59,62.87,16.35,8.93
google/gemma-2b-it,2506,256,8192,False,False,6471,3.02,36.62,28.54,1.15,23.39,63.02,12.27,6.57
google/gemma-2b,2506,256,8192,True,False,6087,3.03,16.95,44.96,0.77,17.92,66.8,12.11,7.32
Qwen/Qwen1.5-1.8B-Chat,1837,152,32768,False,False,8304,3.09,28.04,36.21,3.12,16.33,61.47,13.44,8.31
AI-Sweden-Models/gpt-sw3-20b,20918,64,2048,True,False,4880,3.16,35.78,34.13,2.18,17.99,62.21,3.58,0.56
AI-Sweden-Models/gpt-sw3-20b-instruct,20918,64,2048,True,False,4572,3.2,24.16,43.29,2.34,20.85,59.36,4.84,1.78
LumiOpen/Viking-13B,14030,131,4128,True,False,3480,3.26,34.53,42.9,1.51,15.83,61.4,-1.84,-0.12
Qwen/Qwen1.5-1.8B,1837,152,32768,True,False,5666,3.28,9.23,38.3,0.39,16.67,61.74,13.65,8.86
RuterNorway/Llama-2-7b-chat-norwegian,6738,32,4096,False,False,10890,3.35,27.22,33.54,0.45,20.44,60.5,-0.1,-1.0
Qwen/Qwen1.5-0.5B-Chat,620,152,32768,False,False,11740,3.62,24.67,9.31,1.11,13.6,56.42,2.75,3.41
Qwen/Qwen1.5-0.5B,620,152,32768,True,False,11371,3.65,27.34,10.64,0.33,11.81,59.71,6.34,2.94
allenai/OLMo-7B,6888,50,2080,True,False,5403,3.69,30.85,49.77,2.67,4.09,42.64,1.94,1.24
allenai/OLMo-7B-Twin-2T,6888,50,2080,True,False,5484,3.95,14.06,28.07,2.31,6.89,43.42,1.66,1.5
allenai/OLMo-1B,1177,50,2080,True,False,8536,4.21,21.46,21.03,0.13,0.71,39.77,-0.08,-0.63
RJuro/kanelsnegl-v0.1,7242,32,512,True,False,9757,4.22,0.0,0.0,0.0,0.0,59.43,1.16,0.31
ai-forever/mGPT,-1,100,1024,True,False,13551,4.75,0.3,0.29,-0.11,0.0,29.53,-0.6,0.61
