model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
KennethEnevoldsen/dfm-sentence-encoder-large-1,354.0,50,512,6245,23.84,48.31,3.18,7.94,72.99,13.4
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,24.05,43.11,3.4,19.03,61.28,1.68
pdelobelle/robbert-v2-dutch-base,116.0,40,512,15481,24.09,55.54,1.06,5.42,78.59,0.65
danish-foundation-models/encoder-large-v1,354.0,50,512,6671,24.72,49.68,0.33,9.3,72.46,2.93
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,25.66,28.35,3.14,19.8,60.54,-0.33
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,25.75,41.1,-1.07,16.12,59.77,-0.54
KBLab/albert-base-swedish-cased-alpha,14.0,50,512,15925,26.11,42.07,0.27,7.35,73.8,0.81
DDSC/roberta-base-scandinavian,124.0,50,512,14491,26.38,51.53,0.89,5.19,63.86,0.73
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,26.87,27.54,4.61,28.12,46.5,3.95
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,26.88,36.04,-0.36,17.92,55.42,1.11
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,27.39,32.71,0.66,18.31,52.34,0.11
sarnikowski/convbert-medium-small-da-cased,24.0,29,512,13821,27.95,28.16,2.05,5.37,59.66,4.58
danish-foundation-models/encoder-small-v1,22.0,96,128,6002,28.07,28.99,-0.17,0.42,79.97,0.93
ltg/norbert2,125.0,50,512,15523,28.64,28.74,3.0,3.47,60.57,4.16
sarnikowski/convbert-small-da-cased,13.0,29,512,14273,28.76,25.49,1.63,5.28,58.5,5.96
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,29.18,22.55,-0.44,11.98,54.17,0.0
Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,29.2,30.5,3.59,0.06,62.07,5.11
TurkuNLP/bert-base-finnish-cased-v1,124.0,50,512,16701,29.94,34.58,0.55,5.07,51.26,1.77
asafaya/bert-base-arabic,110.0,32,512,16347,31.42,22.51,0.23,5.05,50.44,-0.06
Maltehb/danish-bert-botxo,110.0,32,512,16091,33.23,12.64,0.06,4.77,43.59,3.13
fresh-xlm-roberta-base,277.0,250,512,1319,33.51,17.34,-0.06,1.02,48.7,2.37
alexanderfalk/danbert-small-cased,83.0,52,512,30013,34.13,12.39,1.63,1.7,45.16,2.24
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,38.36,9.48,0.07,1.04,18.86,-0.43
fresh-electra-small,13.0,31,512,7219,38.83,9.96,-0.1,0.12,12.1,0.64
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,42.83,0.0,2.12,16.85,0.0,-0.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,42.85,0.25,0.78,7.92,0.38,0.15
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,43.64,0.32,1.76,3.1,1.3,-0.54
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,43.65,1.14,-0.57,3.31,1.18,-1.47
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,44.28,0.03,0.94,6.31,0.09,1.14
ltg/norbert,112.0,33,512,16280,47.5,0.0,-0.03,1.68,0.0,-1.21
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,47.95,0.0,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,47.99,0.0,0.0,0.0,0.0,-0.24
