model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
roberta-base,124.0,50,512,13354,4.46,60.18,1.07,6.66,81.78,-1.18
sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,4.46,63.36,1.02,6.48,82.91,1.67
sentence-transformers/stsb-xlm-r-multilingual,277.0,250,512,15040,4.46,66.23,0.04,10.04,82.97,2.93
vesteinn/DanskBERT,124.0,50,512,15749,4.46,65.29,-0.03,10.49,85.04,4.48
DDSC/roberta-base-danish,125.0,50,512,15004,4.77,59.63,1.76,5.55,80.21,1.1
dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,4.77,58.9,0.27,5.9,80.58,1.58
flax-community/swe-roberta-wiki-oscar,124.0,50,512,15437,4.77,62.23,1.45,5.52,80.52,6.51
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,4.78,62.44,1.91,3.69,82.24,2.84
mideind/IceBERT-mC4-is,163.0,50,512,12308,4.88,79.19,20.95,0.0,88.44,11.83
deepset/gbert-base,109.0,31,512,16043,4.95,56.89,-0.13,6.69,80.48,0.6
pdelobelle/robbert-v2-dutch-base,116.0,40,512,15481,4.95,55.54,1.06,5.42,78.59,0.65
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,5.17,69.59,7.28,28.5,72.48,8.29
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,5.59,47.24,1.35,26.26,62.63,2.84
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,5.59,49.86,1.26,22.42,62.78,3.69
bert-base-multilingual-uncased,167.0,106,512,13993,5.62,60.88,13.5,9.65,73.06,5.48
DDSC/roberta-base-scandinavian,124.0,50,512,14491,5.79,51.53,0.89,5.19,63.86,0.73
KennethEnevoldsen/dfm-sentence-encoder-large-1,354.0,50,512,6245,5.79,48.31,3.18,7.94,72.99,13.4
danish-foundation-models/encoder-large-v1,354.0,50,512,6671,5.79,49.68,0.33,9.3,72.46,2.93
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,5.81,41.1,-1.07,16.12,59.77,-0.54
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,5.81,43.11,3.4,19.03,61.28,1.68
KBLab/albert-base-swedish-cased-alpha,14.0,50,512,15925,6.01,42.07,0.27,7.35,73.8,0.81
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,6.02,28.35,3.14,19.8,60.54,-0.33
danish-foundation-models/encoder-small-v1,22.0,96,128,6002,6.21,28.99,-0.17,0.42,79.97,0.93
sarnikowski/convbert-medium-small-da-cased,24.0,29,512,13821,6.23,28.16,2.05,5.37,59.66,4.58
ltg/norbert2,125.0,50,512,15523,6.54,28.74,3.0,3.47,60.57,4.16
sarnikowski/convbert-small-da-cased,13.0,29,512,14273,6.57,25.49,1.63,5.28,58.5,5.96
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,6.74,27.54,4.61,28.12,46.5,3.95
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,6.74,32.71,0.66,18.31,52.34,0.11
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,6.74,36.04,-0.36,17.92,55.42,1.11
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,6.95,22.55,-0.44,11.98,54.17,0.0
TurkuNLP/bert-base-finnish-cased-v1,124.0,50,512,16701,6.95,34.58,0.55,5.07,51.26,1.77
asafaya/bert-base-arabic,110.0,32,512,16347,6.95,22.51,0.23,5.05,50.44,-0.06
Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,7.06,30.5,3.59,0.06,62.07,5.11
Maltehb/danish-bert-botxo,110.0,32,512,16091,7.51,12.64,0.06,4.77,43.59,3.13
fresh-xlm-roberta-base,277.0,250,512,1319,7.8,17.34,-0.06,1.02,48.7,2.37
alexanderfalk/danbert-small-cased,83.0,52,512,30013,8.11,12.39,1.63,1.7,45.16,2.24
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,9.68,9.48,0.07,1.04,18.86,-0.43
fresh-electra-small,13.0,31,512,7219,10.29,9.96,-0.1,0.12,12.1,0.64
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,12.48,1.14,-0.57,3.31,1.18,-1.47
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,12.77,0.32,1.76,3.1,1.3,-0.54
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,12.99,0.25,0.78,7.92,0.38,0.15
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,13.59,0.03,0.94,6.31,0.09,1.14
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,13.67,0.0,2.12,16.85,0.0,-0.28
ltg/norbert,112.0,33,512,16280,14.47,0.0,-0.03,1.68,0.0,-1.21
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,14.88,0.0,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,14.88,0.0,0.0,0.0,0.0,-0.24
