model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,mim_gold_ner_score,scala_is_score,nqii_score,fone_score,scala_fo_score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/DanskBERT,124.0,50,512,15749,2.58,0.7004238459946797,3.023067712609677,2.5725269911363524,0.22965658481670265,5.238096013282544,2.9,2.27,65.29,-0.03,10.49,85.04,4.48
KBLab/megatron-bert-large-swedish-cased-110k,369.0,64,512,7075,2.56,0.8055813713597858,2.86083898168248,3.1223514116161186,0.31317151770442586,4.927589108766159,2.74,2.38,63.11,3.47,7.76,82.36,5.2
KennethEnevoldsen/dfm-sentence-encoder-large-1,354.0,50,512,6245,2.56,1.3004200810900346,2.86083898168248,3.0277004777316883,0.6413983314322861,4.297547627684479,2.6,2.53,48.31,3.18,7.94,72.99,13.4
flax-community/nordic-roberta-wiki,124.0,50,512,16227,2.54,0.8055813713597858,2.86083898168248,3.2661049571451306,0.31317151770442586,4.927589108766159,2.69,2.38,63.31,2.47,5.99,82.64,8.03
sentence-transformers/stsb-xlm-r-multilingual,277.0,250,512,15040,2.54,0.7004238459946797,3.023067712609677,2.8149553284626077,0.269174511091339,5.238096013282544,2.82,2.25,66.23,0.04,10.04,82.97,2.93
Twitter/twhin-bert-large,560.0,250,512,5299,2.52,0.4637545199588997,2.86083898168248,3.0277004777316883,0.22965658481670265,5.433413935695276,2.88,2.17,71.48,2.2,8.19,84.73,1.37
patrickvonplaten/norwegian-roberta-base,124.0,50,512,15698,2.5,0.8967319209653922,2.946477647465109,3.2661049571451306,0.31317151770442586,4.927589108766159,2.63,2.38,60.79,1.29,6.64,82.57,5.74
flax-community/swe-roberta-wiki-oscar,124.0,50,512,15437,2.48,0.8055813713597858,2.946477647465109,3.3719158863962444,0.3929666945615764,4.927589108766159,2.63,2.34,62.23,1.45,5.52,80.52,6.51
DeepPavlov/rubert-base-cased,177.0,120,512,15785,2.47,0.8055813713597858,2.86083898168248,3.2661049571451306,0.269174511091339,5.238096013282544,2.69,2.25,61.95,2.4,6.04,83.15,3.21
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,2.44,2.095968816358294,2.7224737142487894,0.3273943000509561,1.5608874571766065,5.238096013282544,3.28,1.6,27.54,4.61,28.12,46.5,3.95
KB/bert-base-swedish-cased,124.0,50,512,16181,2.42,0.8967319209653922,2.946477647465109,3.3719158863962444,0.269174511091339,5.238096013282544,2.59,2.25,60.09,1.76,5.57,82.76,3.98
sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,2.41,0.8055813713597858,2.946477647465109,3.2661049571451306,0.269174511091339,5.433413935695276,2.66,2.15,63.36,1.02,6.48,82.91,1.67
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,2.4,1.5479716323180193,2.86083898168248,1.500269628044602,1.045025017927754,5.433413935695276,3.03,1.76,43.11,3.4,19.03,61.28,1.68
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,2.38,0.8055813713597858,2.86083898168248,3.670387529624422,0.31317151770442586,5.238096013282544,2.55,2.22,62.44,1.91,3.69,82.24,2.84
DDSC/roberta-base-danish,125.0,50,512,15004,2.34,0.8967319209653922,2.946477647465109,3.3719158863962444,0.3929666945615764,5.433413935695276,2.59,2.09,59.63,1.76,5.55,80.21,1.1
danish-foundation-models/encoder-large-v1,354.0,50,512,6671,2.34,1.3004200810900346,2.946477647465109,2.8149553284626077,0.6904670170952047,5.238096013282544,2.65,2.04,49.68,0.33,9.3,72.46,2.93
dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,2.33,0.969229386430779,2.946477647465109,3.3719158863962444,0.3929666945615764,5.433413935695276,2.57,2.09,58.9,0.27,5.9,80.58,1.58
deepset/gbert-base,109.0,31,512,16043,2.33,1.0430480163476668,3.023067712609677,3.2661049571451306,0.3929666945615764,5.433413935695276,2.56,2.09,56.89,-0.13,6.69,80.48,0.6
roberta-base,124.0,50,512,13354,2.33,0.8967319209653922,2.946477647465109,3.2661049571451306,0.31317151770442586,5.620237981923955,2.63,2.03,60.18,1.07,6.66,81.78,-1.18
pdelobelle/robbert-v2-dutch-base,116.0,40,512,15481,2.3,1.0430480163476668,2.946477647465109,3.3719158863962444,0.46609799425207427,5.433413935695276,2.55,2.05,55.54,1.06,5.42,78.59,0.65
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,2.27,2.010185861593831,2.86083898168248,1.500269628044602,1.045025017927754,5.620237981923955,2.88,1.67,28.35,3.14,19.8,60.54,-0.33
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,2.26,1.8069789793866637,3.023067712609677,1.500269628044602,1.3149251415396104,5.433413935695276,2.89,1.63,36.04,-0.36,17.92,55.42,1.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,2.24,1.5479716323180193,3.023067712609677,1.9959372988059756,1.045025017927754,5.620237981923955,2.81,1.67,41.1,-1.07,16.12,59.77,-0.54
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,2.23,1.8069789793866637,2.946477647465109,1.500269628044602,1.3149251415396104,5.620237981923955,2.92,1.53,32.71,0.66,18.31,52.34,0.11
DDSC/roberta-base-scandinavian,124.0,50,512,14491,2.22,1.0430480163476668,2.946477647465109,3.4685990283774344,0.6904670170952047,5.433413935695276,2.51,1.94,51.53,0.89,5.19,63.86,0.73
KBLab/albert-base-swedish-cased-alpha,14.0,50,512,15925,2.21,1.5479716323180193,2.946477647465109,3.1223514116161186,0.6413983314322861,5.433413935695276,2.46,1.96,42.07,0.27,7.35,73.8,0.81
sarnikowski/convbert-medium-small-da-cased,24.0,29,512,13821,2.09,2.095968816358294,2.86083898168248,3.3719158863962444,1.1595153184937654,4.927589108766159,2.22,1.96,28.16,2.05,5.37,59.66,4.58
sarnikowski/convbert-small-da-cased,13.0,29,512,14273,2.05,2.1939525286773316,2.946477647465109,3.3719158863962444,1.2019815407258507,4.927589108766159,2.16,1.94,25.49,1.63,5.28,58.5,5.96
Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,2.03,2.010185861593831,2.7224737142487894,4.111064580849192,1.045025017927754,4.927589108766159,2.05,2.01,30.5,3.59,0.06,62.07,5.11
danish-foundation-models/encoder-small-v1,22.0,96,128,6002,2.02,2.010185861593831,3.023067712609677,4.111064580849192,0.3929666945615764,5.433413935695276,1.95,2.09,28.99,-0.17,0.42,79.97,0.93
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,2.0,2.1939525286773316,3.023067712609677,2.3736939771871346,1.3149251415396104,5.620237981923955,2.47,1.53,22.55,-0.44,11.98,54.17,0.0
ltg/norbert2,125.0,50,512,15523,2.0,2.010185861593831,2.86083898168248,3.670387529624422,1.045025017927754,5.238096013282544,2.15,1.86,28.74,3.0,3.47,60.57,4.16
TurkuNLP/bert-base-finnish-cased-v1,124.0,50,512,16701,1.9,1.8069789793866637,2.946477647465109,3.4685990283774344,1.467005520255233,5.433413935695276,2.26,1.55,34.58,0.55,5.07,51.26,1.77
asafaya/bert-base-arabic,110.0,32,512,16347,1.78,2.1939525286773316,3.023067712609677,3.4685990283774344,1.467005520255233,5.620237981923955,2.1,1.46,22.51,0.23,5.05,50.44,-0.06
Maltehb/danish-bert-botxo,110.0,32,512,16091,1.75,2.664889914102219,3.023067712609677,3.4685990283774344,1.6907051832169466,5.238096013282544,1.95,1.54,12.64,0.06,4.77,43.59,3.13
fresh-xlm-roberta-base,277.0,250,512,1319,1.71,2.4925399371627024,3.023067712609677,4.029672653411183,1.5608874571766065,5.238096013282544,1.82,1.6,17.34,-0.06,1.02,48.7,2.37
alexanderfalk/danbert-small-cased,83.0,52,512,30013,1.63,2.664889914102219,2.946477647465109,3.9378005779880763,1.6907051832169466,5.433413935695276,1.82,1.44,12.39,1.63,1.7,45.16,2.24
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,1.51,3.1164151579495973,2.86083898168248,1.500269628044602,3.3451587925522674,5.620237981923955,2.51,0.52,0.0,2.12,16.85,0.0,-0.28
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,1.31,2.763036017369259,3.023067712609677,3.9378005779880763,2.6543052342692013,5.620237981923955,1.76,0.86,9.48,0.07,1.04,18.86,-0.43
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,1.29,3.1164151579495973,2.946477647465109,3.0277004777316883,3.3312002770533056,5.433413935695276,1.97,0.62,0.25,0.78,7.92,0.38,0.15
fresh-electra-small,13.0,31,512,7219,1.26,2.763036017369259,3.023067712609677,4.111064580849192,2.901905485694507,5.433413935695276,1.7,0.83,9.96,-0.1,0.12,12.1,0.64
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,1.25,3.1164151579495973,2.946477647465109,3.2661049571451306,3.341744265702791,5.433413935695276,1.89,0.61,0.03,0.94,6.31,0.09,1.14
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,1.15,3.1164151579495973,2.946477647465109,3.670387529624422,3.2976076953838747,5.620237981923955,1.76,0.54,0.32,1.76,3.1,1.3,-0.54
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,1.14,3.0864451706238363,3.023067712609677,3.670387529624422,3.2976076953838747,5.620237981923955,1.74,0.54,1.14,-0.57,3.31,1.18,-1.47
ltg/norbert,112.0,33,512,16280,1.08,3.1164151579495973,3.023067712609677,3.9378005779880763,3.3451587925522674,5.620237981923955,1.64,0.52,0.0,-0.03,1.68,0.0,-1.21
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,1.04,3.1164151579495973,3.023067712609677,4.167048190536036,3.3451587925522674,5.620237981923955,1.56,0.52,0.0,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.04,3.1164151579495973,3.023067712609677,4.167048190536036,3.3451587925522674,5.620237981923955,1.56,0.52,0.0,0.0,0.0,0.0,-0.24
