model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
KBLab/albert-base-swedish-cased-alpha,14,50,512,15925,3.91,3.76,4.06,42.07,0.27,7.35,73.8,0.81
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,3.92,3.32,4.52,32.71,0.66,18.04,52.34,0.11
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,3.92,3.42,4.43,36.1,1.59,15.98,58.74,0.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,5384,3.93,3.34,4.52,34.62,-0.24,18.1,53.38,0.46
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,3.93,3.44,4.43,41.1,-1.07,16.13,59.77,-0.54
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,5404,4.08,3.25,4.92,27.96,-0.0,23.17,32.16,-0.48
sarnikowski/convbert-medium-small-da-cased,24,29,512,13821,4.08,3.99,4.17,28.16,2.05,5.37,59.66,4.58
danish-foundation-models/encoder-small-v1,22,96,128,6002,4.09,4.24,3.94,28.99,-0.17,0.42,79.97,0.93
ltg/norbert2,125,50,512,15523,4.11,4.05,4.17,28.74,3.0,3.47,60.57,4.16
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,6450,4.11,3.62,4.6,34.66,0.77,12.8,50.63,-0.52
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,5995,4.13,4.14,4.12,30.5,3.59,0.06,62.07,5.11
sarnikowski/convbert-small-da-cased,13,29,512,14273,4.13,4.05,4.21,25.49,1.63,5.28,58.5,5.96
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,16701,4.22,3.95,4.49,34.58,0.55,5.07,51.26,1.77
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,5172,4.24,3.88,4.6,24.98,1.18,8.52,43.52,1.82
asafaya/bert-base-arabic,110,32,512,16347,4.36,4.11,4.6,22.51,0.23,5.05,50.44,-0.06
google/gemma-2b (few-shot),2506,256,8192,6087,4.39,3.82,4.97,9.04,0.31,16.08,22.37,1.28
Maltehb/danish-bert-botxo,110,32,512,16091,4.42,4.25,4.6,12.64,0.06,4.77,43.59,3.13
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,3467,4.43,3.45,5.4,0.93,-0.44,25.38,3.0,1.3
fresh-xlm-roberta-base,277,250,512,1319,4.46,4.38,4.54,17.34,-0.06,1.02,48.7,2.37
google/gemma-2b-it (few-shot),2506,256,8192,6471,4.46,3.9,5.01,20.6,-0.01,10.95,34.58,-1.62
alexanderfalk/danbert-small-cased,83,52,512,30013,4.48,4.37,4.6,12.39,1.63,1.7,45.16,2.24
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,4.56,4.16,4.97,12.21,0.94,6.31,19.56,1.14
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,4.58,4.09,5.08,14.13,0.78,7.8,25.82,0.15
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,4.59,3.85,5.34,7.94,-0.35,14.55,11.62,-0.42
allenai/OLMo-1B (few-shot),1177,50,2176,8536,4.59,4.39,4.8,13.6,-1.04,1.51,31.84,1.01
01-ai/Yi-6B (few-shot),6061,64,4096,2786,4.65,3.73,5.57,0.0,2.12,16.91,0.0,-0.28
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,4.67,3.92,5.42,4.16,-0.55,14.11,7.72,-0.36
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,4.68,4.27,5.1,16.02,-0.57,3.31,29.84,-1.47
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,4.71,4.34,5.08,9.5,1.76,3.14,22.3,-0.54
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,4.83,4.44,5.21,9.48,0.07,1.04,18.86,-0.43
fresh-electra-small,13,31,512,7219,4.92,4.5,5.34,9.96,-0.1,0.12,12.1,0.64
ltg/norbert,112,33,512,16280,5.07,4.57,5.57,0.0,-0.03,1.68,0.0,-1.21
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,5.11,4.64,5.57,0.0,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,5.11,4.64,5.57,0.0,0.0,0.0,0.0,-0.24
