model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
flax-community/swe-roberta-wiki-oscar,124.0,50,512,15437,9.16,62.23,1.45,5.52,80.52,6.51
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,9.16,62.44,1.91,3.69,82.24,2.84
KennethEnevoldsen/dfm-sentence-encoder-large-1,354.0,50,512,6245,9.41,48.31,3.18,7.94,72.99,13.4
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,9.41,47.24,1.35,26.26,62.63,2.84
roberta-base,124.0,50,512,13354,9.5,60.18,1.07,6.66,81.78,-1.18
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,9.59,49.86,1.26,22.42,62.78,3.69
DDSC/roberta-base-danish,125.0,50,512,15004,9.84,59.63,1.76,5.55,80.21,1.1
dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,9.84,58.9,0.27,5.9,80.58,1.58
deepset/gbert-base,109.0,31,512,16043,10.0,56.89,-0.13,6.69,80.48,0.6
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,10.0,43.11,3.4,19.03,61.28,1.68
danish-foundation-models/encoder-large-v1,354.0,50,512,6671,10.16,49.68,0.33,9.3,72.46,2.93
pdelobelle/robbert-v2-dutch-base,116.0,40,512,15481,10.41,55.54,1.06,5.42,78.59,0.65
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,10.59,28.35,3.14,19.8,60.54,-0.33
KBLab/albert-base-swedish-cased-alpha,14.0,50,512,15925,10.66,42.07,0.27,7.35,73.8,0.81
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,10.75,41.1,-1.07,16.12,59.77,-0.54
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,10.84,27.54,4.61,28.12,46.5,3.95
DDSC/roberta-base-scandinavian,124.0,50,512,14491,10.91,51.53,0.89,5.19,63.86,0.73
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,11.09,32.71,0.66,18.31,52.34,0.11
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,11.25,36.04,-0.36,17.92,55.42,1.11
sarnikowski/convbert-medium-small-da-cased,24.0,29,512,13821,11.41,28.16,2.05,5.37,59.66,4.58
ltg/norbert2,125.0,50,512,15523,11.59,28.74,3.0,3.47,60.57,4.16
danish-foundation-models/encoder-small-v1,22.0,96,128,6002,11.66,28.99,-0.17,0.42,79.97,0.93
Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,12.0,30.5,3.59,0.06,62.07,5.11
sarnikowski/convbert-small-da-cased,13.0,29,512,14273,12.0,25.49,1.63,5.28,58.5,5.96
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,12.16,22.55,-0.44,11.98,54.17,0.0
TurkuNLP/bert-base-finnish-cased-v1,124.0,50,512,16701,12.66,34.58,0.55,5.07,51.26,1.77
asafaya/bert-base-arabic,110.0,32,512,16347,13.25,22.51,0.23,5.05,50.44,-0.06
Maltehb/danish-bert-botxo,110.0,32,512,16091,13.75,12.64,0.06,4.77,43.59,3.13
fresh-xlm-roberta-base,277.0,250,512,1319,13.84,17.34,-0.06,1.02,48.7,2.37
alexanderfalk/danbert-small-cased,83.0,52,512,30013,13.91,12.39,1.63,1.7,45.16,2.24
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,14.09,0.0,2.12,16.85,0.0,-0.28
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,15.0,9.48,0.07,1.04,18.86,-0.43
fresh-electra-small,13.0,31,512,7219,15.5,9.96,-0.1,0.12,12.1,0.64
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,15.75,1.14,-0.57,3.31,1.18,-1.47
ltg/norbert,112.0,33,512,16280,16.09,0.0,-0.03,1.68,0.0,-1.21
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,16.75,0.0,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,16.75,0.0,0.0,0.0,0.0,-0.24
