model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,4.64,78.59,0.65
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,4.65,82.42,-0.38
FacebookAI/roberta-base,124,50,512,True,False,13354,4.67,81.78,-1.18
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127999,True,False,916,4.67,81.86,-0.97
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,4.67,81.7,0.25
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,4.68,62.07,5.11
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,4.68,62.82,4.96
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,12783,4.73,73.34,0.97
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,4.73,73.8,0.81
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,4.73,59.66,4.58
google/canine-c,132,1114,2048,True,False,32383,4.76,72.41,1.2
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,4.78,58.5,5.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,4.82,62.63,2.84
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,4.82,62.78,3.69
DDSC/roberta-base-scandinavian,124,50,512,True,False,14491,4.84,63.86,0.73
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,4.84,68.27,0.58
EuropeanParliament/EUBERT,94,66,512,True,False,20070,4.87,59.5,3.25
ltg/norbert2,125,50,512,True,False,15523,4.87,60.57,4.16
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,4.87,71.15,0.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,4.94,63.4,2.16
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,4.94,61.26,1.66
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,4.94,61.11,2.02
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,4.94,61.28,1.68
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,4.95,66.95,0.0
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,4.98,53.08,2.39
Maltehb/aelaectra-danish-electra-small-cased,14,32,512,True,False,4593,5.0,58.52,1.09
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,5.1,60.21,0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,5.1,60.54,-0.33
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,5.1,53.38,0.46
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,5.1,59.77,-0.54
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,5.1,55.42,1.11
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,5.1,60.37,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,5.1,58.67,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,5.1,58.96,0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,5.11,46.5,3.95
fresh-xlm-roberta-base,277,250,512,True,False,2214,5.11,48.7,2.37
Maltehb/danish-bert-botxo,110,32,512,True,False,16091,5.18,43.59,3.13
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,True,False,16701,5.18,51.26,1.77
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,5.18,43.32,4.28
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,5.2,52.34,0.11
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,5.2,54.65,-0.67
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,5.2,54.03,0.11
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,5.2,53.24,-0.52
asafaya/bert-base-arabic,110,32,512,True,False,16347,5.28,50.44,-0.06
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,5.3,45.16,2.24
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,5.3,43.52,1.82
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,5.36,42.14,0.72
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3530,5.4,43.11,-0.26
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,5.4,43.8,-0.42
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,5.46,40.39,0.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,5.52,39.5,-0.04
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,5.56,37.33,0.31
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,5.56,26.54,0.59
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,5.56,34.2,-0.36
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,5.56,31.84,1.01
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,5.61,37.6,-1.62
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,5.66,32.16,-0.48
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,5.67,25.08,1.69
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,5.75,18.65,1.14
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,5.75,19.57,0.7
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,5.75,20.15,1.28
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,5.76,29.34,-1.47
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,5.78,26.11,0.15
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,5.86,14.5,-0.3
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,5.86,22.3,-0.54
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,5.86,18.86,-0.43
fresh-electra-small,13,31,512,True,False,7840,5.95,12.1,0.64
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,6.26,1.84,0.0
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,6.3,0.0,-0.28
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,6.3,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,6.3,0.0,0.0
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,6.3,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,6.3,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,6.3,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,6.3,0.0,-0.24
ltg/norbert,112,33,512,True,False,16280,6.3,0.0,-1.21
