model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,4.32,16.2,-0.57,3.31
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,True,False,1373,4.36,23.67,0.0,0.0
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,4.36,8.84,-0.38,5.08
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,4.38,9.5,1.76,3.14
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,4.4,12.39,1.63,1.7
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.42,17.34,-0.06,1.02
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,4.46,13.6,-1.04,1.51
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,4.5,9.48,0.07,1.04
fresh-electra-small,13,31,512,True,False,7840,4.54,9.96,-0.1,0.12
ltg/norbert,112,33,512,True,False,16280,4.63,0.0,-0.03,1.68
NorGLM/NorGPT-369M (few-shot),-1,64,1024,True,False,19896,4.67,1.68,-1.38,0.08
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,5847,4.69,0.0,0.0,0.0
Sigurdur/icebreaker (few-shot),110,32,1024,False,False,48619,4.69,0.0,0.0,0.0
Sigurdur/icechat (few-shot),110,32,1024,False,False,49558,4.69,0.0,0.0,0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,False,False,32644,4.69,0.0,0.0,0.0
Sigurdur/qa-icebreaker (few-shot),110,32,1024,False,False,44889,4.69,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,True,False,11734,4.69,0.0,0.0,0.0
