model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,7138,3.49,3.24,3.74,63.35,4.94,7.02,82.76,7.58
microsoft/infoxlm-base,277,250,512,14918,3.49,3.04,3.94,77.09,1.71,8.56,85.58,0.35
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,6245,3.5,3.42,3.58,48.31,3.18,7.94,72.99,13.4
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,7075,3.52,3.29,3.74,63.11,3.47,7.76,82.36,5.2
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,15040,3.53,3.21,3.85,66.23,0.04,10.04,82.97,2.93
flax-community/nordic-roberta-wiki,124,50,512,16227,3.54,3.34,3.74,63.31,2.47,5.99,82.64,8.03
Twitter/twhin-bert-large,560,250,512,5299,3.55,3.14,3.96,71.48,2.2,8.19,84.73,1.37
patrickvonplaten/norwegian-roberta-base,124,50,512,15698,3.57,3.4,3.74,60.79,1.29,6.64,82.57,5.74
DeepPavlov/rubert-base-cased,177,120,512,15785,3.59,3.34,3.85,61.95,2.4,6.04,83.15,3.21
flax-community/swe-roberta-wiki-oscar,124,50,512,15437,3.59,3.4,3.78,62.23,1.45,5.52,80.52,6.51
"timpal0l/tyr (few-shot, val)",7242,32,32768,6079,3.62,2.73,4.52,50.64,-0.06,23.36,60.21,0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,3.64,2.76,4.52,27.54,4.61,28.12,46.5,3.95
KB/bert-base-swedish-cased,124,50,512,16181,3.64,3.43,3.85,60.09,1.76,5.57,82.76,3.98
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,17428,3.67,3.47,3.88,62.44,1.91,3.69,82.24,2.84
sentence-transformers/quora-distilbert-multilingual,135,120,512,26458,3.67,3.37,3.98,63.36,1.02,6.48,82.91,1.67
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,3.69,3.01,4.36,43.11,3.4,19.03,61.28,1.68
danish-foundation-models/encoder-large-v1,354,50,512,6671,3.73,3.38,4.07,49.68,0.33,9.3,72.46,2.93
DDSC/roberta-base-danish,125,50,512,15004,3.74,3.43,4.04,59.63,1.76,5.55,80.21,1.1
FacebookAI/roberta-base,124,50,512,13354,3.75,3.4,4.1,60.18,1.07,6.66,81.78,-1.18
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,24291,3.75,3.46,4.04,58.9,0.27,5.9,80.58,1.58
deepset/gbert-base,109,31,512,16043,3.75,3.47,4.04,56.89,-0.13,6.69,80.48,0.6
pdelobelle/robbert-v2-dutch-base,116,40,512,15481,3.78,3.48,4.08,55.54,1.06,5.42,78.59,0.65
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,3.83,3.15,4.51,36.04,-0.36,17.92,55.42,1.11
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,3.84,3.17,4.52,28.35,3.14,19.8,60.54,-0.33
DDSC/roberta-base-scandinavian,124,50,512,14491,3.85,3.51,4.19,51.53,0.89,5.19,63.86,0.73
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,3.86,3.2,4.52,36.1,1.59,15.98,58.74,0.0
KBLab/albert-base-swedish-cased-alpha,14,50,512,15925,3.87,3.57,4.17,42.07,0.27,7.35,73.8,0.81
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,3.87,3.13,4.61,32.71,0.66,18.31,52.34,0.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,3.88,3.23,4.52,41.1,-1.07,16.12,59.77,-0.54
sarnikowski/convbert-small-da-cased,13,29,512,14273,4.03,3.87,4.19,25.49,1.63,5.28,58.5,5.96
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,5995,4.04,3.97,4.1,30.5,3.59,0.06,62.07,5.11
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,4.04,3.62,4.46,36.79,0.71,6.38,61.9,0.0
sarnikowski/convbert-medium-small-da-cased,24,29,512,13821,4.05,3.81,4.29,28.16,2.05,5.37,59.66,4.58
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,6450,4.05,3.41,4.69,34.66,0.77,12.8,50.63,-0.52
danish-foundation-models/encoder-small-v1,22,96,128,6002,4.06,4.08,4.04,28.99,-0.17,0.42,79.97,0.93
ltg/norbert2,125,50,512,15523,4.08,3.88,4.29,28.74,3.0,3.47,60.57,4.16
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,16701,4.18,3.77,4.59,34.58,0.55,5.07,51.26,1.77
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,5172,4.2,3.69,4.71,24.28,1.18,8.52,44.6,1.82
asafaya/bert-base-arabic,110,32,512,16347,4.31,3.93,4.69,22.51,0.23,5.05,50.44,-0.06
Maltehb/danish-bert-botxo,110,32,512,16091,4.33,4.07,4.58,12.64,0.06,4.77,43.59,3.13
google/gemma-2b (few-shot),2506,256,8192,6087,4.34,3.61,5.07,9.04,0.31,16.08,22.37,1.28
google/gemma-2b-it (few-shot),2506,256,8192,6471,4.35,3.7,5.0,20.6,-0.01,11.0,34.58,-1.62
fresh-xlm-roberta-base,277,250,512,1319,4.37,4.21,4.52,17.34,-0.06,1.02,48.7,2.37
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,5404,4.44,3.3,5.58,3.9,-0.0,23.17,4.0,-0.48
alexanderfalk/danbert-small-cased,83,52,512,30013,4.46,4.2,4.71,12.39,1.63,1.7,45.16,2.24
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,4.49,3.9,5.07,14.13,0.78,7.92,25.82,0.15
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,4.53,3.98,5.07,12.21,0.94,6.31,19.56,1.14
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,4.54,3.64,5.43,7.94,-0.35,14.46,11.62,-0.42
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,4.59,4.1,5.09,16.02,-0.57,3.31,29.84,-1.47
01-ai/Yi-6B (few-shot),6061,64,4096,2786,4.6,3.54,5.65,0.0,2.12,16.85,0.0,-0.28
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,4.61,3.71,5.51,4.16,-0.55,14.11,7.72,-0.36
allenai/OLMo-1B (few-shot),1177,50,2176,8536,4.61,4.22,4.99,13.58,-1.04,1.51,29.22,1.01
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,4.67,4.16,5.17,9.48,1.76,3.1,24.0,-0.54
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,4.79,4.28,5.3,9.48,0.07,1.04,18.86,-0.43
fresh-electra-small,13,31,512,7219,4.83,4.33,5.33,9.96,-0.1,0.12,12.1,0.64
ltg/norbert,112,33,512,16280,5.03,4.4,5.65,0.0,-0.03,1.68,0.0,-1.21
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,5.06,4.47,5.65,0.0,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,5.06,4.47,5.65,0.0,0.0,0.0,0.0,-0.24
