rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,mim_gold_ner_score,scala_is_score,nqii_score,fone_score,scala_fo_score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo
60,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,34.41,31.82,10,83.33,29.17,25.0,41.72,27.09,36.04,-0.36,17.92,55.42,1.11
61,Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,34.31,27.27,30,11.11,41.67,50.0,22.79,45.84,30.5,3.59,0.06,62.07,5.11
62,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,34.23,36.36,10,77.78,41.67,12.5,41.38,27.09,41.1,-1.07,16.12,59.77,-0.54
63,danish-foundation-models/encoder-small-v1,22.0,96,128,6002,29.82,27.27,10,16.67,58.33,25.0,17.98,41.66,28.99,-0.17,0.42,79.97,0.93
64,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,27.91,22.73,10,72.22,29.17,12.5,34.98,20.84,22.55,-0.44,11.98,54.17,0.0
65,TurkuNLP/bert-base-finnish-cased-v1,124.0,50,512,16701,27.62,31.82,20,38.89,25.0,25.0,30.24,25.0,34.58,0.55,5.07,51.26,1.77
66,Maltehb/danish-bert-botxo,110.0,32,512,16091,23.96,13.64,10,38.89,16.67,37.5,20.84,27.09,12.64,0.06,4.77,43.59,3.13
67,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,23.81,4.55,30,83.33,4.17,12.5,39.29,8.34,0.0,2.12,16.85,0.0,-0.28
68,alexanderfalk/danbert-small-cased,83.0,52,512,30013,23.78,13.64,20,27.78,16.67,37.5,20.47,27.09,12.39,1.63,1.7,45.16,2.24
69,asafaya/bert-base-arabic,110.0,32,512,16347,22.98,22.73,20,38.89,25.0,12.5,27.21,18.75,22.51,0.23,5.05,50.44,-0.06
69,fresh-xlm-roberta-base,277.0,250,512,1319,22.98,18.18,10,22.22,20.83,37.5,16.8,29.16,17.34,-0.06,1.02,48.7,2.37
70,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,14.06,9.09,10,27.78,12.5,12.5,15.62,12.5,9.48,0.07,1.04,18.86,-0.43
71,fresh-electra-small,13.0,31,512,7219,13.37,9.09,10,11.11,8.33,25.0,10.07,16.66,9.96,-0.1,0.12,12.1,0.64
72,ltg/norbert,112.0,33,512,16280,11.22,4.55,10,27.78,4.17,12.5,14.11,8.34,0.0,-0.03,1.68,0.0,-1.21
73,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,7.52,4.55,10,5.56,4.17,12.5,6.7,8.34,0.0,0.0,0.0,0.0,0.0
73,ai-forever/mGPT (few-shot),unknown,100,1024,13551,7.52,4.55,10,5.56,4.17,12.5,6.7,8.34,0.0,0.0,0.0,0.0,-0.24
