rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,mim_gold_ner_score,scala_is_score,nqii_score,fone_score,scala_fo_score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo
55,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,21.03,22.73,0,72.22,20.83,0.0,31.65,10.41,32.71,0.66,18.31,52.34,0.11
56,DDSC/roberta-base-scandinavian,124.0,50,512,14491,20.06,36.36,0,27.78,37.5,0.0,21.38,18.75,51.53,0.89,5.19,63.86,0.73
57,ltg/norbert2,125.0,50,512,15523,19.86,18.18,10,22.22,33.33,12.5,16.8,22.91,28.74,3.0,3.47,60.57,4.16
58,sarnikowski/convbert-small-da-cased,13.0,29,512,14273,19.41,13.64,0,27.78,25.0,25.0,13.81,25.0,25.49,1.63,5.28,58.5,5.96
59,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,19.37,22.73,-10,72.22,20.83,0.0,28.32,10.41,36.04,-0.36,17.92,55.42,1.11
60,Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,5995,19.27,18.18,10,0.0,33.33,25.0,9.39,29.16,30.5,3.59,0.06,62.07,5.11
61,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,19.2,27.27,-10,66.67,33.33,-12.5,27.98,10.41,41.1,-1.07,16.12,59.77,-0.54
62,danish-foundation-models/encoder-small-v1,22.0,96,128,6002,14.79,18.18,-10,5.56,50.0,0.0,4.58,25.0,28.99,-0.17,0.42,79.97,0.93
63,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,12.87,13.64,-10,61.11,20.83,-12.5,21.58,4.16,22.55,-0.44,11.98,54.17,0.0
64,TurkuNLP/bert-base-finnish-cased-v1,124.0,50,512,16701,12.59,22.73,0,27.78,16.67,0.0,16.84,8.34,34.58,0.55,5.07,51.26,1.77
65,Maltehb/danish-bert-botxo,110.0,32,512,16091,8.93,4.55,-10,27.78,8.33,12.5,7.44,10.41,12.64,0.06,4.77,43.59,3.13
66,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,8.78,-4.55,10,72.22,-4.17,-12.5,25.89,-8.34,0.0,2.12,16.85,0.0,-0.28
67,alexanderfalk/danbert-small-cased,83.0,52,512,30013,8.74,4.55,0,16.67,8.33,12.5,7.07,10.41,12.39,1.63,1.7,45.16,2.24
68,asafaya/bert-base-arabic,110.0,32,512,16347,7.95,13.64,0,27.78,16.67,-12.5,13.81,2.09,22.51,0.23,5.05,50.44,-0.06
68,fresh-xlm-roberta-base,277.0,250,512,1319,7.95,9.09,-10,11.11,12.5,12.5,3.4,12.5,17.34,-0.06,1.02,48.7,2.37
69,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,-0.97,0.0,-10,16.67,4.17,-12.5,2.22,-4.17,9.48,0.07,1.04,18.86,-0.43
70,fresh-electra-small,13.0,31,512,7219,-1.67,0.0,-10,0.0,0.0,0.0,-3.33,0.0,9.96,-0.1,0.12,12.1,0.64
71,ltg/norbert,112.0,33,512,16280,-3.81,-4.55,-10,16.67,-4.17,-12.5,0.71,-8.34,0.0,-0.03,1.68,0.0,-1.21
72,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,-7.52,-4.55,-10,-5.56,-4.17,-12.5,-6.7,-8.34,0.0,0.0,0.0,0.0,0.0
72,ai-forever/mGPT (few-shot),unknown,100,1024,13551,-7.52,-4.55,-10,-5.56,-4.17,-12.5,-6.7,-8.34,0.0,0.0,0.0,0.0,-0.24
