model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
google-bert/bert-base-multilingual-uncased,167,106,512,13993,3.39,2.93,3.85,60.88,13.5,9.65,73.06,5.48
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,3.41,2.98,3.84,74.3,2.06,11.47,88.24,1.73
NbAiLab/nb-roberta-base-scandinavian,125,50,512,14051,3.42,3.23,3.62,69.04,3.34,7.17,86.1,6.28
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,14998,3.43,3.07,3.8,64.88,-0.6,12.39,84.92,2.96
microsoft/xlm-align-base,277,250,512,14744,3.44,2.89,3.98,78.01,5.92,10.47,85.97,0.02
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,14965,3.46,3.11,3.8,64.57,0.86,10.76,84.72,3.79
microsoft/infoxlm-base,277,250,512,14918,3.46,3.05,3.88,77.09,1.71,8.56,85.58,0.35
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,3.46,2.7,4.22,49.86,1.26,22.42,62.78,3.69
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,7138,3.47,3.26,3.68,63.35,4.94,7.02,82.76,7.58
vesteinn/DanskBERT,124,50,512,15749,3.47,3.14,3.8,65.29,-0.03,10.49,85.04,4.48
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,6245,3.48,3.44,3.53,48.31,3.18,7.94,72.99,13.4
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,7075,3.49,3.3,3.68,63.11,3.47,7.76,82.36,5.2
flax-community/nordic-roberta-wiki,124,50,512,16227,3.52,3.35,3.68,63.31,2.47,5.99,82.64,8.03
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,15040,3.52,3.22,3.82,66.23,0.04,10.04,82.97,2.93
Twitter/twhin-bert-large,560,250,512,5299,3.53,3.16,3.9,71.48,2.2,8.19,84.73,1.37
patrickvonplaten/norwegian-roberta-base,124,50,512,15698,3.54,3.41,3.68,60.79,1.29,6.64,82.57,5.74
DeepPavlov/rubert-base-cased,177,120,512,15785,3.58,3.35,3.82,61.95,2.4,6.04,83.15,3.21
flax-community/swe-roberta-wiki-oscar,124,50,512,15437,3.58,3.42,3.73,62.23,1.45,5.52,80.52,6.51
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,3.62,2.74,4.49,27.54,4.61,28.12,46.5,3.95
KB/bert-base-swedish-cased,124,50,512,16181,3.63,3.45,3.82,60.09,1.76,5.57,82.76,3.98
sentence-transformers/quora-distilbert-multilingual,135,120,512,26458,3.65,3.38,3.92,63.36,1.02,6.48,82.91,1.67
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,3.66,3.0,4.32,43.11,3.4,19.03,61.28,1.68
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,17428,3.67,3.49,3.84,62.44,1.91,3.69,82.24,2.84
DDSC/roberta-base-danish,125,50,512,15004,3.71,3.45,3.98,59.63,1.76,5.55,80.21,1.1
danish-foundation-models/encoder-large-v1,354,50,512,6671,3.71,3.39,4.04,49.68,0.33,9.3,72.46,2.93
FacebookAI/roberta-base,124,50,512,13354,3.73,3.41,4.04,60.18,1.07,6.66,81.78,-1.18
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,24291,3.73,3.47,3.98,58.9,0.27,5.9,80.58,1.58
deepset/gbert-base,109,31,512,16043,3.74,3.49,3.98,56.89,-0.13,6.69,80.48,0.6
pdelobelle/robbert-v2-dutch-base,116,40,512,15481,3.76,3.5,4.02,55.54,1.06,5.42,78.59,0.65
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,3.79,3.16,4.42,28.35,3.14,19.8,60.54,-0.33
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,3.8,3.15,4.46,36.04,-0.36,17.92,55.42,1.11
DDSC/roberta-base-scandinavian,124,50,512,14491,3.83,3.53,4.14,51.53,0.89,5.19,63.86,0.73
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,3.83,3.23,4.42,41.1,-1.07,16.12,59.77,-0.54
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,3.84,3.12,4.56,32.71,0.66,18.31,52.34,0.11
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,3.84,3.2,4.48,36.1,1.59,15.98,58.74,0.0
KBLab/albert-base-swedish-cased-alpha,14,50,512,15925,3.85,3.58,4.11,42.07,0.27,7.35,73.8,0.81
sarnikowski/convbert-medium-small-da-cased,24,29,512,13821,3.97,3.82,4.12,28.16,2.05,5.37,59.66,4.58
sarnikowski/convbert-small-da-cased,13,29,512,14273,4.01,3.88,4.14,25.49,1.63,5.28,58.5,5.96
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,5995,4.03,3.99,4.06,30.5,3.59,0.06,62.07,5.11
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,4.03,3.63,4.42,36.79,0.71,6.38,61.9,0.0
danish-foundation-models/encoder-small-v1,22,96,128,6002,4.04,4.1,3.98,28.99,-0.17,0.42,79.97,0.93
ltg/norbert2,125,50,512,15523,4.05,3.89,4.22,28.74,3.0,3.47,60.57,4.16
TurkuNLP/bert-base-finnish-cased-v1,124,50,512,16701,4.17,3.79,4.54,34.58,0.55,5.07,51.26,1.77
asafaya/bert-base-arabic,110,32,512,16347,4.29,3.94,4.63,22.51,0.23,5.05,50.44,-0.06
Maltehb/danish-bert-botxo,110,32,512,16091,4.31,4.08,4.55,12.64,0.06,4.77,43.59,3.13
google/gemma-2b (few-shot),2506,256,8192,6087,4.31,3.61,5.02,9.04,0.31,16.08,22.37,1.28
google/gemma-2b-it (few-shot),2506,256,8192,6471,4.33,3.7,4.95,20.6,-0.01,11.0,34.58,-1.62
fresh-xlm-roberta-base,277,250,512,1319,4.36,4.23,4.49,17.34,-0.06,1.02,48.7,2.37
alexanderfalk/danbert-small-cased,83,52,512,30013,4.43,4.21,4.65,12.39,1.63,1.7,45.16,2.24
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,4.46,3.91,5.02,14.13,0.78,7.92,25.82,0.15
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,4.5,3.99,5.02,12.21,0.94,6.31,19.56,1.14
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,4.5,3.63,5.37,7.94,-0.35,14.46,11.62,-0.42
01-ai/Yi-6B (few-shot),6061,64,4096,2786,4.56,3.53,5.6,0.0,2.12,16.85,0.0,-0.28
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,4.58,4.11,5.04,16.02,-0.57,3.31,29.84,-1.47
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,4.58,3.71,5.46,4.16,-0.55,14.11,7.72,-0.36
allenai/OLMo-1B (few-shot),1177,50,2176,8536,4.59,4.24,4.94,13.58,-1.04,1.51,29.22,1.01
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,4.64,4.17,5.11,9.48,1.76,3.1,24.0,-0.54
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,4.77,4.29,5.25,9.48,0.07,1.04,18.86,-0.43
fresh-electra-small,13,31,512,7219,4.81,4.35,5.28,9.96,-0.1,0.12,12.1,0.64
ltg/norbert,112,33,512,16280,5.0,4.41,5.6,0.0,-0.03,1.68,0.0,-1.21
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,5.04,4.49,5.6,0.0,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,5.04,4.49,5.6,0.0,0.0,0.0,0.0,-0.24
