model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,nordjylland_news_score,danske_talemaader_score,danish_citizen_tests_score,hellaswag_da_score,norne_nb_score,norne_nn_score,norec_score,no_sammendrag_score,scala_nb_score,scala_nn_score,norquad_score,mmlu_no_score,hellaswag_no_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,swedn_score,mmlu_sv_score,hellaswag_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242.0,32,32768,2505,3.19,1.0041344332519255,0.6960986341708268,3.7559870933918216,0.40306465532853153,0.6085986184676957,1.429647586308587,1.5023231692234216,3.6948295868822734,1.3696216497346312,0.9498673364102871,1.2094379403893085,0.24978373825914563,4.7164597839996825,5.336570013950696,1.076756629724946,3.003324273593932,3.815050534978616,1.3053548205395196,0.0,3.029570384424928,0.4214070464063845,0.3134660269634465,2.502341701516217,3.35160079148642,3.34,2.78,3.44,41.66,47.52,17.36,51.28,65.58,50.8,51.07,14.21,48.28,50.51,49.76,63.29,14.54,9.16,32.04,25.52,15.04,44.16,80.29,34.8,51.82,65.13,33.42,25.2
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242.0,32,32768,3823,3.15,1.2420194246028806,1.1396057816907963,3.4564947127293184,0.08042549459747035,0.36494489601727526,1.089805645262083,1.1945353771676492,3.4910794813149026,1.3696216497346312,0.8645813861675765,1.2094379403893085,0.3767810258237547,5.034544930975416,6.165409631576386,0.4180873685499949,2.8878585140359148,4.039740303134234,1.1477644533239657,0.0,3.93989637961773,0.156217909320715,0.4762554935464278,2.6112334044069208,3.9333848641078695,3.44,2.76,3.25,40.14,39.38,21.85,58.07,66.62,60.78,61.29,16.26,50.1,54.81,48.64,62.29,10.31,1.11,42.2,27.39,11.76,48.43,79.43,17.37,57.05,63.81,31.72,15.69
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,3.11,1.0041344332519255,0.6960986341708268,3.7559870933918216,0.40306465532853153,0.36494489601727526,1.3500015071103386,2.14009484801592,3.287514387830065,1.195707022157603,0.8645813861675765,1.8280197687872592,0.16683405914603855,4.407817500524223,4.900869127136284,0.8577404139620688,3.3727294637642324,3.5318910381919397,1.1477644533239657,0.6263406285891973,3.93989637961773,0.4214070464063845,0.2033901552233569,3.002651323933895,3.5927747384700033,3.39,2.79,3.15,44.89,48.09,19.06,51.49,66.86,51.6,35.85,22.21,53.42,54.34,38.79,64.46,17.06,11.0,35.68,20.37,21.16,47.92,62.9,19.95,52.5,66.08,25.6,21.75
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,3.08,1.0041344332519255,0.8836464393030916,4.1113567549799,0.14074513622209223,0.25484530620215207,1.3500015071103386,1.9267757375976562,3.4910794813149026,0.9941585162014588,0.5766906049360541,1.5303704652855332,0.07704092899684153,5.31907413266958,5.786501212194743,0.6471138570665375,3.1715939721986874,3.5318910381919397,1.1477644533239657,0.26577761367305974,4.738313393343672,0.156217909320715,0.3134660269634465,3.102754422408213,3.736314735024472,3.35,2.81,3.08,43.17,43.4,11.08,56.81,67.46,52.94,41.65,17.57,58.61,60.4,41.36,65.33,6.52,3.95,38.93,23.32,22.3,50.85,74.17,7.51,57.32,65.2,23.92,17.67
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,3.08,0.8345876746397618,0.8836464393030916,4.423009087612022,0.54573151791245,0.36494489601727526,1.3500015071103386,1.3154072041388727,3.4910794813149026,1.195707022157603,0.7835529889652737,1.2094379403893085,0.24978373825914563,5.034544930975416,5.336570013950696,1.076756629724946,2.776947873268291,4.039740303134234,0.9620170923283642,0.0,5.012383977529557,0.5689545906033252,0.3601276551552228,2.3677033953223567,3.5927747384700033,3.3,2.78,3.16,45.42,43.16,8.79,48.51,66.54,53.26,58.26,18.53,52.0,55.12,47.25,63.49,8.66,6.8,29.44,27.78,10.88,53.34,80.0,4.61,48.43,64.87,35.52,19.67
danish-foundation-models/munin-7b-alpha (few-shot),7242.0,32,32768,3019,3.02,1.2420194246028806,1.3376300151393923,2.905447727142388,0.9643677788363462,0.25484530620215207,0.5255923313057339,0.9526111536064268,3.1036749520710765,1.3696216497346312,1.1004874780085185,2.7021132442078613,0.16683405914603855,5.31907413266958,6.165409631576386,1.076756629724946,2.776947873268291,3.815050534978616,1.6386404048064245,0.06664852962204865,3.93989637961773,0.9162026829470807,0.5365117979394883,2.6112334044069208,3.736314735024472,3.49,2.5,3.08,38.31,37.13,26.46,39.77,67.31,77.6,67.85,25.06,46.32,48.2,20.46,63.67,4.5,1.1,31.16,28.98,15.62,39.55,78.79,15.77,39.62,62.74,30.96,18.79
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,2.97,1.2420194246028806,0.8836464393030916,4.1113567549799,0.40306465532853153,0.43999125937514805,1.6152250961960068,2.14009484801592,3.6948295868822734,1.3696216497346312,0.9498673364102871,1.5303704652855332,0.3767810258237547,4.7164597839996825,5.336570013950696,0.6471138570665375,3.3727294637642324,3.815050534978616,1.3053548205395196,0.26577761367305974,4.3778646787319415,0.4214070464063845,0.5365117979394883,3.102754422408213,3.9333848641078695,3.19,2.72,3.01,37.93,44.49,14.09,51.42,65.97,45.07,35.36,14.85,50.08,51.27,43.65,62.42,14.09,8.28,37.31,20.44,15.87,45.01,73.33,11.59,52.05,63.09,24.03,15.37
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242.0,32,32768,2518,2.92,0.8345876746397618,0.6960986341708268,3.7559870933918216,0.7035571118835511,0.43999125937514805,1.7223293176065209,2.14009484801592,3.875072472343474,0.9941585162014588,0.7835529889652737,1.8280197687872592,0.3767810258237547,4.7164597839996825,5.336570013950696,1.3927885091157517,3.607514939539115,4.161877221409895,0.9620170923283642,1.0515330759152288,3.93989637961773,0.5689545906033252,0.3601276551552228,3.209587610781057,4.093153853575149,3.25,2.53,2.97,46.11,47.58,18.41,46.93,65.87,41.77,35.86,11.59,57.01,56.77,38.81,62.12,14.16,9.29,25.79,17.08,10.52,54.38,55.84,16.05,48.44,64.9,22.36,12.52
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,2.8,1.477694577065806,0.8836464393030916,4.423009087612022,0.2628943540173707,0.43999125937514805,1.9715372621867926,2.14009484801592,3.875072472343474,1.5949590145815045,1.1004874780085185,1.5303704652855332,0.24978373825914563,5.576872534738648,5.786501212194743,0.8577404139620688,3.766001401811106,4.039740303134234,1.6386404048064245,0.6263406285891973,4.738313393343672,0.3352712711942321,0.2553646881222644,3.5060178093785015,4.093153853575149,3.08,2.5,2.83,35.44,44.88,9.74,55.0,66.25,32.17,35.74,11.32,44.99,49.09,41.56,63.6,3.04,4.03,33.76,14.81,12.69,39.72,66.18,6.74,54.07,65.91,17.73,12.85
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242.0,32,32768,2461,2.78,1.7419759344868861,0.5111045016935227,4.423009087612022,0.40306465532853153,0.6085986184676957,1.6152250961960068,2.14009484801592,4.077391307858742,1.9922392231823458,1.1004874780085185,1.5303704652855332,0.3767810258237547,4.7164597839996825,5.786501212194743,0.6471138570665375,4.07326345625952,4.569003572288102,1.9633153420196743,0.18654729200474954,4.3778646787319415,0.3352712711942321,0.3601276551552228,3.639356014793238,4.202574297583431,3.05,2.43,2.85,30.16,48.49,5.52,52.44,65.67,43.57,35.6,6.76,35.98,47.39,38.98,61.99,11.54,5.2,37.54,10.4,2.52,32.37,75.33,12.73,53.05,64.74,15.6,9.81
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,2.75,1.477694577065806,3.1393065816872605,4.7597778499252055,0.2628943540173707,0.8644498685228895,1.9715372621867926,2.14009484801592,3.6948295868822734,1.5949590145815045,1.1004874780085185,1.8280197687872592,0.3767810258237547,5.683078377497251,6.165409631576386,0.4180873685499949,3.1715939721986874,3.815050534978616,1.3053548205395196,0.18654729200474954,5.012383977529557,0.280602252742271,0.5365117979394883,3.002651323933895,3.736314735024472,2.68,2.59,2.99,35.08,4.0,3.68,55.0,64.37,34.07,33.75,13.61,43.44,46.33,38.96,61.98,0.75,1.04,40.33,23.14,16.5,46.69,75.39,2.91,55.05,62.7,25.28,19.2
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,2.63,1.477694577065806,0.8836464393030916,4.9795435451542955,0.7035571118835511,0.6085986184676957,2.4214695603817398,2.14009484801592,4.077391307858742,1.5949590145815045,1.318993650552998,1.5303704652855332,0.3767810258237547,5.809073707116924,6.370066297978272,1.8815797521165147,3.766001401811106,4.377640921929387,1.3053548205395196,0.0,4.738313393343672,0.9162026829470807,0.3601276551552228,3.639356014793238,4.324049205697794,2.86,2.22,2.82,31.77,43.91,0.31,45.42,65.66,20.18,35.69,7.93,42.13,43.8,41.74,62.3,0.0,0.02,18.67,14.48,6.49,44.11,79.05,7.34,43.42,64.63,15.65,8.74
norallm/normistral-7b-warm (few-shot),7248.0,33,2048,3175,2.49,1.2420194246028806,1.1396057816907963,4.7597778499252055,0.54573151791245,0.43999125937514805,3.03948922012146,3.273363220812217,4.494472743989273,1.5949590145815045,1.1004874780085185,2.449418867857535,0.24978373825914563,5.683078377497251,5.786501212194743,0.6471138570665375,4.650621575633622,4.672355611491804,1.1477644533239657,0.18654729200474954,5.012383977529557,0.5689545906033252,1.0686349241560373,4.47449130863321,4.707696447389703,2.75,2.18,2.55,37.8,40.51,3.35,49.08,65.8,-0.9,3.61,0.4,42.29,46.29,27.05,62.81,1.63,2.57,39.18,1.5,-0.05,48.78,76.09,2.53,48.93,57.49,1.28,1.27
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111.0,64,2048,2351,2.42,2.1350920464954832,2.182529798614224,4.1113567549799,0.9643677788363462,0.6085986184676957,2.841944216647001,2.7976957057644434,4.2083682808316905,2.272706035679274,1.793776494806616,1.8280197687872592,0.3767810258237547,5.034544930975416,5.336570013950696,1.3927885091157517,4.575424344642032,4.377640921929387,1.9633153420196743,0.12406756432005692,4.738313393343672,1.1992754790414546,0.5365117979394883,4.305560621568268,4.512464162342689,2.57,2.18,2.52,20.84,18.07,10.54,39.18,65.43,6.34,18.0,5.57,29.62,32.3,34.67,61.61,8.37,7.76,24.67,3.03,5.57,28.73,77.47,8.78,35.78,62.41,5.23,5.39
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111.0,64,2048,2383,2.41,2.4445462327903518,3.3452893589336603,4.1113567549799,0.7924550601330808,0.43999125937514805,1.9715372621867926,2.7976957057644434,3.875072472343474,2.4908874676562376,1.793776494806616,1.8280197687872592,0.16683405914603855,5.576872534738648,5.786501212194743,1.076756629724946,4.255332299499819,4.039740303134234,2.74814807038609,1.0515330759152288,4.3778646787319415,0.9162026829470807,0.3601276551552228,4.223335903242727,4.202574297583431,2.52,2.26,2.45,15.35,2.85,10.99,44.04,66.43,30.9,16.81,11.08,24.67,29.03,34.39,64.07,2.42,5.11,31.39,6.89,12.81,14.58,56.6,10.92,42.72,64.91,6.16,10.9
