model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242,32,32768,2443,2.78,2.56,3.13,2.66,45.61,53.73,17.08,56.67,66.73,60.58,57.89,16.45,48.24,61.5,49.4,64.56,24.12,13.2,47.93,26.21,17.0,46.61,76.38,34.16,58.77,66.77,29.77,25.38
alexandrainst/munin-7b-8192-exp1 (few-shot),7242,32,8192,6117,2.79,2.48,3.05,2.83,30.56,36.47,26.76,58.75,67.89,91.32,79.92,24.76,50.63,54.35,39.21,65.46,20.51,11.66,51.57,28.97,25.41,47.34,73.05,30.29,57.39,64.69,27.4,21.08
"merge-crew/da-sv-ties (few-shot, val)",7242,32,32768,2457,2.85,2.61,3.18,2.77,45.39,51.95,13.25,58.51,66.84,57.16,60.06,13.62,47.61,60.57,44.46,64.59,23.99,11.6,47.02,27.13,15.65,48.36,76.57,20.94,59.07,66.59,31.44,26.04
"timpal0l/tyr (few-shot, val)",7242,32,32768,6079,2.88,2.64,3.31,2.68,41.65,50.6,13.73,56.35,66.82,57.53,67.04,22.16,57.62,60.06,51.85,64.57,0.66,0.53,43.22,26.09,23.43,53.5,78.3,14.35,61.08,67.96,31.74,30.12
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242,32,32768,3006,2.89,2.45,3.32,2.89,45.37,39.63,21.77,58.35,67.89,78.71,63.74,28.58,51.99,52.74,50.39,64.22,0.99,1.27,47.77,25.74,26.36,44.64,77.98,16.57,57.33,63.23,28.15,23.58
"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242,32,32768,2904,2.89,2.53,3.14,3.01,48.28,44.2,22.79,58.16,66.22,62.8,61.54,25.54,51.78,61.22,53.06,65.11,10.27,8.06,41.18,25.61,27.67,51.73,36.06,19.42,59.03,67.55,23.1,29.31
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242,32,32768,2515,2.89,2.65,3.28,2.75,46.03,49.59,12.72,57.03,65.98,59.88,59.51,16.86,47.26,59.35,54.93,64.25,9.0,5.26,45.95,21.89,15.32,45.12,78.74,19.74,60.15,66.41,31.24,22.3
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",7242,32,32768,2543,2.94,2.65,3.24,2.94,37.32,47.52,8.04,60.05,67.23,70.49,66.28,25.13,42.79,51.47,56.37,63.74,6.04,-0.02,48.85,28.43,20.49,45.99,77.66,6.0,60.16,65.54,31.83,20.55
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,2505,2.99,2.81,3.43,2.72,41.66,47.52,17.36,51.28,65.58,50.8,51.07,14.21,48.28,50.51,49.76,63.29,14.54,9.16,32.04,25.52,15.04,44.16,80.29,34.8,51.82,65.13,33.42,25.2
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242,32,32768,3823,3.02,2.69,3.46,2.9,40.14,39.38,21.85,58.07,66.62,60.78,61.29,16.26,50.1,54.81,48.64,62.29,10.31,1.11,42.2,27.39,11.76,48.43,79.43,17.37,57.05,63.81,31.72,15.69
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,5160,3.04,2.85,3.31,2.97,37.95,42.61,8.65,59.62,66.59,52.83,57.96,18.11,49.2,54.03,48.23,63.53,8.53,6.65,46.89,27.67,14.2,47.03,79.7,4.32,59.03,64.89,35.48,20.54
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,3.05,2.74,3.39,3.01,44.89,48.09,19.06,51.49,66.86,51.6,35.85,22.21,53.42,54.34,38.79,64.46,17.06,11.0,35.68,20.37,21.16,47.92,62.9,19.95,52.5,66.08,25.6,21.75
danish-foundation-models/munin-7b-alpha (few-shot),7242,32,32768,6116,3.07,2.58,3.6,3.02,31.6,36.89,26.41,57.81,67.3,77.63,67.83,25.16,37.1,39.67,20.54,63.67,4.39,1.2,47.16,29.07,19.15,35.97,78.8,15.47,56.75,62.78,30.86,19.11
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,3.08,2.78,3.38,3.09,43.17,43.4,11.08,56.81,67.46,52.94,41.65,17.57,58.61,60.4,41.36,65.33,6.52,3.95,38.93,23.32,22.3,50.85,74.17,7.51,57.32,65.2,23.92,17.67
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,3.09,2.84,3.44,3.0,45.42,43.16,8.79,48.51,66.54,53.26,58.26,18.53,52.0,55.12,47.25,63.49,8.66,6.8,29.44,27.78,10.88,53.34,80.0,4.61,48.43,64.87,35.52,19.67
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,5384,3.2,3.01,3.32,3.26,35.33,47.73,0.0,54.25,66.04,47.16,38.28,22.27,50.41,57.07,50.94,64.21,8.19,5.55,41.35,21.27,26.81,49.16,60.91,0.32,55.28,63.73,20.96,25.76
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,3.21,2.96,3.48,3.2,37.93,44.49,14.09,51.42,65.97,45.07,35.36,14.85,50.08,51.27,43.65,62.42,14.09,8.28,37.31,20.44,15.87,45.01,73.33,11.59,52.05,63.09,24.03,15.37
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,3.23,3.04,3.51,3.14,34.73,42.31,1.14,57.89,66.71,44.3,48.76,15.44,45.46,52.56,44.46,63.95,0.0,0.0,52.19,20.61,16.18,41.36,71.73,7.9,57.78,65.07,25.52,14.06
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242,32,32768,2518,3.25,2.87,3.7,3.18,46.11,47.58,18.41,46.93,65.87,41.77,35.86,11.59,57.01,56.77,38.81,62.12,14.16,9.29,25.79,17.08,10.52,54.38,55.84,16.05,48.44,64.9,22.36,12.52
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,3.3,3.12,3.58,3.19,31.31,44.62,0.28,58.05,66.1,38.54,45.89,12.38,44.35,52.82,44.95,63.26,0.0,0.0,43.88,20.87,13.1,42.27,76.56,2.18,58.98,64.42,23.68,14.05
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,5172,3.36,3.14,3.95,2.98,36.46,40.65,7.48,52.63,64.49,47.26,49.54,9.02,52.52,54.28,32.19,58.71,-0.22,0.0,20.57,22.27,11.71,51.72,77.06,14.0,56.74,62.56,30.87,15.79
timpal0l/njord-alpha (few-shot),7242,32,32768,5446,3.36,2.86,3.81,3.41,21.64,52.25,14.78,55.61,65.42,79.76,76.35,7.54,39.0,44.92,52.27,57.02,16.13,10.37,5.02,21.59,8.48,31.57,79.5,16.82,54.54,48.25,25.59,7.34
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,3.38,3.04,3.72,3.37,35.44,44.88,9.74,55.0,66.25,32.17,35.74,11.32,44.99,49.09,41.56,63.6,3.04,4.03,33.76,14.81,12.69,39.72,66.18,6.74,54.07,65.91,17.73,12.85
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242,32,32768,2461,3.44,3.14,3.84,3.33,30.16,48.49,5.52,52.44,65.67,43.57,35.6,6.76,35.98,47.39,38.98,61.99,11.54,5.2,37.54,10.4,2.52,32.37,75.33,12.73,53.05,64.74,15.6,9.81
01-ai/Yi-6B (few-shot),6061,64,4096,2786,3.45,3.52,3.65,3.17,35.08,4.0,3.68,55.0,64.37,34.07,33.75,13.61,43.44,46.33,38.96,61.98,0.75,1.04,40.33,23.14,16.5,46.69,75.39,2.91,55.05,62.7,25.28,19.2
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,3.48,3.16,3.87,3.42,23.09,42.04,8.65,53.69,64.11,37.79,29.62,16.87,35.51,31.05,32.7,60.53,3.57,1.61,42.55,17.0,16.18,31.82,64.08,5.43,53.21,61.9,20.95,16.59
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,3.6,3.35,4.04,3.4,31.77,43.91,0.31,45.42,65.66,20.18,35.69,7.93,42.13,43.8,41.74,62.3,0.0,0.02,18.67,14.48,6.49,44.11,79.05,7.34,43.42,64.63,15.65,8.74
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,6450,3.61,3.35,3.88,3.59,27.66,49.44,7.5,51.25,66.11,3.53,12.86,1.29,35.16,43.9,38.05,64.04,8.45,7.5,40.47,2.6,3.83,40.15,77.91,5.55,51.41,61.11,1.49,3.97
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,3.63,3.24,3.85,3.81,23.59,39.62,5.38,54.16,63.65,37.49,29.21,15.58,40.36,39.42,36.97,57.64,5.27,1.4,40.0,16.5,13.27,33.69,5.2,1.85,54.15,58.24,22.04,14.76
norallm/normistral-7b-warm (few-shot),7248,33,2048,3175,3.74,3.45,4.12,3.65,37.8,40.51,3.35,49.08,65.8,-0.9,3.61,0.4,42.29,46.29,27.05,62.81,1.63,2.57,39.18,1.5,-0.05,48.78,76.09,2.53,48.93,57.49,1.28,1.27
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,2351,3.82,3.68,4.1,3.68,20.84,18.07,10.54,39.18,65.43,6.34,18.0,5.57,29.62,32.3,34.67,61.61,8.37,7.76,24.67,3.03,5.57,28.73,77.47,8.78,35.78,62.41,5.23,5.39
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,2383,3.83,3.7,4.0,3.78,15.35,2.85,10.99,44.04,66.43,30.9,16.81,11.08,24.67,29.03,34.39,64.07,2.42,5.11,31.39,6.89,12.81,14.58,56.6,10.92,42.72,64.91,6.16,10.9
google/gemma-2b (few-shot),2506,256,8192,6087,3.84,3.55,4.27,3.7,15.78,40.21,2.27,50.55,63.91,15.04,30.63,4.9,15.15,20.75,32.89,57.65,1.18,0.0,33.33,11.27,5.1,21.44,75.45,3.82,51.73,59.72,10.98,4.24
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,4544,3.95,3.79,4.19,3.86,14.33,27.14,2.65,46.43,65.58,0.32,7.0,0.13,25.37,27.4,35.58,63.11,0.82,1.43,36.07,-0.68,-0.32,15.01,73.34,2.9,47.45,63.32,0.65,-0.18
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,2285,4.0,3.74,4.31,3.94,18.23,22.71,5.03,49.11,64.93,1.11,8.76,1.7,22.35,21.98,18.23,60.38,1.68,2.49,41.8,2.13,0.98,18.83,53.68,3.49,49.81,61.05,1.22,0.6
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,4.06,3.83,4.49,3.86,19.16,26.58,0.63,41.68,61.63,22.17,12.85,7.01,28.21,31.26,19.85,55.13,1.96,-0.01,16.36,7.79,5.61,24.17,52.54,0.34,43.49,61.23,10.74,4.83
google/gemma-2b-it (few-shot),2506,256,8192,6471,4.1,3.71,4.3,4.28,19.5,34.03,2.25,42.19,62.4,15.16,12.67,2.67,34.05,37.72,22.01,55.35,2.76,1.45,32.37,7.68,1.06,29.2,43.97,0.53,39.43,40.47,11.06,1.03
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,1745,4.11,3.7,4.46,4.17,22.31,34.05,0.7,41.82,65.41,6.27,6.25,2.11,28.74,30.34,27.49,60.01,-2.17,0.26,19.1,3.21,0.18,27.31,45.94,-0.97,35.57,55.79,0.14,0.52
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,4.12,3.88,4.52,3.95,12.23,29.03,0.56,46.43,59.14,14.86,17.56,4.78,19.34,18.77,22.82,54.48,2.7,2.21,16.31,9.57,6.02,22.16,51.91,1.49,44.83,54.82,11.54,7.19
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,4608,4.14,3.93,4.45,4.03,8.8,28.65,2.84,45.31,63.45,-1.31,3.02,-0.33,13.49,14.74,27.28,58.46,3.09,1.86,34.9,-0.01,0.25,6.08,71.38,1.17,45.53,60.11,2.2,0.67
norallm/normistral-7b-scratch (few-shot),7248,33,2048,3192,4.15,3.83,4.48,4.13,14.88,34.66,0.29,42.16,63.49,0.58,4.6,-0.34,14.58,21.06,32.02,60.36,1.49,0.98,22.87,0.99,-0.16,13.79,71.59,-0.89,38.33,55.77,-0.39,-0.52
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,5855,4.2,3.91,4.51,4.17,10.37,34.94,2.08,36.59,63.57,-0.09,-0.76,0.28,18.57,21.17,30.88,60.74,-0.3,0.45,23.97,-1.01,-0.5,11.61,59.0,0.06,34.33,61.28,0.48,0.33
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,2607,4.22,3.88,4.46,4.31,12.95,27.68,1.65,38.57,64.25,4.49,12.81,-0.68,23.82,26.04,32.6,58.13,0.34,2.26,21.34,2.13,1.87,13.28,60.17,1.52,37.22,46.72,-0.03,0.02
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,5758,4.29,4.02,4.47,4.39,16.13,27.61,1.96,34.81,60.36,1.0,4.85,0.28,27.37,31.22,34.21,54.28,0.92,1.25,18.54,0.33,0.11,23.77,34.29,1.57,33.71,51.36,-0.96,0.3
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,5404,4.32,3.95,4.84,4.17,2.77,37.77,1.26,46.03,61.22,0.0,-0.87,0.0,2.93,2.73,17.44,49.59,3.2,2.61,21.5,0.86,0.0,3.75,61.96,2.65,46.16,55.11,0.32,-0.0
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,8597,4.46,4.16,4.75,4.48,14.13,26.31,-0.54,14.16,63.54,-2.76,5.08,-0.7,27.37,27.59,18.09,56.77,-0.19,-0.8,2.15,-0.5,0.07,23.92,31.93,0.46,21.56,52.68,-0.85,-1.24
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,4.47,4.42,4.72,4.28,10.12,10.65,-0.66,26.21,57.83,0.1,4.29,-0.88,21.04,18.71,12.22,53.49,-1.18,0.36,26.79,0.21,-0.3,22.38,31.11,0.09,44.37,55.44,1.12,-0.91
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,4.53,4.27,4.88,4.45,15.8,8.88,0.66,32.78,56.7,7.21,16.56,0.62,27.65,26.1,6.31,49.88,-1.59,0.61,5.95,2.81,2.92,17.46,26.58,-1.88,34.59,53.36,6.52,1.91
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,7717,4.56,4.37,4.8,4.52,13.98,6.37,0.41,20.46,61.18,0.53,4.72,-0.07,27.66,30.88,5.13,58.91,0.0,0.0,7.55,-0.68,0.32,23.05,12.47,0.08,20.43,59.8,0.72,0.11
allenai/OLMo-1B (few-shot),1177,50,2051,8536,4.73,4.49,5.14,4.57,9.68,17.94,-2.02,23.65,53.32,-0.33,0.05,-0.08,25.84,26.26,9.95,40.45,-0.95,-0.04,0.0,0.32,0.12,24.12,38.95,-1.35,17.85,43.75,-0.22,0.75
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,4.77,4.29,5.59,4.42,10.09,10.72,1.32,34.52,56.27,4.56,22.41,1.71,19.03,18.41,11.49,9.93,0.29,-0.12,7.73,0.29,0.49,13.38,40.23,0.21,29.46,53.2,2.59,-0.84
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.85,4.64,5.14,4.76,0.0,13.0,0.0,0.0,61.88,0.0,0.0,0.04,0.0,0.0,0.95,59.32,0.0,0.0,0.0,0.18,0.3,0.0,34.63,0.0,0.0,59.04,-0.25,0.08
RJuro/kanelsnegl-v0.2 (few-shot),7242,32,512,1373,4.87,4.7,5.13,4.77,0.0,4.81,0.0,0.0,61.76,0.0,0.0,0.15,0.0,0.0,1.27,59.1,0.0,0.0,0.0,0.83,0.09,0.0,28.62,0.0,0.0,58.16,0.47,0.71
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,2556,4.9,4.51,5.12,5.08,0.24,27.8,0.56,6.82,58.62,-1.83,0.99,-0.48,5.29,6.77,20.84,44.23,0.45,0.48,2.45,0.17,-0.49,0.31,27.42,0.07,17.79,27.09,-0.67,0.86
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,8958,4.91,4.67,5.14,4.93,3.43,9.18,-0.22,7.7,56.8,-0.58,5.18,-1.28,13.55,9.38,7.78,51.68,-1.46,-2.97,0.9,0.39,-0.8,5.66,8.15,-0.81,7.64,51.48,-0.49,1.17
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,2630,5.06,4.69,5.28,5.2,0.36,11.0,-0.11,5.16,57.64,-0.96,3.51,0.73,0.22,0.24,20.64,38.55,-0.99,-0.15,0.55,0.63,-0.09,0.01,33.5,-0.02,4.82,26.97,-0.11,0.56
peter-sk/gpt-neox-da (few-shot),1515,50,1024,6025,5.19,4.98,5.4,5.18,0.64,-0.52,-0.02,0.48,53.73,0.9,4.1,0.04,0.29,0.25,-1.43,41.89,-0.42,1.11,0.0,0.69,0.55,0.26,4.75,-0.6,0.06,41.84,-0.41,0.52
ai-forever/mGPT (few-shot),-1,100,1024,13551,5.44,5.45,5.52,5.35,0.65,2.61,-0.73,2.0,37.61,-0.61,6.94,-1.12,0.08,0.0,4.76,31.66,0.67,-0.88,0.0,0.72,-0.2,0.0,0.0,0.49,6.24,31.89,-0.37,0.36
