model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,not-merged-model,1584,1.93,60.9,66.54,23.6,75.14
01-ai/Yi-6B (few-shot),6061,64,4096,True,not-merged-model,2786,2.0,52.7,68.66,25.29,75.89
google-bert/bert-base-uncased,109,31,512,True,not-merged-model,10296,2.0,87.62,54.01,56.97,42.37
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,not-merged-model,1992,2.04,56.07,65.29,25.78,73.13
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,not-merged-model,6113,2.07,56.38,66.04,22.15,71.32
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,not-merged-model,2088,2.07,56.9,62.1,20.17,75.29
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,not-merged-model,7778,2.08,64.93,64.14,28.08,62.09
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,not-merged-model,5443,2.09,57.58,61.44,34.92,65.38
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,not-merged-model,3248,2.11,55.45,60.55,28.6,70.49
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,not-merged-model,4347,2.12,58.56,59.62,28.55,70.04
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,not-merged-model,2648,2.14,55.27,65.16,20.43,69.82
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,merged-model,2549,2.18,69.16,63.85,28.4,52.69
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,not-merged-model,2219,2.18,55.37,63.32,18.92,72.38
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,not-merged-model,2643,2.2,62.53,62.23,22.71,64.45
google-bert/bert-base-multilingual-cased,177,120,512,True,not-merged-model,14083,2.24,89.32,41.89,38.34,55.19
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,not-merged-model,2538,2.24,62.11,59.91,30.66,58.27
microsoft/phi-2 (few-shot),2780,51,2048,True,not-merged-model,3472,2.28,49.16,62.41,12.31,75.79
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,not-merged-model,10401,2.32,53.39,65.21,12.63,65.74
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,merged-model,5340,2.32,69.19,63.77,28.43,44.39
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,not-merged-model,4572,2.39,39.21,65.58,7.82,72.25
distilbert/distilbert-base-cased,65,29,512,True,not-merged-model,19667,2.43,84.75,50.94,53.47,24.93
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,not-merged-model,4880,2.46,45.86,62.08,6.62,65.29
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,not-merged-model,5666,2.51,37.22,64.34,15.3,64.41
google/gemma-2b (few-shot),2506,256,8192,True,not-merged-model,6087,2.7,19.65,62.14,8.3,66.3
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,not-merged-model,8304,2.73,40.89,55.33,11.23,60.69
allenai/OLMo-7B (few-shot),6888,50,2176,True,not-merged-model,5403,2.74,38.23,60.7,-0.19,61.93
distilbert/distilbert-base-multilingual-cased,135,120,512,True,not-merged-model,26355,2.76,87.7,36.48,40.79,29.0
google/gemma-2b-it (few-shot),2506,256,8192,False,not-merged-model,6471,2.89,40.05,48.83,5.83,63.77
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,not-merged-model,5484,2.9,25.36,56.91,7.1,58.6
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,not-merged-model,3480,2.98,47.7,51.87,0.14,50.83
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,not-merged-model,11740,3.03,33.86,55.41,1.15,53.34
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,not-merged-model,11371,3.1,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2176,True,not-merged-model,8536,3.14,26.47,60.05,0.72,43.87
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,not-merged-model,10890,4.01,18.69,21.95,0.01,36.51
ai-forever/mGPT (few-shot),-1,100,1024,True,not-merged-model,13551,5.08,1.55,3.71,-0.42,5.58
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,not-merged-model,9757,5.23,0.0,0.0,0.41,0.0
