model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.19,69.19,63.77,28.43,44.39
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.21,55.37,63.32,18.92,72.38
microsoft/phi-2 (few-shot),2780,51,2048,True,False,3472,2.3,49.16,62.41,12.31,75.79
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,10401,2.32,53.39,65.21,12.63,65.74
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.34,87.77,41.09,32.26,35.15
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,4572,2.44,39.21,65.58,7.82,72.25
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,2.45,87.7,36.48,40.79,29.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,2.46,45.86,62.08,6.62,65.29
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,2.51,37.22,64.34,15.3,64.41
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.52,87.08,36.77,37.1,26.99
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.68,40.89,55.33,11.23,60.69
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,2.72,38.23,60.7,-0.19,61.93
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.74,19.65,62.14,8.3,66.3
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,2.77,23.28,61.91,6.92,64.68
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,2.81,25.36,56.91,7.1,58.6
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,2.82,40.05,48.83,5.83,63.77
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3480,2.87,47.7,51.87,0.14,50.83
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,2.94,33.86,55.41,1.15,53.34
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,2.99,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,3.01,26.47,60.05,0.72,43.87
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.03,81.71,50.69,2.16,4.19
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.06,71.43,17.53,23.93,31.01
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,17807,3.41,71.9,36.22,0.47,2.4
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.41,71.9,36.22,0.47,2.44
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.56,65.85,25.85,1.21,4.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.71,18.69,21.95,0.01,36.51
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,15177,3.83,68.25,1.92,1.08,2.79
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.27,34.64,4.0,1.33,0.43
fresh-electra-small,13,31,512,True,False,7561,4.34,30.77,0.58,-0.17,0.46
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,4.6,1.55,3.71,-0.42,5.58
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,4.72,0.0,0.0,0.41,0.0
