model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.18,69.19,63.77,28.43,44.39
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.2,55.37,63.32,18.92,72.38
microsoft/phi-2 (few-shot),2780,51,2048,True,False,3472,2.29,49.16,62.41,12.31,75.79
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,10401,2.31,53.39,65.21,12.63,65.74
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.31,87.77,41.09,32.26,35.15
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,2.42,87.7,36.48,40.79,29.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,4572,2.44,39.21,65.58,7.82,72.25
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,2.45,45.86,62.08,6.62,65.29
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.48,87.08,36.77,37.1,26.99
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,2.5,37.22,64.34,15.3,64.41
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.67,40.89,55.33,11.23,60.69
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,2.71,38.23,60.7,-0.19,61.93
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.73,19.65,62.14,8.3,66.3
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,2.76,23.28,61.91,6.92,64.68
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,2.8,25.36,56.91,7.1,58.6
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,2.8,40.05,48.83,5.83,63.77
microsoft/xlm-align-base,277,250,512,True,False,14744,2.83,88.62,11.09,8.46,49.64
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3480,2.85,47.7,51.87,0.14,50.83
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,2.93,33.86,55.41,1.15,53.34
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,2.96,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2176,True,False,8536,2.99,26.47,60.05,0.72,43.87
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,26151,2.99,81.71,50.69,2.16,4.16
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,2.99,81.71,50.69,2.16,4.19
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.02,71.43,17.53,23.93,31.01
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,17807,3.36,71.9,36.22,0.47,2.4
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.36,71.9,36.22,0.47,2.44
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,26344,3.37,71.33,36.75,0.24,1.3
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.51,65.85,25.85,1.21,4.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.68,18.69,21.95,0.01,36.51
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,True,False,15177,3.77,68.25,1.92,1.08,2.79
fresh-xlm-roberta-base,277,250,512,True,False,2214,4.21,34.64,4.0,1.33,0.43
fresh-electra-small,13,31,512,True,False,7561,4.28,30.77,0.58,-0.17,0.46
ai-forever/mGPT (few-shot),-1,100,1024,True,False,13551,4.55,1.55,3.71,-0.42,5.58
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,True,False,9757,4.66,0.0,0.0,0.41,0.0
