model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,conll_en,sst5,scala_en,squad
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,not-merged-model,10401,1.32,53.39,65.21,12.63,65.74
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,merged-model,5340,1.32,69.19,63.77,28.43,44.39
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,not-merged-model,4572,1.39,39.21,65.58,7.82,72.25
distilbert/distilbert-base-cased,65,29,512,not-merged-model,19667,1.43,84.75,50.94,53.47,24.93
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,not-merged-model,4880,1.46,45.86,62.08,6.62,65.29
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,not-merged-model,5666,1.51,37.22,64.34,15.3,64.41
google/gemma-2b (few-shot),2506,256,8192,not-merged-model,6087,1.7,19.65,62.14,8.3,66.3
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,not-merged-model,8304,1.73,40.89,55.33,11.23,60.69
allenai/OLMo-7B (few-shot),6888,50,2176,not-merged-model,5403,1.74,38.23,60.7,-0.19,61.93
distilbert/distilbert-base-multilingual-cased,135,120,512,not-merged-model,26355,1.76,87.7,36.48,40.79,29.0
google/gemma-2b-it (few-shot),2506,256,8192,not-merged-model,6471,1.89,40.05,48.83,5.83,63.77
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,not-merged-model,5484,1.9,25.36,56.91,7.1,58.6
LumiOpen/Viking-13B (few-shot),14030,131,4224,not-merged-model,3480,1.98,47.7,51.87,0.14,50.83
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,not-merged-model,11740,2.03,33.86,55.41,1.15,53.34
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,not-merged-model,11371,2.1,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2176,not-merged-model,8536,2.14,26.47,60.05,0.72,43.87
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,10890,3.01,18.69,21.95,0.01,36.51
ai-forever/mGPT (few-shot),-1,100,1024,not-merged-model,13551,4.08,1.55,3.71,-0.42,5.58
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,not-merged-model,9757,4.23,0.0,0.0,0.41,0.0
