model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.38,44.0,45.41,16.17,57.06
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.38,61.17,46.39,38.61,19.9
Geotrend/bert-base-en-da-cased,111,33,512,True,False,14062,2.39,62.57,33.67,35.79,38.77
KBLab/megatron-bert-large-swedish-cased-110k,370,64,512,True,False,7075,2.41,60.18,39.2,26.68,39.34
danish-foundation-models/munin-7b-alpha (few-shot),7242,32,32768,True,False,6116,2.41,40.6,36.89,26.41,57.81
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.41,65.4,34.43,67.27,6.6
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,2.42,62.53,32.88,29.01,39.51
microsoft/xlm-align-base,278,250,512,True,False,14744,2.42,70.36,47.83,11.87,29.87
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.42,45.42,43.16,8.79,59.43
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,278,250,512,True,False,15100,2.42,61.18,49.13,29.66,19.99
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242,32,32768,True,False,3823,2.43,40.14,39.38,21.85,58.07
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.43,39.12,36.47,26.76,58.75
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.44,60.01,42.17,29.43,29.79
flax-community/nordic-roberta-wiki,125,50,512,True,False,16227,2.44,60.82,34.45,41.89,26.83
google-bert/bert-base-multilingual-cased,178,120,512,True,False,14083,2.44,63.17,32.38,27.93,39.57
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242,32,32768,False,True,2903,2.45,51.85,44.02,1.22,57.69
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242,32,32768,False,True,2856,2.45,51.85,44.02,1.22,57.69
clips/mfaq,278,250,128,True,False,5591,2.45,68.49,45.6,28.26,14.34
jhu-clsp/bernice,278,250,512,True,False,5567,2.45,61.98,47.2,40.52,13.53
Geotrend/bert-base-da-cased,104,23,512,True,False,15432,2.46,62.76,32.06,30.95,37.79
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.46,43.17,43.4,11.08,56.81
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,2.46,44.9,42.61,8.65,59.62
sarnikowski/electra-small-discriminator-da-256-cased,13,29,512,True,False,20340,2.46,60.63,24.38,68.58,21.03
bineric/NorskGPT-Llama3-8b (few-shot),8030,128,8192,False,False,3695,2.47,51.4,42.13,3.91,57.81
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.47,19.59,46.55,32.64,59.4
microsoft/infoxlm-base,278,250,512,True,False,34735,2.49,69.78,46.78,11.27,28.28
sarnikowski/convbert-small-da-cased,13,29,512,True,False,14273,2.49,60.59,29.52,57.1,20.16
DDSC/roberta-base-danish,125,50,512,True,False,15004,2.51,63.84,43.9,17.16,26.94
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,2.52,38.39,49.44,7.5,51.24
KB/bert-base-swedish-cased,125,50,512,True,False,16181,2.54,61.74,33.28,33.15,28.67
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,2.54,61.74,33.31,33.35,28.67
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),-1,32,4096,False,False,2856,2.54,44.17,44.28,3.11,55.59
Maltehb/aelaectra-danish-electra-small-uncased,14,32,128,True,False,5995,2.55,62.52,34.45,65.15,2.51
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,2.56,57.97,39.4,23.5,31.87
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,False,False,2443,2.56,50.76,40.41,0.0,57.26
jjzha/dajobbert-base-uncased,110,32,512,True,False,16243,2.56,60.78,39.65,37.67,15.41
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.56,37.93,44.49,14.09,51.38
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.56,58.52,42.26,34.8,19.6
Maltehb/aelaectra-danish-electra-small-cased,14,32,128,True,False,4593,2.57,63.31,32.72,67.74,0.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,2.57,41.63,47.73,0.0,54.25
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.58,35.44,44.88,9.74,55.04
LumiOpen/Viking-33B@1000B (few-shot),33119,131,4099,True,False,2080,2.59,34.22,45.05,9.4,54.92
Twitter/twhin-bert-large,561,250,512,True,False,9707,2.59,66.39,39.36,7.06,33.88
DDSC/roberta-base-scandinavian,125,50,512,True,False,14491,2.6,43.9,44.48,30.37,28.89
Geotrend/distilbert-base-en-da-cased,69,33,512,True,False,26196,2.6,59.5,31.89,36.0,28.41
Geotrend/distilbert-base-en-fr-de-no-da-cased,76,42,512,True,False,26081,2.6,58.78,31.3,34.92,27.86
ibm-granite/granite-8b-code-base (few-shot),8055,49,4096,True,False,2313,2.6,48.44,39.07,9.72,51.18
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3821,32,4096,False,False,1360,2.61,39.96,44.93,4.01,55.01
norallm/normistral-7b-warm-instruct (few-shot),-1,33,2048,True,False,6194,2.61,39.83,47.48,4.55,49.23
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.62,58.44,31.81,34.13,27.6
Geotrend/distilbert-base-da-cased,61,23,512,True,False,28950,2.62,58.36,32.13,34.75,27.5
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,2.62,58.12,32.53,35.53,28.19
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",7242,32,32768,True,True,2461,2.62,30.16,48.49,5.52,52.44
AI-Sweden-Models/gpt-sw3-40b (few-shot),39927,64,2048,True,False,409,2.63,26.57,47.81,11.13,53.78
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.63,40.19,42.31,1.14,57.89
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,2.64,57.53,32.95,33.63,27.21
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.64,41.28,23.01,23.5,60.29
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,2.64,56.75,44.48,26.74,17.89
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.65,35.96,42.04,8.65,53.68
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.65,37.93,44.62,0.28,58.05
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.66,41.37,42.6,6.52,50.57
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,False,False,5172,2.66,37.02,40.65,7.48,52.71
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.69,31.77,43.91,0.31,58.44
LumiOpen/Viking-13B (few-shot),14030,131,4097,True,False,840,2.71,28.6,48.71,2.3,53.85
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,2.71,21.47,48.39,12.46,52.51
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,2.73,53.93,36.31,23.46,27.85
flax-community/swe-roberta-wiki-oscar,125,50,512,True,False,15437,2.73,55.98,36.66,22.69,24.81
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.76,32.28,39.62,5.38,54.16
mideind/IceBERT-xlmr-ic3,278,250,512,True,False,11004,2.78,58.49,37.47,6.71,30.6
norallm/normistral-7b-warm (few-shot),7248,33,2048,True,False,3175,2.78,37.8,40.51,3.35,49.08
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,2.8,16.72,45.89,11.25,53.17
google/gemma-7b-it (few-shot),8538,256,8192,False,False,1792,2.82,43.83,29.21,12.96,49.76
HPLT/gpt-33b-nordic-prerelease (few-shot),33119,131,4099,True,False,501,2.85,25.35,44.7,1.43,52.29
ibm-granite/granite-3b-code-base (few-shot),3483,49,2048,True,False,2732,2.87,38.62,35.47,5.07,45.21
ltg/norbert3-xs,15,50,508,True,False,14208,2.88,59.94,39.16,2.16,24.69
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,2.89,59.37,38.46,4.61,23.13
Addedk/mbert-swedish-distilled-cased,135,120,512,True,False,26091,2.92,56.36,31.16,21.08,19.63
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.92,33.8,31.57,2.76,54.2
HPLT/gpt-13b-nordic-prerelease (few-shot),14030,131,4099,True,False,3520,2.93,28.72,37.19,2.96,49.53
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.93,28.45,39.09,1.43,51.67
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,2.94,27.41,30.23,11.34,52.8
Addedk/kbbert-distilled-cased,82,50,512,True,False,29698,2.94,57.84,31.18,13.25,22.73
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,2.98,23.98,38.74,1.04,50.17
birgermoell/roberta-swedish-scandi,125,50,512,True,False,15385,2.99,49.22,33.51,12.08,24.49
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.99,19.97,40.21,2.27,50.55
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,3.06,21.98,37.77,1.26,46.03
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,3.07,54.48,36.6,8.84,15.42
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,3.07,54.48,36.6,8.84,13.97
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,3.08,15.94,32.78,7.86,52.16
ibm-granite/granite-7b-base (few-shot),6738,32,2048,True,False,4405,3.09,24.93,31.65,0.06,51.47
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,3.12,4.51,40.85,5.43,51.76
EuropeanParliament/EUBERT,94,66,512,True,False,20070,3.13,41.09,27.33,21.58,20.68
allenai/OLMo-7B (few-shot),6888,50,2051,True,False,5403,3.15,26.76,30.76,0.55,45.65
01-ai/Yi-1.5-6B (few-shot),6061,64,4097,True,False,2867,3.17,35.21,12.73,4.75,55.95
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.17,24.44,34.03,2.25,42.12
dbmdz/bert-base-historic-multilingual-cased,111,32,512,True,False,20047,3.18,47.61,24.17,8.14,25.19
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,3.19,49.88,27.93,5.42,22.93
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111,64,2048,True,False,2351,3.22,20.84,18.07,10.54,51.22
mhenrichsen/danskgpt-tiny-chat (few-shot),1100,32,2048,False,False,1745,3.22,22.31,34.05,0.7,41.82
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111,64,2048,True,False,2285,3.29,18.23,22.71,5.03,49.11
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,3.31,35.08,4.0,3.68,55.09
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),1445,64,2048,True,False,4544,3.31,14.73,27.14,2.65,46.38
norallm/normistral-7b-scratch (few-shot),7248,33,2048,True,False,3192,3.31,14.88,34.66,0.29,42.16
Qwen/Qwen1.5-4B-Chat (zero-shot),3950,152,32768,False,False,3258,3.33,0.0,38.0,7.64,40.95
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,3.36,11.28,34.94,2.08,36.59
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.36,18.0,26.58,0.63,41.66
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,3.36,46.78,27.78,3.04,15.52
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,3.4,8.8,28.65,2.84,45.34
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.41,9.83,29.03,0.56,46.43
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055,50,1024,False,False,2607,3.43,12.95,27.68,1.65,38.6
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),7537,68,4096,False,False,3027,3.43,13.78,42.16,3.52,20.02
AI-Sweden-Models/gpt-sw3-356m (few-shot),471,64,2048,True,False,5758,3.47,16.13,27.61,1.96,34.79
dbmdz/bert-mini-historic-multilingual-cased,12,32,512,True,False,47122,3.49,41.7,26.03,2.19,13.82
alexanderfalk/danbert-small-cased,83,52,512,True,False,30013,3.52,33.05,30.67,13.01,1.56
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2051,True,False,5484,3.53,7.52,18.3,3.23,46.35
mhenrichsen/danskgpt-tiny (few-shot),1100,32,2048,True,False,8597,3.54,14.13,26.31,-0.54,32.12
jannesg/bertsson,124,50,512,True,False,15314,3.6,32.63,24.11,2.91,15.37
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,3.61,29.9,19.79,6.15,15.96
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,3.62,15.35,2.85,10.99,50.51
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,3.66,26.96,30.13,2.01,8.22
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,3.66,26.96,30.13,2.01,8.25
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,3.72,36.51,22.07,1.63,3.09
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.72,17.38,10.72,1.32,34.58
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.74,19.01,8.88,0.66,32.78
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,True,False,78027,3.81,33.62,20.71,1.19,4.19
allenai/OLMo-1B (few-shot),1177,50,2051,True,False,8536,3.84,13.39,17.94,-2.02,23.65
occiglot/occiglot-7b-eu5-instruct (zero-shot),7242,32,4096,False,False,2372,3.89,17.09,0.0,0.0,39.97
RabotaRu/HRBert-mini,80,200,512,True,False,54951,3.96,22.21,20.33,0.9,2.73
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,False,False,10890,3.96,10.12,10.65,-0.66,26.08
Qwen/Qwen1.5-1.8B-Chat (zero-shot),1837,152,32768,False,False,5764,4.01,22.04,21.12,0.0,0.09
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051,50,1024,False,False,2556,4.06,0.24,27.8,0.56,6.84
meta-llama/Meta-Llama-3.1-8B-Instruct (zero-shot),8030,128,131072,True,False,2363,4.07,49.0,0.0,0.0,0.0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186,64,2048,True,False,7717,4.09,13.98,6.37,0.41,20.46
fresh-xlm-roberta-base,278,250,512,True,False,2214,4.09,16.04,17.37,1.34,1.58
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),7537,68,4096,True,False,3024,4.12,12.82,3.55,0.68,19.85
meta-llama/Meta-Llama-3-8B-Instruct (zero-shot),8030,128,8192,True,False,2363,4.14,43.41,0.0,0.0,0.0
AI-Sweden-Models/gpt-sw3-126m (few-shot),186,64,2048,True,False,8958,4.15,3.43,9.18,-0.22,16.64
fresh-electra-small,14,31,512,True,False,7840,4.18,12.87,18.61,0.3,0.0
mistralai/Mistral-7B-Instruct-v0.3 (zero-shot),7248,33,32768,False,False,2519,4.28,27.64,2.88,0.0,0.0
senseable/WestLake-7B-v2 (zero-shot),7242,32,4096,False,False,1730,4.29,0.0,21.83,0.0,0.09
NbAiLab/nb-gpt-j-6B@sharded (few-shot),-1,50,1024,True,False,2630,4.34,0.36,11.0,-0.11,5.15
microsoft/Phi-3-mini-4k-instruct (zero-shot),3821,32,2047,True,False,3373,4.36,25.92,0.0,0.0,0.0
google/gemma-2b-it (zero-shot),2506,256,8192,False,False,5015,4.37,23.18,0.0,0.0,1.64
